guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
e22fefc6-769f-4a5b-91a3-16740e3cddb7,Renault,Laguna,Break,Dealer,725,d,168930,06-2007,https://prod.pictures.autoscout24.net/listing-images/e22fefc6-769f-4a5b-91a3-16740e3cddb7_baecdf8c-a55b-4ffc-b193-b4a398300e72.jpg/250x188.webp,2830,45.04397020411872,5669,211
523147c5-8ddd-4aef-8cd4-c2dc7a689288,Renault,Scenic,Monovolume,Dealer,750,b,203000,12-2001,https://prod.pictures.autoscout24.net/listing-images/523147c5-8ddd-4aef-8cd4-c2dc7a689288_5c9fe8ee-0cc7-4501-9036-f05afaffe331.jpg/250x188.webp,9600,100.62421555744224,7677,1
716bc163-404e-4462-8132-8665be46eaae,Renault,Espace,Monovolume,PrivateSeller,750,d,310000,06-2004,https://prod.pictures.autoscout24.net/listing-images/716bc163-404e-4462-8132-8665be46eaae_18e9b22d-be74-41a6-a855-7ad159a9e23f.jpg/250x188.webp,4630,129.1452608018519,6764,19
49080985-fa1c-4383-a2dd-3f54cbc65ff1,Renault,Modus,Monovolume,Dealer,750,b,291000,03-2006,https://prod.pictures.autoscout24.net/listing-images/49080985-fa1c-4383-a2dd-3f54cbc65ff1_85189ad4-74c1-4b7c-b8cb-b874d18d889e.jpg/250x188.webp,1600,78.61296004280759,6126,99
959e0ba7-78ec-43ec-90a6-c72c0b75a09c,Renault,Clio,Stadswagen,PrivateSeller,800,b,216600,01-2001,https://prod.pictures.autoscout24.net/listing-images/959e0ba7-78ec-43ec-90a6-c72c0b75a09c_c003f45f-1e26-43e9-ac72-3216e55d5c66.jpg/250x188.webp,1731,64.67551938133373,8011,45
591b2c14-34e6-4098-bc1c-9269a5cdca99,Renault,Twingo,Berline,PrivateSeller,800,b,200000,02-2002,https://prod.pictures.autoscout24.net/listing-images/591b2c14-34e6-4098-bc1c-9269a5cdca99_27ccfb7e-9d2a-4889-a872-f83c661fcfaa.jpg/250x188.webp,1090,66.80320352454842,7615,52
99e195b1-134a-4ffe-9ed8-ff989dcd256e,Renault,Clio,Andere,PrivateSeller,800,b,73000,09-1997,https://prod.pictures.autoscout24.net/listing-images/99e195b1-134a-4ffe-9ed8-ff989dcd256e_c45c2313-99f7-4b96-8bcb-f2c0071c18b2.jpg/250x188.webp,9850,79.95826720403902,9229,54
50121cd8-aabe-40af-8763-5e58974906ed,Renault,Scenic,Monovolume,PrivateSeller,850,d,235000,12-2007,https://prod.pictures.autoscout24.net/listing-images/50121cd8-aabe-40af-8763-5e58974906ed_5b19cf8b-5239-4818-8561-5dcb5be1f24c.jpg/250x188.webp,1000,69.17270624549755,5486,120
ee1136ac-43f0-4670-8e1d-fe164d4a5407,Renault,Twingo,Berline,PrivateSeller,850,b,142172,11-2000,https://prod.pictures.autoscout24.net/listing-images/ee1136ac-43f0-4670-8e1d-fe164d4a5407_0d8826a5-73ad-477f-9527-fcbf2e6b01f6.jpg/250x188.webp,7100,111.04432979756132,8072,128
6fa7d455-7ccf-4b59-8a70-ff0b2d276de0,Renault,Kangoo,Bestelwagen,PrivateSeller,900,d,195000,03-2004,https://prod.pictures.autoscout24.net/listing-images/6fa7d455-7ccf-4b59-8a70-ff0b2d276de0_d572dbb5-f0ef-416e-a30a-c9ea96fba7f0.jpg/250x188.webp,6220,109.54249226439103,6856,6
6db6bce6-870e-4caf-ab9c-0dce04338b5d,Renault,Laguna,Berline,PrivateSeller,900,d,223000,05-2007,https://prod.pictures.autoscout24.net/listing-images/6db6bce6-870e-4caf-ab9c-0dce04338b5d_b399417e-ea67-4b1e-abfe-b55537068c13.jpg/250x188.webp,4100,122.70999344916741,5700,4
81bd9471-046f-4616-a298-d407f2ff581d,Renault,Megane,Berline,PrivateSeller,900,d,225000,06-2006,https://prod.pictures.autoscout24.net/listing-images/81bd9471-046f-4616-a298-d407f2ff581d_402f84fd-1d73-4660-b11c-d5ee078972e3.jpg/250x188.webp,1410,83.89428081314767,6034,23
d3f264cc-ec1a-4fac-a46c-a79bf4e13dbd,Renault,Clio,Berline,PrivateSeller,925,b,96800,05-2002,https://prod.pictures.autoscout24.net/listing-images/d3f264cc-ec1a-4fac-a46c-a79bf4e13dbd_e1f355b4-b026-4fb7-9ff5-034e629c1a1a.jpg/250x188.webp,7100,111.04432979756132,7526,36
ec56387e-d8f4-4c0c-acce-5a55423595bf,Renault,Scenic,Monovolume,PrivateSeller,950,d,195000,10-2003,https://prod.pictures.autoscout24.net/listing-images/ec56387e-d8f4-4c0c-acce-5a55423595bf_1a95e7eb-c020-4d67-9cb1-8e91efee3529.jpg/250x188.webp,1933,67.42863651453277,7008,14
1218d0c6-c8f6-400b-81df-285b07f2b49f,Renault,Twingo,Berline,PrivateSeller,950,b,108000,01-1995,https://prod.pictures.autoscout24.net/listing-images/1218d0c6-c8f6-400b-81df-285b07f2b49f_6a4674f8-e037-4191-b757-1763ea4f6d1c.jpg/250x188.webp,3401,92.54052871457249,10203,20
6747e1ed-e81c-441a-b620-436d1b76120b,Renault,Laguna,Berline,PrivateSeller,950,b,161818,07-2006,https://prod.pictures.autoscout24.net/listing-images/6747e1ed-e81c-441a-b620-436d1b76120b_bd17edd2-ecfe-4ba5-b632-75fb151b060b.jpg/250x188.webp,3090,77.24958296507762,6004,35
45244522-1c92-48a3-a8c3-70c7b714a380,Renault,Megane,Berline,PrivateSeller,1000,b,149000,10-2005,https://prod.pictures.autoscout24.net/listing-images/45244522-1c92-48a3-a8c3-70c7b714a380_0e0fcbff-8d9b-4b9d-b9f2-fa928dde92f5.jpg/250x188.webp,1000,69.17270624549755,6277,1
a3f4db11-b278-45c4-b7a6-86a32e71b08d,Renault,Scenic,Monovolume,PrivateSeller,1000,d,284123,12-2002,https://prod.pictures.autoscout24.net/listing-images/a3f4db11-b278-45c4-b7a6-86a32e71b08d_9dd7fb6d-28ee-4823-bb79-57d398429047.jpg/250x188.webp,4870,132.16958353322565,7312,38
adb8ec07-2f6b-4384-8ff8-5a6064af8aa7,Renault,Scenic,Monovolume,PrivateSeller,1000,d,300000,10-2006,https://prod.pictures.autoscout24.net/listing-images/adb8ec07-2f6b-4384-8ff8-5a6064af8aa7_d0a3c577-e94d-4cd5-bb22-97261d446344.jpg/250x188.webp,6700,222.44484417522085,5912,45
51ca87a6-6ae2-4e2f-a8af-548f27646a17,Renault,Twingo,Berline,PrivateSeller,1000,b,146000,02-2003,https://prod.pictures.autoscout24.net/listing-images/51ca87a6-6ae2-4e2f-a8af-548f27646a17_767579af-5fde-4e49-be3e-cc4ca0df91d3.jpg/250x188.webp,1440,88.54751756589805,7250,84
e8018712-0c3e-444b-9445-615fc1a7fac0,Renault,Twingo,Berline,PrivateSeller,1000,b,88952,08-2012,https://prod.pictures.autoscout24.net/listing-images/e8018712-0c3e-444b-9445-615fc1a7fac0_b8807184-8829-42df-a533-f0711bd3e973.jpg/250x188.webp,4100,122.70999344916741,3781,118
2c9a67dd-5637-4ed0-b401-1252237241c9,Renault,Scenic,Andere,PrivateSeller,1000,d,200000,09-2007,https://prod.pictures.autoscout24.net/listing-images/2c9a67dd-5637-4ed0-b401-1252237241c9_737efc79-11ea-43d0-8c62-fbc77468c431.jpg/250x188.webp,9100,39.90739495574749,5577,156
ab56b154-1378-4b11-b167-370302c3d01d,Renault,Super 5,Stadswagen,Dealer,1000,b,103000,04-1990,https://prod.pictures.autoscout24.net/listing-images/ab56b154-1378-4b11-b167-370302c3d01d_70b67c11-e0b0-4a15-95a3-125ce085c339.jpg/250x188.webp,1480,90.6722887329444,11939,399
f6c3e334-71c7-4a5b-aa12-64a11e8760e6,Renault,Twingo,Berline,Dealer,1000,b,200900,07-2003,https://prod.pictures.autoscout24.net/listing-images/f6c3e334-71c7-4a5b-aa12-64a11e8760e6_ca7ba24f-f77a-4262-9039-15dec46b1108.jpg/250x188.webp,1480,90.6722887329444,7100,453
fc7028eb-1ff4-4c70-8d56-e25ad9f3a5b0,Renault,Clio,Andere,PrivateSeller,1050,d,250000,05-2004,https://prod.pictures.autoscout24.net/listing-images/fc7028eb-1ff4-4c70-8d56-e25ad9f3a5b0_20175182-d534-4df4-8e7d-8be8fab65d97.jpg/250x188.webp,1930,65.18883147641638,6795,47
3e63983c-3598-4c31-b040-2e3b7feebc61,Renault,Megane,Andere,PrivateSeller,1100,b,158000,10-2004,https://prod.pictures.autoscout24.net/listing-images/3e63983c-3598-4c31-b040-2e3b7feebc61_1de4dc88-0c08-4257-957c-735912b306ca.jpg/250x188.webp,2830,45.04397020411872,6642,45
3c37db01-5af9-47d1-97fd-5f31f4e3e2d1,Renault,Clio,Berline,PrivateSeller,1100,b,200000,04-2001,https://prod.pictures.autoscout24.net/listing-images/3c37db01-5af9-47d1-97fd-5f31f4e3e2d1_6c0c6396-38dc-4418-8ca2-272adb5d2e7c.jpg/250x188.webp,1731,64.67551938133373,7921,49
2489948b-d741-4407-bda5-abbf348f56d8,Renault,Clio,Stadswagen,PrivateSeller,1100,b,185000,05-2005,https://prod.pictures.autoscout24.net/listing-images/2489948b-d741-4407-bda5-abbf348f56d8_bb09001b-63a7-45f2-a84b-86bc70ae8e14.jpg/250x188.webp,2660,33.51153490320288,6430,154
bffffabd-2461-47a9-b7bb-a8efb7e5fa34,Renault,Megane,Berline,PrivateSeller,1200,d,202000,02-2004,https://prod.pictures.autoscout24.net/listing-images/bffffabd-2461-47a9-b7bb-a8efb7e5fa34_7e5aa771-2660-4cdf-809b-85992dff537b.jpg/250x188.webp,7300,124.27618354461573,6885,24
456aa637-9d0c-4c7e-b7ec-36bbbe43b21c,Renault,Megane,Berline,PrivateSeller,1200,b,165000,06-2005,https://prod.pictures.autoscout24.net/listing-images/456aa637-9d0c-4c7e-b7ec-36bbbe43b21c_7aea49d7-cb3a-4a2b-94d2-78b608addd11.jpg/250x188.webp,6000,117.49014599385939,6399,43
558cefa9-c8b2-4a73-b418-bd54568418e0,Renault,Scenic,Monovolume,PrivateSeller,1200,d,249000,02-2008,https://prod.pictures.autoscout24.net/listing-images/558cefa9-c8b2-4a73-b418-bd54568418e0_62922ee9-3844-47be-b90d-328e90aabdfc.jpg/250x188.webp,4100,122.70999344916741,5424,48
ee42f530-e13d-4948-8edf-fc06d960836d,Renault,Super 5,Berline,PrivateSeller,1200,b,115000,08-1988,https://prod.pictures.autoscout24.net/listing-images/ee42f530-e13d-4948-8edf-fc06d960836d_f4f65955-1d04-4e0d-8078-b58371f3b32e.jpg/250x188.webp,7141,116.47101900243793,12547,103
81de2441-c918-4bec-8054-49873ddf9c97,Renault,Megane,Berline,Dealer,1200,d,225000,08-2005,https://prod.pictures.autoscout24.net/listing-images/81de2441-c918-4bec-8054-49873ddf9c97_73bcefbc-aa74-444f-90a5-cefd44572623.jpg/250x188.webp,9160,52.83263590517851,6338,117
6763bd50-389e-4ea2-b0ae-cf1ad521ad4e,Renault,Clio,Berline,PrivateSeller,1200,b,94108,03-1998,https://prod.pictures.autoscout24.net/listing-images/6763bd50-389e-4ea2-b0ae-cf1ad521ad4e_49c4fc02-9278-4b68-90ef-20470e6745d3.jpg/250x188.webp,1150,68.48425146100755,9048,124
f6f25669-2712-4669-8001-0eb5f56fdfd3,Renault,Modus,Monovolume,Dealer,1250,d,255000,07-2007,https://prod.pictures.autoscout24.net/listing-images/f6f25669-2712-4669-8001-0eb5f56fdfd3_e1273bf3-eb7f-4844-8171-5ea391f74364.jpg/250x188.webp,1700,70.90697373704198,5639,3
203e92e4-9932-4cdf-9fff-d3d1b791a9cc,Renault,R 25,Berline,PrivateSeller,1250,b,160000,11-1987,https://prod.pictures.autoscout24.net/listing-images/203e92e4-9932-4cdf-9fff-d3d1b791a9cc_0703b15f-2d10-4b9b-a898-b2249041959c.jpg/250x188.webp,1450,99.21070750653318,12821,21
d48d13d3-b3fb-4832-8095-ccf496e2cb2a,Renault,Clio,Berline,Dealer,1250,b,152000,11-1999,https://prod.pictures.autoscout24.net/listing-images/d48d13d3-b3fb-4832-8095-ccf496e2cb2a_a8ad4a1c-04c2-48ef-9211-808e8f8156dd.jpg/250x188.webp,1602,75.23922327931528,8438,73
39c0c316-0cc5-4fed-89d1-f162b0b66188,Renault,Grand Scenic,Monovolume,PrivateSeller,1250,d,375000,06-2006,https://prod.pictures.autoscout24.net/listing-images/39c0c316-0cc5-4fed-89d1-f162b0b66188_16260a16-3997-4795-baa0-dc9c995c7548.jpg/250x188.webp,1850,59.738651260413086,6034,163
38e72b19-c2dc-44de-8565-6341ddee819e,Renault,Grand Scenic,Monovolume,Dealer,1250,d,350000,08-2007,https://prod.pictures.autoscout24.net/listing-images/38e72b19-c2dc-44de-8565-6341ddee819e_ba9f9187-8a41-426b-8af9-69ccd077d37d.jpg/250x188.webp,5020,112.56317852994579,5608,198
99cf27a3-f51a-4a2f-9615-0529d232ac12,Renault,Laguna,Break,Dealer,1250,d,297943,05-2005,https://prod.pictures.autoscout24.net/listing-images/99cf27a3-f51a-4a2f-9615-0529d232ac12_ccaa2e14-7281-41cf-a19f-008c58632bf8.jpg/250x188.webp,4432,111.15678224769336,6430,818
c2758bca-19b6-4e6c-b1a5-7158cffc3184,Renault,Megane,Berline,PrivateSeller,1300,b,190000,10-2004,https://prod.pictures.autoscout24.net/listing-images/c2758bca-19b6-4e6c-b1a5-7158cffc3184_38966a7b-533c-4617-9de7-2490fcd8a99d.jpg/250x188.webp,1020,66.36225311284039,6642,65
2b602a83-7e6d-4a0c-94db-d393abedda98,Renault,Twingo,Berline,Dealer,1300,b,193500,06-2009,https://prod.pictures.autoscout24.net/listing-images/2b602a83-7e6d-4a0c-94db-d393abedda98_5e565107-f0e8-4ced-8659-f317855217e1.jpg/250x188.webp,6010,119.70351809317113,4938,77
233bb8da-6481-468f-b8d8-0e2235e52244,Renault,Megane,Berline,PrivateSeller,1300,b,160000,07-2002,https://prod.pictures.autoscout24.net/listing-images/233bb8da-6481-468f-b8d8-0e2235e52244_016b5fb4-5b6d-4891-9325-4a792fad6e7b.jpg/250x188.webp,6032,119.9351470780066,7465,115
273f9de3-2756-45f2-8212-f4f35406de1d,Renault,Megane,Break,PrivateSeller,1350,d,221000,11-2007,https://prod.pictures.autoscout24.net/listing-images/273f9de3-2756-45f2-8212-f4f35406de1d_ce089811-61cf-41eb-8a8b-b12f2c597ee6.jpg/250x188.webp,2500,38.36429357421789,5516,30
9d01713f-6886-468b-8def-f5bc4d24376e,Renault,Clio,Berline,PrivateSeller,1350,b,179000,09-2002,https://prod.pictures.autoscout24.net/listing-images/9d01713f-6886-468b-8def-f5bc4d24376e_5659b4e9-d400-4095-a236-d8637754b0ae.jpg/250x188.webp,7850,92.1596430642278,7403,85
b8514b79-095d-40cc-a984-d2cdc89dd968,Renault,Kangoo,Monovolume,PrivateSeller,1390,d,185000,11-2002,https://prod.pictures.autoscout24.net/listing-images/b8514b79-095d-40cc-a984-d2cdc89dd968_c42a1e81-207e-483d-aead-1589c4eb2422.jpg/250x188.webp,4031,123.76688205257649,7342,101
98361a3b-53d5-4d3b-a582-ddfd3d59953d,Renault,Clio,Berline,PrivateSeller,1399,b,207432,12-1999,https://prod.pictures.autoscout24.net/listing-images/98361a3b-53d5-4d3b-a582-ddfd3d59953d_b57df827-07b7-434f-80f2-a5c3b8733cf9.jpg/250x188.webp,1140,66.17447866127165,8408,6
ce32b1e1-b60d-46db-97c9-016e546a6c2c,Renault,Megane,Berline,PrivateSeller,1400,b,198000,03-2005,https://prod.pictures.autoscout24.net/listing-images/ce32b1e1-b60d-46db-97c9-016e546a6c2c_3bcb48d9-0769-444d-9439-e6741565dbe1.jpg/250x188.webp,1320,79.92194663794157,6491,34
508f5d00-a98a-4429-880c-b7fbdb07ae6d,Renault,Espace,Monovolume,PrivateSeller,1400,d,297841,09-2008,https://prod.pictures.autoscout24.net/listing-images/508f5d00-a98a-4429-880c-b7fbdb07ae6d_4a271cb4-46d7-455e-97ba-5bb55f9bfac9.jpg/250x188.webp,3582,71.98377970991602,5211,37
37e8110b-efcc-4532-807f-437352204dd9,Renault,Megane,Berline,PrivateSeller,1400,b,147000,09-2003,https://prod.pictures.autoscout24.net/listing-images/37e8110b-efcc-4532-807f-437352204dd9_fea6ee88-d4c9-4ac0-90c1-85a67755f3e3.jpg/250x188.webp,9450,74.09805150440516,7038,71
67d1ebc5-6e99-4644-8f48-caeb11fec230,Renault,Megane,Cabriolet,PrivateSeller,1450,b,158,10-2001,https://prod.pictures.autoscout24.net/listing-images/67d1ebc5-6e99-4644-8f48-caeb11fec230_04ad21d2-cc99-4602-aecb-0230fc576aac.jpg/250x188.webp,1020,66.36225311284039,7738,49
60ce7b77-e881-4c32-98f0-ddadce5ed87b,Renault,Clio,Berline,PrivateSeller,1450,b,193000,01-1999,https://prod.pictures.autoscout24.net/listing-images/60ce7b77-e881-4c32-98f0-ddadce5ed87b_364fd7c0-c630-46a7-815c-ab43411ab114.jpg/250x188.webp,2610,33.817501233272104,8742,49
d7d8a640-6686-41b5-bcd1-aae491982709,Renault,Megane,Berline,PrivateSeller,1450,b,109990,10-1998,https://prod.pictures.autoscout24.net/listing-images/d7d8a640-6686-41b5-bcd1-aae491982709_8df005a9-c8e8-474b-b441-98960b1c4321.jpg/250x188.webp,1910,61.06717284299515,8834,79
cd0a9f80-f646-435e-ae60-6d1b2c7ae192,Renault,Clio,Berline,Dealer,1490,b,100449,08-2004,https://prod.pictures.autoscout24.net/listing-images/cd0a9f80-f646-435e-ae60-6d1b2c7ae192_8104df35-2785-4f6b-a1a2-a8239b4f2ee1.jpg/250x188.webp,1160,72.45305351002509,6703,21
cd6e904e-2fe5-403f-b031-befb5d6d52fb,Renault,R 11,Stadswagen,Dealer,1490,d,137634,07-1987,https://prod.pictures.autoscout24.net/listing-images/cd6e904e-2fe5-403f-b031-befb5d6d52fb_a2b1b33e-f90a-4d3a-b41b-c11ffa094b96.jpg/250x188.webp,1000,69.17270624549755,12944,383
2979dd1c-b185-4d56-875a-19fffceaf5f4,Renault,Clio,Berline,Dealer,1499,b,153000,12-2001,https://prod.pictures.autoscout24.net/listing-images/2979dd1c-b185-4d56-875a-19fffceaf5f4_c392ab1b-bc53-4dd3-8e9b-0039616a8e91.jpg/250x188.webp,9600,100.62421555744224,7677,1
8d1f67df-2cc5-42e6-8c41-84e3bb8532ee,Renault,Kangoo,Monovolume,Dealer,1499,d,185000,10-2000,https://prod.pictures.autoscout24.net/listing-images/8d1f67df-2cc5-42e6-8c41-84e3bb8532ee_a0ad20da-fe55-4167-9a6b-af735434fc97.jpg/250x188.webp,6030,118.28038734858286,8103,2
85f3703c-999b-4dd0-977a-bfd54d5bb2da,Renault,Megane,Berline,Dealer,1499,d,294000,02-2009,https://prod.pictures.autoscout24.net/listing-images/85f3703c-999b-4dd0-977a-bfd54d5bb2da_75e6af39-4f59-4ddb-94c2-32882df0eccb.jpg/250x188.webp,1400,97.35176357549375,5058,70
42b586c3-5e88-423b-8ffb-4f969cdfb8ef,Renault,Twingo,Berline,Dealer,1500,b,173989,11-2001,https://prod.pictures.autoscout24.net/listing-images/42b586c3-5e88-423b-8ffb-4f969cdfb8ef_7ceb7169-8dfa-447a-9f7a-0b64342db928.jpg/250x188.webp,1440,88.54751756589805,7707,0
725cfa24-d68d-49ee-b218-5b110c030d03,Renault,Espace,Monovolume,PrivateSeller,1500,d,400000,06-2006,https://prod.pictures.autoscout24.net/listing-images/725cfa24-d68d-49ee-b218-5b110c030d03_c158ce9b-73e4-49e5-ba83-5b4b090a8f93.jpg/250x188.webp,1170,74.19826431632877,6034,8
5d86d579-2908-44cd-bd6b-e7a08e2ca365,Renault,Clio,Berline,PrivateSeller,1500,d,195000,05-2009,https://prod.pictures.autoscout24.net/listing-images/5d86d579-2908-44cd-bd6b-e7a08e2ca365_74c96b83-5778-4aa6-ad70-4821d3fec8c7.jpg/250x188.webp,6180,111.8460773215552,4969,8
b8f4ebad-7585-41d3-935d-2d3db6f0d3da,Renault,Megane,Break,Dealer,1500,d,244777,08-2005,https://prod.pictures.autoscout24.net/listing-images/b8f4ebad-7585-41d3-935d-2d3db6f0d3da_0e38bd48-0e41-40a2-9ddf-869174b0b0ac.jpg/250x188.webp,7080,124.84754400917438,6338,15
de89a030-6cf0-4ee9-b336-d08d22e4fce2,Renault,Scenic,Monovolume,PrivateSeller,1500,b,138000,11-2000,https://prod.pictures.autoscout24.net/listing-images/de89a030-6cf0-4ee9-b336-d08d22e4fce2_f2d1b6df-bec1-4979-8780-b370f45ea562.jpg/250x188.webp,1440,88.54751756589805,8072,17
bdbe6005-e612-4303-9e5f-fd9ed58890ba,Renault,Megane,Cabriolet,PrivateSeller,1500,b,188000,06-1999,https://prod.pictures.autoscout24.net/listing-images/bdbe6005-e612-4303-9e5f-fd9ed58890ba_0907c755-4e94-4ca2-850f-3aa4e1ff3904.jpg/250x188.webp,3001,68.9583124136067,8591,31
decf1214-76d9-46e5-96da-cb084108d57d,Renault,Clio,Andere,Dealer,1500,d,177000,01-2002,https://prod.pictures.autoscout24.net/listing-images/decf1214-76d9-46e5-96da-cb084108d57d_c275a329-f87e-4de9-8c38-b1e7b53656ad.jpg/250x188.webp,9300,66.4098627619792,7646,36
2b234baa-96f8-4ebb-b0b7-6113186f21b2,Renault,Laguna,Berline,PrivateSeller,1500,d,174189,07-2008,https://prod.pictures.autoscout24.net/listing-images/2b234baa-96f8-4ebb-b0b7-6113186f21b2_b4cc79b5-47ca-40f2-895f-b914cf35f800.jpg/250x188.webp,4030,123.41360490886457,5273,46
afd603d3-6e26-493c-b8a3-5d77f0612982,Renault,Espace,Monovolume,Dealer,1500,d,256000,03-2003,https://prod.pictures.autoscout24.net/listing-images/afd603d3-6e26-493c-b8a3-5d77f0612982_6a379d9b-40c8-4ab8-8260-21002ecd6114.jpg/250x188.webp,7322,122.5333275073898,7222,47
374c7d38-24bd-4d96-b641-7879c04ffdfd,Renault,Twingo,Berline,PrivateSeller,1500,b,218000,11-2000,https://prod.pictures.autoscout24.net/listing-images/374c7d38-24bd-4d96-b641-7879c04ffdfd_80f25711-f29e-4a3c-a0d1-487d25b07b0a.jpg/250x188.webp,1070,71.06367211068877,8072,65
f9540641-6e1d-4f05-b283-fec78f38ac7b,Renault,Megane,Break,PrivateSeller,1500,d,220000,10-2015,https://prod.pictures.autoscout24.net/listing-images/f9540641-6e1d-4f05-b283-fec78f38ac7b_06dbf526-f958-4264-b564-7c1e48562c2b.jpg/250x188.webp,4000,118.53949006185148,2625,138
e3a9ff67-3cc7-4768-8350-9ce18cada3d8,Renault,Scenic,Break,PrivateSeller,1500,d,250000,02-2007,https://prod.pictures.autoscout24.net/listing-images/e3a9ff67-3cc7-4768-8350-9ce18cada3d8_d9681652-2a8f-47c4-9b69-a3616bb44f78.jpg/250x188.webp,1070,71.06367211068877,5789,165
d7c693f3-500e-483f-b5a0-e782453c6f65,Renault,Clio,Berline,PrivateSeller,1500,d,225000,06-2006,https://prod.pictures.autoscout24.net/listing-images/d7c693f3-500e-483f-b5a0-e782453c6f65_df9f6cd0-4806-44c1-8842-b5dd5f903af6.jpg/250x188.webp,1140,66.17447866127165,6034,175
e43c2d2a-26dc-4402-a2ca-0e0fce2c98fe,Renault,Kangoo,Monovolume,Dealer,1600,d,200000,11-2005,https://prod.pictures.autoscout24.net/listing-images/e43c2d2a-26dc-4402-a2ca-0e0fce2c98fe_32bbe205-2948-4af2-9860-33d0d638ca4f.jpg/250x188.webp,1731,64.67551938133373,6246,10
6a387445-9148-44ea-9b9c-ab76a6d58e56,Renault,Kangoo,Bestelwagen,Dealer,1600,d,190000,08-2011,https://prod.pictures.autoscout24.net/listing-images/6a387445-9148-44ea-9b9c-ab76a6d58e56_75161afa-bb28-4bcb-86e0-6f7e58c7d7d7.jpg/250x188.webp,1602,75.23922327931528,4147,102
4dc167ae-3e68-4c79-b768-9658590b043e,Renault,Megane,Berline,PrivateSeller,1600,b,137000,05-2006,https://prod.pictures.autoscout24.net/listing-images/4dc167ae-3e68-4c79-b768-9658590b043e_b74a3dd1-d4ad-4d8f-82a8-1019a4688f81.jpg/250x188.webp,7783,139.2126115007104,6065,128
