guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
562e9e66-35c1-46f3-aeaf-bddde1a66dfc,Volkswagen,Polo,Berline,PrivateSeller,1400,b,174523,08-2000,https://prod.pictures.autoscout24.net/listing-images/562e9e66-35c1-46f3-aeaf-bddde1a66dfc_6f2387dd-0191-4425-8c71-14a9f74ae1dc.jpg/250x188.webp,1080,69.57979227671277,8164,156
4cc78f48-9e98-4474-909c-785863017912,Volkswagen,Golf,Andere,Dealer,1400,d,275000,06-2001,https://prod.pictures.autoscout24.net/listing-images/4cc78f48-9e98-4474-909c-785863017912_647da572-0b90-47d3-b92e-19bd1c1d0744.jpg/250x188.webp,1840,54.29299877782283,7860,254
0f19d974-dcd9-4a37-973f-d1aac2fbe34a,Volkswagen,Polo,Berline,PrivateSeller,1450,b,120000,12-2001,https://prod.pictures.autoscout24.net/listing-images/0f19d974-dcd9-4a37-973f-d1aac2fbe34a_ae828b50-5289-42eb-8d2a-fe78d34d736e.jpg/250x188.webp,1080,69.57979227671277,7677,4
6f2c5aaa-e54e-4a3f-840b-efa622d0f65f,Volkswagen,Fox,Berline,PrivateSeller,1450,b,166000,10-2007,https://prod.pictures.autoscout24.net/listing-images/6f2c5aaa-e54e-4a3f-840b-efa622d0f65f_ece5c6fe-3426-43b3-88cb-1e33a17eaadc.jpg/250x188.webp,2930,19.7117884178022,5547,68
d7e4f3c0-9ab2-493a-b1f9-ce9c066a4e1f,Volkswagen,Polo,Andere,PrivateSeller,1450,d,226000,05-2002,https://prod.pictures.autoscout24.net/listing-images/d7e4f3c0-9ab2-493a-b1f9-ce9c066a4e1f_4c37f213-6f03-49ee-a989-c59c535d8bfb.jpg/250x188.webp,4020,121.60247278825214,7526,71
8809d8c1-781b-46d5-abe8-29b89b19f866,Volkswagen,Polo,Stadswagen,PrivateSeller,1490,b,136137,04-1996,https://prod.pictures.autoscout24.net/listing-images/8809d8c1-781b-46d5-abe8-29b89b19f866_4950af3a-4e6a-4455-a162-b4fd613704a4.jpg/250x188.webp,7500,124.32337959708627,9747,12
5dbfe1fa-110c-4dfd-9242-93ee53e29ac2,Volkswagen,Polo,Berline,Dealer,1499,b,128000,12-1997,https://prod.pictures.autoscout24.net/listing-images/5dbfe1fa-110c-4dfd-9242-93ee53e29ac2_b75878eb-5fe5-44ec-a830-4afb08b89ae8.jpg/250x188.webp,3070,64.49129985396475,9138,18
867cb693-0e90-4edb-977e-d98ca94dab56,Volkswagen,Polo,Berline,PrivateSeller,1500,b,165000,04-2002,https://prod.pictures.autoscout24.net/listing-images/867cb693-0e90-4edb-977e-d98ca94dab56_0ea47278-945f-460f-a95d-a9930bb1a247.jpg/250x188.webp,3910,74.58525657452907,7556,3
f9c31850-6793-468c-b05e-6382588831a2,Volkswagen,Polo,Berline,PrivateSeller,1500,b,188700,05-2002,https://prod.pictures.autoscout24.net/listing-images/f9c31850-6793-468c-b05e-6382588831a2_98ece173-dcb0-4dd3-9e43-04618c71cd48.jpg/250x188.webp,3000,67.38410339411878,7526,6
c94832bb-0d59-4c6b-a536-46e1fcfef382,Volkswagen,Polo,Berline,PrivateSeller,1500,d,240663,03-2004,https://prod.pictures.autoscout24.net/listing-images/c94832bb-0d59-4c6b-a536-46e1fcfef382_c7cc794e-6475-43d7-bb74-6f762529c804.jpg/250x188.webp,4480,119.22300130393128,6856,20
23759b7e-ceca-4b2f-b909-38c85292885f,Volkswagen,Lupo,Berline,PrivateSeller,1500,b,172878,02-2000,https://prod.pictures.autoscout24.net/listing-images/23759b7e-ceca-4b2f-b909-38c85292885f_84db3c66-768a-4776-98d5-86a2a2ec62c6.jpg/250x188.webp,2870,48.59068591419226,8346,23
117c7eed-c9cd-4d71-9e1a-a842df10fe7c,Volkswagen,Golf,Berline,PrivateSeller,1500,b,168500,09-1992,https://prod.pictures.autoscout24.net/listing-images/117c7eed-c9cd-4d71-9e1a-a842df10fe7c_720d8d59-1ac3-40ae-9a29-cc27207f2dfc.jpg/250x188.webp,9000,69.99787275902874,11055,24
737e10be-2b41-4f83-884e-c43b979e0cd8,Volkswagen,Passat Variant,Break,Dealer,1500,b,202300,01-2002,https://prod.pictures.autoscout24.net/listing-images/737e10be-2b41-4f83-884e-c43b979e0cd8_80e92595-9e4d-4c9f-b989-b042d2f3d0e4.jpg/250x188.webp,1600,78.61296004280759,7646,37
ae4ade13-86fe-4d27-ad96-7f059db6d034,Volkswagen,Golf,Andere,PrivateSeller,1500,b,150500,11-1998,https://prod.pictures.autoscout24.net/listing-images/ae4ade13-86fe-4d27-ad96-7f059db6d034_c103c496-c814-4da0-9c7c-e00085bdca2d.jpg/250x188.webp,1930,65.18883147641638,8803,37
663e4fdb-39f4-4280-b84e-a6c6added212,Volkswagen,Bora,Berline,PrivateSeller,1500,d,199000,05-2001,https://prod.pictures.autoscout24.net/listing-images/663e4fdb-39f4-4280-b84e-a6c6added212_e4359e20-3de2-4e1f-9541-a2c2fee48ff8.jpg/250x188.webp,7950,111.35816084118493,7891,39
b10273bd-543a-43e4-89f9-489b7acc35f4,Volkswagen,Polo,Berline,PrivateSeller,1500,d,300000,10-2006,https://prod.pictures.autoscout24.net/listing-images/b10273bd-543a-43e4-89f9-489b7acc35f4_4d2242e4-d7a9-443d-9e91-d96672840284.jpg/250x188.webp,4800,137.3735948615729,5912,52
8ffad6ff-bc3d-4a79-8580-172ae467f543,Volkswagen,Polo,Berline,PrivateSeller,1500,b,148000,05-2005,https://prod.pictures.autoscout24.net/listing-images/8ffad6ff-bc3d-4a79-8580-172ae467f543_ad612283-9ae2-41ef-9b49-742868ba44c8.jpg/250x188.webp,6040,114.0742701643821,6430,58
4d334024-7465-40db-84d4-14e6cfcc4302,Volkswagen,Golf Cabriolet,Cabriolet,PrivateSeller,1500,d,349000,05-2001,https://prod.pictures.autoscout24.net/listing-images/4d334024-7465-40db-84d4-14e6cfcc4302_e85008ce-664e-4689-bf50-7b53112b9fc7.jpg/250x188.webp,6061,117.55452099458994,7891,64
d37a9029-110e-4163-b8da-7dba0a4fddd7,Volkswagen,Polo,Berline,PrivateSeller,1500,d,334315,02-2007,https://prod.pictures.autoscout24.net/listing-images/d37a9029-110e-4163-b8da-7dba0a4fddd7_014360e7-6dac-4493-843c-7f4709eda1c7.jpg/250x188.webp,1050,70.92422613330518,5789,71
2bc1585d-53c2-4a9b-b795-70e2aa28543a,Volkswagen,Polo,Berline,PrivateSeller,1500,b,126000,12-1997,https://prod.pictures.autoscout24.net/listing-images/2bc1585d-53c2-4a9b-b795-70e2aa28543a_5e9a873d-2c9a-4892-83a7-8cd1b9b0e361.jpg/250x188.webp,1851,55.934057342292064,9138,78
a96b7dfd-52ec-4dcd-bfee-8054fbccad42,Volkswagen,Polo,Berline,PrivateSeller,1500,b,193000,05-2005,https://prod.pictures.autoscout24.net/listing-images/a96b7dfd-52ec-4dcd-bfee-8054fbccad42_be465b0f-df46-4f6e-9a29-f2d56ea6beee.jpg/250x188.webp,9000,69.99787275902874,6430,80
97e2a204-f43d-43ed-b0fc-e49793fd015a,Volkswagen,Bora,Berline,PrivateSeller,1500,d,256000,04-2001,https://prod.pictures.autoscout24.net/listing-images/97e2a204-f43d-43ed-b0fc-e49793fd015a_7dbd5597-e52f-4062-b84e-f7f8e9764c54.jpg/250x188.webp,3050,71.65834156450815,7921,88
5d88cf27-650d-4352-a0dd-71467808a39e,Volkswagen,Golf,Berline,PrivateSeller,1500,d,200000,06-2011,https://prod.pictures.autoscout24.net/listing-images/5d88cf27-650d-4352-a0dd-71467808a39e_c538c1ef-17f2-40ca-9399-29ea339330f4.jpg/250x188.webp,9300,66.4098627619792,4208,93
7cd3a4ad-c6cd-4f17-b082-a9dc3b910bc0,Volkswagen,Golf,Berline,PrivateSeller,1500,d,200000,09-2011,https://prod.pictures.autoscout24.net/listing-images/7cd3a4ad-c6cd-4f17-b082-a9dc3b910bc0_6957da8e-9110-4017-b32c-f98040484502.jpg/250x188.webp,9300,66.4098627619792,4116,93
50db1735-0bd6-4696-9783-da24710d499b,Volkswagen,Lupo,Berline,PrivateSeller,1500,b,137500,08-2002,https://prod.pictures.autoscout24.net/listing-images/50db1735-0bd6-4696-9783-da24710d499b_46c639ab-4e25-47d7-a2d3-38415857df46.jpg/250x188.webp,1830,61.99821855231934,7434,111
0e10dd90-aea1-475b-945b-944f91d2b8c3,Volkswagen,New Beetle,Berline,PrivateSeller,1500,b,243010,03-1999,https://prod.pictures.autoscout24.net/listing-images/0e10dd90-aea1-475b-945b-944f91d2b8c3_b4269d70-54c8-4d17-8ba2-f4f9e4cc28ff.jpg/250x188.webp,7000,118.39471915054493,8683,120
ae9ee5e0-b0b4-4d60-989a-588745a9b67a,Volkswagen,Passat Variant,Break,PrivateSeller,1500,d,280000,06-2000,https://prod.pictures.autoscout24.net/listing-images/ae9ee5e0-b0b4-4d60-989a-588745a9b67a_df195d4e-3006-47dd-b597-01c393b91f9d.jpg/250x188.webp,9290,58.400688634011,8225,122
08845a77-19ab-4fac-a2e9-061ceb3433c1,Volkswagen,Golf Cabriolet,Cabriolet,PrivateSeller,1500,b,195000,05-1996,https://prod.pictures.autoscout24.net/listing-images/08845a77-19ab-4fac-a2e9-061ceb3433c1_eb7770ba-b2fc-46d8-a1fb-5765f10e79d2.jpg/250x188.webp,1000,69.17270624549755,9717,123
a08a5fcf-5081-4d7f-beef-8b7c5dd2863f,Volkswagen,Fox,Berline,PrivateSeller,1500,b,118300,07-2009,https://prod.pictures.autoscout24.net/listing-images/a08a5fcf-5081-4d7f-beef-8b7c5dd2863f_f64b033b-3704-4428-a2a0-02ea0241af0a.jpg/250x188.webp,7070,113.31762247504234,4908,131
b1606ecd-a7ca-4284-9331-815df9142dbf,Volkswagen,Bora,Berline,PrivateSeller,1500,b,80000,06-2000,https://prod.pictures.autoscout24.net/listing-images/b1606ecd-a7ca-4284-9331-815df9142dbf_c7f9e7b3-ceba-4b1a-a792-52ac53dfef23.jpg/250x188.webp,9000,69.99787275902874,8225,135
e65daba1-9786-46cc-9806-413e7b3f6d32,Volkswagen,Bora,Berline,PrivateSeller,1500,d,135000,01-1999,https://prod.pictures.autoscout24.net/listing-images/e65daba1-9786-46cc-9806-413e7b3f6d32_0e7b7e26-45f8-44d4-83c7-b4d477f6abee.jpg/250x188.webp,6460,156.12207477645916,8742,156
24c438c6-e43c-48d9-9af3-d8d69e4b04ef,Volkswagen,Golf,Berline,PrivateSeller,1500,b,150500,11-1998,https://prod.pictures.autoscout24.net/listing-images/24c438c6-e43c-48d9-9af3-d8d69e4b04ef_8d71912b-babb-4a3a-924a-4316099558d6.jpg/250x188.webp,1930,65.18883147641638,8803,171
