guid,make,model,version,seller-type,price,fuel-type,mileage,first-reg-date,zip-code,images,distance,reg-age
a8a911a3-b86b-40cc-bd62-1844b8337a52,Volkswagen,Polo Cross,1.4l euro 4 airco,Dealer,3400,d,205000,01-2007,1840,https://prod.pictures.autoscout24.net/listing-images/a8a911a3-b86b-40cc-bd62-1844b8337a52_8770227d-2ab9-49d7-969a-0d4d903b4f47.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a8a911a3-b86b-40cc-bd62-1844b8337a52_787e77ba-1300-473e-b12e-109e3c9a628d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a8a911a3-b86b-40cc-bd62-1844b8337a52_01ccea66-c042-4467-81b7-773669afdeb1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a8a911a3-b86b-40cc-bd62-1844b8337a52_c553b56b-df47-4c0b-b119-0bf8d1582f80.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a8a911a3-b86b-40cc-bd62-1844b8337a52_e6fb03e8-c6e3-427e-a710-c3e32dea6b3f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a8a911a3-b86b-40cc-bd62-1844b8337a52_c52b5e42-c465-4dcc-9f35-9aa288d9fe8d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a8a911a3-b86b-40cc-bd62-1844b8337a52_ca27d28a-fd91-4d4a-8a41-81a909129fe3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a8a911a3-b86b-40cc-bd62-1844b8337a52_b293947c-346c-4e3c-b73c-c590075446bc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a8a911a3-b86b-40cc-bd62-1844b8337a52_2f066caf-93ea-4d55-a8c5-b1162b54cf9a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a8a911a3-b86b-40cc-bd62-1844b8337a52_1a4e81b7-4e39-4be7-a19f-91cb43b6a9c9.jpg/250x188.webp,54.29299877782283,5836
87de7271-d84f-4225-88b7-074dc21d7c12,Volkswagen,Polo,1.4i 16v FSi Trendline,Dealer,3450,b,165494,11-2005,6043,https://prod.pictures.autoscout24.net/listing-images/87de7271-d84f-4225-88b7-074dc21d7c12_bf444262-88bb-4e61-bf73-970d0f5baeb3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/87de7271-d84f-4225-88b7-074dc21d7c12_98b02da8-52bc-4b1e-9660-7754f8b21031.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/87de7271-d84f-4225-88b7-074dc21d7c12_b9de1975-f325-4d9c-897c-7f9e719a6d47.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/87de7271-d84f-4225-88b7-074dc21d7c12_2fdeebba-85cc-4bcf-9711-7805ef9d0c6b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/87de7271-d84f-4225-88b7-074dc21d7c12_ab74223f-fe11-4950-991d-fd59aa1b5087.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/87de7271-d84f-4225-88b7-074dc21d7c12_3805b266-e311-4e33-9f77-589033810905.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/87de7271-d84f-4225-88b7-074dc21d7c12_8eed5bc7-cd6b-4c4d-abeb-db41d1d670ee.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/87de7271-d84f-4225-88b7-074dc21d7c12_c00efe9c-9e07-474b-a5cf-60ceb88908bd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/87de7271-d84f-4225-88b7-074dc21d7c12_bf4c15c7-ec46-4ee8-99dc-6f2ffda0ce7d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/87de7271-d84f-4225-88b7-074dc21d7c12_6d8c9468-ec9b-4b47-afbd-dcbf554d59da.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/87de7271-d84f-4225-88b7-074dc21d7c12_feff93ac-8f10-47e1-83aa-07dfb120413c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/87de7271-d84f-4225-88b7-074dc21d7c12_0fb6d29f-9f22-425e-bf8f-64c3b0bc6c15.jpg/250x188.webp,111.88562923228113,6262
009aed71-fce3-4c40-84d9-669ba9bca7a6,Volkswagen,Fox,1.2i,Dealer,3450,b,150472,11-2007,2382,https://prod.pictures.autoscout24.net/listing-images/009aed71-fce3-4c40-84d9-669ba9bca7a6_e006227e-96f8-4964-b97f-7dbdf30caf55.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/009aed71-fce3-4c40-84d9-669ba9bca7a6_892de561-c238-472a-b5b6-c73d43f4475a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/009aed71-fce3-4c40-84d9-669ba9bca7a6_33a0e2c4-e76a-46c8-af62-e1af984704aa.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/009aed71-fce3-4c40-84d9-669ba9bca7a6_0350f7c7-dee8-4ec9-bc07-2831b4c07b9b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/009aed71-fce3-4c40-84d9-669ba9bca7a6_1a2bc6f3-8e0d-44a6-a1cc-a0b1c11102e8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/009aed71-fce3-4c40-84d9-669ba9bca7a6_56a1437d-4d6c-467e-af34-5122e4fc7177.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/009aed71-fce3-4c40-84d9-669ba9bca7a6_21e06ccb-80b8-4545-8b6c-6f39483cb392.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/009aed71-fce3-4c40-84d9-669ba9bca7a6_9128cb24-32f5-4af7-a790-854c4fabf35e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/009aed71-fce3-4c40-84d9-669ba9bca7a6_5cc9b76b-a394-4ef5-bc13-563d45a50fe4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/009aed71-fce3-4c40-84d9-669ba9bca7a6_1bb475f1-31bf-4766-b33f-78f371c96ba1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/009aed71-fce3-4c40-84d9-669ba9bca7a6_8321bf66-6c21-45a5-a912-32d75df6cca6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/009aed71-fce3-4c40-84d9-669ba9bca7a6_5da130ba-8c93-4f5d-a331-8cb5efc1be5c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/009aed71-fce3-4c40-84d9-669ba9bca7a6_522cfcdd-04a9-4105-a15d-15b6d65a45e3.jpg/250x188.webp,39.86743595258549,5532
46c607f4-6ec9-446c-b229-eab6fa1fb0d5,Volkswagen,Jetta,"1.9 TDi,CLIM,PRETE A ETRE IMMATRICULÉE,CARNET!!",Dealer,3450,d,199000,03-2006,5660,https://prod.pictures.autoscout24.net/listing-images/46c607f4-6ec9-446c-b229-eab6fa1fb0d5_e5ff4459-1402-4609-92ab-48db152e2402.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/46c607f4-6ec9-446c-b229-eab6fa1fb0d5_0a1de439-faab-471a-bc2e-1acc5eb10d9f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/46c607f4-6ec9-446c-b229-eab6fa1fb0d5_3d1522ad-58d3-4234-a42f-dae3e1d15a24.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/46c607f4-6ec9-446c-b229-eab6fa1fb0d5_384bc8d5-e7cc-41ae-ace7-64cd016df147.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/46c607f4-6ec9-446c-b229-eab6fa1fb0d5_20fe1c35-e2db-4d21-a31c-f7cfccb708eb.jpg/250x188.webp,157.35260445614983,6142
d96ea252-9115-4602-9254-73b6a127f2ff,Volkswagen,Golf,1.6 CR TDi Uniquement Export,Dealer,3450,d,214000,05-2010,1400,https://prod.pictures.autoscout24.net/listing-images/d96ea252-9115-4602-9254-73b6a127f2ff_8a6f5f24-d783-4252-b5b5-9e3f410e9e5f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d96ea252-9115-4602-9254-73b6a127f2ff_3f38f4bd-39fc-4ba1-867e-9c626f4d9173.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d96ea252-9115-4602-9254-73b6a127f2ff_cb1259bd-65e2-4217-be4c-cfe34fd89b11.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d96ea252-9115-4602-9254-73b6a127f2ff_74447200-1618-4ad2-ba86-e542b6380666.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d96ea252-9115-4602-9254-73b6a127f2ff_da01f768-6387-4803-a2d7-ad6e5aebaa15.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d96ea252-9115-4602-9254-73b6a127f2ff_0555805d-51b0-4f62-99ff-0ba2b0a8a6c2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d96ea252-9115-4602-9254-73b6a127f2ff_bb1f74c8-1740-459f-86c1-057e63fad346.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d96ea252-9115-4602-9254-73b6a127f2ff_0b6a0d5f-482f-409b-b912-cef5329c7b04.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d96ea252-9115-4602-9254-73b6a127f2ff_680b0679-05de-4349-b303-9102abcc277e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d96ea252-9115-4602-9254-73b6a127f2ff_2938770b-2be2-4a34-9e05-41902de6b7da.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d96ea252-9115-4602-9254-73b6a127f2ff_2539358c-2b9f-4fbc-828f-c157dae9de5e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d96ea252-9115-4602-9254-73b6a127f2ff_478c6c0f-822a-45e8-b726-b511d2fc5579.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d96ea252-9115-4602-9254-73b6a127f2ff_cf5d0a12-8dfc-49a9-8232-5a22420e22e3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d96ea252-9115-4602-9254-73b6a127f2ff_ce435e04-a92f-4cda-ae1a-2afc6b054817.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d96ea252-9115-4602-9254-73b6a127f2ff_22d91b25-51bc-4638-bb0d-290faf84b081.jpg/250x188.webp,97.35176357549375,4620
bfde7f54-c08b-496b-9592-877bf29bbb18,Volkswagen,Fox,1.2i / GARANTIE 12 MOIS !!,Dealer,3450,b,162811,03-2010,6043,https://prod.pictures.autoscout24.net/listing-images/bfde7f54-c08b-496b-9592-877bf29bbb18_ad560ed2-e244-4df9-a3ae-3f98abddcba0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bfde7f54-c08b-496b-9592-877bf29bbb18_e762b786-2e02-49c7-873f-40ac4dda850c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bfde7f54-c08b-496b-9592-877bf29bbb18_35a95f33-4fa0-48b3-be1a-2777d60e1e83.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bfde7f54-c08b-496b-9592-877bf29bbb18_0d0c026c-6ea6-4da2-8220-30332b0ba1d0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bfde7f54-c08b-496b-9592-877bf29bbb18_e4c06892-0983-4737-b5e5-92380a6fa710.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bfde7f54-c08b-496b-9592-877bf29bbb18_61ba8d77-e899-4641-b488-b691430e1247.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bfde7f54-c08b-496b-9592-877bf29bbb18_d82c0882-814e-4754-b7e0-b18f9888ac35.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bfde7f54-c08b-496b-9592-877bf29bbb18_56b31367-8c75-4216-a7e2-fbfc31d28acf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bfde7f54-c08b-496b-9592-877bf29bbb18_c6ca1bbb-40e8-4d0b-b1cb-360c9091993d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bfde7f54-c08b-496b-9592-877bf29bbb18_6a9f68d5-1677-4bfa-80e3-6f8d5a7d1b7d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bfde7f54-c08b-496b-9592-877bf29bbb18_07688bea-f657-483a-a884-f5da03807bd6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bfde7f54-c08b-496b-9592-877bf29bbb18_fc1cfb46-be9a-442e-8c1e-f72538c42576.jpg/250x188.webp,111.88562923228113,4681
e3be812e-a600-47bd-b2bc-907357928db9,Volkswagen,Golf,1.6i 16v FSI Comfortline,PrivateSeller,3490,b,158000,06-2004,2960,https://prod.pictures.autoscout24.net/listing-images/e3be812e-a600-47bd-b2bc-907357928db9_94e782b6-8b6f-4512-8c24-7a6ea483ce35.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e3be812e-a600-47bd-b2bc-907357928db9_eb1bef2a-6cea-4a98-8a05-c169dd720b41.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e3be812e-a600-47bd-b2bc-907357928db9_3f0a335a-4070-465b-8e7c-debf10b95430.jpg/250x188.webp,17.223668147311386,6780
2b3b708e-c1fb-4f8e-94c5-a05784a5fbd2,Volkswagen,T3,VW T3 pick up restaurarieproject,PrivateSeller,3490,d,99999,12-1967,2530,https://prod.pictures.autoscout24.net/listing-images/2b3b708e-c1fb-4f8e-94c5-a05784a5fbd2_12490660-130c-4213-9474-6361fef9db7c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2b3b708e-c1fb-4f8e-94c5-a05784a5fbd2_13efba9c-4a32-4758-a39f-871f90742bfe.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2b3b708e-c1fb-4f8e-94c5-a05784a5fbd2_ca2b7f1b-0d61-490b-93ac-d8c3ff09f058.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2b3b708e-c1fb-4f8e-94c5-a05784a5fbd2_56c811a9-6720-4c24-9629-a2792742da68.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2b3b708e-c1fb-4f8e-94c5-a05784a5fbd2_6466159e-647d-47e9-9b51-469d339f8c1b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2b3b708e-c1fb-4f8e-94c5-a05784a5fbd2_93f686ac-3e2f-474c-bf3d-a7d3572166b2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2b3b708e-c1fb-4f8e-94c5-a05784a5fbd2_3ce6a4c2-3302-40f6-8669-34ca2067d07d.jpg/250x188.webp,34.318371835623395,20112
e3be812e-a600-47bd-b2bc-907357928db9,Volkswagen,Golf,1.6i 16v FSI Comfortline,PrivateSeller,3490,b,158000,06-2004,2960,https://prod.pictures.autoscout24.net/listing-images/e3be812e-a600-47bd-b2bc-907357928db9_94e782b6-8b6f-4512-8c24-7a6ea483ce35.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e3be812e-a600-47bd-b2bc-907357928db9_eb1bef2a-6cea-4a98-8a05-c169dd720b41.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e3be812e-a600-47bd-b2bc-907357928db9_3f0a335a-4070-465b-8e7c-debf10b95430.jpg/250x188.webp,17.223668147311386,6780
2b3b708e-c1fb-4f8e-94c5-a05784a5fbd2,Volkswagen,T3,VW T3 pick up restaurarieproject,PrivateSeller,3490,d,99999,12-1967,2530,https://prod.pictures.autoscout24.net/listing-images/2b3b708e-c1fb-4f8e-94c5-a05784a5fbd2_12490660-130c-4213-9474-6361fef9db7c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2b3b708e-c1fb-4f8e-94c5-a05784a5fbd2_13efba9c-4a32-4758-a39f-871f90742bfe.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2b3b708e-c1fb-4f8e-94c5-a05784a5fbd2_ca2b7f1b-0d61-490b-93ac-d8c3ff09f058.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2b3b708e-c1fb-4f8e-94c5-a05784a5fbd2_56c811a9-6720-4c24-9629-a2792742da68.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2b3b708e-c1fb-4f8e-94c5-a05784a5fbd2_6466159e-647d-47e9-9b51-469d339f8c1b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2b3b708e-c1fb-4f8e-94c5-a05784a5fbd2_93f686ac-3e2f-474c-bf3d-a7d3572166b2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2b3b708e-c1fb-4f8e-94c5-a05784a5fbd2_3ce6a4c2-3302-40f6-8669-34ca2067d07d.jpg/250x188.webp,34.318371835623395,20112
4c8bcf73-c282-4b24-8fe0-e493388b079a,Volkswagen,Polo,1.2i ESSENCE EURO 4 CARNET VW ATT. REMORQUE,Dealer,3490,b,158000,04-2005,6250,https://prod.pictures.autoscout24.net/listing-images/4c8bcf73-c282-4b24-8fe0-e493388b079a_0fd59fd9-3490-4b45-b2a1-cc505f46fe11.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4c8bcf73-c282-4b24-8fe0-e493388b079a_bd578924-a1ac-4776-ad80-8d61ececb23f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4c8bcf73-c282-4b24-8fe0-e493388b079a_65efb497-cd69-4082-b494-ed197afb5eef.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4c8bcf73-c282-4b24-8fe0-e493388b079a_bdd2caaa-cb28-4585-ac12-f827547100e6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4c8bcf73-c282-4b24-8fe0-e493388b079a_0b711513-9051-4e7f-8c40-2ab58163d82c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4c8bcf73-c282-4b24-8fe0-e493388b079a_5709e085-ab1e-4ab4-be7d-5885c964cf51.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4c8bcf73-c282-4b24-8fe0-e493388b079a_a3d650a1-d051-494a-b564-80d4af0dfa0f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4c8bcf73-c282-4b24-8fe0-e493388b079a_4f824edf-fb70-4170-8e74-2de41b9ea227.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4c8bcf73-c282-4b24-8fe0-e493388b079a_2d32928d-4553-498a-8454-ab7c0c1f5df6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4c8bcf73-c282-4b24-8fe0-e493388b079a_687a4b48-07f5-4975-b723-9d38b2627636.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4c8bcf73-c282-4b24-8fe0-e493388b079a_f03e48c1-ae8c-4aeb-9d5a-e91366d405fe.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4c8bcf73-c282-4b24-8fe0-e493388b079a_148b746d-a4f4-4033-9c70-3293609aef22.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4c8bcf73-c282-4b24-8fe0-e493388b079a_4804f7bb-e41a-4979-a53a-73f9111633d1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4c8bcf73-c282-4b24-8fe0-e493388b079a_46f78620-068a-46cc-9ad9-917fb68d2a8c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4c8bcf73-c282-4b24-8fe0-e493388b079a_22c06a41-11e7-4b40-b0de-db241113b2a3.jpg/250x188.webp,115.60596353389253,6476
4b4632dd-0c5d-44c3-8865-a2328a5482cf,Volkswagen,Lupo,1.0i Open Air,Dealer,3490,b,55596,10-2000,7390,https://prod.pictures.autoscout24.net/listing-images/4b4632dd-0c5d-44c3-8865-a2328a5482cf_930f72b4-9db6-497a-8369-6d2ff65df983.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4b4632dd-0c5d-44c3-8865-a2328a5482cf_88d66dc4-ae3e-4af0-80e4-f57fb997b7b5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4b4632dd-0c5d-44c3-8865-a2328a5482cf_cd46853f-08b8-4de9-8389-db5558e76da2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4b4632dd-0c5d-44c3-8865-a2328a5482cf_abb0ab14-5eb6-498b-9416-b915333820a9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4b4632dd-0c5d-44c3-8865-a2328a5482cf_3912ec23-d382-4305-aa0f-5e42d41e3bbb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4b4632dd-0c5d-44c3-8865-a2328a5482cf_fb39913c-7a7e-4e41-b4fd-1fac9299791e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4b4632dd-0c5d-44c3-8865-a2328a5482cf_0229d8a4-5a46-4d4f-a176-781f92cadf4f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4b4632dd-0c5d-44c3-8865-a2328a5482cf_48ac195c-ee48-4f66-8f17-2178ee733593.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4b4632dd-0c5d-44c3-8865-a2328a5482cf_fa5e66ba-2330-4116-ba3d-68280bcaafdd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4b4632dd-0c5d-44c3-8865-a2328a5482cf_c496fd1a-405c-4c64-8f27-80f30f661ac4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4b4632dd-0c5d-44c3-8865-a2328a5482cf_b15b1998-48e8-4f8e-8495-e57a95a66bf7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4b4632dd-0c5d-44c3-8865-a2328a5482cf_25d160aa-55f0-452d-9859-caf61b9133f9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4b4632dd-0c5d-44c3-8865-a2328a5482cf_a29138b2-f548-4af4-80ab-5459915ff0bc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4b4632dd-0c5d-44c3-8865-a2328a5482cf_b1d0a7f8-6942-43c4-b368-7ca2644d33f7.jpg/250x188.webp,121.56764290915724,8119
3efa09bb-bc28-41df-8764-823790fc48f1,Volkswagen,Touran,"1.9 TDi ** Vendu dans l'etat ** Clim , Navigation",Dealer,3490,d,127986,04-2010,6970,https://prod.pictures.autoscout24.net/listing-images/3efa09bb-bc28-41df-8764-823790fc48f1_d36e9f85-ec65-4027-82d9-f4df05e9efe4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3efa09bb-bc28-41df-8764-823790fc48f1_e52f3ec8-a932-4bc6-b627-49d18ec0d822.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3efa09bb-bc28-41df-8764-823790fc48f1_dd24596c-5702-4fcb-b401-89b9448a36a3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3efa09bb-bc28-41df-8764-823790fc48f1_2deb749b-d43a-4f79-a024-a70874af8030.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3efa09bb-bc28-41df-8764-823790fc48f1_7e8b0359-952b-40b1-8fd7-c55b7ac1eb3c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3efa09bb-bc28-41df-8764-823790fc48f1_83b783b5-df8c-4992-8de9-73e396987247.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3efa09bb-bc28-41df-8764-823790fc48f1_e2244295-b0d7-46a6-aa91-0609468d2b9b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3efa09bb-bc28-41df-8764-823790fc48f1_cc134ad2-b929-4c1d-b6af-f7ddf0c8d9dd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3efa09bb-bc28-41df-8764-823790fc48f1_9a4d96cc-42f4-4b96-9bfa-f0a8f08050c1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3efa09bb-bc28-41df-8764-823790fc48f1_47073966-1c96-4dfa-8454-c57c6d7f0989.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3efa09bb-bc28-41df-8764-823790fc48f1_4e02541f-2c56-4874-b9fc-9df404263f9c.jpg/250x188.webp,169.87153563896285,4650
dd7e713f-4bf5-4c53-af7e-d8d642727546,Volkswagen,Polo,1.4 TDi BlueMotion DPF,Dealer,3499,d,165000,10-2009,5350,https://prod.pictures.autoscout24.net/listing-images/dd7e713f-4bf5-4c53-af7e-d8d642727546_e1969f50-bf64-4c27-81f3-e0e23ac996ad.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dd7e713f-4bf5-4c53-af7e-d8d642727546_4cc0c650-b428-4fbf-b471-ffc0fe4c940b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dd7e713f-4bf5-4c53-af7e-d8d642727546_a7cac6fe-e9d9-4bfe-8d2a-9d7bf2f15a71.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dd7e713f-4bf5-4c53-af7e-d8d642727546_2e6e2746-7953-419c-89b6-ed18004fb890.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dd7e713f-4bf5-4c53-af7e-d8d642727546_a3b91080-708a-4eb4-810d-eaaaa4eaa3fc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dd7e713f-4bf5-4c53-af7e-d8d642727546_0db94362-9a6b-43b6-a7d1-408808a65c3f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dd7e713f-4bf5-4c53-af7e-d8d642727546_ab8b8ec8-61b3-4be7-8651-19089a29be8d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dd7e713f-4bf5-4c53-af7e-d8d642727546_55042b2c-bbeb-4f57-a747-5df4c4b89a92.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dd7e713f-4bf5-4c53-af7e-d8d642727546_18d6702d-40ba-455e-9410-462d484a28c1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dd7e713f-4bf5-4c53-af7e-d8d642727546_143b24e1-2574-4eda-b29f-8b013f77497a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dd7e713f-4bf5-4c53-af7e-d8d642727546_14741649-55d6-44a0-b256-0cb3d5274dbd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dd7e713f-4bf5-4c53-af7e-d8d642727546_00c65ee3-12f1-4019-8df7-d1fbe63b0332.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dd7e713f-4bf5-4c53-af7e-d8d642727546_911d5e66-e4cc-413a-bcec-7a076ba4936f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dd7e713f-4bf5-4c53-af7e-d8d642727546_ee93d4ee-2173-492d-8e49-800d24e743cc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/dd7e713f-4bf5-4c53-af7e-d8d642727546_f54d2849-7c27-474e-95f5-5899cbf6394a.jpg/250x188.webp,126.7410030901816,4832
