guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
9cc32a6f-1232-45c0-8ff9-14963e611d2c,Alfa Romeo,159,Berline,PrivateSeller,1900,d,320000,12-2006,https://prod.pictures.autoscout24.net/listing-images/9cc32a6f-1232-45c0-8ff9-14963e611d2c_a3da7ac6-b6f2-4cb4-a1ba-44e2d529a332.jpg/250x188.webp,1730,61.98157406185932,5851,60
5eae3671-b347-4fed-9cbf-caff0941c3c3,Alfa Romeo,147,Berline,PrivateSeller,1900,b,189247,08-2003,https://prod.pictures.autoscout24.net/listing-images/5eae3671-b347-4fed-9cbf-caff0941c3c3_a9e455df-9b89-4481-8dc6-437cd8df930b.jpg/250x188.webp,6061,117.55452099458994,7069,92
ed37a41a-8396-412a-929c-0f0348acc100,Alfa Romeo,GT,Coupé,PrivateSeller,1900,b,250000,03-2009,https://prod.pictures.autoscout24.net/listing-images/ed37a41a-8396-412a-929c-0f0348acc100_433207f3-b1ca-4998-a770-df43c6fd13bb.jpg/250x188.webp,1030,66.85598932704684,5030,138
bfdd8b47-d0f9-4b10-a5dc-4b0e63774f70,Alfa Romeo,147,Andere,PrivateSeller,1995,b,283000,05-2006,https://prod.pictures.autoscout24.net/listing-images/bfdd8b47-d0f9-4b10-a5dc-4b0e63774f70_faa530a0-b34a-4ba1-90d8-d8969e679395.jpg/250x188.webp,9100,39.90739495574749,6065,106
d66c5ea5-581e-4c3b-ac11-d43cbb543873,Alfa Romeo,159,Berline,Dealer,1999,d,170159,07-2006,https://prod.pictures.autoscout24.net/listing-images/d66c5ea5-581e-4c3b-ac11-d43cbb543873_1d7492ae-dbfd-4837-b32f-d693bbae6196.jpg/250x188.webp,1600,78.61296004280759,6004,17
f19cf9c1-e924-4776-a97c-27a31b26d059,Alfa Romeo,159,Break,Dealer,1999,d,164477,06-2009,https://prod.pictures.autoscout24.net/listing-images/f19cf9c1-e924-4776-a97c-27a31b26d059_441cb20b-4b68-48e6-b216-ac4804fba385.jpg/250x188.webp,1600,78.61296004280759,4938,65
01840769-16b2-4a2a-8ab8-1e4925b28a3c,Alfa Romeo,147,Berline,PrivateSeller,2000,d,143000,08-2006,https://prod.pictures.autoscout24.net/listing-images/01840769-16b2-4a2a-8ab8-1e4925b28a3c_a6d61f48-3968-4a52-bbbf-cec464b4d652.jpg/250x188.webp,1410,83.89428081314767,5973,48
234d88ad-7b03-4eb2-8ff9-69c765e065fb,Alfa Romeo,MiTo,Berline,Dealer,2350,b,189000,03-2010,https://prod.pictures.autoscout24.net/listing-images/234d88ad-7b03-4eb2-8ff9-69c765e065fb_c1703fd1-c515-4880-ac96-0b615c611376.jpg/250x188.webp,5140,104.85389989976589,4665,56
66e12fd7-be54-417d-8970-5a158a846754,Alfa Romeo,147,Berline,Dealer,2490,d,193000,11-2009,https://prod.pictures.autoscout24.net/listing-images/66e12fd7-be54-417d-8970-5a158a846754_b5c8634e-1d42-41c1-ab4d-6ddff5487066.jpg/250x188.webp,7160,111.53193473693841,4785,20
b40da5bd-ee9c-4846-a118-fbbfc12a71d3,Alfa Romeo,GTV,Coupé,PrivateSeller,2500,b,173000,01-2000,https://prod.pictures.autoscout24.net/listing-images/b40da5bd-ee9c-4846-a118-fbbfc12a71d3_fe66c1a8-caef-4cfd-8889-48cd2e25b74e.jpg/250x188.webp,6040,114.0742701643821,8377,5
2fcb6efe-e199-4ce3-9862-877aa160516f,Alfa Romeo,MiTo,Berline,PrivateSeller,2500,d,191000,09-2009,https://prod.pictures.autoscout24.net/listing-images/2fcb6efe-e199-4ce3-9862-877aa160516f_ec6f85f2-9bfd-4405-b413-32be854bd4ea.jpg/250x188.webp,7170,108.4792868516476,4846,10
99ea6da0-ee2c-46e7-8fc9-60fecb870c5b,Alfa Romeo,147,Stadswagen,PrivateSeller,2500,d,168190,06-2008,https://prod.pictures.autoscout24.net/listing-images/99ea6da0-ee2c-46e7-8fc9-60fecb870c5b_a2687afe-0d3f-4e24-802a-009738ff0ea5.jpg/250x188.webp,4680,117.16819648416717,5303,62
e1be2bb3-6b89-4e8d-ab37-cc582b2546cb,Alfa Romeo,MiTo,Berline,PrivateSeller,2500,d,230000,05-2010,https://prod.pictures.autoscout24.net/listing-images/e1be2bb3-6b89-4e8d-ab37-cc582b2546cb_ee20d7da-7183-4f75-bdc6-e98657ee866e.jpg/250x188.webp,3950,82.28762723621458,4604,73
8fc98dc6-df58-413f-870d-fd211900047d,Alfa Romeo,156,Break,PrivateSeller,2500,d,280000,09-2009,https://prod.pictures.autoscout24.net/listing-images/8fc98dc6-df58-413f-870d-fd211900047d_16bdf02f-11ab-4c2b-9742-04d6095920d7.jpg/250x188.webp,2950,17.29303589868688,4846,115
5c1f5c77-2222-4c37-aee6-c75b6e8ca56f,Alfa Romeo,147,Berline,PrivateSeller,2600,b,139000,12-2007,https://prod.pictures.autoscout24.net/listing-images/5c1f5c77-2222-4c37-aee6-c75b6e8ca56f_df0ed0a2-c845-4eea-a240-738e760d0555.jpg/250x188.webp,2310,24.21853136100992,5486,8
b17fcffb-2159-4143-88dd-1e28492ef487,Alfa Romeo,159,Break,PrivateSeller,2650,d,300000,01-2009,https://prod.pictures.autoscout24.net/listing-images/b17fcffb-2159-4143-88dd-1e28492ef487_4582d65e-c20f-49a4-a03e-30a1c7e3edd1.jpg/250x188.webp,9800,85.43781742981923,5089,48
733fb06f-351b-4dfb-9637-e58c2f693149,Alfa Romeo,147,Berline,PrivateSeller,2700,d,178000,01-2005,https://prod.pictures.autoscout24.net/listing-images/733fb06f-351b-4dfb-9637-e58c2f693149_565655fa-8d76-4656-aa00-3c11f788bff2.jpg/250x188.webp,1400,97.35176357549375,6550,112
08b91282-6f7e-450d-91d4-346357485b37,Alfa Romeo,159,Break,PrivateSeller,2800,d,231500,06-2009,https://prod.pictures.autoscout24.net/listing-images/08b91282-6f7e-450d-91d4-346357485b37_738aa562-5a02-44e0-bb3f-5adaf3006048.jpg/250x188.webp,5000,115.13665852422378,4938,24
adb660b1-c0bf-4194-aca9-d78f03084c96,Alfa Romeo,147,Berline,PrivateSeller,2800,b,242600,02-2005,https://prod.pictures.autoscout24.net/listing-images/adb660b1-c0bf-4194-aca9-d78f03084c96_87533fda-5a1b-4656-8dc3-b6f4ea0adbb5.jpg/250x188.webp,5600,141.55185821596254,6519,158
0d5b9ea1-018e-46e7-9424-dd3c1b78aa5b,Alfa Romeo,145,Berline,Dealer,2980,b,71368,03-1998,https://prod.pictures.autoscout24.net/listing-images/0d5b9ea1-018e-46e7-9424-dd3c1b78aa5b_2505d2f5-dc7a-448a-a9b2-7c8495233f70.jpg/250x188.webp,8570,100.49126072839948,9048,71
b9efa782-e468-468b-8e56-838e3f325db7,Alfa Romeo,147,Berline,PrivateSeller,3000,d,70000,01-2005,https://prod.pictures.autoscout24.net/listing-images/b9efa782-e468-468b-8e56-838e3f325db7_071f2092-b37c-4b41-8805-8832db1be62f.jpg/250x188.webp,9300,66.4098627619792,6550,58
c2696a13-8488-4474-b9ea-f27339c3a72b,Alfa Romeo,Giulietta,Berline,PrivateSeller,3000,d,277000,03-2012,https://prod.pictures.autoscout24.net/listing-images/c2696a13-8488-4474-b9ea-f27339c3a72b_9aa585a0-8a3d-40d6-9a21-0097d78a6266.jpg/250x188.webp,7000,118.39471915054493,3934,152
55b05baf-87e0-4778-9c25-ad16908f4341,Alfa Romeo,147,Berline,PrivateSeller,3100,d,217000,01-2006,https://prod.pictures.autoscout24.net/listing-images/55b05baf-87e0-4778-9c25-ad16908f4341_e645fd00-83dd-466a-aee7-6aa2c8e0c9f3.jpg/250x188.webp,7100,111.04432979756132,6185,38
a30ca88a-5979-40d0-b712-a318187d078a,Alfa Romeo,Spider,Cabriolet,PrivateSeller,3200,b,203000,06-2002,https://prod.pictures.autoscout24.net/listing-images/a30ca88a-5979-40d0-b712-a318187d078a_49eca90a-997f-41a1-872b-91649c4da4eb.jpg/250x188.webp,7130,117.49117131592739,7495,16
dfa909bf-b94c-46d2-a215-21e09423f432,Alfa Romeo,Spider,Cabriolet,PrivateSeller,3250,b,155000,04-1997,https://prod.pictures.autoscout24.net/listing-images/dfa909bf-b94c-46d2-a215-21e09423f432_a19ac6b2-c134-44c4-a733-b611a1eb4760.jpg/250x188.webp,4350,105.66815720147693,9382,157
400fd41f-a78a-4dcb-b8a2-0407ed435bf6,Alfa Romeo,MiTo,Stadswagen,PrivateSeller,3300,d,158825,07-2009,https://prod.pictures.autoscout24.net/listing-images/400fd41f-a78a-4dcb-b8a2-0407ed435bf6_adc12f51-6e78-4f98-9c8b-5d5f94b6b493.jpg/250x188.webp,9644,,4908,65
866e6ca8-6c34-4ea7-ba07-4fcdc291f16c,Alfa Romeo,159,Break,Dealer,3450,d,49000,03-2011,https://prod.pictures.autoscout24.net/listing-images/866e6ca8-6c34-4ea7-ba07-4fcdc291f16c_33e37b3f-01f7-44ce-8aee-c17b170e4406.jpg/250x188.webp,5140,104.85389989976589,4300,8
c9506faf-4a81-444f-9e63-50e5883f1349,Alfa Romeo,156,Berline,Dealer,3480,b,105516,10-1999,https://prod.pictures.autoscout24.net/listing-images/c9506faf-4a81-444f-9e63-50e5883f1349_9bdb7d93-78eb-4123-8d4b-f94e0f1c8ef1.jpg/250x188.webp,8570,100.49126072839948,8469,75
34d00973-fa4c-49a7-b7f8-03b16fa20262,Alfa Romeo,MiTo,Berline,Dealer,3499,b,180000,05-2012,https://prod.pictures.autoscout24.net/listing-images/34d00973-fa4c-49a7-b7f8-03b16fa20262_5139cc7e-ea27-4624-b5f3-07dfaa4184af.jpg/250x188.webp,3630,102.97605198560623,3873,10
7f573987-0ce3-4ac7-a4be-c3b621161207,Alfa Romeo,MiTo,Berline,PrivateSeller,3500,d,180000,06-2011,https://prod.pictures.autoscout24.net/listing-images/7f573987-0ce3-4ac7-a4be-c3b621161207_8856df2f-232e-4470-b1f0-aca9f5bdee31.jpg/250x188.webp,7340,126.38155252550393,4208,5
2ea72e29-cbb4-4a90-ba52-dabe5dde3dc1,Alfa Romeo,MiTo,Berline,PrivateSeller,3500,d,200000,06-2011,https://prod.pictures.autoscout24.net/listing-images/2ea72e29-cbb4-4a90-ba52-dabe5dde3dc1_24855010-8435-458c-83e4-e8126ff81765.jpg/250x188.webp,6060,116.023023143389,4208,80
cc3fa0b0-75b1-4f5b-9389-58030125962e,Alfa Romeo,156,Berline,PrivateSeller,3500,b,192000,08-2002,https://prod.pictures.autoscout24.net/listing-images/cc3fa0b0-75b1-4f5b-9389-58030125962e_254ccab3-c609-42a3-98ac-013fbaec0827.jpg/250x188.webp,1730,61.98157406185932,7434,99
6031922c-fb50-4a65-bcb0-79b02bb58e2b,Alfa Romeo,159,Break,PrivateSeller,3500,d,219366,01-2012,https://prod.pictures.autoscout24.net/listing-images/6031922c-fb50-4a65-bcb0-79b02bb58e2b_30a9dbce-b4b4-4322-aa24-c5930b78717c.jpg/250x188.webp,1900,,3994,113
883d8626-267f-4dd0-adfd-cc533fb3f2f7,Alfa Romeo,159,Break,PrivateSeller,3600,d,240000,05-2008,https://prod.pictures.autoscout24.net/listing-images/883d8626-267f-4dd0-adfd-cc533fb3f2f7_61246477-fae0-4f31-839c-aa70b06f0c9e.jpg/250x188.webp,7850,92.1596430642278,5334,38
5c05d0d4-a10c-4ccf-a8c8-bfeb406bf8ee,Alfa Romeo,GT,Coupé,Dealer,3700,d,118777,01-2007,https://prod.pictures.autoscout24.net/listing-images/5c05d0d4-a10c-4ccf-a8c8-bfeb406bf8ee_4aa23944-eb86-474d-9eb0-95e80bde341f.jpg/250x188.webp,5140,104.85389989976589,5820,9
5b331b02-7523-4d33-9237-0ae03126f076,Alfa Romeo,156,Berline,PrivateSeller,3700,b,92000,12-2002,https://prod.pictures.autoscout24.net/listing-images/5b331b02-7523-4d33-9237-0ae03126f076_b7b3750d-8258-4928-9534-b7f0bd1b6e41.jpg/250x188.webp,4000,118.53949006185148,7312,29
b8b99673-5e6f-4977-94d5-0aa73730d07a,Alfa Romeo,156,Berline,PrivateSeller,3700,b,92000,12-2002,https://prod.pictures.autoscout24.net/listing-images/b8b99673-5e6f-4977-94d5-0aa73730d07a_7af534d6-7918-47e4-b477-7265252c80e7.jpg/250x188.webp,4000,118.53949006185148,7312,38
a4b39ec0-4d69-45f8-8d92-b3309ffe9316,Alfa Romeo,147,Berline,PrivateSeller,3700,d,130000,08-2008,https://prod.pictures.autoscout24.net/listing-images/a4b39ec0-4d69-45f8-8d92-b3309ffe9316_e87fac59-f47c-4e6b-816f-2705967374ab.jpg/250x188.webp,5300,113.30647041751955,5242,115
01d4c3c5-339c-4849-af92-d2208c9072da,Alfa Romeo,MiTo,Berline,PrivateSeller,3800,b,99158,10-2012,https://prod.pictures.autoscout24.net/listing-images/01d4c3c5-339c-4849-af92-d2208c9072da_da925088-c89e-45e5-a507-f89bd7d78ef8.jpg/250x188.webp,4000,118.53949006185148,3720,117
e0d507d4-ab0a-446c-80c3-977bbc73beeb,Alfa Romeo,166,Berline,PrivateSeller,3850,d,194000,08-2000,https://prod.pictures.autoscout24.net/listing-images/e0d507d4-ab0a-446c-80c3-977bbc73beeb_04ee5a9d-d6f2-40bc-87cb-4c86afb0eecf.jpg/250x188.webp,7500,124.32337959708627,8164,22
43d0cda6-85ec-4964-99a9-d3a0ac205b07,Alfa Romeo,MiTo,Berline,PrivateSeller,3900,d,150500,03-2012,https://prod.pictures.autoscout24.net/listing-images/43d0cda6-85ec-4964-99a9-d3a0ac205b07_1665fb5a-5639-4414-99b2-85db25b27c3a.jpg/250x188.webp,5530,128.66356096557257,3934,56
649e0fae-2564-49e4-9ca8-d41a3c4eee2e,Alfa Romeo,155,Berline,Dealer,3950,b,70221,11-1992,https://prod.pictures.autoscout24.net/listing-images/649e0fae-2564-49e4-9ca8-d41a3c4eee2e_af0ee184-e881-4205-96f6-3eb9bd4fd95a.jpg/250x188.webp,1030,66.85598932704684,10994,7
730f34ef-2197-482a-9f4c-6cc1e4a5092c,Alfa Romeo,147,Berline,PrivateSeller,4000,b,88000,05-2007,https://prod.pictures.autoscout24.net/listing-images/730f34ef-2197-482a-9f4c-6cc1e4a5092c_7718cfd8-c7f5-4dd0-a390-13be60a40431.jpg/250x188.webp,5000,115.13665852422378,5700,1
cf7b782f-0bc6-4e3d-a830-7a5969ee8953,Alfa Romeo,MiTo,Stadswagen,PrivateSeller,4000,d,159000,02-2011,https://prod.pictures.autoscout24.net/listing-images/cf7b782f-0bc6-4e3d-a830-7a5969ee8953_f92a4ed9-95a8-4f3b-8a23-ac39a7f0f0d7.jpg/250x188.webp,7141,116.47101900243793,4328,30
0078bdf4-03c4-4be8-987e-f431b53866fe,Alfa Romeo,159,Break,PrivateSeller,4000,b,155000,10-2010,https://prod.pictures.autoscout24.net/listing-images/0078bdf4-03c4-4be8-987e-f431b53866fe_19bb21b4-c88f-4fb9-bc24-4c58e0867a05.jpg/250x188.webp,1070,71.06367211068877,4451,46
7ac61314-e214-4907-a39f-b8459999abee,Alfa Romeo,MiTo,Berline,PrivateSeller,4000,d,100300,09-2011,https://prod.pictures.autoscout24.net/listing-images/7ac61314-e214-4907-a39f-b8459999abee_0b33b52b-a651-4a50-aecc-dc35f0484edd.jpg/250x188.webp,4020,121.60247278825214,4116,69
bdb8ff0b-4ed5-48c3-bbc7-410ea199015c,Alfa Romeo,MiTo,Berline,PrivateSeller,4200,b,242000,04-2012,https://prod.pictures.autoscout24.net/listing-images/bdb8ff0b-4ed5-48c3-bbc7-410ea199015c_ae03cf54-c1f5-4954-8c76-3aa73f07444b.jpg/250x188.webp,4180,138.30334648841682,3903,12
982c7961-b10f-4f59-b6b3-344be6e417c9,Alfa Romeo,MiTo,Berline,PrivateSeller,4200,d,107000,03-2011,https://prod.pictures.autoscout24.net/listing-images/982c7961-b10f-4f59-b6b3-344be6e417c9_59e2cccd-41a2-46ab-8522-01a7c2b8cb43.jpg/250x188.webp,6560,131.1094961268063,4300,35
d3aebc52-b7e5-4b29-bcb8-8c854865a47a,Alfa Romeo,Giulietta,Berline,Dealer,4250,d,189000,05-2013,https://prod.pictures.autoscout24.net/listing-images/d3aebc52-b7e5-4b29-bcb8-8c854865a47a_412e89be-f473-46e1-b2b3-3e2acaa27147.jpg/250x188.webp,3800,90.52950000718796,3508,5
4548a464-f6f4-4ccd-aa25-c6d08d02d1fe,Alfa Romeo,159,Break,PrivateSeller,4300,d,167000,07-2009,https://prod.pictures.autoscout24.net/listing-images/4548a464-f6f4-4ccd-aa25-c6d08d02d1fe_3f5b1442-1c3f-44d4-aa65-1aea7c205cf3.jpg/250x188.webp,3582,71.98377970991602,4908,150
ea9da734-0f32-490a-86ff-91709130a9b9,Alfa Romeo,33,Berline,PrivateSeller,4400,b,92100,07-1993,https://prod.pictures.autoscout24.net/listing-images/ea9da734-0f32-490a-86ff-91709130a9b9_c044ff6f-b051-43d1-8955-9281396b7ad2.jpg/250x188.webp,2390,25.131731030812645,10752,23
e9d0844c-5efa-456e-abee-51d4cdf9031e,Alfa Romeo,MiTo,Berline,PrivateSeller,4400,b,109769,12-2009,https://prod.pictures.autoscout24.net/listing-images/e9d0844c-5efa-456e-abee-51d4cdf9031e_8f65508f-84cb-4940-b24c-0145be86d6a3.jpg/250x188.webp,6987,158.7793614176017,4755,36
ff262a25-33f8-483b-aa85-70bd2c699449,Alfa Romeo,Giulietta,Berline,Dealer,4450,d,221301,06-2010,https://prod.pictures.autoscout24.net/listing-images/ff262a25-33f8-483b-aa85-70bd2c699449_4f91b599-dbc5-42d7-aa08-f5bb4c564a22.jpg/250x188.webp,6030,118.28038734858286,4573,0
6d7ef466-9ff6-4e63-a55d-8ab7f6340ea2,Alfa Romeo,Giulietta,Berline,Dealer,4450,d,195000,09-2010,https://prod.pictures.autoscout24.net/listing-images/6d7ef466-9ff6-4e63-a55d-8ab7f6340ea2_014b822b-94fe-4f46-a055-82ebd6795262.jpg/250x188.webp,6150,118.77654030835686,4481,25
9fe76cbb-69ea-4a8f-8b7e-d36fcce5377a,Alfa Romeo,Giulietta,Berline,Dealer,4500,d,193000,04-2012,https://prod.pictures.autoscout24.net/listing-images/9fe76cbb-69ea-4a8f-8b7e-d36fcce5377a_ec065aba-3036-4956-a47b-0d0dbf2c0cf1.jpg/250x188.webp,7080,124.84754400917438,3903,1
8706db8e-126e-4484-bff4-843428b83e60,Alfa Romeo,159,Break,PrivateSeller,4500,d,106000,07-2009,https://prod.pictures.autoscout24.net/listing-images/8706db8e-126e-4484-bff4-843428b83e60_01eeeb63-a1f3-4eb3-b796-c3324790d66e.jpg/250x188.webp,1060,71.73094529250689,4908,89
3f505d1f-1e2e-4016-85e2-ba2909e5c73d,Alfa Romeo,147,Berline,Dealer,4500,b,140155,01-2003,https://prod.pictures.autoscout24.net/listing-images/3f505d1f-1e2e-4016-85e2-ba2909e5c73d_c8d5c337-1a9c-40db-a249-8bc23beabf3b.jpg/250x188.webp,8790,97.02122056774895,7281,208
f00c97ce-a3c5-4a30-be73-610ac580544f,Alfa Romeo,MiTo,Berline,PrivateSeller,4600,d,155000,09-2010,https://prod.pictures.autoscout24.net/listing-images/f00c97ce-a3c5-4a30-be73-610ac580544f_9ff59b42-b262-4a60-9fdb-28541edfc0c3.jpg/250x188.webp,1200,69.44150665917473,4481,22
2bf65328-5389-4be5-8390-dde1521c49ba,Alfa Romeo,159,Break,Dealer,4700,d,149000,12-2009,https://prod.pictures.autoscout24.net/listing-images/2bf65328-5389-4be5-8390-dde1521c49ba_e8b2ee7b-c209-495f-9b32-8a8652b33544.jpg/250x188.webp,4680,117.16819648416717,4755,3
1e1373c7-6be8-4700-986d-e8321c4c7e73,Alfa Romeo,147,Andere,PrivateSeller,4700,b,145100,01-2007,https://prod.pictures.autoscout24.net/listing-images/1e1373c7-6be8-4700-986d-e8321c4c7e73_f0968d65-bf5b-4dcb-b384-bfaac7e6af47.jpg/250x188.webp,1030,66.85598932704684,5820,60
107c1076-3270-45f5-9907-61185c94e763,Alfa Romeo,Giulietta,Berline,PrivateSeller,4700,d,256642,12-2010,https://prod.pictures.autoscout24.net/listing-images/107c1076-3270-45f5-9907-61185c94e763_7ad021f0-0e2c-4f5f-8c30-9ef59329a2e0.jpg/250x188.webp,5020,112.56317852994579,4390,78
5bc92117-16ed-43eb-b958-100bec9d42f2,Alfa Romeo,155,Berline,PrivateSeller,4750,b,126317,04-1996,https://prod.pictures.autoscout24.net/listing-images/5bc92117-16ed-43eb-b958-100bec9d42f2_ad8d757b-74dc-4b80-86d6-6fa889cfbe32.jpg/250x188.webp,2560,39.033349455690825,9747,54
47656cc5-a215-4c30-be85-f5ec84c1b4d6,Alfa Romeo,MiTo,Stadswagen,Dealer,4750,d,173382,08-2010,https://prod.pictures.autoscout24.net/listing-images/47656cc5-a215-4c30-be85-f5ec84c1b4d6_2ba3fb1b-fe5e-4780-a977-371545a2d78f.jpg/250x188.webp,2610,33.817501233272104,4512,134
38806106-0be1-4355-a288-6ede8354df67,Alfa Romeo,MiTo,Berline,PrivateSeller,4800,b,171000,12-2014,https://prod.pictures.autoscout24.net/listing-images/38806106-0be1-4355-a288-6ede8354df67_e549bb28-bf30-41cd-969f-36b232336d5b.jpg/250x188.webp,3390,65.1287178318769,2929,41
d7d0e9cd-d237-45c1-b5fd-12242663c838,Alfa Romeo,Brera,Coupé,PrivateSeller,4900,d,267000,09-2007,https://prod.pictures.autoscout24.net/listing-images/d7d0e9cd-d237-45c1-b5fd-12242663c838_78a35908-e442-4c41-9caa-25b3a84ed89a.jpg/250x188.webp,4860,136.57795670699153,5577,16
