guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
d04f6294-981d-462b-b414-17d2e5a90f57,Volvo,V50,Break,PrivateSeller,1500,d,336000,02-2007,https://prod.pictures.autoscout24.net/listing-images/d04f6294-981d-462b-b414-17d2e5a90f57_f17f10c7-33e4-4be9-8e85-1b3b07df5070.jpg/250x188.webp,6040,114.0742701643821,5789,1
075390a6-8f49-4c69-9971-f3c424e685f7,Volvo,V50,Break,PrivateSeller,1500,d,345000,02-2008,https://prod.pictures.autoscout24.net/listing-images/075390a6-8f49-4c69-9971-f3c424e685f7_360346d9-e718-4f4a-b1fd-2533e20023e6.jpg/250x188.webp,8770,104.15692480242703,5424,5
0ad31465-e3b3-4e06-a8b2-77886f1b89b8,Volvo,V50,Break,Dealer,1500,d,228000,10-2005,https://prod.pictures.autoscout24.net/listing-images/0ad31465-e3b3-4e06-a8b2-77886f1b89b8_4340e28d-7c07-4628-aa41-a38ae84ab89e.jpg/250x188.webp,9200,55.33414746561007,6277,14
eb9afa34-77a8-4438-9399-fc88727294c2,Volvo,S40,Berline,PrivateSeller,1500,b,131000,07-2000,https://prod.pictures.autoscout24.net/listing-images/eb9afa34-77a8-4438-9399-fc88727294c2_889aa336-d352-4143-86bc-1f5570f6c4f5.jpg/250x188.webp,2310,24.21853136100992,8195,33
c51d3d83-90d1-4053-90af-9eb4b1a3c24c,Volvo,V50,Break,PrivateSeller,1500,d,420000,05-2005,https://prod.pictures.autoscout24.net/listing-images/c51d3d83-90d1-4053-90af-9eb4b1a3c24c_6d355093-b4ee-4f5f-aeaa-527c57e3daed.jpg/250x188.webp,2000,27.94913546724415,6430,70
f6d2ea73-7dc4-4784-9820-8b9615a78b86,Volvo,V50,Break,PrivateSeller,1500,d,272000,09-2005,https://prod.pictures.autoscout24.net/listing-images/f6d2ea73-7dc4-4784-9820-8b9615a78b86_16646f9a-6d3f-4ea2-9752-64881e1bb23d.jpg/250x188.webp,3190,54.823479205129566,6307,120
99b61751-bd93-481a-89b9-fce91f98b9c2,Volvo,940,Berline,PrivateSeller,1600,b,443000,01-1994,https://prod.pictures.autoscout24.net/listing-images/99b61751-bd93-481a-89b9-fce91f98b9c2_aacd49bc-7148-4006-aa8f-5a3fcba93a49.jpg/250x188.webp,8820,105.17632863208843,10568,44
bb33334c-2125-4afa-8723-529ba84256c3,Volvo,440,Berline,PrivateSeller,1600,b,101140,04-1996,https://prod.pictures.autoscout24.net/listing-images/bb33334c-2125-4afa-8723-529ba84256c3_2be49feb-259c-44d7-a211-858c5c8c5393.jpg/250x188.webp,1547,91.33117712382152,9747,90
f26b98ba-7fa5-491e-8e60-f74372cb1410,Volvo,V50,Break,Dealer,1750,d,228000,08-2008,https://prod.pictures.autoscout24.net/listing-images/f26b98ba-7fa5-491e-8e60-f74372cb1410_22d31731-bb5c-4374-a87a-429c5050404d.jpg/250x188.webp,5140,104.85389989976589,5242,36
f143ae3d-daf0-4cfa-9cc0-f1509b6c03f0,Volvo,S60,Berline,PrivateSeller,1750,d,250000,12-2003,https://prod.pictures.autoscout24.net/listing-images/f143ae3d-daf0-4cfa-9cc0-f1509b6c03f0_73a5bf9a-714a-4c38-af12-07a1c156907b.jpg/250x188.webp,2260,51.722105508235536,6947,152
21fae8ec-caa9-4f12-949b-96f323bcf129,Volvo,V50,Break,Dealer,1750,d,360000,02-2010,https://prod.pictures.autoscout24.net/listing-images/21fae8ec-caa9-4f12-949b-96f323bcf129_8e20d59d-aadd-4b44-bbae-99950218c8e4.jpg/250x188.webp,5140,104.85389989976589,4693,216
5f714e3c-b1ad-499a-83ed-07b88436b2e6,Volvo,S40,Berline,PrivateSeller,1800,b,250000,01-2004,https://prod.pictures.autoscout24.net/listing-images/5f714e3c-b1ad-499a-83ed-07b88436b2e6_70f01433-a759-4504-a07d-3da4447c8d98.jpg/250x188.webp,9300,66.4098627619792,6916,17
01f0a974-5eb2-4a8b-b39f-64f4e3f9f462,Volvo,V40,Break,Dealer,1900,d,323682,03-2004,https://prod.pictures.autoscout24.net/listing-images/01f0a974-5eb2-4a8b-b39f-64f4e3f9f462_e0e784bd-34d9-4099-a76c-8483d7371bbb.jpg/250x188.webp,4100,122.70999344916741,6856,42
c7168470-0838-427e-93ca-a7fd4922f99b,Volvo,S40,Berline,PrivateSeller,1900,b,280000,06-2004,https://prod.pictures.autoscout24.net/listing-images/c7168470-0838-427e-93ca-a7fd4922f99b_3e8e65d8-da3f-44ae-a3b7-a24dd9caf2c1.jpg/250x188.webp,6001,119.62548366163914,6764,165
507130da-e046-4e9b-8e95-13fb64ea954a,Volvo,V50,Break,Dealer,1900,d,233000,09-2006,https://prod.pictures.autoscout24.net/listing-images/507130da-e046-4e9b-8e95-13fb64ea954a_5194ef8a-b141-4e89-9276-4d8c4196844a.jpg/250x188.webp,1730,61.98157406185932,5942,192
36126964-017e-45e9-8e4e-441c80d1e19c,Volvo,S40,Berline,Dealer,1950,d,148844,02-1997,https://prod.pictures.autoscout24.net/listing-images/36126964-017e-45e9-8e4e-441c80d1e19c_d3d2b3f0-6b64-4ae5-a301-ba2f4783ae59.jpg/250x188.webp,6180,111.8460773215552,9441,1
15bd7cc7-7587-4cbc-ac65-9b20d4588be0,Volvo,740,Berline,Dealer,1950,b,288000,10-1988,https://prod.pictures.autoscout24.net/listing-images/15bd7cc7-7587-4cbc-ac65-9b20d4588be0_2c9d7b01-598e-498d-a615-52b803faf0af.jpg/250x188.webp,9230,69.27250469504553,12486,49
be50c9a9-5299-4f09-970f-02b54930a79e,Volvo,V70,Break,Dealer,1950,b,213003,03-2000,https://prod.pictures.autoscout24.net/listing-images/be50c9a9-5299-4f09-970f-02b54930a79e_198284b6-4dd5-42ab-afd2-8b3dc390d2f3.jpg/250x188.webp,3770,107.37770611416195,8317,687
2bb5f0fe-058b-4d87-ac80-4dfa05af4649,Volvo,S40,Berline,PrivateSeller,1990,b,176000,09-2001,https://prod.pictures.autoscout24.net/listing-images/2bb5f0fe-058b-4d87-ac80-4dfa05af4649_4a4cc0ea-789f-4ba5-b5fb-6e661e14b872.jpg/250x188.webp,9500,88.55487491294804,7768,147
1fec203a-52a1-46dc-814e-402fec2cb99a,Volvo,C30,Berline,Dealer,2000,d,243000,10-2009,https://prod.pictures.autoscout24.net/listing-images/1fec203a-52a1-46dc-814e-402fec2cb99a_d54d9bb3-6273-4acc-ab03-1f7cb8b67f5e.jpg/250x188.webp,1490,93.00820810919008,4816,27
c7f60abb-e85c-4029-8588-560393d68087,Volvo,460,Andere,PrivateSeller,2000,b,160000,06-1991,https://prod.pictures.autoscout24.net/listing-images/c7f60abb-e85c-4029-8588-560393d68087_f4e77c30-19bc-4233-9541-a267822a6156.jpg/250x188.webp,7340,126.38155252550393,11513,47
9cd47eaa-fcd7-4e9f-96e4-383127057a3a,Volvo,850,Andere,PrivateSeller,2150,b,195000,10-1996,https://prod.pictures.autoscout24.net/listing-images/9cd47eaa-fcd7-4e9f-96e4-383127057a3a_d712cd80-3e0e-47ae-8ea4-58ea7bbefd1a.jpg/250x188.webp,4950,165.60244822380488,9564,66
ff531b71-3f86-4936-8da2-ed8251d7309e,Volvo,V50,Break,Dealer,2199,d,246000,11-2006,https://prod.pictures.autoscout24.net/listing-images/ff531b71-3f86-4936-8da2-ed8251d7309e_ca7b7c67-2c38-4df8-8594-a0769a43a365.jpg/250x188.webp,1600,78.61296004280759,5881,250
f75824c3-c8d7-45d6-8e4a-88d3a888c134,Volvo,C70,Cabriolet,Dealer,2200,d,210000,03-2009,https://prod.pictures.autoscout24.net/listing-images/f75824c3-c8d7-45d6-8e4a-88d3a888c134_1da03d46-db0b-4554-a654-3deb58659753.jpg/250x188.webp,5140,104.85389989976589,5030,68
b65f7c28-c727-4eaf-8f71-a83f805d5156,Volvo,S40,Berline,PrivateSeller,2250,b,149900,02-1997,https://prod.pictures.autoscout24.net/listing-images/b65f7c28-c727-4eaf-8f71-a83f805d5156_d4ee391b-e01b-4073-9a49-c4bc7079839c.jpg/250x188.webp,7190,103.3603873434195,9441,30
14be2506-53da-4217-b7ed-e5732081e242,Volvo,V50,Break,Dealer,2250,d,262000,12-2009,https://prod.pictures.autoscout24.net/listing-images/14be2506-53da-4217-b7ed-e5732081e242_67b821ef-b3b2-4858-8dee-8be64adfd200.jpg/250x188.webp,5140,104.85389989976589,4755,56
db85321e-b7e0-4744-abf3-5edf598b53da,Volvo,V40,Break,PrivateSeller,2300,b,214000,01-1999,https://prod.pictures.autoscout24.net/listing-images/db85321e-b7e0-4744-abf3-5edf598b53da_09f3851a-cd90-4470-b7af-dfa8066cf413.jpg/250x188.webp,1050,70.92422613330518,8742,77
bde6f054-a7f1-437c-9d5a-a87089892ee1,Volvo,V50,Break,PrivateSeller,2300,d,296000,04-2009,https://prod.pictures.autoscout24.net/listing-images/bde6f054-a7f1-437c-9d5a-a87089892ee1_24bf15fc-fc1c-4c09-a97d-7c242b0bee61.jpg/250x188.webp,7700,118.9523807230755,4999,147
131e1b78-62e4-4508-95c7-881b0cebf5d1,Volvo,S40,Berline,PrivateSeller,2450,l,434000,04-2001,https://prod.pictures.autoscout24.net/listing-images/131e1b78-62e4-4508-95c7-881b0cebf5d1_28290b35-27ea-4161-a3af-011b239269c9.jpg/250x188.webp,6031,117.04479587125066,7921,92
d4eb3e2c-fa5e-4423-9c4a-611ee4500e40,Volvo,C30,Berline,PrivateSeller,2450,d,260000,03-2008,https://prod.pictures.autoscout24.net/listing-images/d4eb3e2c-fa5e-4423-9c4a-611ee4500e40_a00ca5cc-e027-4350-8607-3dd6b8c849e8.jpg/250x188.webp,4357,107.81763962637915,5395,154
f459a745-bd17-45b7-b65f-94dc1217f846,Volvo,S40,Berline,PrivateSeller,2490,d,167000,02-2004,https://prod.pictures.autoscout24.net/listing-images/f459a745-bd17-45b7-b65f-94dc1217f846_940f8e0f-025d-44b1-93df-5965364b2f9c.jpg/250x188.webp,8210,99.33164828760937,6885,26
971adbf1-e096-4643-8caf-90fb4062c4f3,Volvo,S80,Berline,PrivateSeller,2500,b,220000,03-2001,https://prod.pictures.autoscout24.net/listing-images/971adbf1-e096-4643-8caf-90fb4062c4f3_1ca16f56-57df-484e-a873-3fdc08ba4bc7.jpg/250x188.webp,2800,49.170515286575046,7952,3
546b0f4e-cd3f-43fe-b5d4-6721d8e8f167,Volvo,C30,Berline,PrivateSeller,2500,d,180128,12-2008,https://prod.pictures.autoscout24.net/listing-images/546b0f4e-cd3f-43fe-b5d4-6721d8e8f167_c53a817f-326a-4ddd-bb5c-3d5bf7398474.jpg/250x188.webp,4000,118.53949006185148,5120,5
0cd4df1d-2d0b-45e2-8246-b3c706030e4b,Volvo,340,Break,PrivateSeller,2500,b,205000,10-1989,https://prod.pictures.autoscout24.net/listing-images/0cd4df1d-2d0b-45e2-8246-b3c706030e4b_9740201b-0df8-4a92-a069-cb61e9428822.jpg/250x188.webp,2600,30.98226947130947,12121,4
97da0135-b30c-44d2-b968-e6b9efdba009,Volvo,C30,Berline,PrivateSeller,2500,d,180128,11-2008,https://prod.pictures.autoscout24.net/listing-images/97da0135-b30c-44d2-b968-e6b9efdba009_1775e5e4-fdc7-43a2-ab35-0b1b43cc0648.jpg/250x188.webp,4000,118.53949006185148,5150,5
2b6c6945-7462-4db2-9a21-7b861d77151b,Volvo,C30,Berline,Dealer,2500,d,270851,04-2008,https://prod.pictures.autoscout24.net/listing-images/2b6c6945-7462-4db2-9a21-7b861d77151b_f015fade-6426-4b50-b424-fd31ed82e23c.jpg/250x188.webp,1700,70.90697373704198,5364,17
3174e5f8-1cbd-4520-869c-67d49bdeb5cb,Volvo,V70,Break,PrivateSeller,2500,d,382000,06-2007,https://prod.pictures.autoscout24.net/listing-images/3174e5f8-1cbd-4520-869c-67d49bdeb5cb_c628c1bc-222b-462c-98f6-161d85e31d0e.jpg/250x188.webp,3650,99.0209056978415,5669,18
d86f286e-6f14-42a2-b8d8-c0466a20a080,Volvo,V50,Break,PrivateSeller,2500,d,255000,06-2008,https://prod.pictures.autoscout24.net/listing-images/d86f286e-6f14-42a2-b8d8-c0466a20a080_139595f0-b978-4c4e-8d46-078ccc1f0adf.jpg/250x188.webp,1070,71.06367211068877,5303,71
fdf59419-aeb8-40eb-a42c-ac4dcd603622,Volvo,C30,Berline,Dealer,2700,d,164000,07-2010,https://prod.pictures.autoscout24.net/listing-images/fdf59419-aeb8-40eb-a42c-ac4dcd603622_f65e7109-1451-4eb7-8c0a-92fc951bb591.jpg/250x188.webp,1730,61.98157406185932,4543,0
b8559828-d521-4b8a-a588-298065476209,Volvo,S40,Berline,PrivateSeller,2700,b,275000,07-2004,https://prod.pictures.autoscout24.net/listing-images/b8559828-d521-4b8a-a588-298065476209_4c3d5ac9-996d-459e-85a1-c9f37c07a1f9.jpg/250x188.webp,1210,68.61361841336421,6734,109
63d12d8f-4c65-4a3d-8c07-c3f66ff71c66,Volvo,S40,Berline,PrivateSeller,2750,d,237000,04-2005,https://prod.pictures.autoscout24.net/listing-images/63d12d8f-4c65-4a3d-8c07-c3f66ff71c66_3de8d0d7-499b-4c9e-9b43-dc089ccdf7b0.jpg/250x188.webp,4000,118.53949006185148,6460,57
abf0d90e-f1be-4abb-b66d-2ee05b4c977f,Volvo,S60,Berline,PrivateSeller,2750,b,376000,04-2004,https://prod.pictures.autoscout24.net/listing-images/abf0d90e-f1be-4abb-b66d-2ee05b4c977f_a4c4a2a9-8092-45e1-95e5-81f25f17a348.jpg/250x188.webp,3583,68.26790787613984,6825,123
d22b6d87-9ed1-42fe-a105-0a15d49b20d8,Volvo,S40,Berline,PrivateSeller,2850,d,205000,10-2007,https://prod.pictures.autoscout24.net/listing-images/d22b6d87-9ed1-42fe-a105-0a15d49b20d8_f422b57b-d4b2-4d61-873d-ff9602ce68aa.jpg/250x188.webp,1831,63.496143889011755,5547,9
ed955193-c518-48a4-8308-335f37d3ed00,Volvo,C30,Berline,Dealer,2900,d,188000,10-2010,https://prod.pictures.autoscout24.net/listing-images/ed955193-c518-48a4-8308-335f37d3ed00_d769ed53-7f82-4215-8538-200cd91f9fd1.jpg/250x188.webp,1703,72.53884447632319,4451,2
dc88c25d-464a-4edc-bd65-1719b1b4dfc8,Volvo,C30,Berline,PrivateSeller,2900,d,250000,11-2008,https://prod.pictures.autoscout24.net/listing-images/dc88c25d-464a-4edc-bd65-1719b1b4dfc8_d4219f04-325d-40bd-bafd-76367c73b19d.jpg/250x188.webp,6000,117.49014599385939,5150,23
3f773598-193a-4006-9025-30e4f1145c3f,Volvo,850,Berline,Dealer,2950,b,155480,07-1994,https://prod.pictures.autoscout24.net/listing-images/3f773598-193a-4006-9025-30e4f1145c3f_6805521a-b613-4241-bdef-752b3cc5993e.jpg/250x188.webp,1030,66.85598932704684,10387,1289
9c54b144-11eb-40ed-8d76-ec9492aacac9,Volvo,S60,Berline,PrivateSeller,2999,l,345000,03-2002,https://prod.pictures.autoscout24.net/listing-images/9c54b144-11eb-40ed-8d76-ec9492aacac9_5f60e45d-f44d-4cfa-871e-8f6c57a02445.jpg/250x188.webp,3800,90.52950000718796,7587,39
1fa48f7f-a83a-4c0b-800e-b3e332746588,Volvo,V50,Break,Dealer,2999,d,244000,09-2009,https://prod.pictures.autoscout24.net/listing-images/1fa48f7f-a83a-4c0b-800e-b3e332746588_e201d3f6-59ac-49e3-b8af-403702a518b2.jpg/250x188.webp,2830,45.04397020411872,4846,84
9fdbbc98-ea2d-203c-e053-e250040a6676,Volvo,264,Berline,PrivateSeller,2999,b,101000,01-1977,https://prod.pictures.autoscout24.net/listing-images/9fdbbc98-ea2d-203c-e053-e250040a6676_a83d590c-9b41-4b70-8b05-569f72c25a87.jpg/250x188.webp,3500,86.84432103923942,16777,1102
7efb3124-e80e-4a51-b4d7-2d22ce8ac1dc,Volvo,V50,Break,PrivateSeller,3000,d,329827,08-2009,https://prod.pictures.autoscout24.net/listing-images/7efb3124-e80e-4a51-b4d7-2d22ce8ac1dc_b01aaf7e-6d8e-4ebe-a7a2-f746484f4020.jpg/250x188.webp,3071,63.331240175135186,4877,10
58e1b0bf-af5d-49be-a786-68189e0822e6,Volvo,V50,Break,PrivateSeller,3000,d,193000,03-2010,https://prod.pictures.autoscout24.net/listing-images/58e1b0bf-af5d-49be-a786-68189e0822e6_9d752d3a-be9f-4794-b62d-5cf21cd95a35.jpg/250x188.webp,7641,124.66198527806658,4665,12
6b153384-b5e7-4274-967e-646a48bf0c66,Volvo,V40,Break,PrivateSeller,3000,d,164000,03-2004,https://prod.pictures.autoscout24.net/listing-images/6b153384-b5e7-4274-967e-646a48bf0c66_ec4da4eb-6289-4bd4-bae2-06eb1704ac80.jpg/250x188.webp,2400,54.46395713654512,6856,32
94a63cd0-1123-426a-b655-e544be3b7808,Volvo,V50,Break,PrivateSeller,3100,d,144000,09-2006,https://prod.pictures.autoscout24.net/listing-images/94a63cd0-1123-426a-b655-e544be3b7808_4fc3b233-4fe8-4214-ac5a-225aecc5d3bb.jpg/250x188.webp,1910,61.06717284299515,5942,25
c36f4b59-d160-4f15-bbe4-5c7623b2c11a,Volvo,740,Berline,PrivateSeller,3100,l,195000,01-1988,https://prod.pictures.autoscout24.net/listing-images/c36f4b59-d160-4f15-bbe4-5c7623b2c11a_cefae6ea-46c6-44fe-a3f1-2b0fde7a5d6c.jpg/250x188.webp,3900,71.7180365522782,12760,154
91ed2556-812a-438d-8584-75a2e99db653,Volvo,V50,Break,Dealer,3200,d,173000,12-2010,https://prod.pictures.autoscout24.net/listing-images/91ed2556-812a-438d-8584-75a2e99db653_ac5f33a3-7cc0-4acd-b64c-7f195774b2ff.jpg/250x188.webp,1440,88.54751756589805,4390,12
fa4e8afc-58b9-47fc-a1c8-6d61c9b6e215,Volvo,850,Berline,PrivateSeller,3250,b,297000,05-1992,https://prod.pictures.autoscout24.net/listing-images/fa4e8afc-58b9-47fc-a1c8-6d61c9b6e215_e7e15022-acc9-4a29-af33-ec19350a5194.jpg/250x188.webp,2910,0.0,11178,180
2c7c2816-98a5-4016-9ae7-a675fac572fd,Volvo,C30,Berline,Dealer,3300,d,312000,03-2012,https://prod.pictures.autoscout24.net/listing-images/2c7c2816-98a5-4016-9ae7-a675fac572fd_c5278148-bd1a-4ece-b421-cdf5c6f0fd5a.jpg/250x188.webp,5140,104.85389989976589,3934,41
b088ff80-dcb9-4516-b4a6-f5869076dbeb,Volvo,S60,Berline,PrivateSeller,3390,d,162492,10-2007,https://prod.pictures.autoscout24.net/listing-images/b088ff80-dcb9-4516-b4a6-f5869076dbeb_8a8f3e52-a11e-432f-b52c-40344f6292b3.jpg/250x188.webp,5000,115.13665852422378,5547,5
49aa7986-7c54-4c44-aaf3-2e314d261179,Volvo,V50,Break,Dealer,3450,d,200000,09-2009,https://prod.pictures.autoscout24.net/listing-images/49aa7986-7c54-4c44-aaf3-2e314d261179_7f02321c-e136-41e6-9b81-4991ed9bc9fc.jpg/250x188.webp,1790,66.85097420004841,4846,0
ad57b700-7a59-4a0a-bc56-0a461ab38859,Volvo,C30,Berline,Dealer,3450,d,185000,11-2011,https://prod.pictures.autoscout24.net/listing-images/ad57b700-7a59-4a0a-bc56-0a461ab38859_1849e9d1-226f-4c79-ad5e-aad88b039629.jpg/250x188.webp,1840,54.29299877782283,4055,0
c2f4ad7f-4549-428f-b1db-9e2606e79461,Volvo,S60,Berline,Dealer,3450,b,159438,04-2004,https://prod.pictures.autoscout24.net/listing-images/c2f4ad7f-4549-428f-b1db-9e2606e79461_b5a83940-6477-40be-9f51-9e1de997d00f.jpg/250x188.webp,1502,85.45368761653964,6825,87
0d48fb13-9ddd-46fe-bfa5-cc382b7fab49,Volvo,S40,Berline,Dealer,3480,b,126679,03-1998,https://prod.pictures.autoscout24.net/listing-images/0d48fb13-9ddd-46fe-bfa5-cc382b7fab49_cfa59df5-d5b6-4105-8403-81c452e5333f.jpg/250x188.webp,8570,100.49126072839948,9048,71
1d0d3b36-dadb-4441-970b-8e3f3d22de78,Volvo,V50,Break,Dealer,3499,d,151984,09-2006,https://prod.pictures.autoscout24.net/listing-images/1d0d3b36-dadb-4441-970b-8e3f3d22de78_6476e611-c38d-4193-b5a7-9e3c581ce042.jpg/250x188.webp,1820,61.11806276432271,5942,1
07498608-d653-4d72-bd5a-d3cc5dec5e03,Volvo,S60,Berline,PrivateSeller,3500,d,227000,03-2005,https://prod.pictures.autoscout24.net/listing-images/07498608-d653-4d72-bd5a-d3cc5dec5e03_b7935eb4-b006-4236-af27-7765889bd3ac.jpg/250x188.webp,6717,211.81305549269075,6491,53
e19107e4-684d-4d2a-966d-84241a829747,Volvo,740,Berline,PrivateSeller,3500,b,88100,02-1990,https://prod.pictures.autoscout24.net/listing-images/e19107e4-684d-4d2a-966d-84241a829747_60127d7c-1c07-4898-9e28-20b3e649ad8f.jpg/250x188.webp,1761,72.68496416823838,11998,63
6dfdc541-d9e7-4411-ad31-5df3070696af,Volvo,V50,Break,PrivateSeller,3500,d,250000,10-2010,https://prod.pictures.autoscout24.net/listing-images/6dfdc541-d9e7-4411-ad31-5df3070696af_06163bdf-e21d-4a23-b7cc-08c6a953efc7.jpg/250x188.webp,5640,127.88750807473824,4451,84
aa90e105-af10-4091-acda-c5460276c34e,Volvo,V50,Break,PrivateSeller,3500,d,228000,10-2008,https://prod.pictures.autoscout24.net/listing-images/aa90e105-af10-4091-acda-c5460276c34e_7166ab81-b95b-4631-be87-43c7f981b595.jpg/250x188.webp,1030,66.85598932704684,5181,152
6a9ab571-443c-48b7-8117-1438eddfe625,Volvo,V50,Break,PrivateSeller,3500,d,210044,09-2005,https://prod.pictures.autoscout24.net/listing-images/6a9ab571-443c-48b7-8117-1438eddfe625_bcc66119-e82e-493d-acb4-58bba5828a5d.jpg/250x188.webp,8940,122.67454531275294,6307,162
bc64e6e7-d0a7-4dbe-87e7-93674f76091b,Volvo,740,Break,PrivateSeller,3500,b,370000,05-1989,https://prod.pictures.autoscout24.net/listing-images/bc64e6e7-d0a7-4dbe-87e7-93674f76091b_fde9e9e9-cc46-4298-a0de-cd6e2f9fea2f.jpg/250x188.webp,2140,28.816369150105363,12274,260
e3bbe63a-2ee0-4c4c-b7fa-1e92d7b91a74,Volvo,V50,Break,PrivateSeller,3750,d,270000,08-2009,https://prod.pictures.autoscout24.net/listing-images/e3bbe63a-2ee0-4c4c-b7fa-1e92d7b91a74_57c3e904-6d77-45bc-8e9a-87a0d683e541.jpg/250x188.webp,7100,111.04432979756132,4877,1
f22b18f3-b000-4056-95ba-3e3717bca485,Volvo,V50,Break,Dealer,3750,d,147500,08-2006,https://prod.pictures.autoscout24.net/listing-images/f22b18f3-b000-4056-95ba-3e3717bca485_c34b73e9-80a3-4448-b4b3-c96ddbdd21f6.jpg/250x188.webp,8880,113.05181262649485,5973,17
