guid,make,model,version,seller-type,price,fuel-type,mileage,first-reg-date,zip-code,images,distance,reg-age
f6e5766b-a3ae-401a-ac04-5284f8855612,BMW,116,d e87,PrivateSeller,6000,d,238000,10-2009,3440,https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_5784c26e-1c64-440c-9d0d-bba7d4a0c767.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_8e609f07-989d-4e05-8fe1-9a82a2fb0760.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_1e39e2fa-2aaf-4fe8-be71-fd7d82e66b9c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_742f79d7-00a9-4152-b24b-7642bedcbd71.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_cc3eb9e4-cc95-4ec7-9e17-c448b15ec616.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_2195cf42-84d0-42bd-a8d1-6c2fc8e80845.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_4509468b-7dc5-431b-9ef6-ad2a9632ab0f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_ede8aa98-aee7-4262-9982-7cf246776dcd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_4407eddc-f2de-4a2b-9670-8ae82c0974c1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_731b9522-cd4d-48d1-9df5-36906c8baef2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_30e8dc0c-bf07-4d96-9a5f-84a7e4d8200f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_12a941b4-d600-4d06-8cde-ebd1722d90e2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_1c5bfb55-3936-49b0-90dc-f81acdf170a3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_4f3a80b5-7c91-438c-bcff-cc54b2de65e0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_692c670d-4fe0-423c-abb4-7e3c5c9ad307.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_882f76c2-6a09-45b9-9043-7dca86d9c75a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_3eacf091-9b22-4772-85fc-4bf017a7989e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_a7540895-3870-4d75-be48-857995ba3c7b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_3637a1b1-291b-4a05-bf15-e65cc7178093.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_4a95b04b-2624-4065-844b-a82ed2241954.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_ca35df24-6182-46f6-8263-cb2858266121.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_adfb8a88-57bd-4cb5-8edd-503ed92ee1ec.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_d9508cbf-af15-4eec-8033-ad625ff60d4b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_8810d107-bac9-41ff-8a09-9141cf9bc95d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_77ab5f08-47cf-4d27-aa44-9d3f7fc5c262.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_546614d5-8fc2-439c-8b51-f88441c7faaf.jpg/250x188.webp,85.56004650270671,4832
d5528de6-6a25-4712-86e7-d2f01f9bc5cf,BMW,323,bmw e46 323ci,PrivateSeller,6000,b,217000,07-2000,7000,https://prod.pictures.autoscout24.net/listing-images/d5528de6-6a25-4712-86e7-d2f01f9bc5cf_6ea171b8-bba7-496a-9784-9b74dcd9c2f7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5528de6-6a25-4712-86e7-d2f01f9bc5cf_6e1b4eb4-9d7e-471f-98a7-0eac9d2660ef.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5528de6-6a25-4712-86e7-d2f01f9bc5cf_6e395e93-87dd-47fb-a6f1-4ee4fe4a388c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5528de6-6a25-4712-86e7-d2f01f9bc5cf_f3ce41b7-9bb1-46ca-b11a-d3a60e13b7af.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5528de6-6a25-4712-86e7-d2f01f9bc5cf_c324f733-bba0-4a89-9a9d-b8c62ed7974c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5528de6-6a25-4712-86e7-d2f01f9bc5cf_caa20a3e-0650-49b4-9428-44f7c9cbb1b3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5528de6-6a25-4712-86e7-d2f01f9bc5cf_9f3940ea-6f8f-4606-aa5f-2b9986fccb34.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5528de6-6a25-4712-86e7-d2f01f9bc5cf_0b56a090-e23e-4a4d-8bba-638c0bbb6aa3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5528de6-6a25-4712-86e7-d2f01f9bc5cf_4759630f-dd56-4da5-85f4-21dbdedc9f02.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5528de6-6a25-4712-86e7-d2f01f9bc5cf_29fb24e2-19c2-4754-954d-a1bd993acaef.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5528de6-6a25-4712-86e7-d2f01f9bc5cf_587296db-6c26-4378-be98-3b30529a3c93.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5528de6-6a25-4712-86e7-d2f01f9bc5cf_cb2f9e72-d2c4-45e6-95a1-c6677ead3486.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5528de6-6a25-4712-86e7-d2f01f9bc5cf_0e8f6ee7-5b67-43ab-bf0c-47d915419b65.jpg/250x188.webp,118.39471915054493,8211
1289547a-4da8-4f67-baa8-8bca7b42ef28,BMW,120,120i Aut.,PrivateSeller,6000,b,150000,09-2004,1050,https://prod.pictures.autoscout24.net/listing-images/1289547a-4da8-4f67-baa8-8bca7b42ef28_a63737ec-2f21-4511-a712-27753486dcab.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1289547a-4da8-4f67-baa8-8bca7b42ef28_55f1849f-12f9-45de-82c2-76dc78a92f3c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1289547a-4da8-4f67-baa8-8bca7b42ef28_2ba0b0f9-e357-41b6-a5c2-31c94c2116a5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1289547a-4da8-4f67-baa8-8bca7b42ef28_c3abd60a-1de9-43e5-b72a-d3148c45555e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1289547a-4da8-4f67-baa8-8bca7b42ef28_3e52c69e-d34f-4266-bf9e-b02c2ad04c80.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1289547a-4da8-4f67-baa8-8bca7b42ef28_ac0ad352-ad62-4235-85c9-9e3a8de35cf1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1289547a-4da8-4f67-baa8-8bca7b42ef28_5fa2d293-c14c-499e-83af-38b8659d27a7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1289547a-4da8-4f67-baa8-8bca7b42ef28_0e79b8aa-875c-40ea-860e-3b8fba6a6b20.jpg/250x188.webp,70.92422613330518,6688
d316a0c2-d99d-4d92-923e-23d87494f40b,BMW,525,Bmw 525D E60 M-pack,PrivateSeller,6000,d,291000,02-2006,3600,https://prod.pictures.autoscout24.net/listing-images/d316a0c2-d99d-4d92-923e-23d87494f40b_393bf4f7-1743-4fc3-ba9a-22914f4cb178.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d316a0c2-d99d-4d92-923e-23d87494f40b_f6bc1764-f30e-45be-86bf-1f50f90a5456.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d316a0c2-d99d-4d92-923e-23d87494f40b_f4e22357-d7d8-402e-8f08-f86650aba4d9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d316a0c2-d99d-4d92-923e-23d87494f40b_2097ea1f-c9ae-43c3-9e41-e2b3a909cc5a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d316a0c2-d99d-4d92-923e-23d87494f40b_bc75b6b1-e1c4-4070-b84c-ccdb479bc348.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d316a0c2-d99d-4d92-923e-23d87494f40b_e6cb8403-0c90-4524-8ddc-5a7afcbbe688.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d316a0c2-d99d-4d92-923e-23d87494f40b_c958b1d2-98eb-49d8-9648-d785354b9ce5.jpg/250x188.webp,91.05707630102727,6170
0aa6085c-6d0e-40b0-8a6e-dc618df9aed4,BMW,116,116i,PrivateSeller,6000,b,125000,06-2008,8780,https://prod.pictures.autoscout24.net/listing-images/0aa6085c-6d0e-40b0-8a6e-dc618df9aed4_9d54d075-7351-4754-a0ab-36b28301a655.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0aa6085c-6d0e-40b0-8a6e-dc618df9aed4_70b17b30-ecb0-48f9-bb72-2e33d5d9f488.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0aa6085c-6d0e-40b0-8a6e-dc618df9aed4_26a1a9e3-3e07-4abe-913c-a1cfabc06cd9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0aa6085c-6d0e-40b0-8a6e-dc618df9aed4_84aaec41-53bc-42e8-bdc9-7e843c356150.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0aa6085c-6d0e-40b0-8a6e-dc618df9aed4_f8f6bc9e-6cb0-493d-afe9-1205e55406b4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0aa6085c-6d0e-40b0-8a6e-dc618df9aed4_cbd0aee2-2f00-4ef2-9c6b-94b20318f682.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0aa6085c-6d0e-40b0-8a6e-dc618df9aed4_3a3ca14b-ce9a-4ca7-90fd-4e3c9dc23ab7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0aa6085c-6d0e-40b0-8a6e-dc618df9aed4_3e459c93-381d-4ff0-b608-247324cbf211.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0aa6085c-6d0e-40b0-8a6e-dc618df9aed4_3a9f304b-98b2-44b7-a898-5f67bb73b321.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0aa6085c-6d0e-40b0-8a6e-dc618df9aed4_4f6738aa-a609-4a55-89f9-5e05a7f24999.jpg/250x188.webp,99.55156553209542,5319
d1383de9-761f-4e78-9d45-af8f0320c3a6,BMW,318,d,PrivateSeller,6000,d,194600,10-2008,4460,https://prod.pictures.autoscout24.net/listing-images/d1383de9-761f-4e78-9d45-af8f0320c3a6_00ed5f2e-ec2a-4c60-abf4-c6969bb529d7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d1383de9-761f-4e78-9d45-af8f0320c3a6_799bef59-b143-4492-b392-1abd35ff07f3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d1383de9-761f-4e78-9d45-af8f0320c3a6_ca40451c-7683-4874-bf13-c92f4db09003.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d1383de9-761f-4e78-9d45-af8f0320c3a6_a6122f38-fc47-4274-ae51-59ada7afcad6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d1383de9-761f-4e78-9d45-af8f0320c3a6_ace78edb-8d8e-4ab5-9447-7476db46cb12.jpg/250x188.webp,114.8668906662163,5197
a3ce8e10-a900-4e75-9b94-35b54ef72d6b,BMW,320,Cd M-pack,PrivateSeller,6000,d,290000,02-2004,2440,https://prod.pictures.autoscout24.net/listing-images/a3ce8e10-a900-4e75-9b94-35b54ef72d6b_9d50ed63-5dcb-4126-a352-51aadfebedc1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a3ce8e10-a900-4e75-9b94-35b54ef72d6b_b7bc915f-1717-4490-8d6b-ca46453d72b1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a3ce8e10-a900-4e75-9b94-35b54ef72d6b_221fbd52-4029-414e-b04d-e6ae90cec364.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a3ce8e10-a900-4e75-9b94-35b54ef72d6b_4a65927e-71b6-44f2-bce6-d886d790bd79.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a3ce8e10-a900-4e75-9b94-35b54ef72d6b_201b2419-7cb2-4e96-888d-ef616f2d4ee3.jpg/250x188.webp,49.365434961335374,6901
3b7e4670-de7c-40c1-ac74-419b6749b0a9,BMW,318,318d,PrivateSeller,6000,d,226600,04-2009,6020,https://prod.pictures.autoscout24.net/listing-images/3b7e4670-de7c-40c1-ac74-419b6749b0a9_39e4afb7-3b7b-4a64-a408-d0fff762ae03.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3b7e4670-de7c-40c1-ac74-419b6749b0a9_fc81ebb4-ceb4-49ff-ba97-36e9c083ab07.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3b7e4670-de7c-40c1-ac74-419b6749b0a9_d65f31d3-66f7-4828-a935-1fbffffe719e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3b7e4670-de7c-40c1-ac74-419b6749b0a9_17e856dd-0c1b-4d5c-b752-f6ee38faf3ad.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3b7e4670-de7c-40c1-ac74-419b6749b0a9_5fae923d-cd42-4ea7-9c52-b610d450097d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3b7e4670-de7c-40c1-ac74-419b6749b0a9_862619ba-ba0b-4f33-b86e-b75e0b3e0447.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3b7e4670-de7c-40c1-ac74-419b6749b0a9_0bd5489d-a308-4256-84a2-44fafbfc1abb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3b7e4670-de7c-40c1-ac74-419b6749b0a9_c23446b4-c2da-40eb-bc20-fc8d6a221e5a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3b7e4670-de7c-40c1-ac74-419b6749b0a9_9eb5a86c-8411-403f-8c3a-8b06401f9793.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3b7e4670-de7c-40c1-ac74-419b6749b0a9_b1310761-a939-43ce-985c-0ce2e2fd2f1c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3b7e4670-de7c-40c1-ac74-419b6749b0a9_24ebfcb9-622c-42a5-adee-b209ab8fd4a4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3b7e4670-de7c-40c1-ac74-419b6749b0a9_ea3d80ff-d150-446d-bbd3-742b68744f08.jpg/250x188.webp,116.87427855072593,5015
f6e5766b-a3ae-401a-ac04-5284f8855612,BMW,116,d e87,PrivateSeller,6000,d,238000,10-2009,3440,https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_5784c26e-1c64-440c-9d0d-bba7d4a0c767.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_8e609f07-989d-4e05-8fe1-9a82a2fb0760.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_1e39e2fa-2aaf-4fe8-be71-fd7d82e66b9c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_742f79d7-00a9-4152-b24b-7642bedcbd71.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_cc3eb9e4-cc95-4ec7-9e17-c448b15ec616.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_2195cf42-84d0-42bd-a8d1-6c2fc8e80845.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_4509468b-7dc5-431b-9ef6-ad2a9632ab0f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_ede8aa98-aee7-4262-9982-7cf246776dcd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_4407eddc-f2de-4a2b-9670-8ae82c0974c1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_731b9522-cd4d-48d1-9df5-36906c8baef2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_30e8dc0c-bf07-4d96-9a5f-84a7e4d8200f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_12a941b4-d600-4d06-8cde-ebd1722d90e2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_1c5bfb55-3936-49b0-90dc-f81acdf170a3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_4f3a80b5-7c91-438c-bcff-cc54b2de65e0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_692c670d-4fe0-423c-abb4-7e3c5c9ad307.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_882f76c2-6a09-45b9-9043-7dca86d9c75a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_3eacf091-9b22-4772-85fc-4bf017a7989e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_a7540895-3870-4d75-be48-857995ba3c7b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_3637a1b1-291b-4a05-bf15-e65cc7178093.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_4a95b04b-2624-4065-844b-a82ed2241954.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_ca35df24-6182-46f6-8263-cb2858266121.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_adfb8a88-57bd-4cb5-8edd-503ed92ee1ec.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_d9508cbf-af15-4eec-8033-ad625ff60d4b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_8810d107-bac9-41ff-8a09-9141cf9bc95d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_77ab5f08-47cf-4d27-aa44-9d3f7fc5c262.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/f6e5766b-a3ae-401a-ac04-5284f8855612_546614d5-8fc2-439c-8b51-f88441c7faaf.jpg/250x188.webp,85.56004650270671,4832
d5528de6-6a25-4712-86e7-d2f01f9bc5cf,BMW,323,bmw e46 323ci,PrivateSeller,6000,b,217000,07-2000,7000,https://prod.pictures.autoscout24.net/listing-images/d5528de6-6a25-4712-86e7-d2f01f9bc5cf_6ea171b8-bba7-496a-9784-9b74dcd9c2f7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5528de6-6a25-4712-86e7-d2f01f9bc5cf_6e1b4eb4-9d7e-471f-98a7-0eac9d2660ef.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5528de6-6a25-4712-86e7-d2f01f9bc5cf_6e395e93-87dd-47fb-a6f1-4ee4fe4a388c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5528de6-6a25-4712-86e7-d2f01f9bc5cf_f3ce41b7-9bb1-46ca-b11a-d3a60e13b7af.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5528de6-6a25-4712-86e7-d2f01f9bc5cf_c324f733-bba0-4a89-9a9d-b8c62ed7974c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5528de6-6a25-4712-86e7-d2f01f9bc5cf_caa20a3e-0650-49b4-9428-44f7c9cbb1b3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5528de6-6a25-4712-86e7-d2f01f9bc5cf_9f3940ea-6f8f-4606-aa5f-2b9986fccb34.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5528de6-6a25-4712-86e7-d2f01f9bc5cf_0b56a090-e23e-4a4d-8bba-638c0bbb6aa3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5528de6-6a25-4712-86e7-d2f01f9bc5cf_4759630f-dd56-4da5-85f4-21dbdedc9f02.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5528de6-6a25-4712-86e7-d2f01f9bc5cf_29fb24e2-19c2-4754-954d-a1bd993acaef.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5528de6-6a25-4712-86e7-d2f01f9bc5cf_587296db-6c26-4378-be98-3b30529a3c93.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5528de6-6a25-4712-86e7-d2f01f9bc5cf_cb2f9e72-d2c4-45e6-95a1-c6677ead3486.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d5528de6-6a25-4712-86e7-d2f01f9bc5cf_0e8f6ee7-5b67-43ab-bf0c-47d915419b65.jpg/250x188.webp,118.39471915054493,8211
56f624d0-7cda-495f-9c52-88212205983f,BMW,318,moteur  FIABLE !! (chaine),PrivateSeller,6000,d,220000,12-2007,5500,https://prod.pictures.autoscout24.net/listing-images/56f624d0-7cda-495f-9c52-88212205983f_e43cf2c7-238d-4706-8800-2c3e05235c1f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/56f624d0-7cda-495f-9c52-88212205983f_cb8741e7-1a9d-493e-b877-94438c938d82.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/56f624d0-7cda-495f-9c52-88212205983f_426d497b-0f90-4d05-a6d7-239b06349c06.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/56f624d0-7cda-495f-9c52-88212205983f_066d3d80-db8e-49c1-8832-50fcfd16621c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/56f624d0-7cda-495f-9c52-88212205983f_47e00027-a923-460e-8419-ead699f6cbb6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/56f624d0-7cda-495f-9c52-88212205983f_5d20a53c-ddc6-4e92-9674-b014beed9042.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/56f624d0-7cda-495f-9c52-88212205983f_c4dfc104-cb2f-408a-98c1-b7699782d469.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/56f624d0-7cda-495f-9c52-88212205983f_cc79727b-4832-4daf-b911-4c20d1f87149.jpg/250x188.webp,136.40807183238792,5502
28490e01-4fd4-43b2-a3e0-0a563e22266c,BMW,323,ti compact,PrivateSeller,6000,b,252000,09-1999,1495,https://prod.pictures.autoscout24.net/listing-images/28490e01-4fd4-43b2-a3e0-0a563e22266c_e369c04c-1925-4bb0-91c1-7b7c9c5c44ee.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/28490e01-4fd4-43b2-a3e0-0a563e22266c_f173d615-5e1d-4088-ac53-9668261e1e8b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/28490e01-4fd4-43b2-a3e0-0a563e22266c_394eea5a-c409-4318-8f06-e17aef52218b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/28490e01-4fd4-43b2-a3e0-0a563e22266c_86f97a45-bad5-4c37-b938-ec54467827fc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/28490e01-4fd4-43b2-a3e0-0a563e22266c_21d812ea-c727-4d73-93bc-d9507716839f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/28490e01-4fd4-43b2-a3e0-0a563e22266c_bf46ca9e-1715-4bf5-bc20-08f3ff0350ff.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/28490e01-4fd4-43b2-a3e0-0a563e22266c_2f5ec260-ca4d-4db1-b220-1ccda6ac7593.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/28490e01-4fd4-43b2-a3e0-0a563e22266c_1eec41a4-e7b1-49d5-a567-3c4613ecb78e.jpg/250x188.webp,100.31070706891583,8515
bd6bc847-182e-424d-87a3-d1dccd62a367,BMW,118,d,PrivateSeller,6000,d,205000,10-2009,6140,,118.16906783395082,4832
a94227c2-b18c-4393-bc15-c3ad7373877c,BMW,116,d,PrivateSeller,6000,d,252000,12-2011,9200,https://prod.pictures.autoscout24.net/listing-images/a94227c2-b18c-4393-bc15-c3ad7373877c_bc58c78d-0e35-449e-adab-01537ef0af4a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a94227c2-b18c-4393-bc15-c3ad7373877c_65f34293-0749-493f-b325-0a578dd515d1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a94227c2-b18c-4393-bc15-c3ad7373877c_b347eea0-1f21-47fa-8b15-56826f171262.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a94227c2-b18c-4393-bc15-c3ad7373877c_97f1f9cb-8b62-414b-9fd8-10922357b84c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a94227c2-b18c-4393-bc15-c3ad7373877c_05d17a4c-2bd3-4125-aba8-93bbe4c49fa5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a94227c2-b18c-4393-bc15-c3ad7373877c_49524e3b-2edb-40d2-b7ff-6fdc15cd83cd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a94227c2-b18c-4393-bc15-c3ad7373877c_91d7fa90-5565-42f3-b0fb-deaeb260b517.jpg/250x188.webp,55.33414746561007,4041
