guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
17aaf560-9ed3-4aad-987f-925245a54e70,BMW,318,Andere,PrivateSeller,1300,d,214000,10-2008,https://prod.pictures.autoscout24.net/listing-images/17aaf560-9ed3-4aad-987f-925245a54e70_31e165a4-4a21-4da2-a9d6-2559fcfdaf2f.jpg/250x188.webp,7864,92.60837120015225,5187,67
8f857c10-5d29-4f5c-9b95-79bb26735f4f,BMW,118,Berline,Dealer,1300,d,304698,10-2004,https://prod.pictures.autoscout24.net/listing-images/8f857c10-5d29-4f5c-9b95-79bb26735f4f_19e2b48b-ee39-4855-81f2-9f86b952fe5e.jpg/250x188.webp,1600,78.61296004280759,6648,106
e8a07c9a-3a26-44cc-94cd-7a39b43737d2,BMW,320,Break,PrivateSeller,1400,d,269000,10-2001,https://prod.pictures.autoscout24.net/listing-images/e8a07c9a-3a26-44cc-94cd-7a39b43737d2_8672282c-813d-4f54-ab4c-3f241b212df1.jpg/250x188.webp,3040,76.48470542920033,7744,6
ded2cbfb-5685-4b0a-89a3-c26e43e32593,BMW,318,Berline,Dealer,1400,b,284000,04-2005,https://prod.pictures.autoscout24.net/listing-images/ded2cbfb-5685-4b0a-89a3-c26e43e32593_4c566779-ca1f-42e9-b730-141fb5029d62.jpg/250x188.webp,1080,69.57979227671277,6466,60
6be05535-4975-4720-9f00-4974718fa1e6,BMW,318,Berline,PrivateSeller,1500,d,278000,04-2003,https://prod.pictures.autoscout24.net/listing-images/6be05535-4975-4720-9f00-4974718fa1e6_7726d2e3-6c8d-484f-9e58-b0dfb67e68dd.jpg/250x188.webp,3040,76.48470542920033,7197,6
71d7be3f-184e-4efc-ac84-a7a848d763b6,BMW,316,Berline,Dealer,1500,b,278000,09-2001,https://prod.pictures.autoscout24.net/listing-images/71d7be3f-184e-4efc-ac84-a7a848d763b6_a5b81649-5044-4e26-8031-a6dcbe390f6c.jpg/250x188.webp,1080,69.57979227671277,7774,25
7ea94b8e-71e2-443b-9fed-69d510bd6135,BMW,X5,SUV/4x4/Pick-up,PrivateSeller,1500,d,318000,11-2006,https://prod.pictures.autoscout24.net/listing-images/7ea94b8e-71e2-443b-9fed-69d510bd6135_3067969d-5a20-4b29-85ae-69881f3b4a76.jpg/250x188.webp,6500,139.73150212890414,5887,36
bb4bdacf-06d0-45e1-91e1-f7073840d2ef,BMW,316,Berline,PrivateSeller,1500,b,275000,07-2003,https://prod.pictures.autoscout24.net/listing-images/bb4bdacf-06d0-45e1-91e1-f7073840d2ef_9c3daba9-b616-41ff-87a1-9f37914ccf8a.jpg/250x188.webp,6220,109.54249226439103,7106,150
856b2b7f-eb00-4713-87bf-556659192ed7,BMW,318,Berline,PrivateSeller,1500,b,172000,02-2001,https://prod.pictures.autoscout24.net/listing-images/856b2b7f-eb00-4713-87bf-556659192ed7_a96f9d8b-3692-49fd-9791-05ca39ea2069.jpg/250x188.webp,4040,120.39133917274062,7986,161
86d311db-a760-4aa9-ac39-ca656eb91ac0,BMW,323,Berline,PrivateSeller,1550,b,350000,04-2000,https://prod.pictures.autoscout24.net/listing-images/86d311db-a760-4aa9-ac39-ca656eb91ac0_5e25714c-9f90-4b3a-b06a-f904b4ae074d.jpg/250x188.webp,1800,60.05560122441548,8292,25
dc8db396-0626-406b-8e1b-0350db1c540f,BMW,316,Berline,PrivateSeller,1600,b,127700,07-2000,https://prod.pictures.autoscout24.net/listing-images/dc8db396-0626-406b-8e1b-0350db1c540f_131f8190-9791-4f50-91a9-e5641092bef1.jpg/250x188.webp,7712,120.93531966597502,8201,30
05fd5375-306c-4bb3-b1f2-83118ce9906f,BMW,320,Coupé,PrivateSeller,1700,l,310000,11-2004,https://prod.pictures.autoscout24.net/listing-images/05fd5375-306c-4bb3-b1f2-83118ce9906f_e6bc331b-fa35-4bf4-87b9-573081f8103e.jpg/250x188.webp,1070,71.06367211068877,6617,12
f7273a15-f707-444b-90f0-c774c42cdefb,BMW,318,Berline,PrivateSeller,1700,d,261000,05-2004,https://prod.pictures.autoscout24.net/listing-images/f7273a15-f707-444b-90f0-c774c42cdefb_ff05efe9-0e62-4e90-a154-8be61e7aefcf.jpg/250x188.webp,7012,120.36322565219064,6801,52
7f53e875-f809-411a-abc9-9b9a5b8a816a,BMW,725,Berline,PrivateSeller,1800,d,569000,05-1996,https://prod.pictures.autoscout24.net/listing-images/7f53e875-f809-411a-abc9-9b9a5b8a816a_d889cd50-6b20-4d62-ae30-8f8958e22db3.jpg/250x188.webp,7830,95.83528394971306,9723,30
9946cd77-15d9-4743-99ff-ef56b1fc84e4,BMW,320,Break,PrivateSeller,1800,d,215000,09-2001,https://prod.pictures.autoscout24.net/listing-images/9946cd77-15d9-4743-99ff-ef56b1fc84e4_64df0c7c-cf72-47e9-ab75-3b5d6afa34db.jpg/250x188.webp,9000,69.99787275902874,7774,93
3dd69fa6-5bf1-495e-a25c-a650db021cc9,BMW,320,Break,PrivateSeller,1800,d,320000,04-2005,https://prod.pictures.autoscout24.net/listing-images/3dd69fa6-5bf1-495e-a25c-a650db021cc9_e67df021-e3b1-45e1-98c0-ee54ca63adcc.jpg/250x188.webp,3000,67.38410339411878,6466,156
046f0944-b632-410e-bac5-c841476e6b1a,BMW,318,Coupé,PrivateSeller,1850,d,274000,02-2005,https://prod.pictures.autoscout24.net/listing-images/046f0944-b632-410e-bac5-c841476e6b1a_533b6fe7-0bc2-4038-9710-2041207c6943.jpg/250x188.webp,6061,117.55452099458994,6525,154
b7e46af4-0141-4390-b5ed-6f254119a25a,BMW,520,Berline,PrivateSeller,1950,b,227000,06-1996,https://prod.pictures.autoscout24.net/listing-images/b7e46af4-0141-4390-b5ed-6f254119a25a_f836ae1b-0fbb-4a8c-9f15-9d1392858e6a.jpg/250x188.webp,4600,117.87746038285867,9692,88
ff014e2b-60d5-4d1d-ad4c-971a1b3f9531,BMW,520,Berline,PrivateSeller,1950,b,227000,06-1996,https://prod.pictures.autoscout24.net/listing-images/ff014e2b-60d5-4d1d-ad4c-971a1b3f9531_0e216f2b-cc9f-4f42-8fd4-7aa733596172.jpg/250x188.webp,4600,117.87746038285867,9692,88
4966b3ed-9828-45de-8fa5-4b3a4dd101aa,BMW,520,Berline,PrivateSeller,1950,b,227000,06-1996,https://prod.pictures.autoscout24.net/listing-images/4966b3ed-9828-45de-8fa5-4b3a4dd101aa_ac950c82-1aba-4c4e-9074-56ab0294dceb.jpg/250x188.webp,4600,117.87746038285867,9692,181
f0533ee2-27fd-49ce-bcde-9d40d20d8929,BMW,525,Berline,Dealer,1999,d,265000,11-2004,https://prod.pictures.autoscout24.net/listing-images/f0533ee2-27fd-49ce-bcde-9d40d20d8929_22fdf2cd-546f-4b61-8b88-12d14477a813.jpg/250x188.webp,1745,59.24245705155604,6617,19
a693c4e9-b1c1-492b-857d-333c03401c7f,BMW,320,Break,Dealer,1999,d,340540,06-2006,https://prod.pictures.autoscout24.net/listing-images/a693c4e9-b1c1-492b-857d-333c03401c7f_d1693109-a7f4-4464-a1b7-6d3005727433.jpg/250x188.webp,1400,97.35176357549375,6040,61
e2024712-689b-47b7-adf7-085162472245,BMW,520,Break,Dealer,1999,d,305000,05-2008,https://prod.pictures.autoscout24.net/listing-images/e2024712-689b-47b7-adf7-085162472245_b3da2444-1a11-43e8-8e7a-86683ccde485.jpg/250x188.webp,5140,104.85389989976589,5340,94
6ef20d89-2953-4ed5-8c1f-5efb984462d2,BMW,316,Coupé,PrivateSeller,2000,b,213890,07-2002,https://prod.pictures.autoscout24.net/listing-images/6ef20d89-2953-4ed5-8c1f-5efb984462d2_88b378b6-331b-4d77-a8ed-bd343a352c2b.jpg/250x188.webp,6180,111.8460773215552,7471,13
6472115f-2fcd-4233-b2bc-3220a5b43201,BMW,318,Berline,PrivateSeller,2000,d,332997,03-2003,https://prod.pictures.autoscout24.net/listing-images/6472115f-2fcd-4233-b2bc-3220a5b43201_014bf772-e975-4eb9-8414-5d7c66b325b7.jpg/250x188.webp,8600,123.09253613761362,7228,33
8e68ada3-cddc-4fac-a36d-2155257b9a85,BMW,318,Berline,PrivateSeller,2000,d,248000,10-2003,https://prod.pictures.autoscout24.net/listing-images/8e68ada3-cddc-4fac-a36d-2155257b9a85_2b78cf59-ca00-4bce-93fb-33f58b979343.jpg/250x188.webp,6000,117.49014599385939,7014,73
e0dfb17e-4b9a-4199-bf44-c6e24c9990dd,BMW,518,Andere,PrivateSeller,2000,b,220000,09-1987,https://prod.pictures.autoscout24.net/listing-images/e0dfb17e-4b9a-4199-bf44-c6e24c9990dd_b55d4c64-470d-403f-b031-8260dd247f04.jpg/250x188.webp,1340,89.46401378328262,12888,89
2b24c9d3-c819-4fed-9e5c-2f5ec10a7c3c,BMW,318,Coupé,PrivateSeller,2000,b,205000,08-1999,https://prod.pictures.autoscout24.net/listing-images/2b24c9d3-c819-4fed-9e5c-2f5ec10a7c3c_cd261852-1bf6-4784-9185-0d6518bfdbe4.jpg/250x188.webp,9800,85.43781742981923,8536,130
4b129e4f-8f08-41d3-b20c-a32684089c59,BMW,520,Berline,PrivateSeller,2200,b,259000,12-1998,https://prod.pictures.autoscout24.net/listing-images/4b129e4f-8f08-41d3-b20c-a32684089c59_30e094c2-5495-4649-b2fb-b4b12bd9015d.jpg/250x188.webp,2000,27.94913546724415,8779,9
7493d185-9ea4-47b3-b9d2-3a40a5336ed3,BMW,730,Berline,PrivateSeller,2200,d,260000,02-2000,https://prod.pictures.autoscout24.net/listing-images/7493d185-9ea4-47b3-b9d2-3a40a5336ed3_eddbb5a5-6737-40a6-9290-5a0aa824ef0c.jpg/250x188.webp,7100,111.04432979756132,8352,177
768a4b2b-55ec-4909-9712-34e212a7e324,BMW,316,Coupé,PrivateSeller,2250,b,120900,04-1998,https://prod.pictures.autoscout24.net/listing-images/768a4b2b-55ec-4909-9712-34e212a7e324_68f0f79c-a7d1-4477-9eb5-460c3a40fda8.jpg/250x188.webp,3190,54.823479205129566,9023,9
c7a728f8-91c0-4e47-9b36-b9600c69013c,BMW,118,Berline,Dealer,2250,d,317800,06-2006,https://prod.pictures.autoscout24.net/listing-images/c7a728f8-91c0-4e47-9b36-b9600c69013c_e683fa2b-c212-4bcf-9c2d-7a2604bbf390.jpg/250x188.webp,1600,78.61296004280759,6040,22
64582762-6719-4259-8d63-212db36d03f2,BMW,318,Coupé,Dealer,2250,b,206000,12-2000,https://prod.pictures.autoscout24.net/listing-images/64582762-6719-4259-8d63-212db36d03f2_f8b49c88-6347-4269-b894-a3036205398b.jpg/250x188.webp,1400,97.35176357549375,8048,264
ed9f5e54-5701-4e38-a26b-0f914eb14afe,BMW,320,Break,PrivateSeller,2300,b,294000,06-2002,https://prod.pictures.autoscout24.net/listing-images/ed9f5e54-5701-4e38-a26b-0f914eb14afe_c7b4a016-f194-448b-b52b-d7bee74cb58f.jpg/250x188.webp,9420,69.49671123050898,7501,35
d7f8d5f6-899e-4644-926a-8301f2c7b2a3,BMW,116,Andere,Dealer,2400,b,235000,01-2005,https://prod.pictures.autoscout24.net/listing-images/d7f8d5f6-899e-4644-926a-8301f2c7b2a3_4a47344d-9bff-4629-966e-977841600d53.jpg/250x188.webp,1420,87.49639779077864,6556,74
cdc499c0-2899-4899-9b5d-8267e16eff43,BMW,320,Break,Dealer,2450,d,280000,04-2006,https://prod.pictures.autoscout24.net/listing-images/cdc499c0-2899-4899-9b5d-8267e16eff43_5741aafa-a09c-4938-8ccc-c48637f69ef4.jpg/250x188.webp,9860,75.70525305366282,6101,13
49424139-9eee-4753-a479-a098e382ebff,BMW,316,Berline,PrivateSeller,2500,b,114215,11-2004,https://prod.pictures.autoscout24.net/listing-images/49424139-9eee-4753-a479-a098e382ebff_65df88b6-998c-4911-b838-4894510f111e.jpg/250x188.webp,7011,117.50379775240164,6617,1
f568f1ba-48bb-4213-83e6-a79622c65fb4,BMW,320,Berline,PrivateSeller,2500,b,290000,09-2001,https://prod.pictures.autoscout24.net/listing-images/f568f1ba-48bb-4213-83e6-a79622c65fb4_bb7b9109-9a0a-457b-b8bf-e2b10b5aad62.jpg/250x188.webp,2800,49.170515286575046,7774,10
2cd7471d-7082-4686-8cbb-1be5d354f17e,BMW,316,Berline,PrivateSeller,2500,b,255000,03-1993,https://prod.pictures.autoscout24.net/listing-images/2cd7471d-7082-4686-8cbb-1be5d354f17e_fbddaa9d-229b-4f3c-9671-31847e275420.jpg/250x188.webp,1600,78.61296004280759,10880,26
7b0eafd4-25cf-48fb-8724-874a6a00aac2,BMW,316,Berline,PrivateSeller,2500,b,178000,12-2004,https://prod.pictures.autoscout24.net/listing-images/7b0eafd4-25cf-48fb-8724-874a6a00aac2_f3985b17-63a9-4550-bb2a-1ec3c48259bb.jpg/250x188.webp,1180,74.57281408996285,6587,24
4c96ebf0-7307-4ec7-b47f-28266aa48747,BMW,318,Coupé,PrivateSeller,2500,b,285936,09-2002,https://prod.pictures.autoscout24.net/listing-images/4c96ebf0-7307-4ec7-b47f-28266aa48747_110f2bea-0d9a-4d02-b6d2-f6cbe9f87139.jpg/250x188.webp,1700,70.90697373704198,7409,92
974929c1-30ae-4433-a557-f58f2cf63417,BMW,318,Berline,PrivateSeller,2500,d,250000,01-2003,https://prod.pictures.autoscout24.net/listing-images/974929c1-30ae-4433-a557-f58f2cf63417_6044c708-4ae3-4e27-8f3b-d4b950960598.jpg/250x188.webp,6060,116.023023143389,7287,95
88c520a0-4256-4365-9d12-4a1112cad80c,BMW,320,Berline,PrivateSeller,2500,d,278000,07-2005,https://prod.pictures.autoscout24.net/listing-images/88c520a0-4256-4365-9d12-4a1112cad80c_4cc1b160-5918-4a3e-b52f-05376ae24cd5.jpg/250x188.webp,4624,126.75973187027684,6375,126
4b9dd54e-a78d-4c37-b39a-1287f9351c02,BMW,320,Berline,PrivateSeller,2500,d,282021,07-1999,https://prod.pictures.autoscout24.net/listing-images/4b9dd54e-a78d-4c37-b39a-1287f9351c02_bb664d61-942a-4155-86b9-a60517df2da3.jpg/250x188.webp,3700,103.11033326257076,8567,142
d352a39a-2827-44a6-ac48-bea1b5f83007,BMW,320,Berline,PrivateSeller,2500,d,247000,04-2008,https://prod.pictures.autoscout24.net/listing-images/d352a39a-2827-44a6-ac48-bea1b5f83007_a0853b58-8fe6-48b9-904a-daa14121a668.jpg/250x188.webp,4000,118.53949006185148,5370,162
6d881780-d0e3-4171-a251-d8fb4a5beeff,BMW,318,Berline,PrivateSeller,2500,d,269000,10-2004,https://prod.pictures.autoscout24.net/listing-images/6d881780-d0e3-4171-a251-d8fb4a5beeff_a9130e05-c747-447d-b713-5fbd8c4f05c0.jpg/250x188.webp,4620,127.14057578222531,6648,171
407df1c1-13a2-41b2-8d9a-32fc739c412e,BMW,320,Berline,Dealer,2550,d,200000,09-2004,https://prod.pictures.autoscout24.net/listing-images/407df1c1-13a2-41b2-8d9a-32fc739c412e_7b371cc8-b028-4790-b2b1-1ef51e1a78d3.jpg/250x188.webp,1730,61.98157406185932,6678,380
acb6fea1-07b7-48ff-82a6-64dd5e9fcbbb,BMW,520,Break,Dealer,2600,d,270000,12-2006,https://prod.pictures.autoscout24.net/listing-images/acb6fea1-07b7-48ff-82a6-64dd5e9fcbbb_eb9bd4f1-7d84-4761-ab75-2f2271abc856.jpg/250x188.webp,9320,67.86826786112259,5857,1
3eced826-46e1-4b16-a369-b38401d4f541,BMW,318,Coupé,PrivateSeller,2600,b,210000,09-2001,https://prod.pictures.autoscout24.net/listing-images/3eced826-46e1-4b16-a369-b38401d4f541_5e2b4e01-0ee0-43f7-8638-142a77da8103.jpg/250x188.webp,9000,69.99787275902874,7774,85
823a46c5-afe0-43b8-9099-9ea960c825bc,BMW,116,Berline,PrivateSeller,2699,b,178550,07-2005,https://prod.pictures.autoscout24.net/listing-images/823a46c5-afe0-43b8-9099-9ea960c825bc_46241322-ff55-4dff-bd7f-4c540bdd0bab.jpg/250x188.webp,1400,97.35176357549375,6375,2
5c74b84c-3910-48b4-9ec8-66e1013edb67,BMW,320,Break,Dealer,2700,d,300000,11-2009,https://prod.pictures.autoscout24.net/listing-images/5c74b84c-3910-48b4-9ec8-66e1013edb67_ff5596de-7cc2-45e1-9f2b-b4cdf51dab46.jpg/250x188.webp,9940,62.66558746753047,4791,23
4fe537e9-041b-4dc0-be85-11954d6fc012,BMW,320,Andere,PrivateSeller,2700,d,280000,11-2005,https://prod.pictures.autoscout24.net/listing-images/4fe537e9-041b-4dc0-be85-11954d6fc012_4deaa6d5-ab78-4c6f-a167-8b91529a675c.jpg/250x188.webp,6000,117.49014599385939,6252,38
6e3897c8-a221-4ed8-a28f-59cdd8da254a,BMW,318,Berline,PrivateSeller,2700,b,145000,01-1993,https://prod.pictures.autoscout24.net/listing-images/6e3897c8-a221-4ed8-a28f-59cdd8da254a_20ba13bb-68f5-4092-9c8d-508f92dd3f4b.jpg/250x188.webp,9000,69.99787275902874,10939,93
24ff0165-23af-4a4f-9477-9929785939b1,BMW,320,Break,PrivateSeller,2700,d,270000,08-2002,https://prod.pictures.autoscout24.net/listing-images/24ff0165-23af-4a4f-9477-9929785939b1_b7135f56-4002-4c6e-9f17-cb446880a1f9.jpg/250x188.webp,6000,117.49014599385939,7440,116
267005fa-d51d-451c-91ba-7e9d97719e0f,BMW,316,Coupé,PrivateSeller,2700,b,173500,07-2000,https://prod.pictures.autoscout24.net/listing-images/267005fa-d51d-451c-91ba-7e9d97719e0f_89d93cbe-7230-4e32-b8ee-8ef1866febdb.jpg/250x188.webp,1000,69.17270624549755,8201,164
c50aacc8-5014-49ac-baae-81b48a952554,BMW,525,Berline,Dealer,2750,d,388000,05-2004,https://prod.pictures.autoscout24.net/listing-images/c50aacc8-5014-49ac-baae-81b48a952554_132f0e1c-ea1a-409b-9194-fde7953c599d.jpg/250x188.webp,2160,29.52364933489528,6801,4
91e4625d-e906-413d-8473-02b276eef44f,BMW,318,Break,Dealer,2750,d,267000,10-2007,https://prod.pictures.autoscout24.net/listing-images/91e4625d-e906-413d-8473-02b276eef44f_ebf947a4-8ea5-4868-93ed-c441044b0d7d.jpg/250x188.webp,1840,54.29299877782283,5553,46
d2fba415-dd56-44f9-b193-80a31a7a4621,BMW,316,Coupé,PrivateSeller,2790,b,136000,11-1997,https://prod.pictures.autoscout24.net/listing-images/d2fba415-dd56-44f9-b193-80a31a7a4621_3d4b17db-99e1-49c8-83f8-67a3a6e0eded.jpg/250x188.webp,1980,56.21438376025373,9174,76
a8fdc85a-b188-41ba-a9ef-f42dee90a65a,BMW,118,Berline,PrivateSeller,2800,d,275000,03-2006,https://prod.pictures.autoscout24.net/listing-images/a8fdc85a-b188-41ba-a9ef-f42dee90a65a_86007f77-1a5c-4769-827f-6a1d32a1bed8.jpg/250x188.webp,2620,37.051311388895606,6132,2
68d66ade-88bc-4441-9762-6861f75beb8c,BMW,318,Break,PrivateSeller,2800,d,235000,08-1998,https://prod.pictures.autoscout24.net/listing-images/68d66ade-88bc-4441-9762-6861f75beb8c_c202578d-c6a3-4983-914e-e16300abcb31.jpg/250x188.webp,5380,108.37160364426639,8901,38
d9ed12c4-1408-4e1a-a77a-03bc0d259514,BMW,118,Berline,Dealer,2850,d,325000,06-2006,https://prod.pictures.autoscout24.net/listing-images/d9ed12c4-1408-4e1a-a77a-03bc0d259514_1b40eb22-9f26-42b4-ab76-932da5a749fc.jpg/250x188.webp,5020,112.56317852994579,6040,36
4ab8c7e5-eb6e-4320-87e9-df69cfee687e,BMW,316,Berline,PrivateSeller,2890,b,225000,10-2004,https://prod.pictures.autoscout24.net/listing-images/4ab8c7e5-eb6e-4320-87e9-df69cfee687e_00c55130-8a25-4faa-8722-467d064649a3.jpg/250x188.webp,7900,110.46445552101486,6648,11
5040e81f-c79b-436f-bac7-ce92e95c07cc,BMW,318,Break,PrivateSeller,2950,d,290000,09-2005,https://prod.pictures.autoscout24.net/listing-images/5040e81f-c79b-436f-bac7-ce92e95c07cc_23b79eb0-72e3-4d62-ba98-5754daa3ac07.jpg/250x188.webp,1315,85.40551029135231,6313,15
c951f78c-84d8-47bd-9230-fc11c169d1f0,BMW,520,Break,PrivateSeller,2950,d,359000,04-2006,https://prod.pictures.autoscout24.net/listing-images/c951f78c-84d8-47bd-9230-fc11c169d1f0_52237bcf-bf30-4e73-9cff-2d5ba2994ef7.jpg/250x188.webp,7330,122.18539886887184,6101,14
a4a6edb0-36d2-40ed-bdd0-169aa3bb0161,BMW,318,Break,Dealer,2950,d,258000,06-2007,https://prod.pictures.autoscout24.net/listing-images/a4a6edb0-36d2-40ed-bdd0-169aa3bb0161_672b8ebb-bd39-494d-9ad9-a1002e76e1f6.jpg/250x188.webp,1700,70.90697373704198,5675,20
244df028-deb0-4076-9b76-80ce3acbf142,BMW,520,Break,Dealer,2950,d,208410,03-2008,https://prod.pictures.autoscout24.net/listing-images/244df028-deb0-4076-9b76-80ce3acbf142_daae5db6-6b1d-4dd8-ab75-fe6e04f98464.jpg/250x188.webp,6970,169.87153563896285,5401,105
ba74d1af-d7b4-4982-bab7-6c2492341578,BMW,316,Berline,Dealer,2990,b,186700,10-2003,https://prod.pictures.autoscout24.net/listing-images/ba74d1af-d7b4-4982-bab7-6c2492341578_a88a4f5b-13b7-4a76-9f54-949219c27b08.jpg/250x188.webp,4020,121.60247278825214,7014,7
5776bb5b-89a8-46cd-a6a9-b5cd850c45d3,BMW,730,Berline,Dealer,2999,b,284000,07-2003,https://prod.pictures.autoscout24.net/listing-images/5776bb5b-89a8-46cd-a6a9-b5cd850c45d3_22f72c9f-9788-4a7b-a123-98789be73400.jpg/250x188.webp,1703,72.53884447632319,7106,2
9ceab5df-d075-423e-9b5d-6756438dfb4a,BMW,316,Berline,PrivateSeller,2999,b,184000,03-2003,https://prod.pictures.autoscout24.net/listing-images/9ceab5df-d075-423e-9b5d-6756438dfb4a_a48aba4e-7e7b-49eb-865e-0300b269102d.jpg/250x188.webp,6000,117.49014599385939,7228,17
fb67fc77-a9ec-478e-8447-fdfa6fa9586f,BMW,118,Berline,Dealer,2999,d,249879,02-2006,https://prod.pictures.autoscout24.net/listing-images/fb67fc77-a9ec-478e-8447-fdfa6fa9586f_76148a59-ae14-44cd-8f99-4ef3854f3129.jpg/250x188.webp,7301,123.56105896109892,6160,36
bc45c49d-aec9-4bdb-bec3-db1b46831abe,BMW,116,Berline,Dealer,2999,b,120000,09-2009,https://prod.pictures.autoscout24.net/listing-images/bc45c49d-aec9-4bdb-bec3-db1b46831abe_61a58767-322f-4410-be6a-f6139d9ff64f.jpg/250x188.webp,5140,104.85389989976589,4852,42
f4cfb86d-da7a-4565-a1d6-025e0591fa23,BMW,318,Cabriolet,PrivateSeller,3000,b,167556,03-2003,https://prod.pictures.autoscout24.net/listing-images/f4cfb86d-da7a-4565-a1d6-025e0591fa23_6b94a33c-ab81-4688-a3f0-dcdf72dc1c77.jpg/250x188.webp,4121,122.75666883858509,7228,1
94aec912-b2f9-4675-b6eb-494b4cfa05f3,BMW,320,Berline,PrivateSeller,3000,d,285000,12-2005,https://prod.pictures.autoscout24.net/listing-images/94aec912-b2f9-4675-b6eb-494b4cfa05f3_add6b1aa-d2ab-466a-b407-84d364043e19.jpg/250x188.webp,6030,118.28038734858286,6222,13
ed403805-c705-4694-9c46-6bc547ae9ef2,BMW,520,Break,Dealer,3000,d,320000,08-2008,https://prod.pictures.autoscout24.net/listing-images/ed403805-c705-4694-9c46-6bc547ae9ef2_98765fc2-dc51-46f3-935e-e5624c509bb2.jpg/250x188.webp,9860,75.70525305366282,5248,22
d9b97be6-6254-4f61-b66f-b14405298acf,BMW,318,Break,PrivateSeller,3000,d,333000,11-2003,https://prod.pictures.autoscout24.net/listing-images/d9b97be6-6254-4f61-b66f-b14405298acf_519238bb-6f17-465c-97f9-b6a2a7badb0e.jpg/250x188.webp,8940,122.67454531275294,6983,29
e1e8225e-d0f6-40af-b504-6ff7333eced4,BMW,116,Berline,PrivateSeller,3000,d,218000,09-2010,https://prod.pictures.autoscout24.net/listing-images/e1e8225e-d0f6-40af-b504-6ff7333eced4_958011a9-61e3-4f45-a0e4-c86d0439912a.jpg/250x188.webp,1410,83.89428081314767,4487,37
9255e7e8-5156-4b41-9a6f-3d564cb0bdd6,BMW,320,Berline,PrivateSeller,3000,b,273000,04-2002,https://prod.pictures.autoscout24.net/listing-images/9255e7e8-5156-4b41-9a6f-3d564cb0bdd6_d0c1a13f-acaf-4f91-8abe-f0aa5334db4e.jpg/250x188.webp,8851,101.77599616070371,7562,43
