guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
49b9d351-cd1f-4f85-8065-e18ebee11e31,Toyota,Yaris,Berline,Dealer,1500,b,286548,09-2001,https://prod.pictures.autoscout24.net/listing-images/49b9d351-cd1f-4f85-8065-e18ebee11e31_f1089d41-e4fa-4c51-bc3a-64905e2a9f3d.jpg/250x188.webp,7134,116.23444273110738,7768,58
cdc06c0d-7f89-4954-8e80-cb086a2807f0,Toyota,,Stadswagen,PrivateSeller,1500,b,138000,05-1995,https://prod.pictures.autoscout24.net/listing-images/cdc06c0d-7f89-4954-8e80-cb086a2807f0_04891358-6947-49a4-bef3-2045faf80fe5.jpg/250x188.webp,5080,107.31995872763872,10083,76
c981c320-4e62-4bd9-b65d-ae8deb6742fe,Toyota,Corolla,Berline,Dealer,1600,b,190000,12-2001,https://prod.pictures.autoscout24.net/listing-images/c981c320-4e62-4bd9-b65d-ae8deb6742fe_fc318ac1-958f-47a2-a2ba-6ddb3b99463b.jpg/250x188.webp,1070,71.06367211068877,7677,7
ba9020f0-51a1-490b-b1d9-54e2a2d28ee7,Toyota,Avensis,Berline,Dealer,1600,b,220000,07-2001,https://prod.pictures.autoscout24.net/listing-images/ba9020f0-51a1-490b-b1d9-54e2a2d28ee7_53f6cd69-8f7b-4a1c-876c-e27963a7b3de.jpg/250x188.webp,1840,54.29299877782283,7830,13
39f1731f-e70c-4e44-9322-0f833ed96f82,Toyota,Yaris,Andere,PrivateSeller,1600,b,210000,08-2004,https://prod.pictures.autoscout24.net/listing-images/39f1731f-e70c-4e44-9322-0f833ed96f82_1c8d64fd-974f-46e2-a457-dc0976a98bdf.jpg/250x188.webp,6600,187.94933034168892,6703,18
377450d1-5ff4-4faf-80c8-7bc6af4bccc5,Toyota,Avensis,Break,Dealer,1600,b,188000,11-2001,https://prod.pictures.autoscout24.net/listing-images/377450d1-5ff4-4faf-80c8-7bc6af4bccc5_0fef4b47-4303-4227-af90-e24aeff4f393.jpg/250x188.webp,1390,80.41314824962016,7707,21
a589ce15-bd84-4d44-a8a1-c7ac2bd28b87,Toyota,Avensis,Break,Dealer,1600,b,192000,05-2002,https://prod.pictures.autoscout24.net/listing-images/a589ce15-bd84-4d44-a8a1-c7ac2bd28b87_c107413a-7428-4d88-be19-b220c9159084.jpg/250x188.webp,1600,78.61296004280759,7526,28
ce8f4e03-c93e-49ad-b49e-ff0707ad7f97,Toyota,Yaris,Berline,PrivateSeller,1650,b,220000,04-2002,https://prod.pictures.autoscout24.net/listing-images/ce8f4e03-c93e-49ad-b49e-ff0707ad7f97_ba4d89cc-45c8-4e15-b4c9-aa387870c800.jpg/250x188.webp,1080,69.57979227671277,7556,105
1fbdc106-bedd-440b-8f69-d39e0de6ecd7,Toyota,Avensis,Break,Dealer,1700,d,200000,12-2005,https://prod.pictures.autoscout24.net/listing-images/1fbdc106-bedd-440b-8f69-d39e0de6ecd7_fd4e032c-2451-49e0-8c9e-6dadc36a7562.jpg/250x188.webp,1070,71.06367211068877,6216,2
27efe27c-eae0-4d84-b43e-d48954f4aba1,Toyota,Yaris,Berline,Dealer,1700,b,175000,12-2001,https://prod.pictures.autoscout24.net/listing-images/27efe27c-eae0-4d84-b43e-d48954f4aba1_e007379b-0504-48c8-aa6b-694b62a5ebc2.jpg/250x188.webp,1090,66.80320352454842,7677,2
4cd9e35f-195c-4a62-bd1b-ea8c50e13554,Toyota,Yaris,Monovolume,Dealer,1700,b,160000,05-2005,https://prod.pictures.autoscout24.net/listing-images/4cd9e35f-195c-4a62-bd1b-ea8c50e13554_9bc250bb-e128-4ddf-a2d1-8a5e696caad7.jpg/250x188.webp,1080,69.57979227671277,6430,7
96a71b49-d8be-4e14-9acc-007ec1318e21,Toyota,Yaris,Berline,Dealer,1700,b,161000,11-2000,https://prod.pictures.autoscout24.net/listing-images/96a71b49-d8be-4e14-9acc-007ec1318e21_db493f78-96d0-409c-815e-339c95452d7e.jpg/250x188.webp,1600,78.61296004280759,8072,13
34fa1d3c-91d1-47fa-bb6b-21287702e522,Toyota,Avensis,Berline,Dealer,1700,b,156000,11-2001,https://prod.pictures.autoscout24.net/listing-images/34fa1d3c-91d1-47fa-bb6b-21287702e522_f551f9d8-5bc9-496f-a790-b10ded48dbe1.jpg/250x188.webp,1390,80.41314824962016,7707,21
7bf29578-a16f-4ff9-aa1d-95e820f58ebb,Toyota,Yaris,Andere,Dealer,1700,b,160000,10-2000,https://prod.pictures.autoscout24.net/listing-images/7bf29578-a16f-4ff9-aa1d-95e820f58ebb_0e217783-418c-42d1-961b-2e33f57ec79d.jpg/250x188.webp,1600,78.61296004280759,8103,38
51ffd299-e6d2-4ea7-a5c5-59bf1a54c8bd,Toyota,Corolla,Stadswagen,PrivateSeller,1700,b,207000,09-1995,https://prod.pictures.autoscout24.net/listing-images/51ffd299-e6d2-4ea7-a5c5-59bf1a54c8bd_aedad81d-53b8-4fab-bc4a-5667fd3b3e1b.jpg/250x188.webp,1080,69.57979227671277,9960,88
b73b0aaf-0e14-4dba-afeb-c175ab1f3af3,Toyota,Corolla Verso,Monovolume,Dealer,1700,d,149916,08-2005,https://prod.pictures.autoscout24.net/listing-images/b73b0aaf-0e14-4dba-afeb-c175ab1f3af3_2fdd6940-044d-4b03-a11e-e79da0936d4b.jpg/250x188.webp,5140,104.85389989976589,6338,343
b9174a71-9c71-45e6-99a2-53ccb328c2c7,Toyota,Yaris,Berline,PrivateSeller,1750,b,246000,03-1999,https://prod.pictures.autoscout24.net/listing-images/b9174a71-9c71-45e6-99a2-53ccb328c2c7_092c45c2-bcb1-483b-a4fe-e21e6108972c.jpg/250x188.webp,3460,69.01711553965201,8683,6
acebe2cb-b57d-420a-86a0-24e92fdc42d0,Toyota,Yaris,Berline,PrivateSeller,1750,b,274000,10-2005,https://prod.pictures.autoscout24.net/listing-images/acebe2cb-b57d-420a-86a0-24e92fdc42d0_b3fc1ba8-afb7-42ab-886e-140b098efee3.jpg/250x188.webp,3460,69.01711553965201,6277,6
b1a443f3-1164-4b12-a9d2-a34cd8092a75,Toyota,Avensis,Break,Dealer,1750,d,210625,07-2006,https://prod.pictures.autoscout24.net/listing-images/b1a443f3-1164-4b12-a9d2-a34cd8092a75_9b92731f-7547-48e4-91f1-529718a8f9c6.jpg/250x188.webp,9400,81.6799978132908,6004,5
c698921c-ba8a-41eb-9ad5-6dcce6c2cd13,Toyota,Corolla,Berline,PrivateSeller,1750,b,240000,05-2001,https://prod.pictures.autoscout24.net/listing-images/c698921c-ba8a-41eb-9ad5-6dcce6c2cd13_9f03d6c6-05fd-41df-825e-3ab7c47df8dd.jpg/250x188.webp,1020,66.36225311284039,7891,14
7ae1d29c-d70c-4c0e-98a4-c7df44292f47,Toyota,Avensis,Break,Dealer,1750,b,167000,04-2001,https://prod.pictures.autoscout24.net/listing-images/7ae1d29c-d70c-4c0e-98a4-c7df44292f47_19f71259-ef62-4c34-a88d-214e959463a6.jpg/250x188.webp,1930,65.18883147641638,7921,37
df483659-7ef3-4865-b2b0-884475a03f88,Toyota,Yaris,Stadswagen,PrivateSeller,1800,b,166000,12-2001,https://prod.pictures.autoscout24.net/listing-images/df483659-7ef3-4865-b2b0-884475a03f88_02264097-ded7-41c8-9eb1-8a8210ed28e2.jpg/250x188.webp,1200,69.44150665917473,7677,2
1304ea53-f7df-4db7-b504-3cf308429c0a,Toyota,Yaris,Berline,PrivateSeller,1800,b,274000,02-2000,https://prod.pictures.autoscout24.net/listing-images/1304ea53-f7df-4db7-b504-3cf308429c0a_b71dea18-537d-427f-a580-24f3060b0d61.jpg/250x188.webp,3460,69.01711553965201,8346,6
38042c69-8020-427d-9cd7-aa234bed4b4f,Toyota,Yaris,Berline,Dealer,1800,b,185000,11-2001,https://prod.pictures.autoscout24.net/listing-images/38042c69-8020-427d-9cd7-aa234bed4b4f_1142c4ee-f592-45c1-b2b8-5ee124b8e980.jpg/250x188.webp,1600,78.61296004280759,7707,28
38ea2ed8-a09f-4c59-a69b-d4eaa9ec86b6,Toyota,Corolla,Break,Dealer,1800,b,167422,02-2000,https://prod.pictures.autoscout24.net/listing-images/38ea2ed8-a09f-4c59-a69b-d4eaa9ec86b6_8952ad88-d04b-4cb5-84b1-202660c74987.jpg/250x188.webp,9280,57.52425726435139,8346,29
becb21be-424f-4bd6-9e0b-436deb4d1e1f,Toyota,Corolla,Berline,Dealer,1800,b,178000,10-2000,https://prod.pictures.autoscout24.net/listing-images/becb21be-424f-4bd6-9e0b-436deb4d1e1f_c4dcf2cc-a47e-421c-b28b-7e9d5eda3e0e.jpg/250x188.webp,1700,70.90697373704198,8103,35
53714d8a-99b2-4e14-80f0-531cd6f0b1da,Toyota,Corolla,Berline,Dealer,1850,b,132000,06-2001,https://prod.pictures.autoscout24.net/listing-images/53714d8a-99b2-4e14-80f0-531cd6f0b1da_da68b25b-cfd7-4734-9d33-2b36d2a38702.jpg/250x188.webp,1700,70.90697373704198,7860,1
337d70f2-36f8-4a29-b91f-e7c811222aaf,Toyota,Yaris,Berline,PrivateSeller,1850,b,138636,12-2001,https://prod.pictures.autoscout24.net/listing-images/337d70f2-36f8-4a29-b91f-e7c811222aaf_d80058f7-4150-440e-91b5-a9c75e4010ea.jpg/250x188.webp,7333,120.19113271072128,7677,2
5dc575bb-803f-4655-940a-7dd892b8c078,Toyota,Yaris,Berline,Dealer,1850,b,190000,09-2000,https://prod.pictures.autoscout24.net/listing-images/5dc575bb-803f-4655-940a-7dd892b8c078_0123d0d3-4acc-42bf-bc3b-49b8f7f21017.jpg/250x188.webp,1700,70.90697373704198,8133,4
cd45d065-c768-4381-bbe1-f51bede0ef78,Toyota,Avensis,Berline,Dealer,1850,b,140432,09-1998,https://prod.pictures.autoscout24.net/listing-images/cd45d065-c768-4381-bbe1-f51bede0ef78_f660633f-a952-49b6-9d0d-62c589b9ce7c.jpg/250x188.webp,1730,61.98157406185932,8864,7
e29e682d-02c4-4ab1-9c0c-7fbdc34633aa,Toyota,Corolla,Berline,Dealer,1850,b,180141,11-1995,https://prod.pictures.autoscout24.net/listing-images/e29e682d-02c4-4ab1-9c0c-7fbdc34633aa_85a469fa-a938-4b95-8e53-e5d5e94f253f.jpg/250x188.webp,9280,57.52425726435139,9899,14
8668643d-f093-4f4b-822f-d1d98caab8b4,Toyota,Yaris,Monovolume,Dealer,1850,b,160000,11-2002,https://prod.pictures.autoscout24.net/listing-images/8668643d-f093-4f4b-822f-d1d98caab8b4_8e734a22-0d1b-4794-ae55-fa3a4826f08f.jpg/250x188.webp,1080,69.57979227671277,7342,21
667ff9b5-2680-48f9-9dd9-a597dc3fe32c,Toyota,Avensis,Berline,Dealer,1850,b,135896,09-2001,https://prod.pictures.autoscout24.net/listing-images/667ff9b5-2680-48f9-9dd9-a597dc3fe32c_9b9c0a3f-7644-47b0-8772-5167958705a1.jpg/250x188.webp,1730,61.98157406185932,7768,44
b9510a6c-3e8a-4b27-ac07-82cd2ca173c8,Toyota,Avensis,Break,Dealer,1899,b,129000,06-2002,https://prod.pictures.autoscout24.net/listing-images/b9510a6c-3e8a-4b27-ac07-82cd2ca173c8_ee00b24b-7574-4c2f-8a5f-102c071e8a7a.jpg/250x188.webp,1080,69.57979227671277,7495,26
d7e13516-0557-46da-8f6f-7662db54adaa,Toyota,RAV 4,Andere,Dealer,1900,b,190000,12-1997,https://prod.pictures.autoscout24.net/listing-images/d7e13516-0557-46da-8f6f-7662db54adaa_8e08efc0-e47a-4120-bc08-ab7a3a6e5d37.jpg/250x188.webp,1070,71.06367211068877,9138,2
03382f26-147f-4c31-a3e1-3ea88408cbc6,Toyota,Corolla,Berline,Dealer,1900,b,190000,12-1999,https://prod.pictures.autoscout24.net/listing-images/03382f26-147f-4c31-a3e1-3ea88408cbc6_0e8b2dde-fa1a-4f1f-9624-cd610062945d.jpg/250x188.webp,1600,78.61296004280759,8408,1
d069418a-562a-4198-b0dc-32d8291e5025,Toyota,Corolla,Berline,Dealer,1900,b,190000,12-2001,https://prod.pictures.autoscout24.net/listing-images/d069418a-562a-4198-b0dc-32d8291e5025_55c3255a-d443-45ba-9367-487092edf430.jpg/250x188.webp,1070,71.06367211068877,7677,2
ea1b0166-1754-40f0-80e1-ce937cf602d0,Toyota,Yaris,Berline,Dealer,1900,b,190000,12-2005,https://prod.pictures.autoscout24.net/listing-images/ea1b0166-1754-40f0-80e1-ce937cf602d0_e176695c-a45f-4e21-a0a0-2ba9e8822aa5.jpg/250x188.webp,1070,71.06367211068877,6216,2
75cd1e5a-25e6-450a-a3fe-bea8cd3ad9c5,Toyota,Yaris,Berline,Dealer,1900,b,170000,02-2004,https://prod.pictures.autoscout24.net/listing-images/75cd1e5a-25e6-450a-a3fe-bea8cd3ad9c5_16f8395e-d173-47f1-9cdc-0fdb25c5e4d4.jpg/250x188.webp,1080,69.57979227671277,6885,7
44861d93-e981-4f91-bdfa-c4ba7e488e61,Toyota,Avensis,Berline,Dealer,1900,b,124313,03-2002,https://prod.pictures.autoscout24.net/listing-images/44861d93-e981-4f91-bdfa-c4ba7e488e61_adfd22dc-32a2-49e2-b3f6-51cf94f165d8.jpg/250x188.webp,1730,61.98157406185932,7587,7
eb2eee8f-22d2-4e95-a7aa-55c7003748a8,Toyota,Avensis,Break,Dealer,1900,b,156000,08-2001,https://prod.pictures.autoscout24.net/listing-images/eb2eee8f-22d2-4e95-a7aa-55c7003748a8_73956c23-dfb3-46f6-bbe7-cf8a8e77f66c.jpg/250x188.webp,1700,70.90697373704198,7799,99
221c9d90-b202-49d6-8147-e17ffd343cf7,Toyota,Avensis,Break,Dealer,1900,b,170000,07-2001,https://prod.pictures.autoscout24.net/listing-images/221c9d90-b202-49d6-8147-e17ffd343cf7_3a194d35-e3c8-4c5e-90aa-c823b8d1b3a7.jpg/250x188.webp,1410,83.89428081314767,7830,372
e76880ef-adb3-415e-853c-1a220da44ec6,Toyota,Corolla,Break,Dealer,1950,d,158220,11-2002,https://prod.pictures.autoscout24.net/listing-images/e76880ef-adb3-415e-853c-1a220da44ec6_a4246938-deb9-484f-810b-5d116aac9557.jpg/250x188.webp,1790,66.85097420004841,7342,1
b18ba1cf-f8cb-4d47-aa6c-bedfced882d5,Toyota,Avensis,Berline,Dealer,1950,b,132856,07-2001,https://prod.pictures.autoscout24.net/listing-images/b18ba1cf-f8cb-4d47-aa6c-bedfced882d5_9e7ee886-7e31-44f6-a104-9e8303e6bf79.jpg/250x188.webp,1730,61.98157406185932,7830,29
12980ba6-4db3-42c3-8dd0-c4798ca4239e,Toyota,Avensis,Berline,Dealer,1950,b,118616,06-2002,https://prod.pictures.autoscout24.net/listing-images/12980ba6-4db3-42c3-8dd0-c4798ca4239e_dc264395-9638-4c29-a55c-1f14e4bbc384.jpg/250x188.webp,1730,61.98157406185932,7495,29
ea70d6b5-310a-48e4-8066-4c0218cbba00,Toyota,Avensis,Berline,Dealer,1999,b,147000,05-1999,https://prod.pictures.autoscout24.net/listing-images/ea70d6b5-310a-48e4-8066-4c0218cbba00_3575d1c1-6bed-4483-b359-cb48e2700274.jpg/250x188.webp,1080,69.57979227671277,8622,26
d3f3d43a-54dd-4ebb-a777-16b630ca7dd6,Toyota,Avensis,Break,PrivateSeller,1999,d,251531,11-2005,https://prod.pictures.autoscout24.net/listing-images/d3f3d43a-54dd-4ebb-a777-16b630ca7dd6_d16e2387-8b56-4aae-88ae-74439cbeac0b.jpg/250x188.webp,3200,60.911700271925,6246,51
40cc1d9c-5210-44f0-a4bf-6c0e921efa6a,Toyota,Yaris,Andere,Dealer,1999,d,164000,01-2005,https://prod.pictures.autoscout24.net/listing-images/40cc1d9c-5210-44f0-a4bf-6c0e921efa6a_326c6779-c221-4375-8e8a-ed6ed81d222a.jpg/250x188.webp,1830,61.99821855231934,6550,57
fc0eb961-8193-430e-bfb0-237b65197c73,Toyota,Starlet,Berline,Dealer,1999,b,117000,03-1998,https://prod.pictures.autoscout24.net/listing-images/fc0eb961-8193-430e-bfb0-237b65197c73_6be09706-1855-4e98-b0c9-c7b379c18c8b.jpg/250x188.webp,1020,66.36225311284039,9048,82
f14e5787-e397-4287-b901-198aacb35dac,Toyota,Starlet,Berline,PrivateSeller,1999,b,120000,02-1997,https://prod.pictures.autoscout24.net/listing-images/f14e5787-e397-4287-b901-198aacb35dac_24f92573-30bd-44d2-9037-8a5e61cefcce.jpg/250x188.webp,8800,107.24415982689398,9441,98
7c1ab3bd-3f45-49ae-8397-4c31ea7bd78b,Toyota,Corolla,Break,Dealer,2000,b,169000,11-2003,https://prod.pictures.autoscout24.net/listing-images/7c1ab3bd-3f45-49ae-8397-4c31ea7bd78b_23d9ce98-d8e8-4850-8e0a-214282064eb8.jpg/250x188.webp,1600,78.61296004280759,6977,13
62996c5b-813b-44be-9667-312fbccad50c,Toyota,Corolla,Berline,Dealer,2000,b,121000,11-2001,https://prod.pictures.autoscout24.net/listing-images/62996c5b-813b-44be-9667-312fbccad50c_b07c48c4-f01e-427c-8459-484519515ff8.jpg/250x188.webp,1090,66.80320352454842,7707,21
5d4b0609-6f95-4967-af30-5ca866828f59,Toyota,Avensis,Andere,Dealer,2000,b,152000,11-2003,https://prod.pictures.autoscout24.net/listing-images/5d4b0609-6f95-4967-af30-5ca866828f59_60bd29a4-559a-4b89-93aa-b6fa19f842bf.jpg/250x188.webp,1090,66.80320352454842,6977,31
3520c90d-3264-4a92-96f9-1ab2379d1642,Toyota,Yaris,Berline,PrivateSeller,2000,d,270000,01-2007,https://prod.pictures.autoscout24.net/listing-images/3520c90d-3264-4a92-96f9-1ab2379d1642_cd3a71bb-86b4-4135-81ce-e4b2eeed5604.jpg/250x188.webp,5530,128.66356096557257,5820,36
10e0bb2c-a9b6-4e26-8d8b-35a30781a6e1,Toyota,Corolla,Stadswagen,PrivateSeller,2000,b,261000,01-1999,https://prod.pictures.autoscout24.net/listing-images/10e0bb2c-a9b6-4e26-8d8b-35a30781a6e1_5837d803-a6d7-4279-ad40-19bb73304afe.jpg/250x188.webp,1080,69.57979227671277,8742,53
28c1eee7-0eeb-495e-ba0d-56cb16f76069,Toyota,Yaris,Berline,Dealer,2000,b,200000,09-2003,https://prod.pictures.autoscout24.net/listing-images/28c1eee7-0eeb-495e-ba0d-56cb16f76069_a0fe987d-2bbf-4c34-96c1-c40f2d5bac4d.jpg/250x188.webp,1070,71.06367211068877,7038,90
24c946c0-5d64-4afc-b5dc-d1dfe8278ffc,Toyota,Starlet,Andere,PrivateSeller,2000,b,170704,03-1993,https://prod.pictures.autoscout24.net/listing-images/24c946c0-5d64-4afc-b5dc-d1dfe8278ffc_ef1fc04f-01f0-4769-af95-9246645b5374.jpg/250x188.webp,1301,84.5190781907067,10874,123
c50c2d7d-6afb-4a7d-af78-bbe7f46f3dc9,Toyota,Yaris,Berline,PrivateSeller,2100,d,178444,01-2005,https://prod.pictures.autoscout24.net/listing-images/c50c2d7d-6afb-4a7d-af78-bbe7f46f3dc9_42afee40-5c41-48e0-92e8-19318789869c.jpg/250x188.webp,3581,67.20468804740364,6550,138
e6e206b8-848f-4fe4-8bdf-077ec3495462,Toyota,Avensis,Berline,Dealer,2150,b,121888,05-2002,https://prod.pictures.autoscout24.net/listing-images/e6e206b8-848f-4fe4-8bdf-077ec3495462_029a6b1b-42b9-4a64-9fad-faf2fb87207f.jpg/250x188.webp,1730,61.98157406185932,7526,5
fa8e2fe9-0ea0-4f6f-824a-b6c44afcd4ab,Toyota,Avensis,Berline,Dealer,2150,b,124312,02-2002,https://prod.pictures.autoscout24.net/listing-images/fa8e2fe9-0ea0-4f6f-824a-b6c44afcd4ab_17e04848-4c64-4563-acb7-92e678e7e766.jpg/250x188.webp,1730,61.98157406185932,7615,16
7be221e1-0091-49b8-8ac0-aa93eb567ce4,Toyota,Corolla,Berline,Dealer,2200,b,132000,12-1991,https://prod.pictures.autoscout24.net/listing-images/7be221e1-0091-49b8-8ac0-aa93eb567ce4_71391282-3e3e-4d97-9850-9299d96b1f51.jpg/250x188.webp,1600,78.61296004280759,11330,1
42dc87a2-2b2e-482b-9768-a8d8d1e86d43,Toyota,Avensis,Berline,PrivateSeller,2200,b,242125,05-2005,https://prod.pictures.autoscout24.net/listing-images/42dc87a2-2b2e-482b-9768-a8d8d1e86d43_6648c593-3a1a-4bd2-941e-13b2980e4e2b.jpg/250x188.webp,8000,90.37195651627515,6430,2
c07121d6-ce5a-40ac-9296-06a44ac279bb,Toyota,Yaris,Berline,PrivateSeller,2200,b,168000,07-2003,https://prod.pictures.autoscout24.net/listing-images/c07121d6-ce5a-40ac-9296-06a44ac279bb_57054636-23e6-44d1-9676-f36695e84e68.jpg/250x188.webp,1070,71.06367211068877,7100,4
b72ce8b8-9eb7-4f1f-9ceb-c8d9e8c2daa4,Toyota,Avensis,Berline,Dealer,2200,b,173208,01-1999,https://prod.pictures.autoscout24.net/listing-images/b72ce8b8-9eb7-4f1f-9ceb-c8d9e8c2daa4_28b87fb3-7a53-4dc1-990f-4e86f5f93829.jpg/250x188.webp,9050,69.04356445356942,8742,14
c07f5065-f08e-461f-9532-c431948b4edf,Toyota,Avensis,Break,Dealer,2200,d,338500,07-2008,https://prod.pictures.autoscout24.net/listing-images/c07f5065-f08e-461f-9532-c431948b4edf_9ecab3e2-e48d-4e19-a245-4bca64dd1b9b.jpg/250x188.webp,1982,54.987372378775355,5273,26
6d0dbfac-9fb1-4b52-8ba7-6820681c5f65,Toyota,Avensis,Berline,Dealer,2200,b,256300,02-2003,https://prod.pictures.autoscout24.net/listing-images/6d0dbfac-9fb1-4b52-8ba7-6820681c5f65_1d4b1129-6e9e-4cd0-88f3-f17a9d58badf.jpg/250x188.webp,1080,69.57979227671277,7250,29
c83ac2dd-7197-4b6f-956c-1b49aeed64f6,Toyota,Prius,Berline,Dealer,2200,2,263000,12-2002,https://prod.pictures.autoscout24.net/listing-images/c83ac2dd-7197-4b6f-956c-1b49aeed64f6_12bb7f76-d47b-4bfa-8451-50267a7e8187.jpg/250x188.webp,1390,80.41314824962016,7312,34
ecd93ee5-ef60-42ac-b1a2-368f4cb04a6d,Toyota,Aygo,Stadswagen,PrivateSeller,2200,b,219300,11-2010,https://prod.pictures.autoscout24.net/listing-images/ecd93ee5-ef60-42ac-b1a2-368f4cb04a6d_53e76cf8-3ffc-43b4-8c27-842cc79274f2.jpg/250x188.webp,3320,80.45077675538852,4420,62
79cda8d0-8bcb-4a62-aeba-e317bb0c296f,Toyota,Starlet,Andere,Dealer,2200,b,93000,08-1998,https://prod.pictures.autoscout24.net/listing-images/79cda8d0-8bcb-4a62-aeba-e317bb0c296f_69daa33a-b5d1-4c40-894c-694f96cdc4c4.jpg/250x188.webp,1070,71.06367211068877,8895,63
