guid,make,model,version,seller-type,price,fuel-type,mileage,first-reg-date,zip-code,images,distance,reg-age
197c760a-79c5-4ba4-bf07-8463b736d919,Nissan,Pixo,1.0i Acenta TOPSTAAT -- GARANTIE,Dealer,4399,b,123000,03-2010,8200,https://prod.pictures.autoscout24.net/listing-images/197c760a-79c5-4ba4-bf07-8463b736d919_b0d84747-c676-4c15-9a6d-67a9462af708.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/197c760a-79c5-4ba4-bf07-8463b736d919_f557ac94-2015-4d72-b15f-35265c2df9d9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/197c760a-79c5-4ba4-bf07-8463b736d919_de61d1fd-8b4a-4f1f-bb5a-c72306222693.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/197c760a-79c5-4ba4-bf07-8463b736d919_51152cf0-f4ee-4ac6-9a8a-7e137110ca39.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/197c760a-79c5-4ba4-bf07-8463b736d919_67c53d92-8acc-4c4b-9a68-96c8d716239f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/197c760a-79c5-4ba4-bf07-8463b736d919_962ef4f8-3848-453b-a5e8-c22015789d1f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/197c760a-79c5-4ba4-bf07-8463b736d919_6774a7cc-3c27-4737-a31c-2e21ab63c296.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/197c760a-79c5-4ba4-bf07-8463b736d919_514e1578-ab51-401e-841c-9e26c22ede35.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/197c760a-79c5-4ba4-bf07-8463b736d919_73c3e76a-708d-4dc1-8b78-fe402b8051e5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/197c760a-79c5-4ba4-bf07-8463b736d919_4c0e80d6-0d69-42b8-9d8f-e105cc49dc90.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/197c760a-79c5-4ba4-bf07-8463b736d919_48f53b3c-cb5e-430a-bfd4-eb9e75558a5a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/197c760a-79c5-4ba4-bf07-8463b736d919_b8da63ef-691b-4216-be56-90246578b4a9.jpg/250x188.webp,93.81651363169982,4675
26c8e816-2045-4447-9a57-4f1f5c2aab14,Nissan,Micra,1.2i 25th Anniversary AIRCO|NAVIGATIE|LEZ OK!,Dealer,4399,b,91697,10-2009,3020,https://prod.pictures.autoscout24.net/listing-images/26c8e816-2045-4447-9a57-4f1f5c2aab14_57a0c9a0-6a11-4ee1-af3b-2b1e960fdc5a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/26c8e816-2045-4447-9a57-4f1f5c2aab14_c104180a-f2d3-462d-b624-9c13dfadce3c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/26c8e816-2045-4447-9a57-4f1f5c2aab14_bf22ba68-ee02-402e-9d6e-91b96f3875e2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/26c8e816-2045-4447-9a57-4f1f5c2aab14_5b1864f0-543d-435d-8b35-83e88a3370f9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/26c8e816-2045-4447-9a57-4f1f5c2aab14_e4252b91-b6bc-47f3-945a-67be9e772206.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/26c8e816-2045-4447-9a57-4f1f5c2aab14_dba3b9a9-47fc-48d5-a5f2-87590fb270e1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/26c8e816-2045-4447-9a57-4f1f5c2aab14_e30fe0da-fdbe-4ce4-93a4-ced4fc15e4a2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/26c8e816-2045-4447-9a57-4f1f5c2aab14_c121d444-2e6d-4414-97cf-a2dfd341e112.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/26c8e816-2045-4447-9a57-4f1f5c2aab14_be805588-a02d-4e0d-9a1b-43a9d4981b1b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/26c8e816-2045-4447-9a57-4f1f5c2aab14_ebb92bfa-5f84-4f05-9439-110033688705.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/26c8e816-2045-4447-9a57-4f1f5c2aab14_b4f5a551-807e-43e5-b0fe-9e6966b7d1ba.jpg/250x188.webp,64.4845066062384,4826
ef23a09e-0a10-495c-9e81-1afb8bc1a96e,Nissan,Note,1.4i Visia,Dealer,4450,b,149000,03-2012,6060,https://prod.pictures.autoscout24.net/listing-images/ef23a09e-0a10-495c-9e81-1afb8bc1a96e_19ad6edc-0c67-4811-83a2-a4a6db104c09.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ef23a09e-0a10-495c-9e81-1afb8bc1a96e_cb79e3b9-45e7-4ecc-8c76-de16c7b6b1f8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ef23a09e-0a10-495c-9e81-1afb8bc1a96e_e011ac49-9d4d-446c-9307-6216bd7b981f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ef23a09e-0a10-495c-9e81-1afb8bc1a96e_5df8ce59-7256-427b-8b2c-9dba4a88b40a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ef23a09e-0a10-495c-9e81-1afb8bc1a96e_5ede9fec-f745-473a-b23f-3be7d6545a7a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ef23a09e-0a10-495c-9e81-1afb8bc1a96e_90050ed5-3b83-4797-b22c-f822e1e7dbca.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ef23a09e-0a10-495c-9e81-1afb8bc1a96e_e86140f5-e829-4bcb-9487-c7d2d9527f3f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ef23a09e-0a10-495c-9e81-1afb8bc1a96e_72221ad8-9064-4642-9e92-f621e379a8ad.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ef23a09e-0a10-495c-9e81-1afb8bc1a96e_fe086f5c-5db6-4c6a-b667-478c23e3a3d9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ef23a09e-0a10-495c-9e81-1afb8bc1a96e_0792c3fe-c38d-487c-b087-13f46f8d3092.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ef23a09e-0a10-495c-9e81-1afb8bc1a96e_bdf4dab0-52bf-4327-a7d1-7a960edc405d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ef23a09e-0a10-495c-9e81-1afb8bc1a96e_434ed175-a4cd-4943-86bf-f7caf8f7f984.jpg/250x188.webp,116.023023143389,3944
80f88eaa-9cd6-4be2-ad0f-494572d4f8a1,Nissan,Pixo,1.0i*euro5*5portes*1er main* 65000km* carnet,Dealer,4490,b,65000,12-2010,7000,https://prod.pictures.autoscout24.net/listing-images/80f88eaa-9cd6-4be2-ad0f-494572d4f8a1_688c7d86-7cd2-4287-a106-a549b13d881d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/80f88eaa-9cd6-4be2-ad0f-494572d4f8a1_b763962f-5c2e-4767-a8d0-c086c2109b7e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/80f88eaa-9cd6-4be2-ad0f-494572d4f8a1_4abba618-8de0-4701-99ea-af6fcd36c53d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/80f88eaa-9cd6-4be2-ad0f-494572d4f8a1_e89c6225-1586-4b98-9ba3-ec4ecf93290b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/80f88eaa-9cd6-4be2-ad0f-494572d4f8a1_06d6d2fd-31a5-4935-afff-918c357575b0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/80f88eaa-9cd6-4be2-ad0f-494572d4f8a1_16c5d1cf-d0a7-4159-acc7-ac18ed728028.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/80f88eaa-9cd6-4be2-ad0f-494572d4f8a1_85f822ac-b3ac-401e-af4b-b35c079d7150.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/80f88eaa-9cd6-4be2-ad0f-494572d4f8a1_669b5ec2-4987-40a4-a72c-6deee0878b8a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/80f88eaa-9cd6-4be2-ad0f-494572d4f8a1_4f1d5079-66f7-4cba-9068-1da3acb6b8be.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/80f88eaa-9cd6-4be2-ad0f-494572d4f8a1_7aab76a1-63f6-4507-8544-344390e574a9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/80f88eaa-9cd6-4be2-ad0f-494572d4f8a1_2fb704bb-8bbd-451d-95e1-9e99b70d031c.jpg/250x188.webp,118.39471915054493,4400
e0393160-ea0a-4e0a-ab96-5d2013cdf8a8,Nissan,Note,1.4i 16v  VENDU **VENDU**VENDU,Dealer,4490,b,69000,02-2008,6200,https://prod.pictures.autoscout24.net/listing-images/e0393160-ea0a-4e0a-ab96-5d2013cdf8a8_c1e8cb3a-ea13-48c2-9d31-b8ce2a7eb65b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e0393160-ea0a-4e0a-ab96-5d2013cdf8a8_acd8b396-4442-4b55-85cd-a462f9ba8e53.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e0393160-ea0a-4e0a-ab96-5d2013cdf8a8_49b72787-2a06-43bc-8d14-6e8c64307a95.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e0393160-ea0a-4e0a-ab96-5d2013cdf8a8_51ed0ada-5396-4308-9707-6b43d4a298ea.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e0393160-ea0a-4e0a-ab96-5d2013cdf8a8_4829aaed-7f37-40d8-ba37-c15d72e0249f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e0393160-ea0a-4e0a-ab96-5d2013cdf8a8_3f265247-abb1-40c5-bcd4-d0064eecc9ca.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e0393160-ea0a-4e0a-ab96-5d2013cdf8a8_a02fa18b-6f41-45c8-a1bf-6b188d05f2e2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e0393160-ea0a-4e0a-ab96-5d2013cdf8a8_cd504c43-f62f-4d34-814f-2c3fcadf9fe2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e0393160-ea0a-4e0a-ab96-5d2013cdf8a8_4926b78c-9d61-4c9c-9950-a8a9e7cd9792.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e0393160-ea0a-4e0a-ab96-5d2013cdf8a8_94ffee7c-d61d-4b17-bcc3-a30530ce17da.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e0393160-ea0a-4e0a-ab96-5d2013cdf8a8_4feaf25f-e8c7-4416-8bf3-e8d149dff95f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e0393160-ea0a-4e0a-ab96-5d2013cdf8a8_73e160fe-f533-478f-ae51-e7f9c944f0b5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e0393160-ea0a-4e0a-ab96-5d2013cdf8a8_861d3d7e-a328-4161-b705-e6622bb936e9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e0393160-ea0a-4e0a-ab96-5d2013cdf8a8_5924f536-75f9-4a7a-a8ed-13c4ff4afa7e.jpg/250x188.webp,119.77990387531518,5434
c526b3ec-14c3-45d4-97b1-a6fc8bd98804,Nissan,Pixo,1.0 Benzine Euro 5 2011 Airco/Stadsauto,Dealer,4500,b,126840,09-2011,2100,https://prod.pictures.autoscout24.net/listing-images/c526b3ec-14c3-45d4-97b1-a6fc8bd98804_90df28e6-5427-457c-b6ca-ecd38350352f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c526b3ec-14c3-45d4-97b1-a6fc8bd98804_99ca27ac-154c-4c84-9d38-186fcc25c38d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c526b3ec-14c3-45d4-97b1-a6fc8bd98804_a9659044-cc0c-4943-876a-643644f386ad.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c526b3ec-14c3-45d4-97b1-a6fc8bd98804_e44c1109-e640-4c55-ba9f-374e5724b44d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c526b3ec-14c3-45d4-97b1-a6fc8bd98804_d4c0e568-6ed0-426d-bd24-1fd908ce236b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c526b3ec-14c3-45d4-97b1-a6fc8bd98804_199658ab-9181-46de-8c15-83c970632148.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c526b3ec-14c3-45d4-97b1-a6fc8bd98804_e82feb68-6b62-4a97-a928-4840483d9403.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c526b3ec-14c3-45d4-97b1-a6fc8bd98804_35048257-b399-48f2-8b40-a90b87d4c067.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c526b3ec-14c3-45d4-97b1-a6fc8bd98804_5f6b3c3e-e8c8-4667-ae43-bc3eecc089c4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c526b3ec-14c3-45d4-97b1-a6fc8bd98804_ed51f033-b5e9-425f-9689-2ad174f739ef.jpg/250x188.webp,27.421552979694752,4126
711748e3-5fbe-489e-aba0-f46ae2412fb5,Nissan,Pixo,1.0i 43000km 5d (schade zie foto's),Dealer,4500,b,43000,07-2013,8860,https://prod.pictures.autoscout24.net/listing-images/711748e3-5fbe-489e-aba0-f46ae2412fb5_644f55d6-7732-4883-b1fe-ccb3187f3873.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/711748e3-5fbe-489e-aba0-f46ae2412fb5_ca6b8d5c-c9fa-451d-b1b1-dc9e817103c3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/711748e3-5fbe-489e-aba0-f46ae2412fb5_22c25c59-8d73-472a-a568-dc09e34ffd28.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/711748e3-5fbe-489e-aba0-f46ae2412fb5_2bed71dd-1aee-42b6-9cc9-94ff7072536a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/711748e3-5fbe-489e-aba0-f46ae2412fb5_eaa7a037-2b7e-48e5-91e9-fa456b38f8a1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/711748e3-5fbe-489e-aba0-f46ae2412fb5_c1b73121-bdca-47f3-b154-9a80ed37c7d8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/711748e3-5fbe-489e-aba0-f46ae2412fb5_0d4c2e71-81fb-4317-b1e1-e5e9f8c016ed.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/711748e3-5fbe-489e-aba0-f46ae2412fb5_799375c4-cf97-4769-a6fe-1d97cd3d457e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/711748e3-5fbe-489e-aba0-f46ae2412fb5_92ab4d6e-ca80-4935-9466-c6a69c41f1bd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/711748e3-5fbe-489e-aba0-f46ae2412fb5_142139fb-e0ea-44e4-a1a0-5d3090161b1e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/711748e3-5fbe-489e-aba0-f46ae2412fb5_23216bd5-b37b-4d10-afee-eaece50d401d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/711748e3-5fbe-489e-aba0-f46ae2412fb5_a862428f-5b1d-4fe9-8f35-82f5ec40277a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/711748e3-5fbe-489e-aba0-f46ae2412fb5_0845f5f4-99ce-457e-a4a8-a67cbd2f9c0b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/711748e3-5fbe-489e-aba0-f46ae2412fb5_e2e8fb0e-f888-437c-99a6-49773beafd3c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/711748e3-5fbe-489e-aba0-f46ae2412fb5_604c9187-0510-4288-98b8-190bb8f8841b.jpg/250x188.webp,107.47860619254739,3457
33f73b7a-65e8-4fc7-aed8-bebb92432e81,Nissan,Pixo,D31S,PrivateSeller,4500,b,78038,08-2011,4100,https://prod.pictures.autoscout24.net/listing-images/33f73b7a-65e8-4fc7-aed8-bebb92432e81_f678408d-ce9d-4725-b826-f5ea22edcb74.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/33f73b7a-65e8-4fc7-aed8-bebb92432e81_6e6307a3-2203-446f-bdc2-d8a6f687e996.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/33f73b7a-65e8-4fc7-aed8-bebb92432e81_cd904a1c-349c-48ed-b19a-96e497549eef.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/33f73b7a-65e8-4fc7-aed8-bebb92432e81_cc36c2b3-12f2-4f4f-bf7b-e90da30fbe61.jpg/250x188.webp,122.70999344916741,4157
3a1c992e-ff03-4e4f-83c4-c358c960d9cc,Nissan,Micra,1.2i Acenta,PrivateSeller,4500,b,112000,08-2012,1420,https://prod.pictures.autoscout24.net/listing-images/3a1c992e-ff03-4e4f-83c4-c358c960d9cc_b3b8d5c2-7968-4116-b8fb-166637322ba9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3a1c992e-ff03-4e4f-83c4-c358c960d9cc_91ffdf81-79b2-44af-805f-dd5ab5ce333c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3a1c992e-ff03-4e4f-83c4-c358c960d9cc_680ea4cd-6757-40c0-a0f4-8427eccc1a67.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3a1c992e-ff03-4e4f-83c4-c358c960d9cc_b32538f4-92b0-403c-b7be-d7f335329212.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3a1c992e-ff03-4e4f-83c4-c358c960d9cc_b60919c7-7db7-499f-847e-3d8633c7ea24.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3a1c992e-ff03-4e4f-83c4-c358c960d9cc_d1e0c078-1085-46fc-a859-2a3b5085d8c7.jpg/250x188.webp,87.49639779077864,3791
b518c870-c111-4370-a5e4-c2169b2991fa,Nissan,Note,1.4i *A/C * V/E * CAPTEUR ARRIERE * 148 € X 36,Dealer,4500,b,161218,07-2009,1160,https://prod.pictures.autoscout24.net/listing-images/b518c870-c111-4370-a5e4-c2169b2991fa_8f2e378e-10bd-43a3-a0a3-c8084f39b8c4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b518c870-c111-4370-a5e4-c2169b2991fa_17998213-3d6b-42db-a59d-8a4ead8d0edf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b518c870-c111-4370-a5e4-c2169b2991fa_51a8195c-c02b-4686-add7-fca8dc41d03a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b518c870-c111-4370-a5e4-c2169b2991fa_6d345a42-0e77-4a43-994c-87a6a60e70f7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b518c870-c111-4370-a5e4-c2169b2991fa_648069fc-3dab-4798-b8e5-6b149c5328bc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b518c870-c111-4370-a5e4-c2169b2991fa_7d1993a9-349b-495b-a80e-425957a8466b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b518c870-c111-4370-a5e4-c2169b2991fa_52a87a60-212a-47ea-8ee8-21381bb9cc5c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b518c870-c111-4370-a5e4-c2169b2991fa_0cbf2655-77e1-4d45-8a3c-63c8d3a2bce7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b518c870-c111-4370-a5e4-c2169b2991fa_c76213b5-1663-4a04-a5c0-024cc47a86bb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b518c870-c111-4370-a5e4-c2169b2991fa_aff59b26-6077-4d8a-b125-6e763ebd2aeb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b518c870-c111-4370-a5e4-c2169b2991fa_acf25076-2414-4dae-b1e9-9be62b740233.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b518c870-c111-4370-a5e4-c2169b2991fa_5db4a834-c596-44ac-9d0b-1462bf8d30c7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b518c870-c111-4370-a5e4-c2169b2991fa_48487705-7317-45dc-8c01-99edb87af62b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b518c870-c111-4370-a5e4-c2169b2991fa_33d082e6-f56e-4b77-aec1-3a27d034e798.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b518c870-c111-4370-a5e4-c2169b2991fa_259f8ea2-4327-43db-902f-949785cfd07a.jpg/250x188.webp,72.45305351002509,4918
ea029841-95da-4c5e-aad4-aa751c8dbcf6,Nissan,Micra,1.2i Acenta.  6 mois de garantie,PrivateSeller,4500,b,100200,08-2012,9500,https://prod.pictures.autoscout24.net/listing-images/ea029841-95da-4c5e-aad4-aa751c8dbcf6_84ddb6f3-6df7-43cb-ac13-8abc931ac974.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ea029841-95da-4c5e-aad4-aa751c8dbcf6_5fb0dc5a-3904-45dc-b732-c1e6c1c4b523.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ea029841-95da-4c5e-aad4-aa751c8dbcf6_ea402e35-4bf5-4e63-b632-af9a042075b7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ea029841-95da-4c5e-aad4-aa751c8dbcf6_74a9f592-00c9-4fac-96f4-0e3fa301363e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ea029841-95da-4c5e-aad4-aa751c8dbcf6_150f9131-f7bb-4a7f-a47f-852066d498e9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ea029841-95da-4c5e-aad4-aa751c8dbcf6_538e2bd9-48a7-4d27-9ca3-11285551da1e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ea029841-95da-4c5e-aad4-aa751c8dbcf6_dc79a32e-c9ec-4ab1-ab1a-6c6841e998a0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ea029841-95da-4c5e-aad4-aa751c8dbcf6_0329e7c3-d364-43e7-a2b9-9d21c72c3e9f.jpg/250x188.webp,88.55487491294804,3791
6dd81528-c469-431b-85b9-a3747dd7bb7e,Nissan,Micra,1.2 I-WAY Automatisch,Dealer,4650,b,110000,12-2010,1500,https://prod.pictures.autoscout24.net/listing-images/6dd81528-c469-431b-85b9-a3747dd7bb7e_af20ab6f-3a94-4216-94cb-fbe1f86a3bf0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6dd81528-c469-431b-85b9-a3747dd7bb7e_98a310bc-ed36-40b0-92fd-20ead920bb06.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6dd81528-c469-431b-85b9-a3747dd7bb7e_241c26e3-6a1d-4720-bb2f-f2457bd81233.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6dd81528-c469-431b-85b9-a3747dd7bb7e_6bfd6098-e2e3-47b6-8e9c-d536f7125db0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6dd81528-c469-431b-85b9-a3747dd7bb7e_262d39b3-2f1d-4e20-9494-97ea4df0a52f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6dd81528-c469-431b-85b9-a3747dd7bb7e_fdf6a17f-2102-437f-a3d1-fe2f6ee508cf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6dd81528-c469-431b-85b9-a3747dd7bb7e_0327fd38-7005-40cf-9159-8e19cbbc797f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6dd81528-c469-431b-85b9-a3747dd7bb7e_942565d7-6904-42e7-8c2f-14dd7ee6ae28.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6dd81528-c469-431b-85b9-a3747dd7bb7e_ad4edfc1-dbde-44d0-a74e-6f6fb35500d9.jpg/250x188.webp,83.25423672184138,4400
98ff31a8-c3d9-4dd4-9eab-02a6f8f73593,Nissan,Note,1.4i 16v Acenta,Dealer,4650,b,88000,03-2007,1480,https://prod.pictures.autoscout24.net/listing-images/98ff31a8-c3d9-4dd4-9eab-02a6f8f73593_5c7de441-a3c0-4179-a008-02accfd0f9af.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/98ff31a8-c3d9-4dd4-9eab-02a6f8f73593_a79adbc9-919e-4122-956d-c8f56edaf84e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/98ff31a8-c3d9-4dd4-9eab-02a6f8f73593_065e75df-331d-46f0-8a29-87ab2de42bc2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/98ff31a8-c3d9-4dd4-9eab-02a6f8f73593_c29221fb-286a-4978-a1ca-68801159b05d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/98ff31a8-c3d9-4dd4-9eab-02a6f8f73593_bf6e8293-6b98-4243-b26a-2334cee16acf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/98ff31a8-c3d9-4dd4-9eab-02a6f8f73593_cb8f3a46-fd1a-4afc-8450-cf69ca123f1d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/98ff31a8-c3d9-4dd4-9eab-02a6f8f73593_f7d6f619-a97b-4829-b1d9-f8bd6854ffc2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/98ff31a8-c3d9-4dd4-9eab-02a6f8f73593_ba4d8be5-63ab-43fb-905f-1bff798ca74e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/98ff31a8-c3d9-4dd4-9eab-02a6f8f73593_9fae8093-ddec-47a1-be63-b5671a673c3f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/98ff31a8-c3d9-4dd4-9eab-02a6f8f73593_d35834ce-d311-4ec0-be6a-51401faea8da.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/98ff31a8-c3d9-4dd4-9eab-02a6f8f73593_8c1fb29e-4df4-4abe-bd49-b75ccc34aeb3.jpg/250x188.webp,90.6722887329444,5771
