guid,make,model,version,seller-type,price,fuel-type,mileage,first-reg-date,zip-code,images,distance,reg-age
c096773c-bb3a-4cf4-85c2-fbf9a4149fb8,Subaru,Legacy,2.0i 16v GL ABS 4A/B AWD,Dealer,4500,b,54019,01-2004,1790,https://prod.pictures.autoscout24.net/listing-images/c096773c-bb3a-4cf4-85c2-fbf9a4149fb8_79ab2155-9cf0-4598-bfa3-55c0f90ee87f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c096773c-bb3a-4cf4-85c2-fbf9a4149fb8_c5e42ca6-c8ff-4b96-a2f9-5ed7de4d7151.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c096773c-bb3a-4cf4-85c2-fbf9a4149fb8_8bcba888-699f-4eee-8097-a3859bdc1dbb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c096773c-bb3a-4cf4-85c2-fbf9a4149fb8_aee0a485-fbc5-4152-8c32-33e48af36197.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c096773c-bb3a-4cf4-85c2-fbf9a4149fb8_cb200b17-99a2-4123-b879-26eba9241771.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c096773c-bb3a-4cf4-85c2-fbf9a4149fb8_5ec58fc3-bbbb-49db-b19a-018565211ce2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c096773c-bb3a-4cf4-85c2-fbf9a4149fb8_528ff397-3fea-4d54-a4af-b3ee263e59d4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c096773c-bb3a-4cf4-85c2-fbf9a4149fb8_cb6420d6-9687-49af-ae1f-5f0692ad53ee.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c096773c-bb3a-4cf4-85c2-fbf9a4149fb8_900f39d5-ce8d-4026-a7ed-aac8216ba5df.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c096773c-bb3a-4cf4-85c2-fbf9a4149fb8_a7811448-c499-4248-a9f1-3d97df4e73ed.jpg/250x188.webp,66.85097420004841,6932
c9827375-c067-4c16-8f0c-c8679d0577b9,Subaru,OUTBACK,3.0i 24v R AWD Luxury Sportshift,PrivateSeller,5900,b,185000,01-2007,6061,https://prod.pictures.autoscout24.net/listing-images/c9827375-c067-4c16-8f0c-c8679d0577b9_51866082-0808-4473-a617-ae90a4342cba.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c9827375-c067-4c16-8f0c-c8679d0577b9_5abdedf5-6f43-403a-a2e8-c9b0f975eb0f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c9827375-c067-4c16-8f0c-c8679d0577b9_f4a48fdc-19ee-49e5-86d0-85550cc7fef1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c9827375-c067-4c16-8f0c-c8679d0577b9_edc7ea9c-65ef-42fd-b927-73bd645ae69c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c9827375-c067-4c16-8f0c-c8679d0577b9_76beaef5-28d8-4e6f-a58a-93fa98d1dd93.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c9827375-c067-4c16-8f0c-c8679d0577b9_729ca4de-14c7-4228-96da-df579f8a0730.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c9827375-c067-4c16-8f0c-c8679d0577b9_b46928be-33d7-4e88-96cf-12c9ad589a51.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c9827375-c067-4c16-8f0c-c8679d0577b9_000dc187-a3df-4652-89be-50bf48ba5ef3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c9827375-c067-4c16-8f0c-c8679d0577b9_37bd4fc5-98df-4b6f-9116-a4eadc1a5f72.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c9827375-c067-4c16-8f0c-c8679d0577b9_da2da176-5da3-4a10-8e1c-5ecd2a3f11da.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c9827375-c067-4c16-8f0c-c8679d0577b9_d100c5a1-24a7-4da6-b5f8-b85cdfe19053.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c9827375-c067-4c16-8f0c-c8679d0577b9_f9c8fbf9-86bd-4fb4-a943-6a625a735758.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c9827375-c067-4c16-8f0c-c8679d0577b9_f249cd97-e863-4aef-b513-f9bd315f0258.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c9827375-c067-4c16-8f0c-c8679d0577b9_20b6b24f-de19-4b03-b825-5df59a2f3ff4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c9827375-c067-4c16-8f0c-c8679d0577b9_64713fcc-d43e-4778-8a2d-405aeb076598.jpg/250x188.webp,117.55452099458994,5836
2aa1deb5-b583-4d2a-9a24-26250add2434,Subaru,Impreza,PLUS - 2006 1.6i  ABS AWD,PrivateSeller,6000,b,145000,01-2006,1731,https://prod.pictures.autoscout24.net/listing-images/2aa1deb5-b583-4d2a-9a24-26250add2434_f9628ae8-89f3-429e-8686-70a59711bf89.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2aa1deb5-b583-4d2a-9a24-26250add2434_be39bd29-eaf7-4791-b806-cb236fff41d8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2aa1deb5-b583-4d2a-9a24-26250add2434_a9f2a5d5-6532-493e-b4a5-4e33bd3fed77.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2aa1deb5-b583-4d2a-9a24-26250add2434_af2304df-bad2-4f5f-94df-757278879854.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2aa1deb5-b583-4d2a-9a24-26250add2434_d0d01531-7e89-4954-9915-d8b3244e75ca.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2aa1deb5-b583-4d2a-9a24-26250add2434_14d22310-6a31-42bb-ae31-2c54227f1377.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2aa1deb5-b583-4d2a-9a24-26250add2434_0e42d26c-7726-4c42-814c-c9180e9dc23a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2aa1deb5-b583-4d2a-9a24-26250add2434_ec1659d6-9aac-4080-bdc2-38b73e431688.jpg/250x188.webp,64.67551938133373,6201
0b77763c-4e2d-4805-856e-2b2c6bdd3ed1,Subaru,Forester,2.0 D Executive,PrivateSeller,6700,d,182400,09-2010,2200,https://prod.pictures.autoscout24.net/listing-images/0b77763c-4e2d-4805-856e-2b2c6bdd3ed1_ec3f21b1-b930-403d-b316-79fcc4cb173c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0b77763c-4e2d-4805-856e-2b2c6bdd3ed1_81567b1b-73ca-4951-95e2-7b0975c4ec10.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0b77763c-4e2d-4805-856e-2b2c6bdd3ed1_614eb09a-a6c4-49b7-9711-67e639be2b0c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0b77763c-4e2d-4805-856e-2b2c6bdd3ed1_6fc4d6c4-bd32-4e4d-aff1-3b80bfc65245.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0b77763c-4e2d-4805-856e-2b2c6bdd3ed1_b1dd1efd-81b1-48ca-868d-b786d410ddd6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0b77763c-4e2d-4805-856e-2b2c6bdd3ed1_d94446b4-9cfe-47c1-8100-a20b609ced30.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0b77763c-4e2d-4805-856e-2b2c6bdd3ed1_181c7e22-3d2e-440f-a284-19f0e6b85324.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0b77763c-4e2d-4805-856e-2b2c6bdd3ed1_c5a08075-7690-4a8f-9489-3a4d3849ffa8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0b77763c-4e2d-4805-856e-2b2c6bdd3ed1_db504d88-60ce-4910-ac23-96213d1322a4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0b77763c-4e2d-4805-856e-2b2c6bdd3ed1_fcb442b8-44cc-432a-ba88-8187d5c8a0c0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0b77763c-4e2d-4805-856e-2b2c6bdd3ed1_003a8ffb-7aa5-4f82-a88c-563daf99c5a7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0b77763c-4e2d-4805-856e-2b2c6bdd3ed1_38c056fb-a39b-4ff9-ab1f-dbfd95308f8d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0b77763c-4e2d-4805-856e-2b2c6bdd3ed1_224b30e7-327f-4de9-afc1-eef03174ed79.jpg/250x188.webp,44.17776031794284,4497
698fc172-0831-483e-9add-74529e06a9ee,Subaru,OUTBACK,2.5,PrivateSeller,6800,b,292000,01-2004,2350,https://prod.pictures.autoscout24.net/listing-images/698fc172-0831-483e-9add-74529e06a9ee_d312efef-e2ea-4208-9248-9787498eeefb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/698fc172-0831-483e-9add-74529e06a9ee_076ba210-974c-4c1e-bf1a-9b23f87f1e34.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/698fc172-0831-483e-9add-74529e06a9ee_851b4e66-a9b5-4aa1-9538-1b45a37c2357.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/698fc172-0831-483e-9add-74529e06a9ee_2cfdd53b-4075-421d-9138-563a4fc64c2a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/698fc172-0831-483e-9add-74529e06a9ee_d808654d-c4c0-4169-b79b-a6b4a71f405a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/698fc172-0831-483e-9add-74529e06a9ee_62141f36-19f7-4c41-b656-d5d6323c64cf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/698fc172-0831-483e-9add-74529e06a9ee_29245664-1331-4c1d-93e7-61df9bbdb1bc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/698fc172-0831-483e-9add-74529e06a9ee_813a8a50-bc80-487a-bc4b-1b11cd9bb2c4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/698fc172-0831-483e-9add-74529e06a9ee_a71445d0-b544-4045-bb4d-aaf59b8799d7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/698fc172-0831-483e-9add-74529e06a9ee_7db53707-fb7c-4011-b4ac-9ab3271b4fcf.jpg/250x188.webp,34.14017919683267,6932
4b2644f2-61ea-4cef-b0d0-76ec9844781e,Subaru,Forester,2.0D Exclusive,PrivateSeller,7900,d,190000,11-2011,9140,https://prod.pictures.autoscout24.net/listing-images/4b2644f2-61ea-4cef-b0d0-76ec9844781e_44f54ed5-5039-4d6e-bbce-4811edcc45cd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4b2644f2-61ea-4cef-b0d0-76ec9844781e_83ab4cbd-5d16-411c-a337-42ff83ab228f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4b2644f2-61ea-4cef-b0d0-76ec9844781e_6fbe4952-b7ac-45f5-a95e-95ed3f8505bc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4b2644f2-61ea-4cef-b0d0-76ec9844781e_6cbacbc4-cc74-49d4-ac5c-2b51651ba63c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4b2644f2-61ea-4cef-b0d0-76ec9844781e_33d61bf0-7772-4eb0-a82e-3370e9561054.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4b2644f2-61ea-4cef-b0d0-76ec9844781e_4ccbc853-e095-4e51-aab2-52769d91a99e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4b2644f2-61ea-4cef-b0d0-76ec9844781e_d48daeab-d934-42f9-8412-805a30c686e1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4b2644f2-61ea-4cef-b0d0-76ec9844781e_f9d0b0ef-25e1-41a7-a5ab-223d520871a6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4b2644f2-61ea-4cef-b0d0-76ec9844781e_4f52c843-4faa-46a3-a1a6-10b7d4440182.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4b2644f2-61ea-4cef-b0d0-76ec9844781e_9cafaa30-45da-48b7-b171-c08d27b99bf1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4b2644f2-61ea-4cef-b0d0-76ec9844781e_b23ce52c-42c9-4a9e-8788-359fa0c975e5.jpg/250x188.webp,42.211874657394915,4071
91990a43-9971-4615-82d9-b81d65303e95,Subaru,OUTBACK,2.0 D AWD Premium Lineartronic CVT motor probleem,Dealer,8470,d,161000,05-2016,3950,https://prod.pictures.autoscout24.net/listing-images/91990a43-9971-4615-82d9-b81d65303e95_615422ce-dfd1-4c9a-98a9-a1a38ff5cb38.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/91990a43-9971-4615-82d9-b81d65303e95_11dcc90d-9856-4132-8bfe-e9a8220d2050.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/91990a43-9971-4615-82d9-b81d65303e95_36212100-f7db-4199-be50-1733918acc92.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/91990a43-9971-4615-82d9-b81d65303e95_57b4df55-e6c3-415f-bd1e-adfdae56f34d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/91990a43-9971-4615-82d9-b81d65303e95_44025a7d-aca0-450a-8bef-60376388260f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/91990a43-9971-4615-82d9-b81d65303e95_c80c8244-31c1-4c1f-ad51-f53d38930f6e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/91990a43-9971-4615-82d9-b81d65303e95_c7899745-7859-4de5-b4be-d1dfa8fc4de5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/91990a43-9971-4615-82d9-b81d65303e95_98ffc6f2-24a7-433b-a01c-1213d463f478.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/91990a43-9971-4615-82d9-b81d65303e95_06649d23-e130-4268-8135-bc1d051f2c1d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/91990a43-9971-4615-82d9-b81d65303e95_5adaa5d6-deb5-4617-ab7b-62782b4c3ac4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/91990a43-9971-4615-82d9-b81d65303e95_eb05c6bc-70ab-42db-ac80-546a9bbff2a2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/91990a43-9971-4615-82d9-b81d65303e95_c50a7a57-e4f9-4402-8190-3bd273e59c07.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/91990a43-9971-4615-82d9-b81d65303e95_2a49756b-253f-4dff-b711-3d3fb3866c1b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/91990a43-9971-4615-82d9-b81d65303e95_f5f1a6f8-46ee-4f2e-a845-ae6aa852d1a9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/91990a43-9971-4615-82d9-b81d65303e95_0d429bf5-5d58-4845-bb4a-52a6e4ae149d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/91990a43-9971-4615-82d9-b81d65303e95_593a2963-2e85-4493-b58e-09c3c064b74d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/91990a43-9971-4615-82d9-b81d65303e95_f57cfc02-ae2d-4eef-940f-e2a3c0c8348e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/91990a43-9971-4615-82d9-b81d65303e95_6ec24a01-ad9e-48ce-9a6a-e3f81ba0f8ab.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/91990a43-9971-4615-82d9-b81d65303e95_720b668c-dedc-4192-b246-b7a53a61f711.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/91990a43-9971-4615-82d9-b81d65303e95_4f7c70e8-f4c8-4346-96e8-3d2c530864d0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/91990a43-9971-4615-82d9-b81d65303e95_90707862-85f9-4c0d-910c-0f6e32bdec54.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/91990a43-9971-4615-82d9-b81d65303e95_a0c86262-feb6-4861-bf84-4eb0b0f3f673.jpg/250x188.webp,82.28762723621458,2428
20467db1-fbaf-4d57-b628-32e3d399c88a,Subaru,Impreza,2.0 WRX,PrivateSeller,8500,b,160000,07-2001,3370,https://prod.pictures.autoscout24.net/listing-images/20467db1-fbaf-4d57-b628-32e3d399c88a_45db3ff4-745c-4294-8d81-67098d45cce2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/20467db1-fbaf-4d57-b628-32e3d399c88a_cb907e38-fc02-4285-8004-b8a49469e2bf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/20467db1-fbaf-4d57-b628-32e3d399c88a_40583068-2ef4-40ea-9c59-d577bbef06c2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/20467db1-fbaf-4d57-b628-32e3d399c88a_4d12e94a-965d-43f6-bc0e-217b5b72c1ab.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/20467db1-fbaf-4d57-b628-32e3d399c88a_614b4a59-776d-4a68-9577-9db68f2e3720.jpg/250x188.webp,76.45951297892199,7846
25f1885b-8123-4ada-aaa8-00126a2b6c56,Subaru,XV,2.0D Comfort Zeer Proper Boxer,Dealer,8800,d,160000,09-2014,3630,https://prod.pictures.autoscout24.net/listing-images/25f1885b-8123-4ada-aaa8-00126a2b6c56_ad9a6784-c666-4de9-80a3-a3d1eb84c897.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/25f1885b-8123-4ada-aaa8-00126a2b6c56_a8414c51-2ba1-4a4d-87fd-ec1b6ceb314d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/25f1885b-8123-4ada-aaa8-00126a2b6c56_1902a79c-a873-4d9b-907c-577f6ca5abfd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/25f1885b-8123-4ada-aaa8-00126a2b6c56_bf3cf24d-3fe8-4353-a359-be52cf342e56.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/25f1885b-8123-4ada-aaa8-00126a2b6c56_944c0aa3-25f0-4a14-8f3b-47c9f4c71812.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/25f1885b-8123-4ada-aaa8-00126a2b6c56_df4ebf0f-3d6b-428e-ae87-1c389094c69c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/25f1885b-8123-4ada-aaa8-00126a2b6c56_6fd7aad6-0db3-451d-a278-88a7872928c8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/25f1885b-8123-4ada-aaa8-00126a2b6c56_2795a013-1865-44cb-995d-1e639bb8190a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/25f1885b-8123-4ada-aaa8-00126a2b6c56_12cd8535-ec5f-41a1-b1fc-cd3b38c676c9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/25f1885b-8123-4ada-aaa8-00126a2b6c56_b686142a-dc43-41ce-bec6-0a1fdb152880.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/25f1885b-8123-4ada-aaa8-00126a2b6c56_559f2d39-acf7-4db9-a3dd-4a17d23fd11b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/25f1885b-8123-4ada-aaa8-00126a2b6c56_10dd04b2-147f-460e-9aee-478153f56662.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/25f1885b-8123-4ada-aaa8-00126a2b6c56_7cd7fe88-8419-46c9-9437-00fcc96a107a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/25f1885b-8123-4ada-aaa8-00126a2b6c56_7c673730-27c1-4818-92fa-69a6243dbe6f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/25f1885b-8123-4ada-aaa8-00126a2b6c56_375198af-d2fc-404c-8eec-d6279fb347b2.jpg/250x188.webp,102.97605198560623,3036
ba727610-497a-43f7-bc26-f6523202036a,Subaru,Legacy,2.5i Lineartronic  173HP,PrivateSeller,9400,b,164000,10-2014,7320,https://prod.pictures.autoscout24.net/listing-images/ba727610-497a-43f7-bc26-f6523202036a_29f9d662-9c58-43e5-a491-45f1fb3e7280.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ba727610-497a-43f7-bc26-f6523202036a_70596b97-3757-4293-aa56-73ed7bfcd37e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ba727610-497a-43f7-bc26-f6523202036a_00d21b05-5bff-4c0b-8cc2-07177f582adb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ba727610-497a-43f7-bc26-f6523202036a_d73e0217-d05b-4a32-b5fa-8f00ea4f4970.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/ba727610-497a-43f7-bc26-f6523202036a_5420e718-79a0-45f0-9031-14ec29b94efb.jpg/250x188.webp,124.4612856225343,3006
41cd622a-30c8-4d62-bff0-0901c847bee0,Subaru,Forester,PETROL-AUTOMATIC-4x4-ONLY FOR EXPORT TO AFRICA,Dealer,9500,b,85000,12-2014,1070,https://prod.pictures.autoscout24.net/listing-images/41cd622a-30c8-4d62-bff0-0901c847bee0_542be9c4-52ea-426c-8e7f-3d5f09504066.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/41cd622a-30c8-4d62-bff0-0901c847bee0_73f81579-a547-407c-8d94-3ac8066fcbdf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/41cd622a-30c8-4d62-bff0-0901c847bee0_95761ef5-4d55-450b-a1c9-86cec580fae2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/41cd622a-30c8-4d62-bff0-0901c847bee0_0d68fcef-8f00-49b5-afd5-d410a258f44b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/41cd622a-30c8-4d62-bff0-0901c847bee0_47f58592-d8c4-41f7-8546-db94c0f0e266.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/41cd622a-30c8-4d62-bff0-0901c847bee0_2111cf81-1bff-4c57-96d1-a2b3007233b0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/41cd622a-30c8-4d62-bff0-0901c847bee0_c36b0a80-0467-471a-a771-7361f5f92cb5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/41cd622a-30c8-4d62-bff0-0901c847bee0_a16712cd-9712-4008-89e7-13a95a7a1ad1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/41cd622a-30c8-4d62-bff0-0901c847bee0_9d835915-547f-4cb0-8522-e8c8b83217ee.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/41cd622a-30c8-4d62-bff0-0901c847bee0_e0947a05-f6ed-4df3-ad88-d2d43c47d0d9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/41cd622a-30c8-4d62-bff0-0901c847bee0_96effe0f-45e8-405a-b98f-2fbacfb72286.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/41cd622a-30c8-4d62-bff0-0901c847bee0_9d8b2490-f3bb-4ac1-b900-49bad7c2861a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/41cd622a-30c8-4d62-bff0-0901c847bee0_1bdaa0b9-5d21-461b-9599-7b5a048c6131.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/41cd622a-30c8-4d62-bff0-0901c847bee0_b9c75707-c2fb-4a28-aa40-732d31e5873a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/41cd622a-30c8-4d62-bff0-0901c847bee0_eed82512-d834-4ff6-a98e-096044d5e1ba.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/41cd622a-30c8-4d62-bff0-0901c847bee0_8daccd03-4860-4933-b608-d49622d45f9e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/41cd622a-30c8-4d62-bff0-0901c847bee0_01791253-834e-42c5-aa4b-0f3ed3857d5b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/41cd622a-30c8-4d62-bff0-0901c847bee0_d0ed3a1e-1b07-4826-ae13-8ba0c85a69c9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/41cd622a-30c8-4d62-bff0-0901c847bee0_1b62af1a-4b13-435e-8f82-f14bd0c8179b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/41cd622a-30c8-4d62-bff0-0901c847bee0_d95dc892-2682-468b-8a1d-11e62c7b7e16.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/41cd622a-30c8-4d62-bff0-0901c847bee0_5fff87a0-ed7e-4325-8c07-675cc5877d9d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/41cd622a-30c8-4d62-bff0-0901c847bee0_e4a57c5c-3e40-4214-9264-027a10df5dab.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/41cd622a-30c8-4d62-bff0-0901c847bee0_7df3c38e-1ca5-45d4-a1e2-c12e876aeccb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/41cd622a-30c8-4d62-bff0-0901c847bee0_05dc42d9-94ee-49c4-9b83-48c403336f29.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/41cd622a-30c8-4d62-bff0-0901c847bee0_74287bcd-71c6-4394-b574-4fa8fa37b074.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/41cd622a-30c8-4d62-bff0-0901c847bee0_2dfdcbd4-f008-424b-9986-24e25d4bbc43.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/41cd622a-30c8-4d62-bff0-0901c847bee0_1de6cb48-cb36-4a84-a8cc-5ed78dee993e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/41cd622a-30c8-4d62-bff0-0901c847bee0_da94ce37-21f0-430b-a818-d31a32d83de7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/41cd622a-30c8-4d62-bff0-0901c847bee0_5f93fbe4-fad9-43d1-8a92-22905647cca1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/41cd622a-30c8-4d62-bff0-0901c847bee0_ade4a13e-4a3c-4d6a-ac97-2f76fa76a61e.jpg/250x188.webp,71.06367211068877,2945
