guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
b7396110-cafd-417a-8e96-71ae55dc35b4,Audi,A2,Monovolume,PrivateSeller,1500,b,290000,02-2001,https://prod.pictures.autoscout24.net/listing-images/b7396110-cafd-417a-8e96-71ae55dc35b4_8278317c-8c13-4b73-9b75-2d01915e459a.jpg/250x188.webp,3600,91.05707630102727,7980,98
dcd3d05b-1c42-4e56-a830-b2dcde7046cf,Audi,A3,Berline,Dealer,1750,d,232805,04-2004,https://prod.pictures.autoscout24.net/listing-images/dcd3d05b-1c42-4e56-a830-b2dcde7046cf_17c71ac0-d336-4eff-82db-424042188415.jpg/250x188.webp,6210,104.06467431888291,6825,14
5d6a5a87-5151-495d-a089-e8e220a07c77,Audi,A4,Andere,PrivateSeller,1750,b,155000,07-1996,https://prod.pictures.autoscout24.net/listing-images/5d6a5a87-5151-495d-a089-e8e220a07c77_4cd17031-bcf0-436b-abf3-412d416fc1aa.jpg/250x188.webp,5190,108.63324346377956,9656,41
cf45c4de-9a2e-46bf-bb79-6bbe95424a60,Audi,A6,Berline,PrivateSeller,1750,d,1600000,10-1997,https://prod.pictures.autoscout24.net/listing-images/cf45c4de-9a2e-46bf-bb79-6bbe95424a60_982d8ecb-186d-44f2-934c-601adece5e26.jpg/250x188.webp,7024,122.3219898262833,9199,135
966a53b1-c3a9-44e4-9da2-53d6c962bc60,Audi,A3,Berline,PrivateSeller,1800,d,263000,03-1999,https://prod.pictures.autoscout24.net/listing-images/966a53b1-c3a9-44e4-9da2-53d6c962bc60_dea3cd47-093e-4a54-80b3-771cace0b9a3.jpg/250x188.webp,3740,102.74515560675786,8683,16
2e568ca9-e833-4f6f-ae68-d22eb7a063f5,Audi,80,Berline,PrivateSeller,1800,b,124516,03-1992,https://prod.pictures.autoscout24.net/listing-images/2e568ca9-e833-4f6f-ae68-d22eb7a063f5_7ce23b5b-7e90-463b-a141-68a3d7173014.jpg/250x188.webp,7780,129.12592734900286,11239,70
55d4ed60-3ff8-4260-a552-672bb360e7f4,Audi,A4,Berline,PrivateSeller,1800,d,240000,04-2001,https://prod.pictures.autoscout24.net/listing-images/55d4ed60-3ff8-4260-a552-672bb360e7f4_2178bc85-7cbf-4997-bac1-9057876d5fba.jpg/250x188.webp,1030,66.85598932704684,7921,80
ede473d3-b9c1-4197-909a-372f73bbe4d2,Audi,A6,Break,PrivateSeller,1850,d,386000,09-2003,https://prod.pictures.autoscout24.net/listing-images/ede473d3-b9c1-4197-909a-372f73bbe4d2_8855fb80-f2ae-4f49-94ef-1f74b52e05ca.jpg/250x188.webp,3500,86.84432103923942,7038,7
934c8295-7268-4b93-8277-f33e5e6db6ba,Audi,A4,Break,Dealer,1850,d,300000,02-2008,https://prod.pictures.autoscout24.net/listing-images/934c8295-7268-4b93-8277-f33e5e6db6ba_a13c3f6e-2658-40af-b0c1-153b654d1d44.jpg/250x188.webp,5140,104.85389989976589,5424,16
5099fdc2-485c-49ec-a0ff-7e9093ebc95d,Audi,A4,Break,PrivateSeller,1900,d,400036,12-2004,https://prod.pictures.autoscout24.net/listing-images/5099fdc2-485c-49ec-a0ff-7e9093ebc95d_4ac3fc46-4587-4b2e-acc8-2404b5e60b1d.jpg/250x188.webp,9500,88.55487491294804,6581,14
f1e3c14b-effd-4b70-8bce-d4ce72a11147,Audi,A2,Monovolume,PrivateSeller,1950,d,190000,05-2001,https://prod.pictures.autoscout24.net/listing-images/f1e3c14b-effd-4b70-8bce-d4ce72a11147_d0a3742c-c18d-4b77-a4a3-ccdb1b3f0295.jpg/250x188.webp,1400,97.35176357549375,7891,17
305c50b6-9f64-4db3-a247-aa23385847da,Audi,A4,Cabriolet,Dealer,1999,d,231465,04-2003,https://prod.pictures.autoscout24.net/listing-images/305c50b6-9f64-4db3-a247-aa23385847da_776dabf8-66a9-481a-a450-51cddf9c28ea.jpg/250x188.webp,1400,97.35176357549375,7191,66
db8783f9-3194-4ef0-a41b-cf55d16680bf,Audi,A3,Berline,PrivateSeller,2000,d,230000,11-2002,https://prod.pictures.autoscout24.net/listing-images/db8783f9-3194-4ef0-a41b-cf55d16680bf_23f6d2e7-da38-41b3-ba6f-dc1a5fe64707.jpg/250x188.webp,3600,91.05707630102727,7342,17
411de328-15c9-4824-8c70-1bd965a34d62,Audi,80,Berline,PrivateSeller,2000,d,209440,02-1994,https://prod.pictures.autoscout24.net/listing-images/411de328-15c9-4824-8c70-1bd965a34d62_04c76d69-b5e9-499b-a515-417975efb772.jpg/250x188.webp,2980,26.521830769361618,10537,88
9e4c5b59-c0d1-42ef-ac10-da73d799f9d0,Audi,A4,Berline,PrivateSeller,2000,d,152000,12-2002,https://prod.pictures.autoscout24.net/listing-images/9e4c5b59-c0d1-42ef-ac10-da73d799f9d0_288e3def-50f7-4345-9c86-687b2e7adf6b.jpg/250x188.webp,3620,104.36478822085542,7312,132
c884f88a-f464-4cf5-84b6-d5677fb8f795,Audi,A3,Berline,PrivateSeller,2000,d,287000,08-2007,https://prod.pictures.autoscout24.net/listing-images/c884f88a-f464-4cf5-84b6-d5677fb8f795_093a58c8-34ef-4c79-a1e6-db6148ded957.jpg/250x188.webp,3870,98.32664210766359,5608,156
04372cb6-579e-4e6b-9f1d-4257d514f0ef,Audi,A6,Berline,Dealer,2250,d,225119,03-2003,https://prod.pictures.autoscout24.net/listing-images/04372cb6-579e-4e6b-9f1d-4257d514f0ef_e57cc27c-3c34-44d0-ad21-98f916ed7040.jpg/250x188.webp,1390,80.41314824962016,7222,151
3b87f6ca-294a-4a89-81af-b323b23884e1,Audi,A2,Monovolume,PrivateSeller,2300,b,210000,06-2004,https://prod.pictures.autoscout24.net/listing-images/3b87f6ca-294a-4a89-81af-b323b23884e1_5279acc7-d965-46d4-9e9a-72adc49815d1.jpg/250x188.webp,1340,89.46401378328262,6764,18
07f95ea8-3b5d-46e3-ac2f-47ad9e2b7173,Audi,A3,Berline,PrivateSeller,2300,d,263000,01-1999,https://prod.pictures.autoscout24.net/listing-images/07f95ea8-3b5d-46e3-ac2f-47ad9e2b7173_b12a1773-2b37-434a-97b6-c089f0fa0038.jpg/250x188.webp,3740,102.74515560675786,8742,37
cb478925-9d93-47c0-b616-545796c427b7,Audi,A6,Berline,Dealer,2350,d,272000,07-2002,https://prod.pictures.autoscout24.net/listing-images/cb478925-9d93-47c0-b616-545796c427b7_15063aa1-f681-4aec-a90c-44495d063d81.jpg/250x188.webp,4102,122.20973776491603,7465,17
2f13447f-dd2a-43ac-a9b9-57aae158faab,Audi,A2,Monovolume,PrivateSeller,2399,b,160000,01-2001,https://prod.pictures.autoscout24.net/listing-images/2f13447f-dd2a-43ac-a9b9-57aae158faab_50d258c3-f6c1-4613-9672-9bbb81669ded.jpg/250x188.webp,7012,120.36322565219064,8011,45
2ad79ee0-440e-47c8-9162-faa2add977ed,Audi,A4,Break,Dealer,2400,d,343000,11-2006,https://prod.pictures.autoscout24.net/listing-images/2ad79ee0-440e-47c8-9162-faa2add977ed_e7fd6627-4c88-4267-bec7-e3c0427048d0.jpg/250x188.webp,1700,70.90697373704198,5881,22
56e430fe-29bf-4fba-ac12-077eff415e3a,Audi,A3,Berline,PrivateSeller,2450,d,300000,03-2007,https://prod.pictures.autoscout24.net/listing-images/56e430fe-29bf-4fba-ac12-077eff415e3a_bdbb5f29-20e1-479a-a4bf-a67121a7f677.jpg/250x188.webp,4000,118.53949006185148,5761,5
1df754d0-e8cc-4b42-9d0c-2bf1cc73eaca,Audi,TT,Coupé,Dealer,2450,b,180000,12-2000,https://prod.pictures.autoscout24.net/listing-images/1df754d0-e8cc-4b42-9d0c-2bf1cc73eaca_558c78d5-5200-407b-abd6-df9e466e0dc1.jpg/250x188.webp,1731,64.67551938133373,8042,7
2b177a56-1396-4981-8fa6-903deddd9ae5,Audi,A6,Break,Dealer,2450,d,254000,11-2006,https://prod.pictures.autoscout24.net/listing-images/2b177a56-1396-4981-8fa6-903deddd9ae5_ab1c1154-bf06-455f-b93c-d0354c40eb91.jpg/250x188.webp,5140,104.85389989976589,5881,24
ca8ee8d8-4b36-41a8-a445-19fd6c59b50c,Audi,A4,Break,Dealer,2500,d,345398,10-2002,https://prod.pictures.autoscout24.net/listing-images/ca8ee8d8-4b36-41a8-a445-19fd6c59b50c_ad683b38-4354-4b43-adfa-13aba1d6ef56.jpg/250x188.webp,8830,110.14495439154433,7373,7
52e6d4d2-2e13-4e4a-b578-f25240c30699,Audi,A3,Break,Dealer,2500,d,296000,05-2005,https://prod.pictures.autoscout24.net/listing-images/52e6d4d2-2e13-4e4a-b578-f25240c30699_a3c15721-0a9b-4363-ab95-a68b0981d555.jpg/250x188.webp,1080,69.57979227671277,6430,25
dfdd839d-9bc6-422d-ad69-316c144cb8fd,Audi,100,Berline,PrivateSeller,2500,b,151040,04-1995,https://prod.pictures.autoscout24.net/listing-images/dfdd839d-9bc6-422d-ad69-316c144cb8fd_fa93f00a-142b-497f-94c3-487e30a13928.jpg/250x188.webp,1780,63.273818071645216,10113,101
b735829b-4e32-49bc-8b7c-93388eeae345,Audi,A4,Break,PrivateSeller,2500,d,225000,11-2004,https://prod.pictures.autoscout24.net/listing-images/b735829b-4e32-49bc-8b7c-93388eeae345_b8c186b5-fe62-49b5-8255-e43f905e1320.jpg/250x188.webp,7100,111.04432979756132,6611,145
86e9b35e-d351-4a3b-af65-6db00fcdbd6e,Audi,A3,Berline,Dealer,2600,d,294000,11-2006,https://prod.pictures.autoscout24.net/listing-images/86e9b35e-d351-4a3b-af65-6db00fcdbd6e_e1a98b21-bc17-41aa-a963-40ef8ab7868a.jpg/250x188.webp,1840,54.29299877782283,5881,22
c86838ea-4be0-4f8d-ac0d-63cfe512b001,Audi,A4,Berline,PrivateSeller,2800,d,280000,12-2003,https://prod.pictures.autoscout24.net/listing-images/c86838ea-4be0-4f8d-ac0d-63cfe512b001_044a7740-b06a-4de4-85d7-d3d1bf3dbacd.jpg/250x188.webp,7063,102.80829893160018,6947,93
0b9377b5-2a51-4f89-a7f0-881b51490527,Audi,A4,Cabriolet,PrivateSeller,2850,d,285000,09-2003,https://prod.pictures.autoscout24.net/listing-images/0b9377b5-2a51-4f89-a7f0-881b51490527_1f07a81b-be96-4474-b913-1d6597229f93.jpg/250x188.webp,3770,107.37770611416195,7038,63
5ebd7ed1-fde9-41b1-8d4c-a0e9fc9f322c,Audi,A3,Berline,PrivateSeller,2900,d,377318,09-2006,https://prod.pictures.autoscout24.net/listing-images/5ebd7ed1-fde9-41b1-8d4c-a0e9fc9f322c_8cb5b604-cb59-40b9-9b9e-5d75e114ebad.jpg/250x188.webp,6250,115.60596353389253,5942,4
82b7314b-c5ff-48be-927f-56efc4504d7e,Audi,A4,Break,PrivateSeller,2900,d,304000,12-2004,https://prod.pictures.autoscout24.net/listing-images/82b7314b-c5ff-48be-927f-56efc4504d7e_454c2756-6575-4542-8087-d9a6bd5be619.jpg/250x188.webp,3550,75.75580829789837,6581,8
216b2993-90b3-43bc-9301-9acb1890ba6b,Audi,A3,Berline,Dealer,2900,d,237000,03-2006,https://prod.pictures.autoscout24.net/listing-images/216b2993-90b3-43bc-9301-9acb1890ba6b_2e4ba44c-c4f9-4fef-913d-6a4cd959ab55.jpg/250x188.webp,1730,61.98157406185932,6126,28
e72f8b27-6e50-4890-ab01-aa9dd2d9b2f5,Audi,A4,Break,Dealer,2950,d,341000,05-2006,https://prod.pictures.autoscout24.net/listing-images/e72f8b27-6e50-4890-ab01-aa9dd2d9b2f5_f310a4e5-8e66-4853-b241-e1349cf8a5d7.jpg/250x188.webp,2547,37.9441917128707,6065,43
940b64af-5b81-4994-9513-c70dbf7edc33,Audi,A4,Andere,PrivateSeller,2950,d,330000,02-2001,https://prod.pictures.autoscout24.net/listing-images/940b64af-5b81-4994-9513-c70dbf7edc33_ff0cf85c-4d71-4c0e-befd-90e8287f7b71.jpg/250x188.webp,1702,68.0347546976377,7980,47
a08012f4-4afc-4554-9242-276bba699c4e,Audi,A3,Berline,PrivateSeller,2950,b,194000,10-2003,https://prod.pictures.autoscout24.net/listing-images/a08012f4-4afc-4554-9242-276bba699c4e_0883ba78-29cc-421b-be24-be0ae6a7516f.jpg/250x188.webp,1740,70.11361067497609,7008,159
25864710-e4a8-4cde-b4c2-15d108d0d49b,Audi,A4,Break,Dealer,2990,b,180000,09-2004,https://prod.pictures.autoscout24.net/listing-images/25864710-e4a8-4cde-b4c2-15d108d0d49b_98158a91-376a-449c-848a-025aa62775b1.jpg/250x188.webp,1070,71.06367211068877,6672,97
0485b0c7-958b-43bf-aa45-b3342021ec0b,Audi,A4,Break,PrivateSeller,2999,d,235000,05-2001,https://prod.pictures.autoscout24.net/listing-images/0485b0c7-958b-43bf-aa45-b3342021ec0b_3be27108-04c1-442b-9dbd-ece981fb18d8.jpg/250x188.webp,1140,66.17447866127165,7891,157
7e265efa-8b0e-464d-90b0-5286477b9bcf,Audi,A4,Break,PrivateSeller,3000,d,178500,06-2006,https://prod.pictures.autoscout24.net/listing-images/7e265efa-8b0e-464d-90b0-5286477b9bcf_74d7e70d-17c9-4c17-8b71-ff5e5826ca87.jpg/250x188.webp,2800,49.170515286575046,6034,1
9b281786-3f53-4925-b6f8-269707edc296,Audi,A4,Berline,Dealer,3000,b,144000,06-1998,https://prod.pictures.autoscout24.net/listing-images/9b281786-3f53-4925-b6f8-269707edc296_b222703a-f893-44b2-b086-9d13e36cdeec.jpg/250x188.webp,1160,72.45305351002509,8956,23
4d7b8542-e3e6-4155-8e76-3b7d2ae77299,Audi,A4,Cabriolet,PrivateSeller,3000,b,202000,05-2002,https://prod.pictures.autoscout24.net/listing-images/4d7b8542-e3e6-4155-8e76-3b7d2ae77299_75e924a4-00ab-424d-b0f0-3fd972b0c103.jpg/250x188.webp,2560,39.033349455690825,7526,28
4b19b28f-98c2-41f5-b512-06e09b5962c4,Audi,Coupe,Andere,PrivateSeller,3000,b,278000,10-1991,https://prod.pictures.autoscout24.net/listing-images/4b19b28f-98c2-41f5-b512-06e09b5962c4_12cc3b82-9189-4250-bbf1-82ba8ab80b62.jpg/250x188.webp,6791,232.6736596090297,11391,55
6ac70c78-7367-4be5-9d54-0cf6cc1916d5,Audi,TT,Coupé,PrivateSeller,3000,b,370000,01-1999,https://prod.pictures.autoscout24.net/listing-images/6ac70c78-7367-4be5-9d54-0cf6cc1916d5_dd4c67f1-f348-43ed-8e3b-4deec349f6ed.jpg/250x188.webp,1651,78.98056604317188,8742,117
4e65079a-54c6-472e-b872-8edb9efbc8bd,Audi,A3,Berline,PrivateSeller,3000,d,220000,07-2007,https://prod.pictures.autoscout24.net/listing-images/4e65079a-54c6-472e-b872-8edb9efbc8bd_04bf22dd-edbb-4dd7-a5cd-389ebc3406d9.jpg/250x188.webp,7370,128.14216834969352,5639,119
a41510cd-dd82-4d86-b278-5cb531a2945f,Audi,A3,Berline,Dealer,3000,d,218659,06-2005,https://prod.pictures.autoscout24.net/listing-images/a41510cd-dd82-4d86-b278-5cb531a2945f_76ad9c25-ee2e-4720-95b1-ed45ba9a1e68.jpg/250x188.webp,1140,66.17447866127165,6399,153
34392e33-d7aa-4ed3-aed6-65060987ea7f,Audi,A3,Berline,PrivateSeller,3000,b,230000,06-2003,https://prod.pictures.autoscout24.net/listing-images/34392e33-d7aa-4ed3-aed6-65060987ea7f_6a2684f2-d6f6-48c2-9c58-bec6b16f4509.jpg/250x188.webp,8870,106.40718302751253,7130,155
30c0f9e8-0892-4fdd-b5b7-a459d4e3a763,Audi,80,Andere,PrivateSeller,3000,b,85000,01-1982,https://prod.pictures.autoscout24.net/listing-images/30c0f9e8-0892-4fdd-b5b7-a459d4e3a763_b055b135-8d4c-4b61-b0c7-216ffa8d6b08.jpg/250x188.webp,7110,114.70139141445502,14951,168
c4e2594c-e583-42db-9b23-8bd70c7526d1,Audi,A3,Berline,PrivateSeller,3100,b,237000,06-2003,https://prod.pictures.autoscout24.net/listing-images/c4e2594c-e583-42db-9b23-8bd70c7526d1_8f57e1ec-ccfb-4e78-aff9-aef00ac1d9b8.jpg/250x188.webp,1600,78.61296004280759,7130,164
41f5a522-95d0-4f42-b30f-419bb57ffb01,Audi,A2,Monovolume,PrivateSeller,3130,b,170000,11-2002,https://prod.pictures.autoscout24.net/listing-images/41f5a522-95d0-4f42-b30f-419bb57ffb01_515f9804-0839-4293-987c-a4aaf4cd3458.jpg/250x188.webp,1838,,7342,48
84e758a0-19a5-43fc-9b9f-fa00347ee357,Audi,A3,Berline,PrivateSeller,3200,d,260000,08-2004,https://prod.pictures.autoscout24.net/listing-images/84e758a0-19a5-43fc-9b9f-fa00347ee357_523bd642-e5ce-40ce-8c7b-7f684a7b9ae6.jpg/250x188.webp,7090,96.30849119801513,6703,22
04370325-2e31-4cfa-a139-88bd1a836934,Audi,A4,Break,PrivateSeller,3200,d,200996,07-2006,https://prod.pictures.autoscout24.net/listing-images/04370325-2e31-4cfa-a139-88bd1a836934_8e3d0771-c7e3-47a5-83a8-db6faa9c00b7.jpg/250x188.webp,2820,49.96915507806326,6004,107
83b67084-fd41-49a7-bd5b-2d9c6235b2a0,Audi,A3,Berline,PrivateSeller,3300,b,242153,08-2008,https://prod.pictures.autoscout24.net/listing-images/83b67084-fd41-49a7-bd5b-2d9c6235b2a0_7debd87d-6f1e-420e-ba7d-f99638a0b998.jpg/250x188.webp,3910,74.58525657452907,5242,3
650c06fa-417d-4e80-8f0a-db3ee3afa8c4,Audi,A6,Break,Dealer,3300,d,189000,09-2007,https://prod.pictures.autoscout24.net/listing-images/650c06fa-417d-4e80-8f0a-db3ee3afa8c4_5684e6e9-ce22-4e9b-9334-abec142b4e26.jpg/250x188.webp,1700,70.90697373704198,5577,22
cf56f6df-bd46-415d-af43-676355dcd425,Audi,80,Berline,PrivateSeller,3300,b,66500,01-1985,https://prod.pictures.autoscout24.net/listing-images/cf56f6df-bd46-415d-af43-676355dcd425_2d6127ec-7f5f-41bb-bfa1-84c506925a73.jpg/250x188.webp,9920,72.12530715362509,13855,37
d93b6004-a48e-40c7-98be-905d3e6fd0c0,Audi,A4,Break,PrivateSeller,3400,d,223736,07-2006,https://prod.pictures.autoscout24.net/listing-images/d93b6004-a48e-40c7-98be-905d3e6fd0c0_9d346ad9-e9a7-4340-b5b0-0f7a4ed9b42a.jpg/250x188.webp,8700,90.43310642675891,6004,16
d951adda-9c96-4b27-a5d0-0b7f68b5d762,Audi,A6,Break,Dealer,3400,d,280073,10-2006,https://prod.pictures.autoscout24.net/listing-images/d951adda-9c96-4b27-a5d0-0b7f68b5d762_665b6f7d-7418-47f4-9014-4a3bae6dc945.jpg/250x188.webp,4432,111.15678224769336,5912,51
c569e88f-b175-4c61-b53b-7cc8ab15560c,Audi,A4,Berline,PrivateSeller,3499,d,330000,12-2006,https://prod.pictures.autoscout24.net/listing-images/c569e88f-b175-4c61-b53b-7cc8ab15560c_fef0fd66-7299-49ea-ba0f-0d02abfbd9fa.jpg/250x188.webp,8820,105.17632863208843,5851,31
0682c8e3-7f42-452c-bbf8-f6b37b90193d,Audi,100,Berline,PrivateSeller,3499,b,260000,09-1983,https://prod.pictures.autoscout24.net/listing-images/0682c8e3-7f42-452c-bbf8-f6b37b90193d_8daf8248-a7e8-49d8-8daa-ce058b75c166.jpg/250x188.webp,2960,17.223668147311386,14343,71
21a0b7a9-a20f-4bba-9eb0-cf51993114ea,Audi,A6,Break,Dealer,3500,d,263596,06-2008,https://prod.pictures.autoscout24.net/listing-images/21a0b7a9-a20f-4bba-9eb0-cf51993114ea_faa4fd85-3d89-466f-adb3-7fde57b05971.jpg/250x188.webp,7540,116.1518990630203,5303,1
99487756-7811-48e8-9bfe-45de4553c32d,Audi,A6,Break,PrivateSeller,3500,d,630000,04-2006,https://prod.pictures.autoscout24.net/listing-images/99487756-7811-48e8-9bfe-45de4553c32d_07114989-72cb-4dca-8a50-88237805f32a.jpg/250x188.webp,5300,113.30647041751955,6095,1
00b61e4b-7a9b-44cd-b14d-1d8f962ee18d,Audi,A3,Berline,PrivateSeller,3500,d,223000,06-2007,https://prod.pictures.autoscout24.net/listing-images/00b61e4b-7a9b-44cd-b14d-1d8f962ee18d_ceeea935-3082-47e0-82a7-37f51b150598.jpg/250x188.webp,4880,129.10512175153227,5669,2
4b91d36c-5344-44b4-875d-151c29dd92d0,Audi,A4,Berline,Dealer,3500,b,145000,01-2003,https://prod.pictures.autoscout24.net/listing-images/4b91d36c-5344-44b4-875d-151c29dd92d0_7e277c90-394c-4d60-9fd9-916508765d8d.jpg/250x188.webp,8880,113.05181262649485,7281,8
d72fcb15-10e6-4e3b-92e8-40dde278b856,Audi,A6,Break,Dealer,3500,d,365000,06-2007,https://prod.pictures.autoscout24.net/listing-images/d72fcb15-10e6-4e3b-92e8-40dde278b856_f9591828-fb56-41dc-a955-03c669062792.jpg/250x188.webp,6560,131.1094961268063,5669,17
0b9d7516-b4ba-4bce-9679-4e558e492ede,Audi,A4,Break,PrivateSeller,3500,d,276500,11-2007,https://prod.pictures.autoscout24.net/listing-images/0b9d7516-b4ba-4bce-9679-4e558e492ede_753ec85a-4a64-45da-a1ed-c5a3c2b6852d.jpg/250x188.webp,7000,118.39471915054493,5516,24
a60d09b5-4a1b-46a5-b810-d39cdaa20cfb,Audi,A3,Berline,Dealer,3500,d,284000,02-2007,https://prod.pictures.autoscout24.net/listing-images/a60d09b5-4a1b-46a5-b810-d39cdaa20cfb_73957e80-c824-4663-9c4c-c2756e0d316a.jpg/250x188.webp,7390,121.56764290915724,5789,28
61c30368-5f2a-4d03-82a2-e4aa864bbe30,Audi,A3,Berline,PrivateSeller,3500,d,245000,06-2008,https://prod.pictures.autoscout24.net/listing-images/61c30368-5f2a-4d03-82a2-e4aa864bbe30_9df9a74c-ed9f-4559-b458-421a0c63de94.jpg/250x188.webp,9200,55.33414746561007,5303,51
3d598d22-3feb-4321-a658-6427ce4adc84,Audi,A4,Berline,PrivateSeller,3500,b,145000,08-2002,https://prod.pictures.autoscout24.net/listing-images/3d598d22-3feb-4321-a658-6427ce4adc84_0db8c0d0-4562-4e56-9a96-602e98dddf3c.jpg/250x188.webp,6001,119.62548366163914,7434,62
f3372bf7-d772-4498-9151-16f72732d65e,Audi,A6,Berline,PrivateSeller,3500,d,106000,05-1998,https://prod.pictures.autoscout24.net/listing-images/f3372bf7-d772-4498-9151-16f72732d65e_5aaa7f56-5436-46a9-8f7d-0f3bbc20b076.jpg/250x188.webp,1600,78.61296004280759,8987,107
1a19a6f4-fd0a-42c6-ba8f-a67d585d2be2,Audi,A4,Break,Dealer,3650,d,275000,11-2005,https://prod.pictures.autoscout24.net/listing-images/1a19a6f4-fd0a-42c6-ba8f-a67d585d2be2_aba3d63a-0f70-4fb3-a33b-965663e3fc75.jpg/250x188.webp,1730,61.98157406185932,6246,166
328abe8d-81c9-43e7-81c6-7804affc5b0a,Audi,80,Andere,PrivateSeller,3750,b,151000,01-1978,https://prod.pictures.autoscout24.net/listing-images/328abe8d-81c9-43e7-81c6-7804affc5b0a_a394a1b8-538e-425b-833b-aaa3702065d2.jpg/250x188.webp,8710,99.69669111251099,16412,18
6cab915d-3d60-4e59-a8af-1154315187fd,Audi,A3,Andere,Dealer,3750,d,258000,07-2007,https://prod.pictures.autoscout24.net/listing-images/6cab915d-3d60-4e59-a8af-1154315187fd_62bb2c92-6207-44d2-bf99-b6414b1951e5.jpg/250x188.webp,1410,83.89428081314767,5639,65
c122d0e7-7834-45b0-9765-cce12f1ca6cd,Audi,A6,Berline,PrivateSeller,3800,d,285000,06-2006,https://prod.pictures.autoscout24.net/listing-images/c122d0e7-7834-45b0-9765-cce12f1ca6cd_7cb74971-e135-4c0c-a25c-abc8bca46b4c.jpg/250x188.webp,4040,120.39133917274062,6034,9
9fb6e528-938c-4f7d-b929-3b3b56b79c13,Audi,A3,Berline,PrivateSeller,3800,b,164000,08-2003,https://prod.pictures.autoscout24.net/listing-images/9fb6e528-938c-4f7d-b929-3b3b56b79c13_96e9833f-f463-425d-9673-7958b6dbc33b.jpg/250x188.webp,3090,77.24958296507762,7069,14
80b8c647-bb5c-47bb-af0e-030ea7f932bf,Audi,A3,Berline,PrivateSeller,3800,d,222000,08-2007,https://prod.pictures.autoscout24.net/listing-images/80b8c647-bb5c-47bb-af0e-030ea7f932bf_ce1e0ed7-f6d2-4cdb-a1e4-7c0c36817603.jpg/250x188.webp,1020,66.36225311284039,5608,55
