guid,make,model,version,seller-type,price,fuel-type,mileage,first-reg-date,zip-code,images,distance,reg-age
e5ac32c8-ae6e-4201-8609-8c2061580e43,Audi,A4,2.4i V6 30v,PrivateSeller,4500,b,158000,07-2002,1000,https://prod.pictures.autoscout24.net/listing-images/e5ac32c8-ae6e-4201-8609-8c2061580e43_f77c2dfb-8688-4213-aa41-1791cf7e4829.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e5ac32c8-ae6e-4201-8609-8c2061580e43_f65f24ce-ed1a-41f1-86e0-9d0a35fc833f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e5ac32c8-ae6e-4201-8609-8c2061580e43_5642772b-a6c7-4442-a1fe-a1991a985825.jpg/250x188.webp,69.17270624549755,7475
b31501ba-fb5b-40a8-9906-826c2fd6379d,Audi,A6,2.4i V6 24v S line Multitronic,PrivateSeller,4500,b,247000,04-2005,1540,https://prod.pictures.autoscout24.net/listing-images/b31501ba-fb5b-40a8-9906-826c2fd6379d_c3fb08c8-64fe-4a09-9316-4535037ce562.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b31501ba-fb5b-40a8-9906-826c2fd6379d_24beea9d-b5a0-45e4-beba-88d71f41d8c7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b31501ba-fb5b-40a8-9906-826c2fd6379d_3983d0a7-4dd6-4ffd-b679-63ac98734c15.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b31501ba-fb5b-40a8-9906-826c2fd6379d_7a38b5d4-2ef7-49ef-a569-55437e27f55b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b31501ba-fb5b-40a8-9906-826c2fd6379d_48c24d42-ff35-4c68-b73f-61cc4bd15ce1.jpg/250x188.webp,87.34950568940002,6470
b296babd-9506-4f9d-bd1f-867843e18c53,Audi,A4,1.6i,PrivateSeller,4500,b,190000,05-2003,2830,https://prod.pictures.autoscout24.net/listing-images/b296babd-9506-4f9d-bd1f-867843e18c53_13d38f21-c071-4e7c-b12f-32db6c50bf5c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b296babd-9506-4f9d-bd1f-867843e18c53_2f0a7e73-9efb-446c-b4dd-b5a2a0ad5c6f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b296babd-9506-4f9d-bd1f-867843e18c53_4fc8e099-2744-47a2-9733-1f129b031625.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b296babd-9506-4f9d-bd1f-867843e18c53_88c01206-8098-4969-9811-3b5714a9f392.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b296babd-9506-4f9d-bd1f-867843e18c53_7d9c566d-2738-49f6-845b-7acfc3c53d46.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b296babd-9506-4f9d-bd1f-867843e18c53_d4ca2608-fb81-4367-89b6-6aad2e1c9c22.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b296babd-9506-4f9d-bd1f-867843e18c53_6275f424-4c7e-49c5-94cf-c404addfbf6b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b296babd-9506-4f9d-bd1f-867843e18c53_15e4dadd-a842-4053-a301-20f66791dc20.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b296babd-9506-4f9d-bd1f-867843e18c53_cfac9966-657c-4bda-bdbb-cd570ee37ae0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b296babd-9506-4f9d-bd1f-867843e18c53_9d29c8ab-4f0b-4fd2-9d06-881c57c16703.jpg/250x188.webp,45.04397020411872,7171
28f6e0a4-b2f4-423c-b1e9-f2357a71f4ad,Audi,TT,1.8 turbo,PrivateSeller,4500,b,221500,10-2001,9880,https://prod.pictures.autoscout24.net/listing-images/28f6e0a4-b2f4-423c-b1e9-f2357a71f4ad_3b876d5d-e040-4772-bfa3-9d941c4f362f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/28f6e0a4-b2f4-423c-b1e9-f2357a71f4ad_46657386-d649-4609-b188-17abdc30d3d2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/28f6e0a4-b2f4-423c-b1e9-f2357a71f4ad_d03717f0-c36d-4d4a-886d-7c0b5955b31f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/28f6e0a4-b2f4-423c-b1e9-f2357a71f4ad_7d98dcde-8de3-40d6-8d1b-f54f453331cf.jpg/250x188.webp,82.30703511379957,7748
055b040b-1810-4bfc-bb10-ec9f19bfba5d,Audi,TT,audi TT 1.8 Turbo 20vt,PrivateSeller,4500,b,200000,11-1998,1981,https://prod.pictures.autoscout24.net/listing-images/055b040b-1810-4bfc-bb10-ec9f19bfba5d_5bea9f76-3ce3-4127-9001-88857ddb0878.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/055b040b-1810-4bfc-bb10-ec9f19bfba5d_b59357e1-2688-4d2b-a8af-892d945bc053.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/055b040b-1810-4bfc-bb10-ec9f19bfba5d_1e6818eb-2864-425b-90a2-3d4b1f2df5ea.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/055b040b-1810-4bfc-bb10-ec9f19bfba5d_e9fe3d68-bb9e-4c73-8ff2-940866a35dfe.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/055b040b-1810-4bfc-bb10-ec9f19bfba5d_7e739f38-fd30-4f2f-9ba6-3cbd4ea9d0ec.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/055b040b-1810-4bfc-bb10-ec9f19bfba5d_78cec670-14f2-4976-8836-66a58bfb59c0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/055b040b-1810-4bfc-bb10-ec9f19bfba5d_00654f57-16e1-4c8a-a216-a9b6395050ff.jpg/250x188.webp,53.02040395691847,8813
a48bf5b1-fe8b-45f0-be13-4901e985cbdd,Audi,100,2.3 5 cilinder,PrivateSeller,4500,b,119500,05-1991,3600,https://prod.pictures.autoscout24.net/listing-images/a48bf5b1-fe8b-45f0-be13-4901e985cbdd_d580d881-78ca-454d-ae05-f63c3bccea51.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a48bf5b1-fe8b-45f0-be13-4901e985cbdd_87896933-4228-4727-b771-69f1176d025a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a48bf5b1-fe8b-45f0-be13-4901e985cbdd_445ad7f1-603c-4823-baae-699cd563987a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a48bf5b1-fe8b-45f0-be13-4901e985cbdd_2849f727-90b4-420d-8b3b-304b733a214b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a48bf5b1-fe8b-45f0-be13-4901e985cbdd_19b6e5dd-21fe-434c-9c5f-cd391ceb3250.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a48bf5b1-fe8b-45f0-be13-4901e985cbdd_6bff31b2-dde8-4b12-accc-7dbfe7ad19ad.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a48bf5b1-fe8b-45f0-be13-4901e985cbdd_f2abcdba-e185-4d31-b053-4b5553420289.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a48bf5b1-fe8b-45f0-be13-4901e985cbdd_827f704e-7afe-41a8-a999-7ba190b65ee5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a48bf5b1-fe8b-45f0-be13-4901e985cbdd_0608bb23-3bc9-4dd7-adbe-a30a558cb935.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a48bf5b1-fe8b-45f0-be13-4901e985cbdd_32103f1d-bacc-4ce4-b730-7ffa2ea38879.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a48bf5b1-fe8b-45f0-be13-4901e985cbdd_00d95384-d77b-493e-90b6-4fb3616ffe05.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a48bf5b1-fe8b-45f0-be13-4901e985cbdd_e220ccf0-5e6b-46dd-adc8-0002589e74dd.jpg/250x188.webp,91.05707630102727,11554
40a43d4b-91fd-4067-b6d3-0d44a13d7f98,Audi,A6,2.0 tdi• navigation•,Dealer,4500,d,252000,08-2008,1933,https://prod.pictures.autoscout24.net/listing-images/40a43d4b-91fd-4067-b6d3-0d44a13d7f98_b2af8d52-0bc5-4de1-8899-627e3b44ed4b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/40a43d4b-91fd-4067-b6d3-0d44a13d7f98_edd87e88-861f-4845-bec4-24163673b29b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/40a43d4b-91fd-4067-b6d3-0d44a13d7f98_e7b64b96-fcce-4d82-8724-2436d7dbb299.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/40a43d4b-91fd-4067-b6d3-0d44a13d7f98_fa1a2193-a6a9-48b2-847c-313cefb58b10.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/40a43d4b-91fd-4067-b6d3-0d44a13d7f98_75ebb2ef-a054-4494-8127-1cf45c8add2a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/40a43d4b-91fd-4067-b6d3-0d44a13d7f98_afdfa054-67b4-46f8-8ef1-1ce978a1045b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/40a43d4b-91fd-4067-b6d3-0d44a13d7f98_d221c368-a944-4a67-82bd-0e16200e20c0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/40a43d4b-91fd-4067-b6d3-0d44a13d7f98_08cda5b0-6011-4d21-b4d3-4263a9919ece.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/40a43d4b-91fd-4067-b6d3-0d44a13d7f98_dc4a9ca9-fa53-495c-9cf3-1f5bf5b6b984.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/40a43d4b-91fd-4067-b6d3-0d44a13d7f98_4f9f7861-9a5f-407a-9132-ee69e7cdbfcf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/40a43d4b-91fd-4067-b6d3-0d44a13d7f98_22ec134a-3861-41fc-9682-7d7a5ce68cea.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/40a43d4b-91fd-4067-b6d3-0d44a13d7f98_aca9758b-9cbb-4189-93f4-717c5f3120e7.jpg/250x188.webp,67.42863651453277,5252
b6d749ef-7bf7-4d01-84a1-b55f1b7e9a24,Audi,A4,2.5 TDi V6,PrivateSeller,4500,d,198080,05-2003,1400,https://prod.pictures.autoscout24.net/listing-images/b6d749ef-7bf7-4d01-84a1-b55f1b7e9a24_d9cf83ff-a36c-4728-b771-a20c04dd1943.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b6d749ef-7bf7-4d01-84a1-b55f1b7e9a24_fa2a93d5-fa59-48b4-97b4-b206fa8606d0.jpg/250x188.webp,97.35176357549375,7171
33d2f691-21b2-4e24-8828-7b0968e160a3,Audi,A6,1.8 T,PrivateSeller,4500,b,312000,10-1997,1860,https://prod.pictures.autoscout24.net/listing-images/33d2f691-21b2-4e24-8828-7b0968e160a3_4279c866-53af-4761-92ab-45d7531fd533.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/33d2f691-21b2-4e24-8828-7b0968e160a3_757d2f61-71c0-44b1-a38e-a023580a2f57.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/33d2f691-21b2-4e24-8828-7b0968e160a3_93adb585-b9ca-4bae-a86f-66d73eec8d73.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/33d2f691-21b2-4e24-8828-7b0968e160a3_c427e661-cd67-4f5f-ae6a-b1bb1d21d760.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/33d2f691-21b2-4e24-8828-7b0968e160a3_6846658d-b51c-4967-acc5-8657b95ed52c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/33d2f691-21b2-4e24-8828-7b0968e160a3_c1f2b59c-6648-4c80-a687-e5e5c10eaeaf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/33d2f691-21b2-4e24-8828-7b0968e160a3_eb379c8d-687b-4dba-925f-ed6717cc997e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/33d2f691-21b2-4e24-8828-7b0968e160a3_39d4e4c4-2bee-4963-bc85-33c0c772f45c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/33d2f691-21b2-4e24-8828-7b0968e160a3_da158aa8-58f7-479a-b3b2-f212cbca5f84.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/33d2f691-21b2-4e24-8828-7b0968e160a3_5d8020d7-f571-4dff-b579-dc91c93597aa.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/33d2f691-21b2-4e24-8828-7b0968e160a3_271a2515-e161-4167-89ff-56e48de11c82.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/33d2f691-21b2-4e24-8828-7b0968e160a3_67ff3fec-2d66-4db6-a2e3-db7ce7915a3e.jpg/250x188.webp,59.6090801187706,9209
9e5b8a60-dd19-4095-ab8a-a2b730e91139,Audi,A3,1.9 TDi,PrivateSeller,4500,d,203703,02-2009,6183,https://prod.pictures.autoscout24.net/listing-images/9e5b8a60-dd19-4095-ab8a-a2b730e91139_95d1a97e-bb60-477d-9f1a-0bb185e4b901.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9e5b8a60-dd19-4095-ab8a-a2b730e91139_2329dfb4-44a3-42d2-aa8c-e798404101a8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9e5b8a60-dd19-4095-ab8a-a2b730e91139_fb7d5f0a-692e-4d17-81ee-530826997afd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9e5b8a60-dd19-4095-ab8a-a2b730e91139_307275fd-9f6c-48ac-890b-3f578a6d182d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9e5b8a60-dd19-4095-ab8a-a2b730e91139_3dfaf27f-e76b-4ca7-bff1-721e4e5a7b90.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9e5b8a60-dd19-4095-ab8a-a2b730e91139_43c76e93-c558-43c7-8ba1-10ff30c7977c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/9e5b8a60-dd19-4095-ab8a-a2b730e91139_6b6f8b59-cfcb-4ac9-9af7-4804177e0c97.jpg/250x188.webp,112.05698403214406,5068
a458efa7-41af-4134-a896-59ed549d7ec7,Audi,A4,2.0 TDi DPF,PrivateSeller,4500,d,258000,03-2008,7640,https://prod.pictures.autoscout24.net/listing-images/a458efa7-41af-4134-a896-59ed549d7ec7_7396b8f5-d438-469b-b3f4-f4bb0cf385f1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a458efa7-41af-4134-a896-59ed549d7ec7_c607520d-8c95-497c-bec1-7a078203f774.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a458efa7-41af-4134-a896-59ed549d7ec7_30cfd9a7-2b17-4617-bbd7-7689966c713c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a458efa7-41af-4134-a896-59ed549d7ec7_91d6d958-aeb0-4649-b564-b0a2bfa044d6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a458efa7-41af-4134-a896-59ed549d7ec7_16dc73bd-22e5-4b83-a201-64a9724499d8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a458efa7-41af-4134-a896-59ed549d7ec7_992c7c96-7c39-40ae-ab12-b1c0566f3929.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a458efa7-41af-4134-a896-59ed549d7ec7_48deacc4-923c-4981-81f4-999d556025e9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a458efa7-41af-4134-a896-59ed549d7ec7_a7ad3264-28a9-429c-8a7f-38f495c25e1d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a458efa7-41af-4134-a896-59ed549d7ec7_16301b9e-cfe4-4b1d-84e6-beb61bdf8c1a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a458efa7-41af-4134-a896-59ed549d7ec7_8adf3770-2a3e-4f64-9a88-9854d3138e40.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a458efa7-41af-4134-a896-59ed549d7ec7_947a7eda-91e9-48ad-963a-75eeb4ee1508.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a458efa7-41af-4134-a896-59ed549d7ec7_f3d81f34-ae19-42fc-8ea8-ca10fd1e07ce.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a458efa7-41af-4134-a896-59ed549d7ec7_32cd9eaf-10b2-4864-a754-8440823f5acc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a458efa7-41af-4134-a896-59ed549d7ec7_9edb97a8-1fae-4af8-8c4c-2ee2fa124573.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a458efa7-41af-4134-a896-59ed549d7ec7_ac16555d-9855-4c7f-836d-42d633cd2529.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a458efa7-41af-4134-a896-59ed549d7ec7_4e4aeab5-308b-45e4-bca0-33d61b9d0a26.jpg/250x188.webp,123.35769331129892,5405
bf68c87f-9034-4fcc-bfd2-fc702977dc50,Audi,A4,1.9 TDi,PrivateSeller,4500,d,218000,02-2008,8420,https://prod.pictures.autoscout24.net/listing-images/bf68c87f-9034-4fcc-bfd2-fc702977dc50_060446f7-3239-45de-9ca5-37a97a917f48.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bf68c87f-9034-4fcc-bfd2-fc702977dc50_df01a171-a4e8-4390-a0cd-f7542719e9cb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bf68c87f-9034-4fcc-bfd2-fc702977dc50_deb6a026-dfc5-4f18-96b8-bdf1f7059ba7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bf68c87f-9034-4fcc-bfd2-fc702977dc50_1229fcaf-d02e-4436-a374-91e5cd06f320.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bf68c87f-9034-4fcc-bfd2-fc702977dc50_df0ff5c8-2167-4b1a-a074-97bf81ed7ba9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bf68c87f-9034-4fcc-bfd2-fc702977dc50_2e807534-357f-497c-b2cc-0494fe8f8d0b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bf68c87f-9034-4fcc-bfd2-fc702977dc50_f99d16e3-7d93-41fd-9a92-1356bc3e01e9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bf68c87f-9034-4fcc-bfd2-fc702977dc50_05abe247-dbc7-4f3e-970f-75a94fe2a713.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bf68c87f-9034-4fcc-bfd2-fc702977dc50_a8209950-5fb5-4dc5-8759-06c9ac2aef2f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bf68c87f-9034-4fcc-bfd2-fc702977dc50_ac89d3f2-a46b-483c-b13d-af1bc25db30b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bf68c87f-9034-4fcc-bfd2-fc702977dc50_3a72dac2-9d50-4247-9b70-24a353cc113e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bf68c87f-9034-4fcc-bfd2-fc702977dc50_b3e894df-ff9c-49c7-b24a-0170b45fbda0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bf68c87f-9034-4fcc-bfd2-fc702977dc50_1a9f524b-e1de-4458-8e3d-4a4eae707972.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bf68c87f-9034-4fcc-bfd2-fc702977dc50_afe36f4d-a237-46b3-b7b0-85d62557d642.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bf68c87f-9034-4fcc-bfd2-fc702977dc50_6dda2494-a0b5-4e56-8116-30aa18bdf88e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bf68c87f-9034-4fcc-bfd2-fc702977dc50_4026f287-d763-4499-a531-829598824368.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bf68c87f-9034-4fcc-bfd2-fc702977dc50_42505582-589f-4460-aa46-2fab7542a1e9.jpg/250x188.webp,100.7170621979351,5434
2be40b2a-db29-42a3-b7ec-9f0b3f2b676b,Audi,A2,1.4 TDi,PrivateSeller,4500,d,162000,08-2001,3600,https://prod.pictures.autoscout24.net/listing-images/2be40b2a-db29-42a3-b7ec-9f0b3f2b676b_95ba68d9-8518-4eee-95c9-bf0b6898220b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2be40b2a-db29-42a3-b7ec-9f0b3f2b676b_4c532081-b60c-4ab0-82b1-718b51c6de34.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2be40b2a-db29-42a3-b7ec-9f0b3f2b676b_003c5d24-4614-48f3-8c7c-8cf3d72d2ec1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2be40b2a-db29-42a3-b7ec-9f0b3f2b676b_e735b490-c636-4566-8782-6cdca41e82c9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2be40b2a-db29-42a3-b7ec-9f0b3f2b676b_b2d0e7b0-2052-47a8-a75a-049463244276.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2be40b2a-db29-42a3-b7ec-9f0b3f2b676b_d7ceac47-3712-497c-a28f-3a3ac9e8fb06.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2be40b2a-db29-42a3-b7ec-9f0b3f2b676b_6c9d0d02-3472-4126-81f5-92da4ab5b09f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2be40b2a-db29-42a3-b7ec-9f0b3f2b676b_e93e2cc7-1cf3-46c4-b99a-b6aed3253456.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2be40b2a-db29-42a3-b7ec-9f0b3f2b676b_97b171c6-b349-4faa-8b55-f4a83e3a6468.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2be40b2a-db29-42a3-b7ec-9f0b3f2b676b_97bc075e-b4aa-4079-a0f0-3ee98ee26939.jpg/250x188.webp,91.05707630102727,7809
eadfc995-3c73-4246-8f2a-a84995cee51f,Audi,A6,TDi V6 24v Quattro Tiptronic,PrivateSeller,4500,d,341000,06-2007,1300,https://prod.pictures.autoscout24.net/listing-images/eadfc995-3c73-4246-8f2a-a84995cee51f_e5c85ff7-1697-452d-81ae-8e06873e4187.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/eadfc995-3c73-4246-8f2a-a84995cee51f_8015aad2-2bda-4610-9bf7-c4258e4d0c1c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/eadfc995-3c73-4246-8f2a-a84995cee51f_35eb19ae-f105-4709-aa78-2d5716bf7713.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/eadfc995-3c73-4246-8f2a-a84995cee51f_5837547a-19e9-411c-b8a4-86b921101688.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/eadfc995-3c73-4246-8f2a-a84995cee51f_2f7288db-65bc-47c6-8729-8e4ddb024787.jpg/250x188.webp,83.88957347991013,5679
93ab4648-9483-4b75-815f-e30f153fade1,Audi,A4,1.9 TDI DPF,PrivateSeller,4600,d,190440,07-2007,8573,https://prod.pictures.autoscout24.net/listing-images/93ab4648-9483-4b75-815f-e30f153fade1_6e2f2077-6889-4c27-b1d8-85f9c16d284d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/93ab4648-9483-4b75-815f-e30f153fade1_b2d12b74-e41a-4edf-b44d-cad14ecc6727.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/93ab4648-9483-4b75-815f-e30f153fade1_1a2d1033-6e31-4e36-911b-e50adab196bd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/93ab4648-9483-4b75-815f-e30f153fade1_d82572fe-64f5-4920-80c2-649e6802ff36.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/93ab4648-9483-4b75-815f-e30f153fade1_b301f6ce-8571-4987-90c7-6f7afe24f430.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/93ab4648-9483-4b75-815f-e30f153fade1_dbda58db-5a2c-4d5b-b508-b95f04c13fe5.jpg/250x188.webp,100.89062102576214,5649
a87468ee-eb36-4bd5-abe4-f2f5aed8f139,Audi,A6,2.7 TDI DPF multitronic,PrivateSeller,4600,d,345000,04-2007,2060,https://prod.pictures.autoscout24.net/listing-images/a87468ee-eb36-4bd5-abe4-f2f5aed8f139_ba9f273e-2eea-4d6d-9989-05f67801249c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a87468ee-eb36-4bd5-abe4-f2f5aed8f139_aa8eb99b-8857-4a33-9cfb-08437f090240.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a87468ee-eb36-4bd5-abe4-f2f5aed8f139_eff9aaf4-c66f-4c8f-8b30-2903f1dddfb7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a87468ee-eb36-4bd5-abe4-f2f5aed8f139_476d84d4-5b3c-4599-82d1-44a94f0d3038.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a87468ee-eb36-4bd5-abe4-f2f5aed8f139_863e2b74-f02d-49a3-b6ea-b34cc79ffd3c.jpg/250x188.webp,27.94913546724415,5740
