guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
9dbeb93c-4d24-4d22-ad7e-8fffeeeea217,Honda,Jazz,Monovolume,Dealer,1499,b,84000,05-2006,https://prod.pictures.autoscout24.net/listing-images/9dbeb93c-4d24-4d22-ad7e-8fffeeeea217_813231d7-74be-48f2-96fe-5392ede743a6.jpg/250x188.webp,7170,108.4792868516476,6065,6
29a204a8-350d-477a-a380-0c6d05914702,Honda,Civic,Berline,PrivateSeller,1500,b,170000,03-1998,https://prod.pictures.autoscout24.net/listing-images/29a204a8-350d-477a-a380-0c6d05914702_25bd8473-c284-4b6e-a5c8-ee8ab703be0b.jpg/250x188.webp,5190,108.63324346377956,9048,3
64edb055-eb99-4a91-a033-c9b0474f16c1,Honda,Civic,Stadswagen,PrivateSeller,1500,b,94000,03-1985,https://prod.pictures.autoscout24.net/listing-images/64edb055-eb99-4a91-a033-c9b0474f16c1_84cea7dd-cb92-41ac-b189-947ccb22e910.jpg/250x188.webp,6032,119.9351470780066,13796,140
e05ee084-ad20-4d96-b35a-5e22c4052d3d,Honda,Civic,Berline,PrivateSeller,1600,b,118600,05-2001,https://prod.pictures.autoscout24.net/listing-images/e05ee084-ad20-4d96-b35a-5e22c4052d3d_f4d54f04-693e-4680-bb19-a973ab8fd40a.jpg/250x188.webp,1020,66.36225311284039,7891,44
f7c23985-7e90-432c-a995-a63bbe3160d1,Honda,Civic,Berline,PrivateSeller,1750,b,197000,10-2002,https://prod.pictures.autoscout24.net/listing-images/f7c23985-7e90-432c-a995-a63bbe3160d1_cc53f3fb-fbad-48f4-b1e6-b9d9f96fa830.jpg/250x188.webp,1000,69.17270624549755,7373,67
ed2e8dd3-2be3-4662-84ff-1b623cdb914b,Honda,FR-V,Monovolume,PrivateSeller,1800,d,300000,04-2006,https://prod.pictures.autoscout24.net/listing-images/ed2e8dd3-2be3-4662-84ff-1b623cdb914b_63de439d-80cd-4ec3-b314-9ddb66da1a61.jpg/250x188.webp,1090,66.80320352454842,6095,170
5cdca745-ceb3-4282-8aa1-834d5281ac9c,Honda,Civic,Coupé,Dealer,1950,b,45130,10-2003,https://prod.pictures.autoscout24.net/listing-images/5cdca745-ceb3-4282-8aa1-834d5281ac9c_f5706611-510d-455c-87a0-fec9abcea224.jpg/250x188.webp,9280,57.52425726435139,7008,18
e541e971-b513-4696-9e98-649c0723312b,Honda,Civic,Berline,Dealer,2050,d,400000,10-2006,https://prod.pictures.autoscout24.net/listing-images/e541e971-b513-4696-9e98-649c0723312b_95882cf7-7458-4ea5-a60a-f42cad148979.jpg/250x188.webp,1140,66.17447866127165,5912,49
da8f3af9-ee57-4ed3-aa98-80595299d1e2,Honda,Civic,Berline,PrivateSeller,2100,b,187000,08-2003,https://prod.pictures.autoscout24.net/listing-images/da8f3af9-ee57-4ed3-aa98-80595299d1e2_64039fba-3478-4749-bf64-700d15222736.jpg/250x188.webp,1370,89.26135356419556,7069,322
3c18b010-34ef-4724-80e5-d5853cd3fbda,Honda,Accord,Break,PrivateSeller,2200,d,314515,02-2005,https://prod.pictures.autoscout24.net/listing-images/3c18b010-34ef-4724-80e5-d5853cd3fbda_ad676e14-4e8b-4080-97e8-0414ee8b32a4.jpg/250x188.webp,8851,101.77599616070371,6519,1
0c8ae959-d7d1-4057-b87c-ed681789cbc3,Honda,Jazz,Berline,Dealer,2200,b,88444,01-1986,https://prod.pictures.autoscout24.net/listing-images/0c8ae959-d7d1-4057-b87c-ed681789cbc3_d432b6b9-29f4-4fc5-8f14-e4656c8c88e4.jpg/250x188.webp,5520,138.3504314812869,13490,114
018c0c7e-2457-488e-98d1-8da562a0dd92,Honda,Stream,Monovolume,Dealer,2250,b,322440,01-2004,https://prod.pictures.autoscout24.net/listing-images/018c0c7e-2457-488e-98d1-8da562a0dd92_55eafa64-aed6-4c42-b72a-4d5f74850cbf.jpg/250x188.webp,2610,33.817501233272104,6916,23
bf3f845e-360f-4957-815f-b5bd1864c3c3,Honda,Accord,Berline,Dealer,2300,b,136000,11-2000,https://prod.pictures.autoscout24.net/listing-images/bf3f845e-360f-4957-815f-b5bd1864c3c3_0b536b63-5ac0-42f5-9067-210217e3dc95.jpg/250x188.webp,6010,119.70351809317113,8072,16
26b8f588-8962-49da-a99b-cd9bad0ec390,Honda,Accord,Stadswagen,Dealer,2300,b,150000,01-2005,https://prod.pictures.autoscout24.net/listing-images/26b8f588-8962-49da-a99b-cd9bad0ec390_e7063563-3301-4ed0-bc88-2584277e3e59.jpg/250x188.webp,2610,33.817501233272104,6550,386
0fba3a4b-8fd4-4b34-aba1-8056cdcfe29f,Honda,Civic,Berline,PrivateSeller,2400,d,1284539,07-2004,https://prod.pictures.autoscout24.net/listing-images/0fba3a4b-8fd4-4b34-aba1-8056cdcfe29f_aef585ea-6bd9-4e5c-b074-f55a2dab3027.jpg/250x188.webp,1000,69.17270624549755,6734,162
7cdb0596-e140-4a34-9c97-4aa7a676c674,Honda,Civic,Andere,PrivateSeller,2500,b,159374,08-1986,https://prod.pictures.autoscout24.net/listing-images/7cdb0596-e140-4a34-9c97-4aa7a676c674_253de2ad-1e35-4359-b62a-ba6ed6e3f011.jpg/250x188.webp,4980,158.32360170330756,13278,28
96ca8df9-e3b8-47ac-bc04-1eb7798c82d3,Honda,Accord,Berline,PrivateSeller,2500,b,175000,07-2000,https://prod.pictures.autoscout24.net/listing-images/96ca8df9-e3b8-47ac-bc04-1eb7798c82d3_207adfc5-aa27-461b-8510-259f64691744.jpg/250x188.webp,4800,137.3735948615729,8195,20
3867a4a7-2df6-4af3-924d-49c766939807,Honda,Jazz,Andere,PrivateSeller,2750,b,161000,05-2007,https://prod.pictures.autoscout24.net/listing-images/3867a4a7-2df6-4af3-924d-49c766939807_10d7312d-f578-4834-8789-282716d9300f.jpg/250x188.webp,5621,132.716742346791,5700,61
1c787ebe-6de9-485a-8491-a054438c1cf4,Honda,Prelude,Andere,PrivateSeller,2750,b,59104,01-1980,https://prod.pictures.autoscout24.net/listing-images/1c787ebe-6de9-485a-8491-a054438c1cf4_1733b856-cd55-4ac7-9584-eb671d5175d4.jpg/250x188.webp,7780,129.12592734900286,15682,117
5e7c2334-5f3e-4bc1-8a30-a4726171a1c5,Honda,HR-V,Andere,Dealer,2790,b,140000,09-2005,https://prod.pictures.autoscout24.net/listing-images/5e7c2334-5f3e-4bc1-8a30-a4726171a1c5_113c98c3-afd7-46a3-a754-c17f5999f2c3.jpg/250x188.webp,1325,85.97978805911903,6307,1
1acc0bd2-8367-40a0-b90a-f9c38af200de,Honda,Jazz,Stadswagen,PrivateSeller,2800,b,48300,09-2003,https://prod.pictures.autoscout24.net/listing-images/1acc0bd2-8367-40a0-b90a-f9c38af200de_1d0cde72-b914-496c-b793-6c45526f249d.jpg/250x188.webp,1060,71.73094529250689,7038,124
c01d9919-660f-43fa-b644-cef842b429ad,Honda,Jazz,Berline,Dealer,2890,b,180000,07-2007,https://prod.pictures.autoscout24.net/listing-images/c01d9919-660f-43fa-b644-cef842b429ad_64b48f56-4746-4027-a33f-20787bab9578.jpg/250x188.webp,7130,117.49117131592739,5639,40
3e5cb8e8-43c9-4768-9de4-cc2604078af5,Honda,Jazz,Berline,PrivateSeller,2900,b,164000,04-2002,https://prod.pictures.autoscout24.net/listing-images/3e5cb8e8-43c9-4768-9de4-cc2604078af5_89de0209-f63f-43df-ab89-7ca7a0d63fba.jpg/250x188.webp,1820,61.11806276432271,7556,116
01ec1ada-df8e-4e3e-a822-1e0a46defb8e,Honda,Civic,Berline,PrivateSeller,2990,d,240000,02-2008,https://prod.pictures.autoscout24.net/listing-images/01ec1ada-df8e-4e3e-a822-1e0a46defb8e_76ab0edd-400b-4285-9187-294654184dba.jpg/250x188.webp,6900,152.64983349574425,5424,72
46c7827c-eac7-4c84-b59b-ecda651b00d1,Honda,Civic,Berline,Dealer,2999,b,196,07-2008,https://prod.pictures.autoscout24.net/listing-images/46c7827c-eac7-4c84-b59b-ecda651b00d1_edf1a5f7-f361-4d4d-85d6-e67bfabb8391.jpg/250x188.webp,4837,141.89823462131352,5273,7
2a4bc407-e500-4f1e-b460-9834eadfdf14,Honda,Civic,Berline,Dealer,2999,d,227000,12-2008,https://prod.pictures.autoscout24.net/listing-images/2a4bc407-e500-4f1e-b460-9834eadfdf14_e17fa183-a04b-45ba-a4b5-ee8f781557b7.jpg/250x188.webp,1400,97.35176357549375,5120,164
28e3703b-a81b-4355-9059-383410a53d2f,Honda,Civic,Berline,PrivateSeller,3000,b,205350,05-2003,https://prod.pictures.autoscout24.net/listing-images/28e3703b-a81b-4355-9059-383410a53d2f_ef9c9e2f-18a8-42f9-b064-c310f7b10fd7.jpg/250x188.webp,4550,125.02269283856769,7161,9
f1cc7c8b-f041-4cc6-9d0d-f89d4f9695c6,Honda,Accord,Break,PrivateSeller,3000,d,277000,02-2006,https://prod.pictures.autoscout24.net/listing-images/f1cc7c8b-f041-4cc6-9d0d-f89d4f9695c6_73322006-daa8-4a26-b04c-517bb4dd0b50.jpg/250x188.webp,7180,105.13812882706286,6154,21
b06413d6-60aa-42ad-99eb-e3c6d8a250d2,Honda,Accord,Break,PrivateSeller,3000,d,277000,02-2006,https://prod.pictures.autoscout24.net/listing-images/b06413d6-60aa-42ad-99eb-e3c6d8a250d2_c62fecf5-ffb4-4c13-b9bd-9595595560f5.jpg/250x188.webp,7180,105.13812882706286,6154,30
554c6da1-ec8b-4ef9-bebb-013b7f4107eb,Honda,Concerto,Andere,PrivateSeller,3000,b,207740,03-1992,https://prod.pictures.autoscout24.net/listing-images/554c6da1-ec8b-4ef9-bebb-013b7f4107eb_bbb096be-cfa3-4707-9712-961ae9a76521.jpg/250x188.webp,3110,59.79775666035793,11239,59
48eb41a6-e893-4453-b481-53ecd70f8cc2,Honda,Accord,Berline,PrivateSeller,3000,b,165000,01-2000,https://prod.pictures.autoscout24.net/listing-images/48eb41a6-e893-4453-b481-53ecd70f8cc2_f236408f-2e19-4357-bbdc-b86d3b6c3851.jpg/250x188.webp,3300,76.19991947951956,8377,71
59c4d63b-70b0-47a5-8d2e-2122bd2fdc49,Honda,HR-V,SUV/4x4/Pick-up,Dealer,3100,b,206000,10-2000,https://prod.pictures.autoscout24.net/listing-images/59c4d63b-70b0-47a5-8d2e-2122bd2fdc49_9b186328-7ede-4c1f-8f4c-bf8476d821a1.jpg/250x188.webp,9250,48.29700857036449,8103,3
8fdb01e5-a5f1-bc05-e053-0100007f1bd7,Honda,Jazz,Stadswagen,PrivateSeller,3150,b,92000,03-2008,https://prod.pictures.autoscout24.net/listing-images/8fdb01e5-a5f1-bc05-e053-0100007f1bd7_b7e6cb78-6c3a-4b88-ba37-720d5f1745ce.jpg/250x188.webp,9255,52.123936757081914,5395,131
9d0f0285-2ca0-4568-a915-fd40106a1f90,Honda,Jazz,Berline,PrivateSeller,3200,b,153000,12-2002,https://prod.pictures.autoscout24.net/listing-images/9d0f0285-2ca0-4568-a915-fd40106a1f90_1f35c7cc-ae2c-4d20-a597-4bcea050c6e7.jpg/250x188.webp,9300,66.4098627619792,7312,4
37dc804d-db74-4114-884d-002456940ed7,Honda,FR-V,Monovolume,Dealer,3250,d,187000,09-2008,https://prod.pictures.autoscout24.net/listing-images/37dc804d-db74-4114-884d-002456940ed7_dd2643f4-65a8-4f45-9958-4de0f2ea5636.jpg/250x188.webp,4710,138.55074659169972,5211,132
0fd33ddd-cb9e-4142-bb26-f97b1d9566ab,Honda,Civic,Berline,PrivateSeller,3350,d,189600,02-2007,https://prod.pictures.autoscout24.net/listing-images/0fd33ddd-cb9e-4142-bb26-f97b1d9566ab_1cc62aa5-7804-41d1-ab83-3d22443d2bcf.jpg/250x188.webp,5630,138.86371668818833,5789,164
987d624e-ede3-47e2-823f-6957094110c1,Honda,Civic,Berline,Dealer,3480,b,133061,12-1998,https://prod.pictures.autoscout24.net/listing-images/987d624e-ede3-47e2-823f-6957094110c1_fe16063c-fbaa-49c9-b7b2-c3a4458e28a4.jpg/250x188.webp,8570,100.49126072839948,8773,105
ec6ec535-a78a-450a-94c0-0e5f48bda66a,Honda,Prelude,Coupé,PrivateSeller,3500,b,129000,01-1997,https://prod.pictures.autoscout24.net/listing-images/ec6ec535-a78a-450a-94c0-0e5f48bda66a_26f694e6-32a5-43b5-be98-75bda738e7ac.jpg/250x188.webp,8790,97.02122056774895,9472,18
2e31dc41-ff5a-4aa5-aebc-c11829f42e7a,Honda,Civic,Coupé,PrivateSeller,3500,b,105000,12-1997,https://prod.pictures.autoscout24.net/listing-images/2e31dc41-ff5a-4aa5-aebc-c11829f42e7a_589f9b0b-376f-4a2a-bb71-560f46d0546d.jpg/250x188.webp,4760,180.084138655541,9138,32
687a8773-81c9-4152-8ad2-74b597d60028,Honda,Prelude,Coupé,PrivateSeller,3500,b,192000,04-1998,https://prod.pictures.autoscout24.net/listing-images/687a8773-81c9-4152-8ad2-74b597d60028_93fca003-71b8-4b2d-add7-3b16450d6e69.jpg/250x188.webp,5100,120.21149902452048,9017,34
ce1f1fed-ed4c-43fc-a976-19f447faae2a,Honda,Jazz,Berline,PrivateSeller,3500,b,110675,06-2005,https://prod.pictures.autoscout24.net/listing-images/ce1f1fed-ed4c-43fc-a976-19f447faae2a_1315ee41-df36-4527-977e-8084f825c66c.jpg/250x188.webp,8550,107.36766166002549,6399,52
ccebf031-e3fc-463a-a509-c6a114b62bff,Honda,Civic,Coupé,PrivateSeller,3500,b,110000,09-2001,https://prod.pictures.autoscout24.net/listing-images/ccebf031-e3fc-463a-a509-c6a114b62bff_f3520937-7706-4aa5-9aac-eebd68e033a1.jpg/250x188.webp,2200,44.17776031794284,7768,90
2401d632-448b-488d-829e-2aea21271d6c,Honda,Civic,Berline,Dealer,3750,b,115000,10-1996,https://prod.pictures.autoscout24.net/listing-images/2401d632-448b-488d-829e-2aea21271d6c_24cf889b-13bf-4d11-8e75-09c60c1ada52.jpg/250x188.webp,1420,87.49639779077864,9564,15
d328e62b-9c51-44a0-9e18-24c850af03db,Honda,CR-V,SUV/4x4/Pick-up,Dealer,3800,b,127000,11-2002,https://prod.pictures.autoscout24.net/listing-images/d328e62b-9c51-44a0-9e18-24c850af03db_a1adfcd1-6677-4cc8-a036-b0982a3615ee.jpg/250x188.webp,1730,61.98157406185932,7342,92
329af059-ebf2-472f-860f-f15896f344f4,Honda,Accord,Coupé,PrivateSeller,3849,b,120000,06-2000,https://prod.pictures.autoscout24.net/listing-images/329af059-ebf2-472f-860f-f15896f344f4_19f18309-c762-4a9f-a348-cca65eef7513.jpg/250x188.webp,4000,118.53949006185148,8225,175
5925e926-8128-41ef-b0b9-1a0af99ad4dd,Honda,Civic,Berline,PrivateSeller,3900,b,174000,02-2006,https://prod.pictures.autoscout24.net/listing-images/5925e926-8128-41ef-b0b9-1a0af99ad4dd_94ccded6-7f0c-4fc1-acad-7f7cc075ea19.jpg/250x188.webp,7080,124.84754400917438,6154,2
010db28c-38b2-4865-9bf4-afbeee5f9b0e,Honda,Civic,Berline,PrivateSeller,3900,b,80000,03-2003,https://prod.pictures.autoscout24.net/listing-images/010db28c-38b2-4865-9bf4-afbeee5f9b0e_100b6c24-4334-4feb-9583-784c8419cb71.jpg/250x188.webp,6280,125.71995865757935,7222,5
b83e8774-6052-43d8-9899-08c6703fb374,Honda,Jazz,Berline,PrivateSeller,3950,b,112000,07-2003,https://prod.pictures.autoscout24.net/listing-images/b83e8774-6052-43d8-9899-08c6703fb374_27e177ed-0c25-4434-9135-958681c72bc7.jpg/250x188.webp,3920,64.30712183830964,7100,96
4971c031-68ce-49be-92df-a15aa2e70086,Honda,Civic,Berline,Dealer,3999,b,196000,09-2009,https://prod.pictures.autoscout24.net/listing-images/4971c031-68ce-49be-92df-a15aa2e70086_69d04767-f6e8-4ec0-a8fc-c0ffcc0d063d.jpg/250x188.webp,6020,116.87427855072593,4846,0
39d6c091-8e04-4163-905b-c2ccf8c5bf50,Honda,Jazz,Berline,Dealer,3999,b,184536,11-2003,https://prod.pictures.autoscout24.net/listing-images/39d6c091-8e04-4163-905b-c2ccf8c5bf50_57dc974a-70d8-4cb8-93b0-fe12564fd358.jpg/250x188.webp,1480,90.6722887329444,6977,32
c1aa4877-af56-4be2-9a6c-ae5aeae5d249,Honda,Jazz,Monovolume,Dealer,3999,b,200000,04-2010,https://prod.pictures.autoscout24.net/listing-images/c1aa4877-af56-4be2-9a6c-ae5aeae5d249_0f33c875-a4b8-4fd8-8aa2-37a1ea0d6bda.jpg/250x188.webp,8791,102.62748120507626,4634,236
d1813654-9cee-4f2b-b8b1-7b03e2ba5e25,Honda,Prelude,Coupé,PrivateSeller,4000,b,126000,01-1981,https://prod.pictures.autoscout24.net/listing-images/d1813654-9cee-4f2b-b8b1-7b03e2ba5e25_718bd0b0-473d-46b0-9963-11f2764df1d8.jpg/250x188.webp,5000,115.13665852422378,15316,62
d3f2ea8f-ad19-48ee-9aa8-d676cd245c2d,Honda,CR-V,SUV/4x4/Pick-up,Dealer,4200,b,154000,01-2007,https://prod.pictures.autoscout24.net/listing-images/d3f2ea8f-ad19-48ee-9aa8-d676cd245c2d_c1069624-28e5-4dda-8d5c-5e76d595a311.jpg/250x188.webp,2610,33.817501233272104,5820,5
a59c15de-d470-47ff-8155-9a0d319033f2,Honda,HR-V,SUV/4x4/Pick-up,PrivateSeller,4200,b,148000,08-2004,https://prod.pictures.autoscout24.net/listing-images/a59c15de-d470-47ff-8155-9a0d319033f2_91305432-c882-4bd4-b9a9-2f3d63cf870d.jpg/250x188.webp,4420,117.69595814517041,6703,59
4f44465d-4a37-4c9c-9976-accd9332e8f4,Honda,Jazz,Monovolume,Dealer,4250,b,97000,12-2006,https://prod.pictures.autoscout24.net/listing-images/4f44465d-4a37-4c9c-9976-accd9332e8f4_440bfcda-20ab-49a7-825c-8157f34ac5b0.jpg/250x188.webp,7120,126.85657914067737,5851,9
f430aa05-9e74-4d70-ab55-b4b7f124c355,Honda,Jazz,Monovolume,PrivateSeller,4250,b,136500,07-2009,https://prod.pictures.autoscout24.net/listing-images/f430aa05-9e74-4d70-ab55-b4b7f124c355_7d7b9108-3024-4f4c-94a0-a609b79ff73a.jpg/250x188.webp,9521,72.76049521780234,4908,78
facdcd50-20b8-4c94-99cd-8ad757a01368,Honda,CR-V,SUV/4x4/Pick-up,PrivateSeller,4400,b,237000,03-2004,https://prod.pictures.autoscout24.net/listing-images/facdcd50-20b8-4c94-99cd-8ad757a01368_3c8af4b6-00cf-414d-9a9f-3cf86039efc2.jpg/250x188.webp,1831,63.496143889011755,6856,103
c5731356-6193-47c7-bd6b-3c83f16b49e9,Honda,CR-V,SUV/4x4/Pick-up,PrivateSeller,4400,b,237000,03-2004,https://prod.pictures.autoscout24.net/listing-images/c5731356-6193-47c7-bd6b-3c83f16b49e9_0ab3f434-c4f6-46ff-9161-aca749509840.jpg/250x188.webp,1831,63.496143889011755,6856,103
adaf6bba-79d5-4897-9236-6c9828980247,Honda,CR-V,SUV/4x4/Pick-up,PrivateSeller,4400,b,237000,04-2004,https://prod.pictures.autoscout24.net/listing-images/adaf6bba-79d5-4897-9236-6c9828980247_9f4c1d11-49e5-4cc5-95d1-18891f85e37e.jpg/250x188.webp,1831,63.496143889011755,6825,105
1b93855b-dcbc-4f20-b19a-0c91b9465995,Honda,Civic,Andere,Dealer,4460,b,96000,08-2006,https://prod.pictures.autoscout24.net/listing-images/1b93855b-dcbc-4f20-b19a-0c91b9465995_09e9ec87-1f72-4016-8849-d758e063c17a.jpg/250x188.webp,9850,79.95826720403902,5973,3
de24f104-166f-47a0-84a0-4f8346c3b96f,Honda,Civic,Berline,Dealer,4490,b,124568,05-2006,https://prod.pictures.autoscout24.net/listing-images/de24f104-166f-47a0-84a0-4f8346c3b96f_19719e89-a553-474d-af17-3839ad884ff9.jpg/250x188.webp,6970,169.87153563896285,6065,8
d86430ee-4af1-448a-a893-4cf587c946cb,Honda,Jazz,Monovolume,PrivateSeller,4499,b,171800,02-2011,https://prod.pictures.autoscout24.net/listing-images/d86430ee-4af1-448a-a893-4cf587c946cb_f5b9c060-3232-4b0d-bc58-b3010518f41c.jpg/250x188.webp,1410,83.89428081314767,4328,156
3854b132-f8e8-4bd7-89b4-95659de1a63d,Honda,Jazz,Berline,Dealer,4500,b,110000,01-2005,https://prod.pictures.autoscout24.net/listing-images/3854b132-f8e8-4bd7-89b4-95659de1a63d_7deb6b82-552e-4776-b7bf-9e1e2c984ebb.jpg/250x188.webp,6700,222.44484417522085,6550,13
eee26169-d27e-425f-8c54-70c7b5ca9af3,Honda,CRX,Coupé,PrivateSeller,4500,b,88000,06-1991,https://prod.pictures.autoscout24.net/listing-images/eee26169-d27e-425f-8c54-70c7b5ca9af3_fe2071b1-443a-4b08-9205-15e1a70d7330.jpg/250x188.webp,1082,68.04437182438213,11513,36
545f80f4-e278-4e7e-aaad-647fc1a3f9ca,Honda,CR-V,SUV/4x4/Pick-up,Dealer,4500,b,143000,01-2000,https://prod.pictures.autoscout24.net/listing-images/545f80f4-e278-4e7e-aaad-647fc1a3f9ca_5411da48-0b4e-47a4-9146-abc1f5ee7788.jpg/250x188.webp,4710,138.55074659169972,8377,38
ebf001f6-ff22-420b-aad0-e4284ec060e5,Honda,CR-V,SUV/4x4/Pick-up,Dealer,4500,b,120144,03-2007,https://prod.pictures.autoscout24.net/listing-images/ebf001f6-ff22-420b-aad0-e4284ec060e5_412387b9-edc9-418f-a099-8f1c8b1f163c.jpg/250x188.webp,2610,33.817501233272104,5761,72
1d6caed8-8669-48ec-9378-0775ff8ab887,Honda,HR-V,SUV/4x4/Pick-up,Dealer,4500,b,57827,04-1999,https://prod.pictures.autoscout24.net/listing-images/1d6caed8-8669-48ec-9378-0775ff8ab887_1db2739c-7ab3-4855-891d-d441e1c8c97f.jpg/250x188.webp,1640,80.60400182928595,8652,133
b40523d0-3ec6-499a-88bd-1c89cd9286a7,Honda,Stream,Monovolume,Dealer,4699,b,78000,01-2002,https://prod.pictures.autoscout24.net/listing-images/b40523d0-3ec6-499a-88bd-1c89cd9286a7_4460887f-bdbb-419f-ae7c-6cfcdc88246a.jpg/250x188.webp,7033,120.92234590410432,7646,13
98eb101e-1ab0-43c1-b2eb-e9474c989b22,Honda,Civic,Berline,Dealer,4750,b,307545,09-2009,https://prod.pictures.autoscout24.net/listing-images/98eb101e-1ab0-43c1-b2eb-e9474c989b22_7f85d65b-86f5-494e-b537-82d2e05da45f.jpg/250x188.webp,6180,111.8460773215552,4846,2
1cd13ff3-a69a-4f01-89c4-e183a44aec8e,Honda,Jazz,Berline,PrivateSeller,4850,b,70995,04-2004,https://prod.pictures.autoscout24.net/listing-images/1cd13ff3-a69a-4f01-89c4-e183a44aec8e_2f701792-f069-4f2e-b2c8-b62aa8f29e42.jpg/250x188.webp,9050,69.04356445356942,6825,24
0f7f996b-6f2f-44eb-a025-a421df538796,Honda,Accord,Berline,Dealer,4850,b,158000,05-2004,https://prod.pictures.autoscout24.net/listing-images/0f7f996b-6f2f-44eb-a025-a421df538796_6f921919-d394-4178-b7c7-9ca26c7ea0da.jpg/250x188.webp,1700,70.90697373704198,6795,61
ede896c3-2655-4e59-a7ce-50d9c3275d95,Honda,Accord,Andere,PrivateSeller,4950,b,106155,07-1990,https://prod.pictures.autoscout24.net/listing-images/ede896c3-2655-4e59-a7ce-50d9c3275d95_f5ace412-b85b-4e09-b10a-7bd6624e5c83.jpg/250x188.webp,1830,61.99821855231934,11848,157
b1986c3c-6ee1-4634-82a3-0cf0163fe8d2,Honda,Civic,Berline,Dealer,4990,b,130000,04-2007,https://prod.pictures.autoscout24.net/listing-images/b1986c3c-6ee1-4634-82a3-0cf0163fe8d2_8f350989-bf12-47df-8df9-91f32c14afa3.jpg/250x188.webp,9406,76.94861641835996,5730,6
6aa330a3-1566-409f-b3d7-65f1504821a9,Honda,Jazz,Berline,Dealer,4990,b,134905,07-2004,https://prod.pictures.autoscout24.net/listing-images/6aa330a3-1566-409f-b3d7-65f1504821a9_e49373be-e589-4604-8744-63a44a2cbd73.jpg/250x188.webp,1440,88.54751756589805,6734,28
19b464c6-8e59-4e66-b45f-6879df572ddd,Honda,Civic,Stadswagen,Dealer,4990,b,66000,11-1979,https://prod.pictures.autoscout24.net/listing-images/19b464c6-8e59-4e66-b45f-6879df572ddd_288c9f6f-c58e-4f11-af74-590fb905edc2.jpg/250x188.webp,4300,100.81569162486942,15743,369
