guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
fa99e34e-a1c3-4a43-9793-5e7318cd0b3b,Skoda,Roomster,Monovolume,PrivateSeller,1999,d,241666,01-2007,https://prod.pictures.autoscout24.net/listing-images/fa99e34e-a1c3-4a43-9793-5e7318cd0b3b_23cd20e6-bdef-46e0-8cd5-b15db24bddf0.jpg/250x188.webp,1320,79.92194663794157,5820,34
7c18eb95-51bb-43dd-a152-0ad1a51381fd,Skoda,Fabia,Break,PrivateSeller,2000,b,160000,04-2005,https://prod.pictures.autoscout24.net/listing-images/7c18eb95-51bb-43dd-a152-0ad1a51381fd_d9bf2023-0e64-42dc-ada9-93a34a81f0ca.jpg/250x188.webp,2830,45.04397020411872,6460,36
889a9992-a4ec-40f4-8c58-b5414ff95e6a,Skoda,Fabia,Berline,PrivateSeller,2100,d,307000,04-2009,https://prod.pictures.autoscout24.net/listing-images/889a9992-a4ec-40f4-8c58-b5414ff95e6a_00635d97-97e3-410c-9531-0a11f350dee0.jpg/250x188.webp,8640,133.75966675440452,4999,12
6650cd2b-bc7c-4cff-99e9-449ca6ff1868,Skoda,Fabia,Berline,Dealer,2150,b,220000,04-2003,https://prod.pictures.autoscout24.net/listing-images/6650cd2b-bc7c-4cff-99e9-449ca6ff1868_fe51608e-591d-4c79-97f8-69f60333c6e9.jpg/250x188.webp,4460,114.8668906662163,7191,6
874ecae4-32c3-4924-aca0-c9786f6c3626,Skoda,Fabia,Break,PrivateSeller,2150,d,249000,11-2008,https://prod.pictures.autoscout24.net/listing-images/874ecae4-32c3-4924-aca0-c9786f6c3626_7b44b89c-58b0-4f11-9a90-fb0c78a82901.jpg/250x188.webp,6010,119.70351809317113,5150,35
700e8fe8-c393-4a98-b681-51e336d2220e,Skoda,Fabia,Berline,PrivateSeller,2200,d,306000,04-2009,https://prod.pictures.autoscout24.net/listing-images/700e8fe8-c393-4a98-b681-51e336d2220e_685368a4-9fd9-4faf-bb04-fdf8b38ab276.jpg/250x188.webp,8640,133.75966675440452,4999,2
363a089a-86f8-4cfc-b116-032209adcbd1,Skoda,Octavia,Berline,PrivateSeller,2200,b,190000,01-2006,https://prod.pictures.autoscout24.net/listing-images/363a089a-86f8-4cfc-b116-032209adcbd1_6aec5749-3b61-4eb6-ab6c-87e35418a891.jpg/250x188.webp,1080,69.57979227671277,6185,52
4501943e-1297-44bb-9140-f2bc96628e7e,Skoda,Fabia,Berline,Dealer,2200,b,164973,02-2007,https://prod.pictures.autoscout24.net/listing-images/4501943e-1297-44bb-9140-f2bc96628e7e_19e5f27d-0ab4-4735-acb0-8c47ecc16030.jpg/250x188.webp,1910,61.06717284299515,5789,268
0bfafffc-9265-4c83-8cb4-92bfe84d2599,Skoda,Fabia,Berline,PrivateSeller,2300,d,178000,03-2009,https://prod.pictures.autoscout24.net/listing-images/0bfafffc-9265-4c83-8cb4-92bfe84d2599_7cd0b31c-4f73-4fe5-95d3-95c341493c45.jpg/250x188.webp,5081,107.80871877520319,5030,45
be867407-1314-49e4-8cdf-1cdd7aa457f5,Skoda,Fabia,Berline,PrivateSeller,2350,b,109000,12-2004,https://prod.pictures.autoscout24.net/listing-images/be867407-1314-49e4-8cdf-1cdd7aa457f5_63324305-e207-4456-b6f3-47b73a27f6f9.jpg/250x188.webp,1070,71.06367211068877,6581,3
19790635-408f-437b-878d-91256611be2b,Skoda,Fabia,Break,Dealer,2350,d,206000,11-2009,https://prod.pictures.autoscout24.net/listing-images/19790635-408f-437b-878d-91256611be2b_ded0e7d9-04a9-46bf-9ae3-3f4e5cb94092.jpg/250x188.webp,1400,97.35176357549375,4785,45
91e9ac5f-4199-4b85-8dcc-61e87dbfcf40,Skoda,Octavia,Break,Dealer,2400,d,549000,07-2013,https://prod.pictures.autoscout24.net/listing-images/91e9ac5f-4199-4b85-8dcc-61e87dbfcf40_aa1d82ba-8bf7-4a1f-9a65-e15ef4cebe71.jpg/250x188.webp,1703,72.53884447632319,3447,3
c53936b0-5ccb-4b62-b839-6e3192bf51aa,Skoda,Fabia,Break,Dealer,2450,d,258000,11-2009,https://prod.pictures.autoscout24.net/listing-images/c53936b0-5ccb-4b62-b839-6e3192bf51aa_1c1bb8f4-dbe3-47ca-8b7e-c1042e187969.jpg/250x188.webp,6060,116.023023143389,4785,7
e8a6a446-8c9d-4654-9e83-0fe4cc2d9d51,Skoda,Roomster,Berline,PrivateSeller,2500,d,137000,09-2010,https://prod.pictures.autoscout24.net/listing-images/e8a6a446-8c9d-4654-9e83-0fe4cc2d9d51_3bfdb71f-7585-44a3-9600-ac77c5508307.jpg/250x188.webp,8531,104.65247333880411,4481,177
d6f7f90d-b6b2-4a9c-966e-6f20e56c7288,Skoda,Fabia,Break,Dealer,2550,d,142967,05-2006,https://prod.pictures.autoscout24.net/listing-images/d6f7f90d-b6b2-4a9c-966e-6f20e56c7288_029a1c0d-aef6-41d6-bcb2-718e606ebf86.jpg/250x188.webp,5140,104.85389989976589,6065,69
6db90b77-b521-4139-928b-cfa571f873a7,Skoda,Fabia,Berline,Dealer,2650,b,183600,02-2004,https://prod.pictures.autoscout24.net/listing-images/6db90b77-b521-4139-928b-cfa571f873a7_1d9df35b-cc74-41b4-ad33-31ca93bb8800.jpg/250x188.webp,1730,61.98157406185932,6885,48
46d32e86-96fe-4ded-b22a-54923d091916,Skoda,Fabia,Break,Dealer,2699,d,175255,04-2008,https://prod.pictures.autoscout24.net/listing-images/46d32e86-96fe-4ded-b22a-54923d091916_89633769-47a0-4066-a106-5997fab0a43e.jpg/250x188.webp,7033,120.92234590410432,5364,86
2fd940ba-c127-498c-8b36-d32362042e9c,Skoda,Fabia,Break,Dealer,2750,b,160000,09-2005,https://prod.pictures.autoscout24.net/listing-images/2fd940ba-c127-498c-8b36-d32362042e9c_b3014e3e-1039-4258-96ba-3360dfd9fe08.jpg/250x188.webp,1140,66.17447866127165,6307,48
b5b49c60-9b29-47b1-9126-c0e279887c29,Skoda,Octavia,Berline,Dealer,2750,b,139921,10-2006,https://prod.pictures.autoscout24.net/listing-images/b5b49c60-9b29-47b1-9126-c0e279887c29_c245fdec-a556-4208-aa85-00de94f060e1.jpg/250x188.webp,1910,61.06717284299515,5912,160
9a8a7214-8c41-4946-976e-b5171231c294,Skoda,Octavia,Berline,Dealer,2750,b,175000,10-1999,https://prod.pictures.autoscout24.net/listing-images/9a8a7214-8c41-4946-976e-b5171231c294_1c1cd2a9-0b19-4278-831a-0212a55dc622.jpg/250x188.webp,1601,76.3100421089918,8469,240
d7679be2-bc41-4bcc-a4eb-04ceef3d08dc,Skoda,Octavia,Berline,Dealer,2800,d,250000,01-2009,https://prod.pictures.autoscout24.net/listing-images/d7679be2-bc41-4bcc-a4eb-04ceef3d08dc_1eb8e0f4-42f1-4328-9cc8-a64f6a44a82d.jpg/250x188.webp,1490,93.00820810919008,5089,19
47a06c56-9081-4d14-9990-26383123db62,Skoda,Fabia,Break,PrivateSeller,2950,b,123000,02-2005,https://prod.pictures.autoscout24.net/listing-images/47a06c56-9081-4d14-9990-26383123db62_6e2b2fbc-5aaf-437e-b385-164f9eb9b35a.jpg/250x188.webp,2570,41.502398539267695,6519,51
7e697d36-d06c-40b6-ab73-add8fb1028df,Skoda,Fabia,Break,PrivateSeller,2950,b,123000,02-2005,https://prod.pictures.autoscout24.net/listing-images/7e697d36-d06c-40b6-ab73-add8fb1028df_950bff89-3972-42c5-b723-dbcaebafee4d.jpg/250x188.webp,2570,41.502398539267695,6519,50
f8c020b9-0af9-46f7-af0c-6badd2b63a27,Skoda,Octavia,Break,PrivateSeller,3000,d,223000,08-2008,https://prod.pictures.autoscout24.net/listing-images/f8c020b9-0af9-46f7-af0c-6badd2b63a27_8693534c-70e1-418e-b034-89feb44fd0bc.jpg/250x188.webp,7100,111.04432979756132,5242,40
3ba2ba43-4d0f-4b4a-b26b-1bfbc16df3e1,Skoda,Fabia,Berline,PrivateSeller,3000,b,190000,12-2007,https://prod.pictures.autoscout24.net/listing-images/3ba2ba43-4d0f-4b4a-b26b-1bfbc16df3e1_1b716ac0-5bc4-416d-a136-e387d247e127.jpg/250x188.webp,7040,128.797804504151,5486,117
1d05e081-0752-4e1f-a8bf-8887aca10acf,Skoda,Roomster,Break,PrivateSeller,3100,b,163853,11-2007,https://prod.pictures.autoscout24.net/listing-images/1d05e081-0752-4e1f-a8bf-8887aca10acf_a9041559-13ba-4f9a-861d-a988c7eb9655.jpg/250x188.webp,2930,19.7117884178022,5516,31
3149a3d3-00ff-44a3-a412-7e33082f54ff,Skoda,Fabia,Berline,Dealer,3200,b,58465,06-2006,https://prod.pictures.autoscout24.net/listing-images/3149a3d3-00ff-44a3-a412-7e33082f54ff_fee94634-f7f0-4d28-b4b2-22d9c5002ea3.jpg/250x188.webp,9690,100.95775759375138,6034,17
c75d10c1-2bc5-47a9-b41a-79e7e1b0f87d,Skoda,Fabia,Berline,PrivateSeller,3200,b,130000,09-2007,https://prod.pictures.autoscout24.net/listing-images/c75d10c1-2bc5-47a9-b41a-79e7e1b0f87d_2b9855ad-06c9-4493-9ea5-a20c47316a09.jpg/250x188.webp,1000,69.17270624549755,5577,71
0e936864-a242-400e-9499-1b667f282b39,Skoda,Roomster,Monovolume,Dealer,3200,d,189399,02-2007,https://prod.pictures.autoscout24.net/listing-images/0e936864-a242-400e-9499-1b667f282b39_4d9e37c4-b74d-433d-bfc6-5b324446ed24.jpg/250x188.webp,3500,86.84432103923942,5789,371
8f2587c8-2834-422d-8d44-d961b2bff56f,Skoda,Fabia,Berline,Dealer,3250,b,79000,01-2007,https://prod.pictures.autoscout24.net/listing-images/8f2587c8-2834-422d-8d44-d961b2bff56f_f8085a29-e144-46f6-ab7a-f9e93a76db0c.jpg/250x188.webp,3300,76.19991947951956,5820,2
90a72a5f-d05f-4ac8-94fd-147ba38e8746,Skoda,Citigo,Berline,Dealer,3250,b,170000,09-2012,https://prod.pictures.autoscout24.net/listing-images/90a72a5f-d05f-4ac8-94fd-147ba38e8746_30e9feb4-2768-4521-a38c-e9481ad1200e.jpg/250x188.webp,6200,119.77990387531518,3750,15
c994308e-c304-45d0-bf26-3ebc37651d99,Skoda,Octavia,Andere,Dealer,3250,b,139000,10-2006,https://prod.pictures.autoscout24.net/listing-images/c994308e-c304-45d0-bf26-3ebc37651d99_b3848a4c-ceaa-4cc1-b01d-746965bc3cc1.jpg/250x188.webp,1780,63.273818071645216,5912,240
6155973d-873f-42df-aa3a-9f8767aa59ff,Skoda,Fabia,Berline,PrivateSeller,3300,b,135000,05-2008,https://prod.pictures.autoscout24.net/listing-images/6155973d-873f-42df-aa3a-9f8767aa59ff_f46b5404-1b83-4229-8641-ee06104de76c.jpg/250x188.webp,1083,67.26476839570763,5334,158
db5fa368-d3b9-481a-96c6-ad1d71b0d875,Skoda,Fabia,Berline,PrivateSeller,3400,b,144000,01-2008,https://prod.pictures.autoscout24.net/listing-images/db5fa368-d3b9-481a-96c6-ad1d71b0d875_62d82262-a08f-4923-8414-c39a39932e57.jpg/250x188.webp,2650,34.65519997729238,5455,42
8b92944b-1f62-4169-abc1-fa855f477794,Skoda,Fabia,Break,Dealer,3450,d,237741,09-2012,https://prod.pictures.autoscout24.net/listing-images/8b92944b-1f62-4169-abc1-fa855f477794_14f03af3-c783-4792-9166-1468a5badd20.jpg/250x188.webp,1980,56.21438376025373,3750,1
7b0786c4-07ba-4fb3-a4e4-06577d314541,Skoda,Fabia,Berline,Dealer,3490,d,180401,01-2006,https://prod.pictures.autoscout24.net/listing-images/7b0786c4-07ba-4fb3-a4e4-06577d314541_891d8f53-118e-4d6d-8be3-2a48dbd4f06b.jpg/250x188.webp,7033,120.92234590410432,6185,17
c7e61bcc-56b7-4686-802a-c20d94ea5eca,Skoda,Octavia,Berline,Dealer,3500,d,304873,05-2012,https://prod.pictures.autoscout24.net/listing-images/c7e61bcc-56b7-4686-802a-c20d94ea5eca_cf8e5dfa-c2c1-445c-893a-de281b8e1568.jpg/250x188.webp,6061,117.55452099458994,3873,3
0d9e8e68-5a15-4ff6-9cc6-c305b74a3a84,Skoda,Fabia,Berline,PrivateSeller,3500,d,183000,01-2011,https://prod.pictures.autoscout24.net/listing-images/0d9e8e68-5a15-4ff6-9cc6-c305b74a3a84_e09cc8ec-ddb5-4c83-a9dc-c33791f81523.jpg/250x188.webp,1000,69.17270624549755,4359,19
fa865706-02e4-4ec7-8802-35ed99282c46,Skoda,Octavia,Break,PrivateSeller,3500,d,200000,08-2009,https://prod.pictures.autoscout24.net/listing-images/fa865706-02e4-4ec7-8802-35ed99282c46_eba1c521-b680-4017-9727-56bccb96b453.jpg/250x188.webp,4000,118.53949006185148,4877,107
cebf549a-0914-4834-98f0-efed6ffbe907,Skoda,Roomster,Monovolume,PrivateSeller,3500,d,210000,07-2013,https://prod.pictures.autoscout24.net/listing-images/cebf549a-0914-4834-98f0-efed6ffbe907_bd1f778a-6d91-463f-9e2c-e47af7db1f09.jpg/250x188.webp,6200,119.77990387531518,3447,140
552bd89b-1606-480a-9023-f9d8b7a3af1a,Skoda,Octavia,Berline,Dealer,3500,d,165000,07-2005,https://prod.pictures.autoscout24.net/listing-images/552bd89b-1606-480a-9023-f9d8b7a3af1a_e1e240e5-acff-4463-b78f-f4e6441c3a53.jpg/250x188.webp,1080,69.57979227671277,6369,265
f41193f6-0cc2-4e43-977b-86c4d71175be,Skoda,Fabia,Break,PrivateSeller,3600,d,231000,01-2011,https://prod.pictures.autoscout24.net/listing-images/f41193f6-0cc2-4e43-977b-86c4d71175be_5c1e0e42-2516-46f5-8c66-ddc076798cd6.jpg/250x188.webp,1090,66.80320352454842,4359,15
29958334-c42d-4b40-aa30-69a7e8af80f3,Skoda,Fabia,Berline,PrivateSeller,3600,b,100250,10-2008,https://prod.pictures.autoscout24.net/listing-images/29958334-c42d-4b40-aa30-69a7e8af80f3_ec82c5ad-a109-4a2a-b7ee-3e355d906a6c.jpg/250x188.webp,1474,95.27246720237129,5181,40
3e04f816-10ca-474b-950a-fb46392648b5,Skoda,Octavia,Break,Dealer,3600,d,193405,09-2011,https://prod.pictures.autoscout24.net/listing-images/3e04f816-10ca-474b-950a-fb46392648b5_340a00ae-031e-40cd-9dcf-42b3fd6c6e4c.jpg/250x188.webp,1420,87.49639779077864,4116,129
af95f185-de8a-42e0-8022-f9d02129d945,Skoda,Fabia,Berline,PrivateSeller,3650,b,143400,08-2008,https://prod.pictures.autoscout24.net/listing-images/af95f185-de8a-42e0-8022-f9d02129d945_fcf5d1a7-4ca4-4b42-9583-370c9d93a192.jpg/250x188.webp,2400,54.46395713654512,5242,2
801926ae-8da6-44e0-8441-5f71ce7ea839,Skoda,Fabia,Stadswagen,Dealer,3690,b,101546,09-2007,https://prod.pictures.autoscout24.net/listing-images/801926ae-8da6-44e0-8441-5f71ce7ea839_81707f6b-231a-4061-8393-53c2d9d53664.jpg/250x188.webp,6150,118.77654030835686,5577,12
d5e89b36-d0ef-4e61-846b-b89909db3820,Skoda,Citigo,Andere,PrivateSeller,3700,b,170000,12-2012,https://prod.pictures.autoscout24.net/listing-images/d5e89b36-d0ef-4e61-846b-b89909db3820_13e19881-a0d1-4f58-b166-1d058a1f478f.jpg/250x188.webp,1160,72.45305351002509,3659,2
48f4e48c-e803-4b47-a79c-5464762c1a29,Skoda,Fabia,Stadswagen,Dealer,3700,b,128500,06-2008,https://prod.pictures.autoscout24.net/listing-images/48f4e48c-e803-4b47-a79c-5464762c1a29_378a5cc8-0109-4f3a-a584-8af834d6822b.jpg/250x188.webp,1420,87.49639779077864,5303,191
4a274cce-960c-48b9-b8f1-368e3d19c966,Skoda,Fabia,Berline,Dealer,3749,b,99500,11-2009,https://prod.pictures.autoscout24.net/listing-images/4a274cce-960c-48b9-b8f1-368e3d19c966_8e9501e4-1860-457d-b689-7f3361390e1d.jpg/250x188.webp,5060,116.00750129472273,4785,54
124cfded-6ff8-4695-b680-b94cee98cd3b,Skoda,Fabia,Berline,Dealer,3750,d,181000,12-2011,https://prod.pictures.autoscout24.net/listing-images/124cfded-6ff8-4695-b680-b94cee98cd3b_c8ea4b74-d0f3-4dc4-9c5d-3eb39885f113.jpg/250x188.webp,4040,120.39133917274062,4025,3
a24dde40-1711-4b78-8f3c-897805b5d8ce,Skoda,Octavia,Break,Dealer,3750,d,294000,11-2011,https://prod.pictures.autoscout24.net/listing-images/a24dde40-1711-4b78-8f3c-897805b5d8ce_f44ba902-f9de-49bb-8b11-df363912c21b.jpg/250x188.webp,6044,114.30340847106793,4055,12
32a2dda5-eb74-4a38-86d9-d224fe9ac532,Skoda,Fabia,Berline,PrivateSeller,3750,d,167000,07-2010,https://prod.pictures.autoscout24.net/listing-images/32a2dda5-eb74-4a38-86d9-d224fe9ac532_3516b711-a684-4cdc-a4c4-857303dad379.jpg/250x188.webp,1190,73.06612059240499,4543,153
01a64a41-6346-42d9-88aa-5219e59fd2de,Skoda,Fabia,Berline,PrivateSeller,3750,b,97611,07-2010,https://prod.pictures.autoscout24.net/listing-images/01a64a41-6346-42d9-88aa-5219e59fd2de_244647ee-15bc-4695-b82f-28143d4cf0a5.jpg/250x188.webp,1671,79.38779028501321,4543,292
461350e4-9bb8-4da4-a803-b7b4abeaacec,Skoda,Fabia,Berline,Dealer,3850,d,160000,06-2013,https://prod.pictures.autoscout24.net/listing-images/461350e4-9bb8-4da4-a803-b7b4abeaacec_a0e4a2f7-250e-42af-bd4e-a96c45982cc7.jpg/250x188.webp,4460,114.8668906662163,3477,3
5e19e6c2-eeda-4cb4-8fa3-fa67499af9ac,Skoda,Fabia,Berline,Dealer,3890,b,158000,11-2009,https://prod.pictures.autoscout24.net/listing-images/5e19e6c2-eeda-4cb4-8fa3-fa67499af9ac_810c0933-66f1-46a8-a172-5b99e874a4ce.jpg/250x188.webp,7380,129.95614046754844,4785,30
c09117f6-e55b-4dab-a63e-9c7b9937e158,Skoda,Fabia,Berline,Dealer,3899,b,136000,03-2008,https://prod.pictures.autoscout24.net/listing-images/c09117f6-e55b-4dab-a63e-9c7b9937e158_b1faf8d1-6159-4f71-ae43-413dbbc6b787.jpg/250x188.webp,1410,83.89428081314767,5395,16
1d012d4d-e492-4b3f-ae1b-03d54f23325f,Skoda,Fabia,Berline,PrivateSeller,3900,b,198500,11-2010,https://prod.pictures.autoscout24.net/listing-images/1d012d4d-e492-4b3f-ae1b-03d54f23325f_345b6376-3fec-4227-a307-1b044733dfdb.jpg/250x188.webp,1367,90.77036757535718,4420,1
0220e42b-5ce8-40d4-aaba-ba62e5e4fa13,Skoda,Octavia,Break,Dealer,3900,d,215000,01-2007,https://prod.pictures.autoscout24.net/listing-images/0220e42b-5ce8-40d4-aaba-ba62e5e4fa13_e3f92dc2-ee67-4d1a-bfca-eed0e6a8430e.jpg/250x188.webp,6700,222.44484417522085,5820,15
ccc34230-1ced-4eb2-928a-e49acae73abe,Skoda,Fabia,Berline,PrivateSeller,3900,d,205000,05-2012,https://prod.pictures.autoscout24.net/listing-images/ccc34230-1ced-4eb2-928a-e49acae73abe_155d5df9-82e3-4c3f-889b-42d489bf7849.jpg/250x188.webp,3890,93.7211824428276,3873,23
e3289ea2-cdb6-4584-8806-9441fa80c6e4,Skoda,Fabia,Break,PrivateSeller,3950,d,186000,06-2011,https://prod.pictures.autoscout24.net/listing-images/e3289ea2-cdb6-4584-8806-9441fa80c6e4_813dc582-f4ff-4ccd-9bb8-e029799fa2a3.jpg/250x188.webp,1070,71.06367211068877,4208,2
d98dfe4d-b075-4eff-8300-df8529363d49,Skoda,Fabia,Berline,Dealer,3950,d,168000,02-2011,https://prod.pictures.autoscout24.net/listing-images/d98dfe4d-b075-4eff-8300-df8529363d49_7f838826-aed2-41d9-adca-c2a4ae4bbd3b.jpg/250x188.webp,5100,120.21149902452048,4328,2
2ce4df8d-571c-4974-9f1e-898096496e33,Skoda,Roomster,Monovolume,Dealer,3950,b,177000,05-2010,https://prod.pictures.autoscout24.net/listing-images/2ce4df8d-571c-4974-9f1e-898096496e33_2359f907-dc95-4432-a9f4-4b8d73daa24b.jpg/250x188.webp,1601,76.3100421089918,4604,15
5e1d678b-421e-47d9-8a92-0f536ce402b6,Skoda,Fabia,Berline,Dealer,3950,b,167000,03-2006,https://prod.pictures.autoscout24.net/listing-images/5e1d678b-421e-47d9-8a92-0f536ce402b6_8d424bb2-ec6d-4dbb-9bc9-4f20e8d9803c.jpg/250x188.webp,6220,109.54249226439103,6126,66
b8c05927-067e-42d7-b2b5-b5f9cb5bc8a0,Skoda,Octavia,Berline,Dealer,3950,d,218000,07-2006,https://prod.pictures.autoscout24.net/listing-images/b8c05927-067e-42d7-b2b5-b5f9cb5bc8a0_a4787c80-5728-4e64-9418-5738fd84f042.jpg/250x188.webp,6061,117.55452099458994,6004,80
5997c3a6-aa3b-49b6-9eef-111fa381bd11,Skoda,Fabia,Break,PrivateSeller,3950,d,280000,08-2012,https://prod.pictures.autoscout24.net/listing-images/5997c3a6-aa3b-49b6-9eef-111fa381bd11_29aae353-08b2-48b7-b514-6220ca81483b.jpg/250x188.webp,1800,60.05560122441548,3781,108
a53dfced-0506-40bd-a44c-1f636af303c9,Skoda,Octavia,Break,PrivateSeller,3950,d,209066,04-2006,https://prod.pictures.autoscout24.net/listing-images/a53dfced-0506-40bd-a44c-1f636af303c9_50cfd88c-5359-475b-9cc4-1042b1950eb0.jpg/250x188.webp,2018,27.94913546724415,6095,146
be2abb38-48bc-4268-9073-503c39858b39,Skoda,Fabia,Break,Dealer,3990,d,135089,09-2010,https://prod.pictures.autoscout24.net/listing-images/be2abb38-48bc-4268-9073-503c39858b39_73ea2190-f190-429a-8e78-e462bf320180.jpg/250x188.webp,6200,119.77990387531518,4481,3
317f904a-be20-4b3a-8afb-96933363482f,Skoda,Fabia,Berline,Dealer,3990,b,128000,02-2009,https://prod.pictures.autoscout24.net/listing-images/317f904a-be20-4b3a-8afb-96933363482f_b73ec244-dc61-4377-bafe-40e700cd55f8.jpg/250x188.webp,4840,138.07709145022378,5058,22
0626b2cb-f31b-45e4-a443-ab70b9466c99,Skoda,Fabia,Berline,Dealer,3999,d,174944,07-2010,https://prod.pictures.autoscout24.net/listing-images/0626b2cb-f31b-45e4-a443-ab70b9466c99_17b254ff-43c0-4c54-86ad-5663d2fc8b3a.jpg/250x188.webp,1820,61.11806276432271,4543,48
1dd59f63-1d00-407b-8ff2-49d4f04f618e,Skoda,Fabia,Break,Dealer,4000,d,196150,06-2014,https://prod.pictures.autoscout24.net/listing-images/1dd59f63-1d00-407b-8ff2-49d4f04f618e_5e32370a-b77e-4387-8e06-753669df187e.jpg/250x188.webp,5060,116.00750129472273,3112,58
