guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
6d2d0645-5408-412e-9a43-d6115f7283ee,Mercedes-Benz,E 220,Berline,PrivateSeller,1250,d,238200,07-1998,https://prod.pictures.autoscout24.net/listing-images/6d2d0645-5408-412e-9a43-d6115f7283ee_da4d7256-e939-4f88-8c5c-da52e704e163.jpg/250x188.webp,3020,64.4845066062384,8932,13
a6937e36-fadd-42b4-9a48-b7e97398ab66,Mercedes-Benz,C 220,Berline,PrivateSeller,1300,d,402000,09-2001,https://prod.pictures.autoscout24.net/listing-images/a6937e36-fadd-42b4-9a48-b7e97398ab66_1ff6e73d-a710-4674-8b69-5d77aeb2effd.jpg/250x188.webp,9000,69.99787275902874,7774,24
e359ae9e-45e7-4a2f-a1cd-b7b758492381,Mercedes-Benz,C 180,Berline,Dealer,1350,b,322000,04-2001,https://prod.pictures.autoscout24.net/listing-images/e359ae9e-45e7-4a2f-a1cd-b7b758492381_fcacfd57-c7f3-40e8-99db-1acec8afadca.jpg/250x188.webp,1080,69.57979227671277,7927,25
4075b06c-69d2-45d5-9509-c7e3a532d608,Mercedes-Benz,Vaneo,Monovolume,Dealer,1450,d,212000,04-2005,https://prod.pictures.autoscout24.net/listing-images/4075b06c-69d2-45d5-9509-c7e3a532d608_cbba03df-642d-428c-b811-372adf2e44f9.jpg/250x188.webp,1400,97.35176357549375,6466,1
37defe17-fc22-43f5-9d4c-a1c8f94273c2,Mercedes-Benz,Vaneo,Monovolume,PrivateSeller,1499,d,267000,10-2004,https://prod.pictures.autoscout24.net/listing-images/37defe17-fc22-43f5-9d4c-a1c8f94273c2_42010302-8ba2-4dd2-b49d-1462a6defad8.jpg/250x188.webp,1070,71.06367211068877,6648,103
bcb0a323-c125-4749-a781-c65f90e6293d,Mercedes-Benz,A 160,Berline,Dealer,1500,d,230000,12-2007,https://prod.pictures.autoscout24.net/listing-images/bcb0a323-c125-4749-a781-c65f90e6293d_d5c1e140-04ba-429f-a2a4-7ef5cfd7e478.jpg/250x188.webp,9080,57.874883481945474,5492,4
331c1dd8-c087-4c6f-b6ea-86c5424b4978,Mercedes-Benz,SLK 200,Cabriolet,PrivateSeller,1500,b,600000,04-2000,https://prod.pictures.autoscout24.net/listing-images/331c1dd8-c087-4c6f-b6ea-86c5424b4978_1a5e5cb8-cc71-4d80-901b-217e7ebe3bbc.jpg/250x188.webp,6000,117.49014599385939,8292,23
1cb041f1-e68c-4896-a999-588378358497,Mercedes-Benz,A 180,Berline,Dealer,1500,b,220000,07-2005,https://prod.pictures.autoscout24.net/listing-images/1cb041f1-e68c-4896-a999-588378358497_a5f5b212-88a0-4f97-9d39-962c88a742d8.jpg/250x188.webp,1700,70.90697373704198,6375,28
c7602aa7-dac0-4c26-bfa8-381beb5eadfc,Mercedes-Benz,A 180,Berline,PrivateSeller,1500,d,140000,11-2007,https://prod.pictures.autoscout24.net/listing-images/c7602aa7-dac0-4c26-bfa8-381beb5eadfc_e03338be-bf70-4756-a2fb-c6e88ba9305b.jpg/250x188.webp,3500,86.84432103923942,5522,37
5571c200-a9d4-4a1c-bb2f-4658b82e19d5,Mercedes-Benz,C 180,Berline,Dealer,1500,b,212000,04-2001,https://prod.pictures.autoscout24.net/listing-images/5571c200-a9d4-4a1c-bb2f-4658b82e19d5_3fbc0274-e8e5-44b8-a7e5-7d93ba83284a.jpg/250x188.webp,1080,69.57979227671277,7927,38
dafcff73-4f91-4ea3-97e7-6c5e299890c0,Mercedes-Benz,C 200,Andere,PrivateSeller,1500,d,226000,03-2003,https://prod.pictures.autoscout24.net/listing-images/dafcff73-4f91-4ea3-97e7-6c5e299890c0_2f5f539b-c49d-43a2-9ee3-1bc2c83c7c86.jpg/250x188.webp,4040,120.39133917274062,7228,41
b00cc038-f913-47fb-a717-9cfd014a2b3b,Mercedes-Benz,C 200,Berline,PrivateSeller,1500,d,194000,06-2002,https://prod.pictures.autoscout24.net/listing-images/b00cc038-f913-47fb-a717-9cfd014a2b3b_57075f7b-fdd2-4d31-b8e6-76c901330f9f.jpg/250x188.webp,5032,104.3607303656295,7501,98
aa57091d-a63b-4c6a-95f5-2b80bf92c75c,Mercedes-Benz,280,Berline,Dealer,1500,b,176457,10-1980,https://prod.pictures.autoscout24.net/listing-images/aa57091d-a63b-4c6a-95f5-2b80bf92c75c_f0de88ea-700e-499f-be01-7468d11103a6.jpg/250x188.webp,4053,125.90162963135718,15414,196
5e34bd83-6573-4b68-b688-e9661b517e82,Mercedes-Benz,CLK 200,Coupé,Dealer,1600,b,147000,04-1999,https://prod.pictures.autoscout24.net/listing-images/5e34bd83-6573-4b68-b688-e9661b517e82_8e50c217-ad3e-4bbf-88a4-0ae3cde14bd2.jpg/250x188.webp,1930,65.18883147641638,8658,2
1406482d-5627-41cb-8c63-a23c6650dc4a,Mercedes-Benz,200,Coupé,PrivateSeller,1600,b,207000,02-2000,https://prod.pictures.autoscout24.net/listing-images/1406482d-5627-41cb-8c63-a23c6650dc4a_fbe3fa0f-d409-4c1c-81e4-30b638773ee8.jpg/250x188.webp,9000,69.99787275902874,8352,34
d6d23225-262e-40a6-ab3e-ea3c531475a1,Mercedes-Benz,C 220,Coupé,PrivateSeller,1600,d,250000,06-2003,https://prod.pictures.autoscout24.net/listing-images/d6d23225-262e-40a6-ab3e-ea3c531475a1_2f43ffc7-c6bf-4892-a87b-3629c21a2d2b.jpg/250x188.webp,7300,124.27618354461573,7136,49
57acdebf-c908-4dc8-9b11-485967f4aeca,Mercedes-Benz,C 240,Berline,Dealer,1650,b,268000,06-2000,https://prod.pictures.autoscout24.net/listing-images/57acdebf-c908-4dc8-9b11-485967f4aeca_8c04a830-84a5-43dd-9f6a-a4c56c63a80c.jpg/250x188.webp,1080,69.57979227671277,8231,37
57487ea7-529a-4361-a5ba-62838c16e2b7,Mercedes-Benz,250,Berline,Dealer,1650,d,464710,12-1994,https://prod.pictures.autoscout24.net/listing-images/57487ea7-529a-4361-a5ba-62838c16e2b7_ae4aaa06-f701-42a7-8632-1b30e692e0f4.jpg/250x188.webp,1400,97.35176357549375,10240,58
89ab212a-41c5-4bfc-8c80-3448667dd2f9,Mercedes-Benz,C 200,Berline,Dealer,1700,d,251400,06-2002,https://prod.pictures.autoscout24.net/listing-images/89ab212a-41c5-4bfc-8c80-3448667dd2f9_bfc4fec9-d10e-40de-9684-03bde581e53f.jpg/250x188.webp,1080,69.57979227671277,7501,2
8bdbcdf5-fb6a-4033-97ca-210d690cd880,Mercedes-Benz,C 220,Andere,Dealer,1700,d,266000,03-2003,https://prod.pictures.autoscout24.net/listing-images/8bdbcdf5-fb6a-4033-97ca-210d690cd880_72ef9a7c-ba61-4af0-9719-c5fdbb70ef34.jpg/250x188.webp,1840,54.29299877782283,7228,43
11035829-983c-4226-998b-3986701816a0,Mercedes-Benz,B 180,Break,PrivateSeller,1700,d,270000,08-2005,https://prod.pictures.autoscout24.net/listing-images/11035829-983c-4226-998b-3986701816a0_866a1562-e83e-42ce-af24-ceb75aadcebb.jpg/250x188.webp,1000,69.17270624549755,6344,102
3b8b27d2-193e-4af1-b24a-85fb81d7a443,Mercedes-Benz,C 220,Berline,PrivateSeller,1750,d,224000,10-1997,https://prod.pictures.autoscout24.net/listing-images/3b8b27d2-193e-4af1-b24a-85fb81d7a443_1bb394b2-cfce-42b2-b881-cc7b3d140e84.jpg/250x188.webp,2920,9.296058813361997,9205,125
da7213fe-44d3-445d-9ca6-62d916d01388,Mercedes-Benz,A 140,Monovolume,Dealer,1788,b,260000,10-2002,https://prod.pictures.autoscout24.net/listing-images/da7213fe-44d3-445d-9ca6-62d916d01388_246662b8-4dc2-46d4-8a17-6afc64de4e3a.jpg/250x188.webp,8791,102.62748120507626,7379,33
f0eb771c-0bb7-4d6d-99a4-2c8974376f58,Mercedes-Benz,C 200,Break,Dealer,1799,d,460372,12-2005,https://prod.pictures.autoscout24.net/listing-images/f0eb771c-0bb7-4d6d-99a4-2c8974376f58_f274096d-d0c2-423b-a131-8a213b26cbf7.jpg/250x188.webp,9870,92.66676027439331,6222,8
51ca3565-d449-4a49-9f82-3e281f459173,Mercedes-Benz,C 200,Berline,Dealer,1800,d,263000,08-2002,https://prod.pictures.autoscout24.net/listing-images/51ca3565-d449-4a49-9f82-3e281f459173_ab2bca2c-a75e-48f1-9d65-19f098297306.jpg/250x188.webp,1703,72.53884447632319,7440,2
a07c4a5b-0fae-4d3a-a0b9-0e7eff08ffd6,Mercedes-Benz,C 200,Berline,PrivateSeller,1800,d,289000,07-2002,https://prod.pictures.autoscout24.net/listing-images/a07c4a5b-0fae-4d3a-a0b9-0e7eff08ffd6_cae8735b-b416-4a32-9522-03adb4686388.jpg/250x188.webp,4000,118.53949006185148,7471,183
f47233d2-8d91-42ef-af09-252a89c5f954,Mercedes-Benz,C 220,Berline,Dealer,1900,d,200000,12-1998,https://prod.pictures.autoscout24.net/listing-images/f47233d2-8d91-42ef-af09-252a89c5f954_f188f116-c644-4d3b-bf5f-3216cbd7767a.jpg/250x188.webp,1070,71.06367211068877,8779,8
3fd88e55-279c-4aae-9458-bb76533be808,Mercedes-Benz,190,Berline,Dealer,1900,b,241000,10-1991,https://prod.pictures.autoscout24.net/listing-images/3fd88e55-279c-4aae-9458-bb76533be808_19bb8c86-5024-403a-99da-b4c3b980d831.jpg/250x188.webp,1070,71.06367211068877,11397,11
c3d28972-8326-447f-b0ca-1c88e7ed1f52,Mercedes-Benz,190,Stadswagen,PrivateSeller,1900,d,368000,06-1995,https://prod.pictures.autoscout24.net/listing-images/c3d28972-8326-447f-b0ca-1c88e7ed1f52_026e6021-55b6-4a19-8e98-33085a61904a.jpg/250x188.webp,1080,69.57979227671277,10058,15
cbdbb0d0-3a9d-4545-ac2a-b345b543e011,Mercedes-Benz,E 200,Andere,Dealer,1900,b,164000,01-1990,https://prod.pictures.autoscout24.net/listing-images/cbdbb0d0-3a9d-4545-ac2a-b345b543e011_d97fd7fa-2054-4813-88f0-1168f9646a58.jpg/250x188.webp,1840,54.29299877782283,12035,27
b0f64bcc-68cf-4a18-9507-4949133a1cb4,Mercedes-Benz,210/310,Andere,Dealer,1900,d,220000,11-1989,https://prod.pictures.autoscout24.net/listing-images/b0f64bcc-68cf-4a18-9507-4949133a1cb4_a3acd9cb-585c-4f42-9349-5af10629f925.jpg/250x188.webp,1070,71.06367211068877,12096,41
fd6b755d-2b0f-4195-a5a1-a40d444defa6,Mercedes-Benz,280,Berline,Dealer,1900,b,120000,06-1977,https://prod.pictures.autoscout24.net/listing-images/fd6b755d-2b0f-4195-a5a1-a40d444defa6_ec420025-6117-4004-9189-c7de1cf6b6c6.jpg/250x188.webp,9140,42.211874657394915,16632,152
a0206dca-bfcc-47b9-bb33-ae3033c6ffc0,Mercedes-Benz,SLK 200,Cabriolet,PrivateSeller,1950,b,217960,04-2000,https://prod.pictures.autoscout24.net/listing-images/a0206dca-bfcc-47b9-bb33-ae3033c6ffc0_d68937e1-6f16-4f88-9ed5-1c9f2362dda6.jpg/250x188.webp,4040,120.39133917274062,8292,13
6be5b352-c690-41f1-b705-d72a4c4d46f3,Mercedes-Benz,A 140,Andere,Dealer,1950,b,175000,02-1999,https://prod.pictures.autoscout24.net/listing-images/6be5b352-c690-41f1-b705-d72a4c4d46f3_66c164ca-447e-4dd7-8b13-a6cea6afb48a.jpg/250x188.webp,1840,54.29299877782283,8717,62
cc9478ad-68ce-4aea-b772-1ab5a1b27bf7,Mercedes-Benz,C 220,Berline,Dealer,1950,d,314257,05-2003,https://prod.pictures.autoscout24.net/listing-images/cc9478ad-68ce-4aea-b772-1ab5a1b27bf7_6ccaf617-eb7a-445d-aba2-251f13259b53.jpg/250x188.webp,1180,74.57281408996285,7167,245
ed4ed359-3694-4d20-9593-8ce75a0600e9,Mercedes-Benz,E 220,Break,Dealer,1999,d,450000,01-2004,https://prod.pictures.autoscout24.net/listing-images/ed4ed359-3694-4d20-9593-8ce75a0600e9_b0e8358d-3b03-4e20-b53b-9698c35ab6b6.jpg/250x188.webp,1651,78.98056604317188,6922,18
5ac4d434-fb4c-4b82-8d07-5eb447be3446,Mercedes-Benz,C 200,Break,Dealer,1999,d,280000,12-2006,https://prod.pictures.autoscout24.net/listing-images/5ac4d434-fb4c-4b82-8d07-5eb447be3446_67b40a83-7de6-4e8a-a6a6-f38758fc31e4.jpg/250x188.webp,1860,59.6090801187706,5857,7
c2223ce9-0685-4427-b48c-124bc935d3ea,Mercedes-Benz,A 180,Berline,PrivateSeller,1999,d,263000,10-2006,https://prod.pictures.autoscout24.net/listing-images/c2223ce9-0685-4427-b48c-124bc935d3ea_43040d2c-b06a-42a5-ac36-8e7d118d9ae0.jpg/250x188.webp,4851,131.65283435851936,5918,52
2b6b33a6-13b8-404d-a739-144e682ec301,Mercedes-Benz,A 170,Monovolume,Dealer,1999,d,181000,01-2002,https://prod.pictures.autoscout24.net/listing-images/2b6b33a6-13b8-404d-a739-144e682ec301_28c9c867-f498-464e-b4e2-f75c875ff056.jpg/250x188.webp,8791,102.62748120507626,7652,59
77bb1a89-2a8d-4d0a-b14f-748e275f66ce,Mercedes-Benz,E 220,Berline,Dealer,1999,d,334000,11-1999,https://prod.pictures.autoscout24.net/listing-images/77bb1a89-2a8d-4d0a-b14f-748e275f66ce_a12d34f4-25ca-4164-8e72-baf1a2967eb1.jpg/250x188.webp,1400,97.35176357549375,8444,75
eb4be869-6786-4ac9-bf9c-3ff60f585b1a,Mercedes-Benz,C 200,Coupé,Dealer,1999,d,293000,02-2007,https://prod.pictures.autoscout24.net/listing-images/eb4be869-6786-4ac9-bf9c-3ff60f585b1a_e0851f14-a68a-4846-b316-57e8d773788e.jpg/250x188.webp,1400,97.35176357549375,5795,292
a4a080e9-fa90-4345-8c88-4fa9ea8f3e6c,Mercedes-Benz,A 170,Stadswagen,Dealer,1999,d,70000,04-2002,https://prod.pictures.autoscout24.net/listing-images/a4a080e9-fa90-4345-8c88-4fa9ea8f3e6c_e8c976a4-dd6f-4bf1-90fc-cbfb68d579aa.jpg/250x188.webp,1080,69.57979227671277,7562,308
8d6f794f-fb00-4683-8659-cb168dd176db,Mercedes-Benz,CLK 200,Coupé,Dealer,1999,b,120000,10-2000,https://prod.pictures.autoscout24.net/listing-images/8d6f794f-fb00-4683-8659-cb168dd176db_61f08c40-4930-42e0-b7fe-bcf314ed1b6a.jpg/250x188.webp,1400,97.35176357549375,8109,321
20b8c33f-1920-4a0c-a1fa-e382b47c5bb9,Mercedes-Benz,B 180,Break,PrivateSeller,2000,d,198000,06-2005,https://prod.pictures.autoscout24.net/listing-images/20b8c33f-1920-4a0c-a1fa-e382b47c5bb9_1aba52cc-5e7e-406c-9f32-b728c824d90a.jpg/250x188.webp,4100,122.70999344916741,6405,29
2f08efda-f228-4f71-b28f-e1df48c91d52,Mercedes-Benz,C 220,Berline,PrivateSeller,2000,d,193000,06-2001,https://prod.pictures.autoscout24.net/listing-images/2f08efda-f228-4f71-b28f-e1df48c91d52_4e61b5d6-f3b6-4eed-87a8-bb9939bb6d66.jpg/250x188.webp,9500,88.55487491294804,7866,33
4ee8a149-23a4-42a2-a1af-a69149ed89ee,Mercedes-Benz,C 220,Coupé,PrivateSeller,2000,d,250338,07-2005,https://prod.pictures.autoscout24.net/listing-images/4ee8a149-23a4-42a2-a1af-a69149ed89ee_cfd484c6-a711-4edc-8898-754076ade548.jpg/250x188.webp,1410,83.89428081314767,6375,62
efb75909-10d9-44f8-8a16-70306469ddbb,Mercedes-Benz,C 220,Berline,PrivateSeller,2000,d,395000,07-2004,https://prod.pictures.autoscout24.net/listing-images/efb75909-10d9-44f8-8a16-70306469ddbb_2e1f5c40-0a39-48fb-98ed-9ae93b13bf14.jpg/250x188.webp,3500,86.84432103923942,6740,69
65998ef1-28e5-4604-b282-1b9733a92d9a,Mercedes-Benz,Vito,Bestelwagen,PrivateSeller,2000,d,152000,04-2001,https://prod.pictures.autoscout24.net/listing-images/65998ef1-28e5-4604-b282-1b9733a92d9a_9111f869-b66a-4d63-a885-e5c99acc68fa.jpg/250x188.webp,6929,168.46133872099992,7927,128
35bdbfe6-0328-483f-bb56-225030dfd1c3,Mercedes-Benz,C 200,Coupé,PrivateSeller,2000,d,308000,03-2005,https://prod.pictures.autoscout24.net/listing-images/35bdbfe6-0328-483f-bb56-225030dfd1c3_c24dbda5-1188-45d6-8007-03d294b9183e.jpg/250x188.webp,1070,71.06367211068877,6497,136
47b7e9a9-3c3f-4a9c-9745-f1b9045ff78d,Mercedes-Benz,C 180,Coupé,PrivateSeller,2100,b,295000,07-2002,https://prod.pictures.autoscout24.net/listing-images/47b7e9a9-3c3f-4a9c-9745-f1b9045ff78d_ee82f6d3-5f85-4977-a4fd-e0b1ee7efae3.jpg/250x188.webp,2000,27.94913546724415,7471,39
2a42d522-2a17-4147-9839-02d6f23ed96a,Mercedes-Benz,C 220,Coupé,PrivateSeller,2100,d,250000,02-2002,https://prod.pictures.autoscout24.net/listing-images/2a42d522-2a17-4147-9839-02d6f23ed96a_f2f5ee18-ebf4-4e2c-9d5e-929ee6ce0e79.jpg/250x188.webp,6240,115.29065835205232,7621,157
07888d49-720d-4783-b8bf-f1f1ac7b1393,Mercedes-Benz,C 200,Berline,PrivateSeller,2100,d,260000,06-2004,https://prod.pictures.autoscout24.net/listing-images/07888d49-720d-4783-b8bf-f1f1ac7b1393_60f618d4-2f57-4416-829a-dae6b75317e2.jpg/250x188.webp,3001,68.9583124136067,6770,314
2a4e18b1-79e5-4fe3-8aab-6d2b9a85745c,Mercedes-Benz,B 200,Monovolume,Dealer,2200,d,315000,12-2005,https://prod.pictures.autoscout24.net/listing-images/2a4e18b1-79e5-4fe3-8aab-6d2b9a85745c_1a82f639-6e90-4a8e-a00f-653df30ef61c.jpg/250x188.webp,1700,70.90697373704198,6222,13
91ba2c8a-b22f-427e-8962-407cf1f963cc,Mercedes-Benz,A 170,Monovolume,PrivateSeller,2200,d,149000,09-2003,https://prod.pictures.autoscout24.net/listing-images/91ba2c8a-b22f-427e-8962-407cf1f963cc_ffb2500f-9f4f-42e5-b4c7-1893b7fee178.jpg/250x188.webp,6224,110.94977629658112,7044,53
4268d90e-d321-4058-8706-6ae83c162709,Mercedes-Benz,190,Berline,Dealer,2250,b,183000,05-1987,https://prod.pictures.autoscout24.net/listing-images/4268d90e-d321-4058-8706-6ae83c162709_17ff38e6-a95a-4843-ace7-c234f130e411.jpg/250x188.webp,1830,61.99821855231934,13011,47
8004a577-2a53-42e6-9fa4-41c2624d9534,Mercedes-Benz,C 220,Berline,PrivateSeller,2250,d,200000,07-1997,https://prod.pictures.autoscout24.net/listing-images/8004a577-2a53-42e6-9fa4-41c2624d9534_06cf4031-4dc6-4224-8c73-d3add07dc113.jpg/250x188.webp,1000,69.17270624549755,9297,78
a14dfd7e-3aa9-49b0-86d8-23427d59a43d,Mercedes-Benz,200,Break,Dealer,2250,d,254745,07-1988,https://prod.pictures.autoscout24.net/listing-images/a14dfd7e-3aa9-49b0-86d8-23427d59a43d_aeb4d518-15da-4406-b9a6-27beb85640c5.jpg/250x188.webp,2100,27.421552979694752,12584,103
faa3c6be-ed1a-42f7-99a7-d34ef7e9017d,Mercedes-Benz,E 200,Berline,Dealer,2300,d,315244,06-2003,https://prod.pictures.autoscout24.net/listing-images/faa3c6be-ed1a-42f7-99a7-d34ef7e9017d_09625c4d-fe8e-4c0d-a3b7-4f381330f590.jpg/250x188.webp,2382,39.86743595258549,7136,8
b42be375-e413-4b94-a76d-7b92038c4745,Mercedes-Benz,A 140,Monovolume,PrivateSeller,2300,b,100000,12-1999,https://prod.pictures.autoscout24.net/listing-images/b42be375-e413-4b94-a76d-7b92038c4745_cfb96d2d-002c-42c9-b8ba-54dae7402fd3.jpg/250x188.webp,2110,26.910904850539477,8414,65
6f589eb7-5081-4dd5-a373-42abaa631fb0,Mercedes-Benz,B 180,Monovolume,PrivateSeller,2300,d,370000,12-2008,https://prod.pictures.autoscout24.net/listing-images/6f589eb7-5081-4dd5-a373-42abaa631fb0_596b62dc-b72b-49ca-a832-10b684c82843.jpg/250x188.webp,1780,63.273818071645216,5126,309
4b5f722a-d3b3-4a57-b410-7d6cc429bc7c,Mercedes-Benz,A 160,Monovolume,PrivateSeller,2350,b,114000,01-1999,https://prod.pictures.autoscout24.net/listing-images/4b5f722a-d3b3-4a57-b410-7d6cc429bc7c_b50fed64-a851-46ed-b650-9f337845ca29.jpg/250x188.webp,1350,95.96766048140154,8748,27
931e58c5-64a2-527e-e053-0100007f1b6a,Mercedes-Benz,C 200,Coupé,PrivateSeller,2350,d,310000,01-2007,https://prod.pictures.autoscout24.net/listing-images/931e58c5-64a2-527e-e053-0100007f1b6a_6441e599-6cc7-4e1f-8b3d-4aba89af316d.jpg/250x188.webp,5060,116.00750129472273,5826,540
8e304ca3-c323-4487-80aa-29900012d4ff,Mercedes-Benz,C 220,Break,Dealer,2450,d,250000,06-2004,https://prod.pictures.autoscout24.net/listing-images/8e304ca3-c323-4487-80aa-29900012d4ff_8d427ab4-4b77-4223-9320-4bcb77531c0d.jpg/250x188.webp,2100,27.421552979694752,6770,7
a962d1a8-23cb-4197-b3d1-1bf25e8a8d3a,Mercedes-Benz,CLK 200,Cabriolet,Dealer,2450,b,110456,05-1999,https://prod.pictures.autoscout24.net/listing-images/a962d1a8-23cb-4197-b3d1-1bf25e8a8d3a_367aa432-cdf4-40b8-aafc-54901ce293de.jpg/250x188.webp,2382,39.86743595258549,8628,132
630bed84-8125-4406-a2d8-9c959698c9a4,Mercedes-Benz,A 180,Monovolume,Dealer,2450,d,156184,05-2005,https://prod.pictures.autoscout24.net/listing-images/630bed84-8125-4406-a2d8-9c959698c9a4_28bba043-ce14-43bf-894e-fb6d44338c89.jpg/250x188.webp,1601,76.3100421089918,6436,441
553527ae-1409-4063-a0ac-088520ef0b5c,Mercedes-Benz,A 150,Stadswagen,Dealer,2490,b,170027,09-2005,https://prod.pictures.autoscout24.net/listing-images/553527ae-1409-4063-a0ac-088520ef0b5c_bd63c036-2b0e-4e6e-a5f3-19b4b78b5124.jpg/250x188.webp,1000,69.17270624549755,6313,99
1c96b5cd-d4d0-4f2c-8021-5c523a933fcd,Mercedes-Benz,C 180,Coupé,PrivateSeller,2500,b,190000,08-2002,https://prod.pictures.autoscout24.net/listing-images/1c96b5cd-d4d0-4f2c-8021-5c523a933fcd_aae0c2ee-8e2d-4333-85f9-e7bae18af5d7.jpg/250x188.webp,6280,125.71995865757935,7440,1
2752bc5f-d8dd-4020-95db-41818374be5a,Mercedes-Benz,E 220,Berline,PrivateSeller,2500,d,383000,01-2005,https://prod.pictures.autoscout24.net/listing-images/2752bc5f-d8dd-4020-95db-41818374be5a_ed61950b-040b-4e96-a226-883c0cce6281.jpg/250x188.webp,4000,118.53949006185148,6556,4
edc0221f-826d-4fc5-9eae-5ac773def1c6,Mercedes-Benz,190,Berline,Dealer,2500,b,129131,06-1990,https://prod.pictures.autoscout24.net/listing-images/edc0221f-826d-4fc5-9eae-5ac773def1c6_f249f74d-48ac-442a-9cb2-fd941fbe4a3d.jpg/250x188.webp,1840,54.29299877782283,11884,15
7c6c4101-676b-4fe7-a7fe-7f6175bfc88a,Mercedes-Benz,C 220,Break,PrivateSeller,2500,d,164000,08-2001,https://prod.pictures.autoscout24.net/listing-images/7c6c4101-676b-4fe7-a7fe-7f6175bfc88a_cd5fca04-8e9a-41e3-ab4a-c81e1d4b8653.jpg/250x188.webp,6000,117.49014599385939,7805,17
9613d3ad-9887-460b-8c2c-99b8667c360c,Mercedes-Benz,E 270,Berline,PrivateSeller,2500,d,300000,04-2000,https://prod.pictures.autoscout24.net/listing-images/9613d3ad-9887-460b-8c2c-99b8667c360c_cc7f440d-4c5e-4b5b-97a7-9ae1de20c86a.jpg/250x188.webp,1070,71.06367211068877,8292,25
5bbff4bc-677b-4f44-93b7-a0e1f172245d,Mercedes-Benz,E 220,Berline,Dealer,2500,d,181300,03-2001,https://prod.pictures.autoscout24.net/listing-images/5bbff4bc-677b-4f44-93b7-a0e1f172245d_d1dc6b02-097a-42a5-88b5-49b8b6fd173c.jpg/250x188.webp,9230,69.27250469504553,7958,42
