guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
fd6b755d-2b0f-4195-a5a1-a40d444defa6,Mercedes-Benz,280,Berline,Dealer,1900,b,120000,06-1977,https://prod.pictures.autoscout24.net/listing-images/fd6b755d-2b0f-4195-a5a1-a40d444defa6_ec420025-6117-4004-9189-c7de1cf6b6c6.jpg/250x188.webp,9140,42.211874657394915,16626,146
6be5b352-c690-41f1-b705-d72a4c4d46f3,Mercedes-Benz,A 140,Andere,Dealer,1950,b,175000,02-1999,https://prod.pictures.autoscout24.net/listing-images/6be5b352-c690-41f1-b705-d72a4c4d46f3_66c164ca-447e-4dd7-8b13-a6cea6afb48a.jpg/250x188.webp,1840,54.29299877782283,8711,56
cc9478ad-68ce-4aea-b772-1ab5a1b27bf7,Mercedes-Benz,C 220,Berline,Dealer,1950,d,314257,05-2003,https://prod.pictures.autoscout24.net/listing-images/cc9478ad-68ce-4aea-b772-1ab5a1b27bf7_6ccaf617-eb7a-445d-aba2-251f13259b53.jpg/250x188.webp,1180,74.57281408996285,7161,239
5ac4d434-fb4c-4b82-8d07-5eb447be3446,Mercedes-Benz,C 200,Break,Dealer,1999,d,280000,12-2006,https://prod.pictures.autoscout24.net/listing-images/5ac4d434-fb4c-4b82-8d07-5eb447be3446_67b40a83-7de6-4e8a-a6a6-f38758fc31e4.jpg/250x188.webp,1860,59.6090801187706,5851,1
c2223ce9-0685-4427-b48c-124bc935d3ea,Mercedes-Benz,A 180,Berline,PrivateSeller,1999,d,263000,10-2006,https://prod.pictures.autoscout24.net/listing-images/c2223ce9-0685-4427-b48c-124bc935d3ea_43040d2c-b06a-42a5-ac36-8e7d118d9ae0.jpg/250x188.webp,4851,131.65283435851936,5912,46
2b6b33a6-13b8-404d-a739-144e682ec301,Mercedes-Benz,A 170,Monovolume,Dealer,1999,d,181000,01-2002,https://prod.pictures.autoscout24.net/listing-images/2b6b33a6-13b8-404d-a739-144e682ec301_28c9c867-f498-464e-b4e2-f75c875ff056.jpg/250x188.webp,8791,102.62748120507626,7646,53
77bb1a89-2a8d-4d0a-b14f-748e275f66ce,Mercedes-Benz,E 220,Berline,Dealer,1999,d,334000,11-1999,https://prod.pictures.autoscout24.net/listing-images/77bb1a89-2a8d-4d0a-b14f-748e275f66ce_a12d34f4-25ca-4164-8e72-baf1a2967eb1.jpg/250x188.webp,1400,97.35176357549375,8438,69
eb4be869-6786-4ac9-bf9c-3ff60f585b1a,Mercedes-Benz,C 200,Coupé,Dealer,1999,d,293000,02-2007,https://prod.pictures.autoscout24.net/listing-images/eb4be869-6786-4ac9-bf9c-3ff60f585b1a_e0851f14-a68a-4846-b316-57e8d773788e.jpg/250x188.webp,1400,97.35176357549375,5789,286
a4a080e9-fa90-4345-8c88-4fa9ea8f3e6c,Mercedes-Benz,A 170,Stadswagen,Dealer,1999,d,70000,04-2002,https://prod.pictures.autoscout24.net/listing-images/a4a080e9-fa90-4345-8c88-4fa9ea8f3e6c_e8c976a4-dd6f-4bf1-90fc-cbfb68d579aa.jpg/250x188.webp,1080,69.57979227671277,7556,302
8d6f794f-fb00-4683-8659-cb168dd176db,Mercedes-Benz,CLK 200,Coupé,Dealer,1999,b,120000,10-2000,https://prod.pictures.autoscout24.net/listing-images/8d6f794f-fb00-4683-8659-cb168dd176db_61f08c40-4930-42e0-b7fe-bcf314ed1b6a.jpg/250x188.webp,1400,97.35176357549375,8103,315
20b8c33f-1920-4a0c-a1fa-e382b47c5bb9,Mercedes-Benz,B 180,Break,PrivateSeller,2000,d,198000,06-2005,https://prod.pictures.autoscout24.net/listing-images/20b8c33f-1920-4a0c-a1fa-e382b47c5bb9_1aba52cc-5e7e-406c-9f32-b728c824d90a.jpg/250x188.webp,4100,122.70999344916741,6399,23
2f08efda-f228-4f71-b28f-e1df48c91d52,Mercedes-Benz,C 220,Berline,PrivateSeller,2000,d,193000,06-2001,https://prod.pictures.autoscout24.net/listing-images/2f08efda-f228-4f71-b28f-e1df48c91d52_4e61b5d6-f3b6-4eed-87a8-bb9939bb6d66.jpg/250x188.webp,9500,88.55487491294804,7860,27
4ee8a149-23a4-42a2-a1af-a69149ed89ee,Mercedes-Benz,C 220,Coupé,PrivateSeller,2000,d,250338,07-2005,https://prod.pictures.autoscout24.net/listing-images/4ee8a149-23a4-42a2-a1af-a69149ed89ee_cfd484c6-a711-4edc-8898-754076ade548.jpg/250x188.webp,1410,83.89428081314767,6369,56
efb75909-10d9-44f8-8a16-70306469ddbb,Mercedes-Benz,C 220,Berline,PrivateSeller,2000,d,395000,07-2004,https://prod.pictures.autoscout24.net/listing-images/efb75909-10d9-44f8-8a16-70306469ddbb_2e1f5c40-0a39-48fb-98ed-9ae93b13bf14.jpg/250x188.webp,3500,86.84432103923942,6734,63
0194ea62-55c5-43e5-bcc9-e99625b95849,Mercedes-Benz,A 180,Andere,PrivateSeller,2000,d,213000,11-2010,https://prod.pictures.autoscout24.net/listing-images/0194ea62-55c5-43e5-bcc9-e99625b95849_bf2d9487-e639-48dd-9c7b-e74cecf2ba89.jpg/250x188.webp,3271,60.47716564007307,4420,113
65998ef1-28e5-4604-b282-1b9733a92d9a,Mercedes-Benz,Vito,Bestelwagen,PrivateSeller,2000,d,152000,04-2001,https://prod.pictures.autoscout24.net/listing-images/65998ef1-28e5-4604-b282-1b9733a92d9a_9111f869-b66a-4d63-a885-e5c99acc68fa.jpg/250x188.webp,6929,168.46133872099992,7921,122
35bdbfe6-0328-483f-bb56-225030dfd1c3,Mercedes-Benz,C 200,Coupé,PrivateSeller,2000,d,308000,03-2005,https://prod.pictures.autoscout24.net/listing-images/35bdbfe6-0328-483f-bb56-225030dfd1c3_c24dbda5-1188-45d6-8007-03d294b9183e.jpg/250x188.webp,1070,71.06367211068877,6491,130
47b7e9a9-3c3f-4a9c-9745-f1b9045ff78d,Mercedes-Benz,C 180,Coupé,PrivateSeller,2100,b,295000,07-2002,https://prod.pictures.autoscout24.net/listing-images/47b7e9a9-3c3f-4a9c-9745-f1b9045ff78d_ee82f6d3-5f85-4977-a4fd-e0b1ee7efae3.jpg/250x188.webp,2000,27.94913546724415,7465,33
2a42d522-2a17-4147-9839-02d6f23ed96a,Mercedes-Benz,C 220,Coupé,PrivateSeller,2100,d,250000,02-2002,https://prod.pictures.autoscout24.net/listing-images/2a42d522-2a17-4147-9839-02d6f23ed96a_f2f5ee18-ebf4-4e2c-9d5e-929ee6ce0e79.jpg/250x188.webp,6240,115.29065835205232,7615,151
07888d49-720d-4783-b8bf-f1f1ac7b1393,Mercedes-Benz,C 200,Berline,PrivateSeller,2100,d,260000,06-2004,https://prod.pictures.autoscout24.net/listing-images/07888d49-720d-4783-b8bf-f1f1ac7b1393_60f618d4-2f57-4416-829a-dae6b75317e2.jpg/250x188.webp,3001,68.9583124136067,6764,308
f47233d2-8d91-42ef-af09-252a89c5f954,Mercedes-Benz,C 220,Berline,Dealer,2200,d,200000,12-1998,https://prod.pictures.autoscout24.net/listing-images/f47233d2-8d91-42ef-af09-252a89c5f954_f188f116-c644-4d3b-bf5f-3216cbd7767a.jpg/250x188.webp,1070,71.06367211068877,8773,2
2a4e18b1-79e5-4fe3-8aab-6d2b9a85745c,Mercedes-Benz,B 200,Monovolume,Dealer,2200,d,315000,12-2005,https://prod.pictures.autoscout24.net/listing-images/2a4e18b1-79e5-4fe3-8aab-6d2b9a85745c_1a82f639-6e90-4a8e-a00f-653df30ef61c.jpg/250x188.webp,1700,70.90697373704198,6216,7
91ba2c8a-b22f-427e-8962-407cf1f963cc,Mercedes-Benz,A 170,Monovolume,PrivateSeller,2200,d,149000,09-2003,https://prod.pictures.autoscout24.net/listing-images/91ba2c8a-b22f-427e-8962-407cf1f963cc_ffb2500f-9f4f-42e5-b4c7-1893b7fee178.jpg/250x188.webp,6224,110.94977629658112,7038,47
c29c7511-aa69-4118-bfd5-264c300d665e,Mercedes-Benz,A 180,Berline,PrivateSeller,2250,d,238320,05-2006,https://prod.pictures.autoscout24.net/listing-images/c29c7511-aa69-4118-bfd5-264c300d665e_802e2535-0bdd-4f19-a0d3-13dba18ec52d.jpg/250x188.webp,3600,91.05707630102727,6065,1
9397ea57-2657-4962-8bdd-faa207535e20,Mercedes-Benz,B 180,Monovolume,Dealer,2250,d,230000,08-2006,https://prod.pictures.autoscout24.net/listing-images/9397ea57-2657-4962-8bdd-faa207535e20_333ffb92-1ae6-40b9-8dcf-3280e7ce9b5c.jpg/250x188.webp,1800,60.05560122441548,5973,36
4268d90e-d321-4058-8706-6ae83c162709,Mercedes-Benz,190,Berline,Dealer,2250,b,183000,05-1987,https://prod.pictures.autoscout24.net/listing-images/4268d90e-d321-4058-8706-6ae83c162709_17ff38e6-a95a-4843-ace7-c234f130e411.jpg/250x188.webp,1830,61.99821855231934,13005,41
8004a577-2a53-42e6-9fa4-41c2624d9534,Mercedes-Benz,C 220,Berline,PrivateSeller,2250,d,200000,07-1997,https://prod.pictures.autoscout24.net/listing-images/8004a577-2a53-42e6-9fa4-41c2624d9534_06cf4031-4dc6-4224-8c73-d3add07dc113.jpg/250x188.webp,1000,69.17270624549755,9291,72
a14dfd7e-3aa9-49b0-86d8-23427d59a43d,Mercedes-Benz,200,Break,Dealer,2250,d,254745,07-1988,https://prod.pictures.autoscout24.net/listing-images/a14dfd7e-3aa9-49b0-86d8-23427d59a43d_aeb4d518-15da-4406-b9a6-27beb85640c5.jpg/250x188.webp,2100,27.421552979694752,12578,97
faa3c6be-ed1a-42f7-99a7-d34ef7e9017d,Mercedes-Benz,E 200,Berline,Dealer,2300,d,315244,06-2003,https://prod.pictures.autoscout24.net/listing-images/faa3c6be-ed1a-42f7-99a7-d34ef7e9017d_09625c4d-fe8e-4c0d-a3b7-4f381330f590.jpg/250x188.webp,2382,39.86743595258549,7130,2
b9cac10e-250b-4a8c-82e6-0e7902ef5766,Mercedes-Benz,E 200,Berline,PrivateSeller,2300,d,500000,06-1993,https://prod.pictures.autoscout24.net/listing-images/b9cac10e-250b-4a8c-82e6-0e7902ef5766_d1e46976-37c2-436b-942f-cdad02c5e698.jpg/250x188.webp,7040,128.797804504151,10782,18
b42be375-e413-4b94-a76d-7b92038c4745,Mercedes-Benz,A 140,Monovolume,PrivateSeller,2300,b,100000,12-1999,https://prod.pictures.autoscout24.net/listing-images/b42be375-e413-4b94-a76d-7b92038c4745_cfb96d2d-002c-42c9-b8ba-54dae7402fd3.jpg/250x188.webp,2110,26.910904850539477,8408,59
6f589eb7-5081-4dd5-a373-42abaa631fb0,Mercedes-Benz,B 180,Monovolume,PrivateSeller,2300,d,370000,12-2008,https://prod.pictures.autoscout24.net/listing-images/6f589eb7-5081-4dd5-a373-42abaa631fb0_596b62dc-b72b-49ca-a832-10b684c82843.jpg/250x188.webp,1780,63.273818071645216,5120,303
4b5f722a-d3b3-4a57-b410-7d6cc429bc7c,Mercedes-Benz,A 160,Monovolume,PrivateSeller,2350,b,114000,01-1999,https://prod.pictures.autoscout24.net/listing-images/4b5f722a-d3b3-4a57-b410-7d6cc429bc7c_b50fed64-a851-46ed-b650-9f337845ca29.jpg/250x188.webp,1350,95.96766048140154,8742,21
931e58c5-64a2-527e-e053-0100007f1b6a,Mercedes-Benz,C 200,Coupé,PrivateSeller,2350,d,310000,01-2007,https://prod.pictures.autoscout24.net/listing-images/931e58c5-64a2-527e-e053-0100007f1b6a_6441e599-6cc7-4e1f-8b3d-4aba89af316d.jpg/250x188.webp,5060,116.00750129472273,5820,534
b6691140-bedc-4d4b-9a9e-14ed58471d18,Mercedes-Benz,CLK 230,Andere,Dealer,2450,b,199000,10-1999,https://prod.pictures.autoscout24.net/listing-images/b6691140-bedc-4d4b-9a9e-14ed58471d18_76c0212b-c544-4e9f-89dd-d5257bbe00ff.jpg/250x188.webp,1745,59.24245705155604,8469,65
a962d1a8-23cb-4197-b3d1-1bf25e8a8d3a,Mercedes-Benz,CLK 200,Cabriolet,Dealer,2450,b,110456,05-1999,https://prod.pictures.autoscout24.net/listing-images/a962d1a8-23cb-4197-b3d1-1bf25e8a8d3a_367aa432-cdf4-40b8-aafc-54901ce293de.jpg/250x188.webp,2382,39.86743595258549,8622,126
630bed84-8125-4406-a2d8-9c959698c9a4,Mercedes-Benz,A 180,Monovolume,Dealer,2450,d,156184,05-2005,https://prod.pictures.autoscout24.net/listing-images/630bed84-8125-4406-a2d8-9c959698c9a4_28bba043-ce14-43bf-894e-fb6d44338c89.jpg/250x188.webp,1601,76.3100421089918,6430,435
553527ae-1409-4063-a0ac-088520ef0b5c,Mercedes-Benz,A 150,Stadswagen,Dealer,2490,b,170027,09-2005,https://prod.pictures.autoscout24.net/listing-images/553527ae-1409-4063-a0ac-088520ef0b5c_bd63c036-2b0e-4e6e-a5f3-19b4b78b5124.jpg/250x188.webp,1000,69.17270624549755,6307,93
4f1d10bc-31a4-435d-bdb3-957dd3f2298c,Mercedes-Benz,A 180,Monovolume,Dealer,2499,d,158272,07-2008,https://prod.pictures.autoscout24.net/listing-images/4f1d10bc-31a4-435d-bdb3-957dd3f2298c_a663c6c2-baa3-4885-9ef3-e4ddebf7fca6.jpg/250x188.webp,1820,61.11806276432271,5273,5
ed4ed359-3694-4d20-9593-8ce75a0600e9,Mercedes-Benz,E 220,Break,Dealer,2499,d,450000,01-2004,https://prod.pictures.autoscout24.net/listing-images/ed4ed359-3694-4d20-9593-8ce75a0600e9_b0e8358d-3b03-4e20-b53b-9698c35ab6b6.jpg/250x188.webp,1651,78.98056604317188,6916,12
