guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
2185b53e-d152-402a-8401-0cd1653fe45d,Mitsubishi,Grandis,Monovolume,Dealer,1450,d,217000,10-2008,https://prod.pictures.autoscout24.net/listing-images/2185b53e-d152-402a-8401-0cd1653fe45d_b65e2b05-d881-4e84-a59f-bfae05e5b0a1.jpg/250x188.webp,9860,75.70525305366282,5181,44
5dd072ea-76f2-42f0-a554-086e2e28e25e,Mitsubishi,Lancer,Stadswagen,PrivateSeller,1600,b,135000,09-1992,https://prod.pictures.autoscout24.net/listing-images/5dd072ea-76f2-42f0-a554-086e2e28e25e_8c026b8b-d0a1-4f7c-9dde-27d29060a4c7.jpg/250x188.webp,8900,132.89189018035066,11055,34
fe72bdf4-9dc6-4263-bda0-bb5dde6a30cb,Mitsubishi,Carisma,Berline,Dealer,1950,b,161000,05-1999,https://prod.pictures.autoscout24.net/listing-images/fe72bdf4-9dc6-4263-bda0-bb5dde6a30cb_bffc6cf6-c40a-4702-8c8d-7b005b617df9.jpg/250x188.webp,1601,76.3100421089918,8622,216
2fa07598-c74e-4570-a08a-40b1204d8046,Mitsubishi,Lancer,Berline,PrivateSeller,2200,d,125119,01-2009,https://prod.pictures.autoscout24.net/listing-images/2fa07598-c74e-4570-a08a-40b1204d8046_6c8b509f-9f8c-4185-aab6-fb657a7489db.jpg/250x188.webp,1853,62.49120970441575,5089,1
623d400a-0b8f-4456-bf00-a824e754cd90,Mitsubishi,Pajero,Andere,Dealer,2200,d,300000,11-2000,https://prod.pictures.autoscout24.net/listing-images/623d400a-0b8f-4456-bf00-a824e754cd90_e9ca2b12-fd15-4857-ba35-ecaaf9177b35.jpg/250x188.webp,1840,54.29299877782283,8072,35
e68ff768-d7c0-4047-8f4e-a0b7d72e2615,Mitsubishi,Colt,Berline,Dealer,2300,b,208538,10-2008,https://prod.pictures.autoscout24.net/listing-images/e68ff768-d7c0-4047-8f4e-a0b7d72e2615_fd7fd290-f41e-4f13-86c6-601a3ac615db.jpg/250x188.webp,4432,111.15678224769336,5181,21
114e08fd-dbd9-4c36-ab70-de5d4898b6bc,Mitsubishi,Colt,Berline,PrivateSeller,2400,d,212000,04-2006,https://prod.pictures.autoscout24.net/listing-images/114e08fd-dbd9-4c36-ab70-de5d4898b6bc_c6e6125e-9868-457e-a6b6-4ed8232d030b.jpg/250x188.webp,4020,121.60247278825214,6095,4
865e80a3-8a3c-493f-a4b7-1600d50951b4,Mitsubishi,Colt,Berline,PrivateSeller,2500,b,60000,11-2006,https://prod.pictures.autoscout24.net/listing-images/865e80a3-8a3c-493f-a4b7-1600d50951b4_e52db848-78db-4bce-b2ab-cbdec29a595a.jpg/250x188.webp,9930,73.81312152357226,5881,11
e2c7f27d-4b0a-4479-b7d1-b51fe028be8b,Mitsubishi,Colt,Berline,PrivateSeller,2500,b,124367,05-2005,https://prod.pictures.autoscout24.net/listing-images/e2c7f27d-4b0a-4479-b7d1-b51fe028be8b_c29d0ca3-0976-42e3-b74b-7f30c2c67c93.jpg/250x188.webp,1083,67.26476839570763,6430,5
334489a2-b9df-472b-b2d7-3a0b0775e99c,Mitsubishi,Space Star,Andere,PrivateSeller,2500,b,193000,03-2004,https://prod.pictures.autoscout24.net/listing-images/334489a2-b9df-472b-b2d7-3a0b0775e99c_6b908cbf-5e54-4b99-82b6-e0e418ee2708.jpg/250x188.webp,2870,48.59068591419226,6856,13
25f14adb-d24a-49cf-b98b-df94b0ceb2b4,Mitsubishi,Lancer,Berline,Dealer,2550,d,327500,01-2010,https://prod.pictures.autoscout24.net/listing-images/25f14adb-d24a-49cf-b98b-df94b0ceb2b4_c8af2195-56e4-4244-aae6-2a2c11f3a411.jpg/250x188.webp,1300,83.88957347991013,4724,267
99653db5-52b3-460b-bcc8-a002949cda27,Mitsubishi,Colt,Berline,PrivateSeller,2700,b,106850,06-2006,https://prod.pictures.autoscout24.net/listing-images/99653db5-52b3-460b-bcc8-a002949cda27_cc1f04ea-590f-4313-bbaf-de508d8ccd06.jpg/250x188.webp,4800,137.3735948615729,6034,110
288ba562-3807-40ea-a07c-daf0ecfda700,Mitsubishi,Outlander,SUV/4x4/Pick-up,Dealer,2800,b,170000,02-2002,https://prod.pictures.autoscout24.net/listing-images/288ba562-3807-40ea-a07c-daf0ecfda700_cf5d8932-943b-402e-88de-216751ebcac2.jpg/250x188.webp,2610,33.817501233272104,7615,5
9693dbd1-af44-4fc5-b8fd-05624813add2,Mitsubishi,Colt,Andere,PrivateSeller,2850,b,182225,01-2005,https://prod.pictures.autoscout24.net/listing-images/9693dbd1-af44-4fc5-b8fd-05624813add2_4bead070-452f-48de-8bf5-21956d68cdd7.jpg/250x188.webp,1000,69.17270624549755,6550,31
f43c0c6d-c9d0-4357-abc7-55539585793a,Mitsubishi,Colt,Andere,Dealer,2900,b,150000,05-2011,https://prod.pictures.autoscout24.net/listing-images/f43c0c6d-c9d0-4357-abc7-55539585793a_17370ac1-9ae9-4047-9654-8893f3443f5d.jpg/250x188.webp,1840,54.29299877782283,4239,148
b2107c86-e518-4ad4-b8bf-bad03ac55bc2,Mitsubishi,Outlander,SUV/4x4/Pick-up,Dealer,2950,b,163000,12-2004,https://prod.pictures.autoscout24.net/listing-images/b2107c86-e518-4ad4-b8bf-bad03ac55bc2_05ea09d7-9227-4588-9b1f-c2b98168b5ac.jpg/250x188.webp,1800,60.05560122441548,6581,5
c857f3ff-24fc-4ed3-9f46-b8d7de0dcec7,Mitsubishi,Colt,Berline,PrivateSeller,2950,b,136000,11-2005,https://prod.pictures.autoscout24.net/listing-images/c857f3ff-24fc-4ed3-9f46-b8d7de0dcec7_c09d9ca8-b7dc-4b09-8425-c18e7e759626.jpg/250x188.webp,1020,66.36225311284039,6246,30
76787934-a231-458a-b366-a52a0a09b80a,Mitsubishi,Outlander,Andere,Dealer,2950,b,125000,08-2007,https://prod.pictures.autoscout24.net/listing-images/76787934-a231-458a-b366-a52a0a09b80a_ad708431-9612-49b0-9022-ba61e28768ea.jpg/250x188.webp,1830,61.99821855231934,5608,34
5cad44f1-bcae-4f01-8ae5-e260ee67746d,Mitsubishi,Colt,Berline,Dealer,2980,b,154160,03-2002,https://prod.pictures.autoscout24.net/listing-images/5cad44f1-bcae-4f01-8ae5-e260ee67746d_1b55a090-db2d-4214-a030-bd8c963ce6bd.jpg/250x188.webp,8570,100.49126072839948,7587,51
2b3ca863-259a-4aae-a4fa-5acb51a3ced2,Mitsubishi,Space Star,Monovolume,Dealer,2980,d,125354,01-2004,https://prod.pictures.autoscout24.net/listing-images/2b3ca863-259a-4aae-a4fa-5acb51a3ced2_fa6673ca-962c-4870-b1ef-3a6670ae4b19.jpg/250x188.webp,8570,100.49126072839948,6916,61
e1b806c2-b484-4f35-aadd-0a41e308a3f8,Mitsubishi,Colt,Stadswagen,Dealer,2990,b,124900,07-2009,https://prod.pictures.autoscout24.net/listing-images/e1b806c2-b484-4f35-aadd-0a41e308a3f8_c99dec82-7050-46af-8f55-6911ac2a7d33.jpg/250x188.webp,6700,222.44484417522085,4908,0
44d1b020-f915-4fc5-a9f7-936b31a8c079,Mitsubishi,Colt,Berline,Dealer,2990,b,185000,01-2010,https://prod.pictures.autoscout24.net/listing-images/44d1b020-f915-4fc5-a9f7-936b31a8c079_5d4ea4dc-6ef7-42f8-a124-f1b8b9013ef0.jpg/250x188.webp,7170,108.4792868516476,4724,7
a0b9e555-0b95-4a9f-b62d-51d9b1eaf1b9,Mitsubishi,Colt,Coupé,Dealer,2995,b,116723,03-1984,https://prod.pictures.autoscout24.net/listing-images/a0b9e555-0b95-4a9f-b62d-51d9b1eaf1b9_b4280aa0-ce0b-4c89-8a8b-ff31ed07842c.jpg/250x188.webp,8820,105.17632863208843,14161,6
19d17964-d8da-468f-ae77-479618699fcb,Mitsubishi,Lancer,Berline,PrivateSeller,3000,d,270000,02-2011,https://prod.pictures.autoscout24.net/listing-images/19d17964-d8da-468f-ae77-479618699fcb_c3d22472-f332-43a5-bc0a-cf8156dbc4ff.jpg/250x188.webp,7000,118.39471915054493,4328,255
7f8ff81b-4864-4c7a-9316-d87e5d203e51,Mitsubishi,Colt,Berline,PrivateSeller,3100,b,159735,06-2008,https://prod.pictures.autoscout24.net/listing-images/7f8ff81b-4864-4c7a-9316-d87e5d203e51_71505ef3-eb9a-4d54-a03d-d486f34b0292.jpg/250x188.webp,8200,93.81651363169982,5303,71
3a59f833-050d-4604-bd3b-c6d2d1fb3c90,Mitsubishi,Outlander,SUV/4x4/Pick-up,Dealer,3200,b,181000,01-2007,https://prod.pictures.autoscout24.net/listing-images/3a59f833-050d-4604-bd3b-c6d2d1fb3c90_3e29e8c0-f137-4ffc-a684-2033d05d4b64.jpg/250x188.webp,1070,71.06367211068877,5820,5
67317da7-70b9-47dc-a468-fa797774b1e0,Mitsubishi,Colt,Stadswagen,PrivateSeller,3200,b,135547,01-2005,https://prod.pictures.autoscout24.net/listing-images/67317da7-70b9-47dc-a468-fa797774b1e0_cd6ac5c1-c9b6-453b-81fc-14e470407f11.jpg/250x188.webp,9300,66.4098627619792,6550,9
ae9e9385-08c1-43a7-8163-93f6d9953b35,Mitsubishi,Colt,Berline,Dealer,3250,d,117208,09-2006,https://prod.pictures.autoscout24.net/listing-images/ae9e9385-08c1-43a7-8163-93f6d9953b35_5e1e1ba1-cd9f-4b5e-8f8c-0f03d5f827ac.jpg/250x188.webp,2100,27.421552979694752,5942,63
5f757207-85b8-4e90-bdc7-76f7dd966765,Mitsubishi,Colt,Cabriolet,PrivateSeller,3250,b,128800,09-2007,https://prod.pictures.autoscout24.net/listing-images/5f757207-85b8-4e90-bdc7-76f7dd966765_2d281e6a-1527-4e84-bde9-df284947712b.jpg/250x188.webp,7640,123.35769331129892,5577,182
54393c84-18ba-4419-a85d-35054f03c9e0,Mitsubishi,Colt,Berline,PrivateSeller,3290,b,180000,01-2011,https://prod.pictures.autoscout24.net/listing-images/54393c84-18ba-4419-a85d-35054f03c9e0_3f23974b-5987-467a-89fd-f73ff659d673.jpg/250x188.webp,6061,117.55452099458994,4359,67
11d03235-823e-49eb-b1b0-dfb11e0b5066,Mitsubishi,Pajero,SUV/4x4/Pick-up,Dealer,3450,d,290000,03-2005,https://prod.pictures.autoscout24.net/listing-images/11d03235-823e-49eb-b1b0-dfb11e0b5066_f043e0c7-9caa-48ee-9174-64309a2b11ef.jpg/250x188.webp,1400,97.35176357549375,6491,189
f9bcaa7f-220e-4539-ae70-9b28d5614ea6,Mitsubishi,Colt,Berline,Dealer,3490,b,172000,07-2005,https://prod.pictures.autoscout24.net/listing-images/f9bcaa7f-220e-4539-ae70-9b28d5614ea6_19fa7ef0-e1f4-4235-87a1-c5acb09fa9b7.jpg/250x188.webp,4840,138.07709145022378,6369,38
f2a908b7-4ceb-4825-9a77-d8ecb3278723,Mitsubishi,Colt,Berline,Dealer,3499,b,97000,10-2010,https://prod.pictures.autoscout24.net/listing-images/f2a908b7-4ceb-4825-9a77-d8ecb3278723_103bd1b2-0576-4312-ae48-8f52ab9c4570.jpg/250x188.webp,1300,83.88957347991013,4451,9
698a3eb5-8b5f-46a4-a8bf-eff364320103,Mitsubishi,Colt,Berline,Dealer,3500,b,107000,02-2006,https://prod.pictures.autoscout24.net/listing-images/698a3eb5-8b5f-46a4-a8bf-eff364320103_7f411b94-5541-4a78-904d-7487fae3e632.jpg/250x188.webp,9200,55.33414746561007,6154,3
8fa8642c-2aa0-4bee-b6a1-a1e50d7605b4,Mitsubishi,Colt,Cabriolet,Dealer,3500,b,97280,05-2007,https://prod.pictures.autoscout24.net/listing-images/8fa8642c-2aa0-4bee-b6a1-a1e50d7605b4_174e0fc2-8026-4f17-887a-789f352b3c4a.jpg/250x188.webp,9280,57.52425726435139,5700,14
27461946-4393-45da-8d23-dae3f297b390,Mitsubishi,Colt,Berline,PrivateSeller,3500,b,135000,02-2008,https://prod.pictures.autoscout24.net/listing-images/27461946-4393-45da-8d23-dae3f297b390_1c7fcc95-7364-479d-831a-4e813dfe8c82.jpg/250x188.webp,4820,135.89752060472813,5424,41
cf4cfe3a-5bc5-4d63-a7f0-b09213e5b465,Mitsubishi,Colt,Berline,Dealer,3500,b,112000,10-2008,https://prod.pictures.autoscout24.net/listing-images/cf4cfe3a-5bc5-4d63-a7f0-b09213e5b465_3774bbe0-658c-48ef-882c-adf2c97d0487.jpg/250x188.webp,8501,111.0904573851497,5181,56
5cba40f5-6668-4bf5-a231-3ac0b73d90ba,Mitsubishi,Grandis,Monovolume,Dealer,3500,d,225541,09-2005,https://prod.pictures.autoscout24.net/listing-images/5cba40f5-6668-4bf5-a231-3ac0b73d90ba_43aec623-aaa7-4493-b58a-cf5ffd016e11.jpg/250x188.webp,4020,121.60247278825214,6307,92
3b708cfe-f6b5-4291-a701-014db2ef53a6,Mitsubishi,Colt,Berline,Dealer,3650,b,46000,08-2005,https://prod.pictures.autoscout24.net/listing-images/3b708cfe-f6b5-4291-a701-014db2ef53a6_af9b0a96-4802-4f5c-8f07-29664cf65eb3.jpg/250x188.webp,1480,90.6722887329444,6338,222
4331648d-edd2-4653-bc82-09989aabf8a6,Mitsubishi,Lancer,Berline,Dealer,3750,d,140000,06-2011,https://prod.pictures.autoscout24.net/listing-images/4331648d-edd2-4653-bc82-09989aabf8a6_5a194118-d728-4c5d-b92b-d78a41cb6b72.jpg/250x188.webp,5140,104.85389989976589,4208,20
f4496c78-330a-49b2-bd78-48688953633a,Mitsubishi,Lancer,Berline,Dealer,3750,d,187000,12-2009,https://prod.pictures.autoscout24.net/listing-images/f4496c78-330a-49b2-bd78-48688953633a_22c93f54-35c8-44b9-932b-72ee1e6ed299.jpg/250x188.webp,5140,104.85389989976589,4755,30
1a5c019f-8a38-4f3c-8c35-779c3f71b634,Mitsubishi,Lancer,Berline,Dealer,3750,d,245000,10-2013,https://prod.pictures.autoscout24.net/listing-images/1a5c019f-8a38-4f3c-8c35-779c3f71b634_94011e5b-b682-44a9-a88f-a45fb79b5d7c.jpg/250x188.webp,1070,71.06367211068877,3355,44
5f33db14-6237-4d69-8cd4-407c2d5840aa,Mitsubishi,L200,Bestelwagen,Dealer,3850,d,171000,03-1993,https://prod.pictures.autoscout24.net/listing-images/5f33db14-6237-4d69-8cd4-407c2d5840aa_6a1a5885-96d8-41c7-bf71-78e629be6eaa.jpg/250x188.webp,1070,71.06367211068877,10874,16
7665ef4f-494a-4dbb-8841-ccad374cf82f,Mitsubishi,Colt,Berline,Dealer,3850,b,110000,01-2005,https://prod.pictures.autoscout24.net/listing-images/7665ef4f-494a-4dbb-8841-ccad374cf82f_fe76b0ab-41a3-445c-a938-fe395c506173.jpg/250x188.webp,4860,136.57795670699153,6550,51
9d81d5cf-bcc9-4241-b7d7-bb34709aae81,Mitsubishi,Colt,Cabriolet,PrivateSeller,3900,b,99300,03-2009,https://prod.pictures.autoscout24.net/listing-images/9d81d5cf-bcc9-4241-b7d7-bb34709aae81_2c52f5c2-23cc-4c11-aa05-6470b1f3ecbd.jpg/250x188.webp,7020,114.60869365078912,5030,57
68297758-508a-41da-bfd2-181c47e9ae6e,Mitsubishi,Colt,Berline,Dealer,3900,b,70000,01-2006,https://prod.pictures.autoscout24.net/listing-images/68297758-508a-41da-bfd2-181c47e9ae6e_f907a9e8-e52b-4db0-9d72-e11cf635edd2.jpg/250x188.webp,6250,115.60596353389253,6185,281
e66383f9-8f1f-432f-84a4-f71732f62b32,Mitsubishi,Colt,Andere,Dealer,3950,b,76000,04-2011,https://prod.pictures.autoscout24.net/listing-images/e66383f9-8f1f-432f-84a4-f71732f62b32_167264dd-ce63-4747-ab2a-1e21fa7665c4.jpg/250x188.webp,1780,63.273818071645216,4269,66
9bb52914-8b9b-4c6a-8dff-716426f70db9,Mitsubishi,Colt,Monovolume,Dealer,4000,b,99000,06-2008,https://prod.pictures.autoscout24.net/listing-images/9bb52914-8b9b-4c6a-8dff-716426f70db9_b925bcce-194c-453e-b37a-4657af03e780.jpg/250x188.webp,3300,76.19991947951956,5303,38
438cbbfd-02c5-4fd7-9667-a55ff0e682a6,Mitsubishi,Colt,Berline,PrivateSeller,4000,b,240000,03-2006,https://prod.pictures.autoscout24.net/listing-images/438cbbfd-02c5-4fd7-9667-a55ff0e682a6_122db69a-fa39-4b14-94bf-20b37ae80243.jpg/250x188.webp,4840,138.07709145022378,6126,73
cf964198-b1a1-457c-8b8b-6ed47d87a27f,Mitsubishi,Lancer,Berline,PrivateSeller,4000,d,240000,04-2011,https://prod.pictures.autoscout24.net/listing-images/cf964198-b1a1-457c-8b8b-6ed47d87a27f_39e7339d-5603-49f4-a8f6-7788b221dcd4.jpg/250x188.webp,1020,66.36225311284039,4269,131
33387e5a-59ef-4053-bc57-57c0b163e1af,Mitsubishi,Pajero,Bestelwagen,PrivateSeller,4000,d,298936,08-2004,https://prod.pictures.autoscout24.net/listing-images/33387e5a-59ef-4053-bc57-57c0b163e1af_aa117dcc-aec5-4b05-bdd8-88d873446b75.jpg/250x188.webp,4845,145.9433878746416,6703,162
315cd914-8c74-4d17-9232-ffdcdee2ec9f,Mitsubishi,L200,Bestelwagen,Dealer,4250,d,280000,04-1996,https://prod.pictures.autoscout24.net/listing-images/315cd914-8c74-4d17-9232-ffdcdee2ec9f_c4f731b6-b4b4-42e6-8a66-5dcaba9ff788.jpg/250x188.webp,1840,54.29299877782283,9747,3
d6847175-18fb-4197-b121-9d6d86f320ca,Mitsubishi,Colt,Berline,PrivateSeller,4300,b,56472,03-2010,https://prod.pictures.autoscout24.net/listing-images/d6847175-18fb-4197-b121-9d6d86f320ca_5af23963-7000-4a25-b215-6bd2cc92757f.jpg/250x188.webp,7000,118.39471915054493,4665,22
9f068ffb-9362-4507-9dd5-4d667f81c9aa,Mitsubishi,Lancer,Berline,PrivateSeller,4400,d,163000,05-2011,https://prod.pictures.autoscout24.net/listing-images/9f068ffb-9362-4507-9dd5-4d667f81c9aa_36eb6726-f33a-447c-a29e-0c81654ea912.jpg/250x188.webp,1910,61.06717284299515,4239,122
d6e0dc18-909b-4a66-af74-c355900a8437,Mitsubishi,Colt,Berline,PrivateSeller,4450,b,88000,12-2007,https://prod.pictures.autoscout24.net/listing-images/d6e0dc18-909b-4a66-af74-c355900a8437_6d8aae23-2de6-41fc-9c65-10cbda0a48af.jpg/250x188.webp,9100,39.90739495574749,5486,143
01858c75-dda5-4736-9ee4-71a4ba16d2fa,Mitsubishi,Colt,Berline,Dealer,4490,b,45000,12-2005,https://prod.pictures.autoscout24.net/listing-images/01858c75-dda5-4736-9ee4-71a4ba16d2fa_81d25c8f-58ae-4616-942b-5d545d7b3f16.jpg/250x188.webp,7120,126.85657914067737,6216,58
3ea95069-797b-469f-b8e7-89a7040ca86b,Mitsubishi,Colt,Berline,PrivateSeller,4500,b,100999,10-2010,https://prod.pictures.autoscout24.net/listing-images/3ea95069-797b-469f-b8e7-89a7040ca86b_4b452e6a-76be-4dca-9e7a-43ca7d2761a7.jpg/250x188.webp,1180,74.57281408996285,4451,13
d5944025-f719-42c7-aed3-bbb9cc207ffe,Mitsubishi,Montero,SUV/4x4/Pick-up,PrivateSeller,4500,d,260000,10-2001,https://prod.pictures.autoscout24.net/listing-images/d5944025-f719-42c7-aed3-bbb9cc207ffe_1695a007-6be6-4444-9077-e8cead7e6201.jpg/250x188.webp,1000,69.17270624549755,7738,90
810054c0-2685-4bd3-8d10-230151d74328,Mitsubishi,Pajero Pinin,SUV/4x4/Pick-up,Dealer,4700,b,163000,07-2001,https://prod.pictures.autoscout24.net/listing-images/810054c0-2685-4bd3-8d10-230151d74328_1f32b538-6cba-4d7e-b540-e23827d50ee1.jpg/250x188.webp,2100,27.421552979694752,7830,22
84113de4-1760-4ddb-a14b-0b2b8768f8a0,Mitsubishi,Pajero,Andere,Dealer,4750,d,130000,01-2004,https://prod.pictures.autoscout24.net/listing-images/84113de4-1760-4ddb-a14b-0b2b8768f8a0_ba39c727-a3cb-4801-8686-6b2beb83e8de.jpg/250x188.webp,1830,61.99821855231934,6916,70
31e949bc-d238-4914-9784-d72ecc68ea33,Mitsubishi,Colt,Cabriolet,Dealer,4800,b,148761,05-2007,https://prod.pictures.autoscout24.net/listing-images/31e949bc-d238-4914-9784-d72ecc68ea33_b0a89c65-d357-43dd-87ed-33d9daa7e0cd.jpg/250x188.webp,2300,36.751136569594,5700,2
fe789e67-b353-4d41-92ec-589cbcf88d8e,Mitsubishi,Pajero Sport,Andere,Dealer,4800,d,282064,10-1998,https://prod.pictures.autoscout24.net/listing-images/fe789e67-b353-4d41-92ec-589cbcf88d8e_47ec1652-4b8f-413c-a37b-17121c21a369.jpg/250x188.webp,1070,71.06367211068877,8834,50
93d4b218-0b67-467c-b77c-3073af570316,Mitsubishi,Colt,Cabriolet,Dealer,4850,b,135928,05-2007,https://prod.pictures.autoscout24.net/listing-images/93d4b218-0b67-467c-b77c-3073af570316_f4a5ea17-8567-4222-bad0-2b8f91167d40.jpg/250x188.webp,2300,36.751136569594,5700,2
09cdf6d5-bc8d-4574-91bc-7347eaf788fe,Mitsubishi,Pajero Sport,SUV/4x4/Pick-up,Dealer,4850,b,195000,05-2001,https://prod.pictures.autoscout24.net/listing-images/09cdf6d5-bc8d-4574-91bc-7347eaf788fe_e4736ec9-6e2c-4c01-9361-a916ca505732.jpg/250x188.webp,1700,70.90697373704198,7891,4
4a97cc93-f609-4ad2-a20a-e96ee5fdce81,Mitsubishi,Outlander,SUV/4x4/Pick-up,Dealer,4950,d,194000,10-2008,https://prod.pictures.autoscout24.net/listing-images/4a97cc93-f609-4ad2-a20a-e96ee5fdce81_483a95cf-ed20-400f-b546-aa8dcf40d1b8.jpg/250x188.webp,1750,76.75328563765976,5181,6
9603c0aa-e321-4a7d-b16c-ac6b7f2780e5,Mitsubishi,Pajero,SUV/4x4/Pick-up,Dealer,4999,d,240000,11-1988,https://prod.pictures.autoscout24.net/listing-images/9603c0aa-e321-4a7d-b16c-ac6b7f2780e5_e0c43c79-84b3-48ff-a46c-43642d8d4f54.jpg/250x188.webp,3630,102.97605198560623,12455,14
d76d7aa1-da18-405f-9e41-993a74052be4,Mitsubishi,Colt,Berline,Dealer,5000,b,68500,05-2011,https://prod.pictures.autoscout24.net/listing-images/d76d7aa1-da18-405f-9e41-993a74052be4_c8196904-4097-4f22-b815-2d253baf3f21.jpg/250x188.webp,9200,55.33414746561007,4239,1
dd996ca8-48e9-4405-9d52-46f23205599c,Mitsubishi,Colt,Berline,PrivateSeller,5000,b,76500,06-2011,https://prod.pictures.autoscout24.net/listing-images/dd996ca8-48e9-4405-9d52-46f23205599c_9faf9817-a889-40c1-b7e2-24fe6d68e499.jpg/250x188.webp,3290,63.35789588207048,4208,2
96f6c74d-25b0-4ee8-8d33-d0d57daa0e6f,Mitsubishi,Pajero Sport,SUV/4x4/Pick-up,Dealer,5000,d,224000,12-2002,https://prod.pictures.autoscout24.net/listing-images/96f6c74d-25b0-4ee8-8d33-d0d57daa0e6f_e4b7d7b1-c9ca-4fa9-af3f-4247e6325576.jpg/250x188.webp,1080,69.57979227671277,7312,3
a5265fbb-3279-4f44-b749-8536c6203e2b,Mitsubishi,Colt,Berline,PrivateSeller,5000,b,76300,04-2011,https://prod.pictures.autoscout24.net/listing-images/a5265fbb-3279-4f44-b749-8536c6203e2b_ca68aaa2-7efc-4da1-89e2-c2c346e5ae63.jpg/250x188.webp,3290,63.35789588207048,4269,21
eeba0e4b-4be9-443b-8042-33f942791141,Mitsubishi,Pajero Sport,Andere,Dealer,5200,b,260000,08-2004,https://prod.pictures.autoscout24.net/listing-images/eeba0e4b-4be9-443b-8042-33f942791141_56688ce2-0c57-44a6-a310-e1b106cf3d9f.jpg/250x188.webp,1000,69.17270624549755,6703,43
60fef9e5-6da9-4ee5-9fc2-f77c1f98b1ac,Mitsubishi,Pajero,SUV/4x4/Pick-up,Dealer,5200,d,230000,10-2004,https://prod.pictures.autoscout24.net/listing-images/60fef9e5-6da9-4ee5-9fc2-f77c1f98b1ac_5baf8089-cf85-422a-ac02-0bf543378778.jpg/250x188.webp,1780,63.273818071645216,6642,59
